date,aos_shares,bldr_shares,wab_shares,adp_shares,j_shares,hwm_shares,ual_shares,uber_shares,ir_shares,pnr_shares,ndsn_shares,gww_shares,hubb_shares,efx_shares,fdx_shares,br_shares,cat_shares,fast_shares,vlto_shares,hon_shares,carr_shares,gnrc_shares,alle_shares,eme_shares,rtx_shares,rok_shares,wm_shares,rol_shares,jbht_shares,expd_shares,tdg_shares,ph_shares,payc_shares,ftv_shares,ba_shares,axon_shares,uri_shares,cprt_shares,noc_shares,pwr_shares,pcar_shares,payx_shares,ctas_shares,swk_shares,luv_shares,dov_shares,mmm_shares,iex_shares,etn_shares,unp_shares,jci_shares,chrw_shares,emr_shares,csx_shares,itw_shares,ldos_shares,xyl_shares,sna_shares,vrsk_shares,ame_shares,rsg_shares,de_shares,gev_shares,otis_shares,txt_shares,tt_shares,mas_shares,cmi_shares,gd_shares,ge_shares,lhx_shares,lii_shares,ups_shares,dal_shares,lmt_shares,hii_shares,odfl_shares,day_shares,nsc_shares
2025-03-31,588689,569784,851422,2021507,609929,2014214,1636250,10372185,2003546,819429,269605,220361,265712,616772,1100486,580881,2372979,2846373,1230458,3228569,4010617,294016,429795,,6614025,562131,1813627,1393275,395171,694185,278655,639484,233807,1693906,3724378,360200,324455,4358667,675643,731956,2606688,1593053,1703364,764705,2948052,682695,2698151,375546,1962314,3000334,3278412,591616,2800329,9579886,1326340,651169,1204825,260008,702075,1150064,1009177,1257657,1370023,1969423,906318,1114932,1052442,682837,1260119,5331900,935280,158768,3631657,3185012,1040202,194564,934316,789302,1124004
2025-04-01,588689,569784,851422,2021507,609929,2014214,1636250,10372185,2003546,819429,269605,220361,265712,616772,1100486,580881,2372979,2846373,1230458,3228569,4010617,294016,429795,,6614025,562131,1813627,1393275,395171,694185,278655,639484,233807,1693906,3724378,360200,324455,4358667,675643,731956,2606688,1593053,1703364,764705,2948052,682695,2698151,375546,1962314,3000334,3278412,591616,2800329,9579886,1326340,651169,1204825,260008,702075,1150064,1009177,1257657,1370023,1969423,906318,1114932,1052442,682837,1260119,5331900,935280,158768,3631657,3185012,1040202,194564,934316,789302,1124004
2025-04-03,582737,563987,842804,2000985,603760,1993785,1619665,10278364,1983210,811090,266877,218129,264615,610510,1089295,574991,2351461,2817450,1217965,3199450,3969862,291009,425403,,6554086,556427,1797492,1379108,391172,687117,275834,632974,231420,1676701,3690727,356542,321169,4314430,668771,726816,2580224,1576871,1686066,756924,2918137,675782,2670747,371733,1944681,2973240,3245097,585633,2771871,9482577,1312855,644545,1192580,257373,694945,1138387,998947,1246285,1357804,1949428,897111,1103617,1041747,675893,1247316,5280343,925773,157156,3599346,3152638,1030931,192580,924830,781273,1112565
2025-04-07,576209,557629,833352,1978477,596994,1971379,1601475,10162730,1960906,801944,263885,215681,261657,603642,1077021,568531,2325009,2785728,1204263,3163444,3925152,287711,420575,,6480340,550171,1777262,1363570,386786,679365,272740,625834,228802,1657831,3649213,352530,317565,4265912,661223,718656,2551188,1559123,1667094,748390,2885327,668200,2640691,367551,1922819,2939784,3208547,579071,2740659,9375851,1298065,637269,1179150,254483,687125,1125569,987727,1232277,1342538,1927498,887013,1091207,1030017,668277,1233274,5220945,915335,155388,3558852,3117137,1019337,190404,914426,772467,1100019
2025-04-16,564305,546035,816116,1937433,584664,1930521,1568305,9951868,1920234,785266,258429,211217,256263,591118,1054639,556759,2276773,2727890,1179277,3097786,3843622,281697,411771,,6345862,538763,1740372,1335236,378788,665229,267098,612814,224028,1623421,3573511,345214,310993,4177438,647459,703776,2498240,1526759,1632498,732828,2825497,654374,2585883,359925,1882953,2878776,3141897,567105,2683743,9181253,1271095,624001,1154668,249213,672865,1102195,967267,1206733,1314700,1887516,868599,1068577,1008627,654389,1207668,5112631,896301,152164,3485010,3052367,998195,186436,895454,756409,1077141
2025-04-22,572561,554076,828070,1965917,593264,1958876,1591328,10098129,1948442,796833,262213,214313,260004,599804,1070162,564972,2310227,2768052,1196606,3143323,3900167,285868,417877,,6439129,546675,1765957,1354887,384335,675033,271011,621844,227339,1647304,3626014,350288,315551,4238817,657005,714096,2534962,1549205,1656510,743621,2866992,663963,2623895,365214,1910620,2921088,3188122,575404,2723217,9316290,1289800,633203,1171696,252868,682755,1118406,981475,1224449,1334007,1915294,881370,1084272,1023462,664021,1225427,5187770,909502,154400,3536223,3097302,1012858,189188,908612,767546,1093008
2025-04-23,569873,551458,824178,1956635,590464,1949636,1583824,10050501,1939258,793067,260981,213305,258786,596976,1065108,562298,2299335,2754976,1190964,3128497,3881757,284510,415889,,6408763,544099,1757627,1348489,382529,671841,269737,618904,226261,1639520,3608920,348636,314067,4218825,653897,710736,2523006,1541897,1648684,740107,2853482,660841,2611519,363492,1901604,2907312,3173072,572702,2710365,9272330,1283710,630207,1166152,251678,679535,1113128,976841,1218681,1327721,1906250,877212,1079162,1018632,660885,1219645,5163298,905204,153672,3519549,3082672,1008084,188292,904328,763920,1087842
2025-04-25,569297,550897,823344,1954646,589864,1947656,1582216,10040295,1937290,792260,260717,213089,258525,596370,1064025,561725,2297001,2752174,1189755,3125320,3877812,284219,415463,,6402256,543547,1755842,1347118,382142,671157,269464,618274,226030,1637852,3605257,348282,313749,4214541,653231,710016,2520444,1540331,1647007,739354,2850587,660172,2608867,363123,1899672,2904360,3169847,572123,2707611,9262910,1282405,629565,1164964,251423,678845,1111997,975848,1217445,1326374,1904312,876321,1078067,1017597,660213,1218406,5158054,904283,153516,3515976,3079537,1007061,188100,903410,763143,1086735
2025-04-28,569105,550710,823066,1953983,589664,1946996,1581680,10036893,1936634,791991,260629,213017,258438,596168,1063664,561534,2296223,2751240,1189352,3124261,3876497,284122,415321,,6400087,543363,1755247,1346661,382013,670929,269373,618064,225953,1637296,3604036,348164,313643,4213113,653009,709776,2519590,1539809,1646448,739103,2849622,659949,2607983,363000,1899028,2903376,3168772,571930,2706693,9259770,1281970,629351,1164568,251338,678615,1111620,975517,1217033,1325925,1903666,876024,1077702,1017252,659989,1217993,5156306,903976,153464,3514785,3078492,1006720,188036,903104,762884,1086366
2025-05-13,559697,543647,809444,1921896,579864,1914656,1555416,9870195,1904490,780510,256317,209489,254175,586270,1046675,552775,2258101,2708574,1169605,3072370,3814562,281569,410563,,6293806,534347,1726092,1326668,375692,661157,264914,608274,222180,1610052,3544207,342382,308449,4143141,642731,698016,2477744,1514231,1620257,726804,2802337,649022,2564667,357673,1867472,2855160,3118297,562473,2663611,9105910,1261655,618865,1147564,247173,667345,1093147,959298,1196845,1303924,1872012,861471,1059817,1000347,649013,1198656,5070654,889533,151216,3456426,3030887,990011,184900,888110,750193,1069585
2025-05-14,559697,543647,809444,1921896,579864,1914656,1555416,9870195,1904490,780510,256317,209489,254175,586270,1046675,552775,2258101,2708574,1169605,3072370,3814562,281569,410563,,6293806,534347,1726092,1326668,375692,661157,264914,608274,222180,1610052,3544207,342382,308449,4143141,642731,698016,2477744,1514231,1620257,726804,2802337,649022,2564667,357673,1867472,2855160,3118297,562473,2663611,9105910,1261655,618865,1147564,247173,667345,1093147,959298,1196845,1303924,1872012,861471,1059817,1000347,649013,1198656,5070654,889533,151216,3456426,3030887,990011,184900,888110,750193,1069585
2025-05-16,563921,547761,815560,1938082,584264,1929176,1567208,9950165,1918922,786428,258253,211073,256089,590714,1054617,556977,2276450,2729122,1178471,3097268,3847425,283703,413687,,6345046,538395,1739182,1336755,378530,666173,267216,613394,223874,1626384,3572791,344978,310781,4174557,648315,703296,2496532,1525715,1634055,732326,2823573,653952,2586215,360379,1881640,2878408,3145047,566719,2686441,9187525,1272425,623573,1156276,249043,672405,1101441,966580,1205931,1313802,1889524,868005,1067847,1007937,655041,1208842,5112116,896287,152360,3482634,3053877,997513,186308,894842,755891,1077703
