date,hii_shares,cmi_shares,rsg_shares,uri_shares,rok_shares,csx_shares,hubb_shares,carr_shares,ups_shares,emr_shares,jci_shares,dal_shares,nsc_shares,itw_shares,noc_shares,sna_shares,hon_shares,adp_shares,lmt_shares,payc_shares,br_shares,swk_shares,odfl_shares,tdg_shares,rol_shares,gww_shares,gd_shares,alle_shares,efx_shares,ge_shares,pnr_shares,wab_shares,axon_shares,lhx_shares,ctas_shares,chrw_shares,day_shares,ftv_shares,ndsn_shares,payx_shares,lii_shares,txt_shares,ba_shares,j_shares,wm_shares,ir_shares,xyl_shares,mas_shares,mmm_shares,ldos_shares,vlto_shares,expd_shares,ame_shares,de_shares,fast_shares,tt_shares,gnrc_shares,pcar_shares,ph_shares,otis_shares,dov_shares,gev_shares,rtx_shares,etn_shares,cat_shares,unp_shares,vrsk_shares,luv_shares,aos_shares,bldr_shares,uber_shares,jbht_shares,eme_shares,hwm_shares,ual_shares,pwr_shares,fdx_shares,iex_shares,cprt_shares
2025-03-31,194564,682837,1009177,324455,562131,9579886,265712,4010617,3631657,2800329,3278412,3185012,1124004,1326340,675643,260008,3228569,2021507,1040202,233807,580881,764705,934316,278655,1393275,220361,1260119,429795,616772,5331900,819429,851422,360200,935280,1703364,591616,789302,1693906,269605,1593053,158768,906318,3724378,609929,1813627,2003546,1204825,1052442,2698151,651169,1230458,694185,1150064,1257657,2846373,1114932,294016,2606688,639484,1969423,682695,1370023,6614025,1962314,2372979,3000334,702075,2948052,588689,569784,10372185,395171,,2014214,1636250,731956,1100486,375546,4358667
2025-04-01,194564,682837,1009177,324455,562131,9579886,265712,4010617,3631657,2800329,3278412,3185012,1124004,1326340,675643,260008,3228569,2021507,1040202,233807,580881,764705,934316,278655,1393275,220361,1260119,429795,616772,5331900,819429,851422,360200,935280,1703364,591616,789302,1693906,269605,1593053,158768,906318,3724378,609929,1813627,2003546,1204825,1052442,2698151,651169,1230458,694185,1150064,1257657,2846373,1114932,294016,2606688,639484,1969423,682695,1370023,6614025,1962314,2372979,3000334,702075,2948052,588689,569784,10372185,395171,,2014214,1636250,731956,1100486,375546,4358667
2025-04-03,192580,675893,998947,321169,556427,9482577,264615,3969862,3599346,2771871,3245097,3152638,1112565,1312855,668771,257373,3199450,2000985,1030931,231420,574991,756924,924830,275834,1379108,218129,1247316,425403,610510,5280343,811090,842804,356542,925773,1686066,585633,781273,1676701,266877,1576871,157156,897111,3690727,603760,1797492,1983210,1192580,1041747,2670747,644545,1217965,687117,1138387,1246285,2817450,1103617,291009,2580224,632974,1949428,675782,1357804,6554086,1944681,2351461,2973240,694945,2918137,582737,563987,10278364,391172,,1993785,1619665,726816,1089295,371733,4314430
2025-04-07,190404,668277,987727,317565,550171,9375851,261657,3925152,3558852,2740659,3208547,3117137,1100019,1298065,661223,254483,3163444,1978477,1019337,228802,568531,748390,914426,272740,1363570,215681,1233274,420575,603642,5220945,801944,833352,352530,915335,1667094,579071,772467,1657831,263885,1559123,155388,887013,3649213,596994,1777262,1960906,1179150,1030017,2640691,637269,1204263,679365,1125569,1232277,2785728,1091207,287711,2551188,625834,1927498,668200,1342538,6480340,1922819,2325009,2939784,687125,2885327,576209,557629,10162730,386786,,1971379,1601475,718656,1077021,367551,4265912
2025-04-16,186436,654389,967267,310993,538763,9181253,256263,3843622,3485010,2683743,3141897,3052367,1077141,1271095,647459,249213,3097786,1937433,998195,224028,556759,732828,895454,267098,1335236,211217,1207668,411771,591118,5112631,785266,816116,345214,896301,1632498,567105,756409,1623421,258429,1526759,152164,868599,3573511,584664,1740372,1920234,1154668,1008627,2585883,624001,1179277,665229,1102195,1206733,2727890,1068577,281697,2498240,612814,1887516,654374,1314700,6345862,1882953,2276773,2878776,672865,2825497,564305,546035,9951868,378788,,1930521,1568305,703776,1054639,359925,4177438
2025-04-22,189188,664021,981475,315551,546675,9316290,260004,3900167,3536223,2723217,3188122,3097302,1093008,1289800,657005,252868,3143323,1965917,1012858,227339,564972,743621,908612,271011,1354887,214313,1225427,417877,599804,5187770,796833,828070,350288,909502,1656510,575404,767546,1647304,262213,1549205,154400,881370,3626014,593264,1765957,1948442,1171696,1023462,2623895,633203,1196606,675033,1118406,1224449,2768052,1084272,285868,2534962,621844,1915294,663963,1334007,6439129,1910620,2310227,2921088,682755,2866992,572561,554076,10098129,384335,,1958876,1591328,714096,1070162,365214,4238817
2025-04-23,188292,660885,976841,314067,544099,9272330,258786,3881757,3519549,2710365,3173072,3082672,1087842,1283710,653897,251678,3128497,1956635,1008084,226261,562298,740107,904328,269737,1348489,213305,1219645,415889,596976,5163298,793067,824178,348636,905204,1648684,572702,763920,1639520,260981,1541897,153672,877212,3608920,590464,1757627,1939258,1166152,1018632,2611519,630207,1190964,671841,1113128,1218681,2754976,1079162,284510,2523006,618904,1906250,660841,1327721,6408763,1901604,2299335,2907312,679535,2853482,569873,551458,10050501,382529,,1949636,1583824,710736,1065108,363492,4218825
2025-04-25,188100,660213,975848,313749,543547,9262910,258525,3877812,3515976,2707611,3169847,3079537,1086735,1282405,653231,251423,3125320,1954646,1007061,226030,561725,739354,903410,269464,1347118,213089,1218406,415463,596370,5158054,792260,823344,348282,904283,1647007,572123,763143,1637852,260717,1540331,153516,876321,3605257,589864,1755842,1937290,1164964,1017597,2608867,629565,1189755,671157,1111997,1217445,2752174,1078067,284219,2520444,618274,1904312,660172,1326374,6402256,1899672,2297001,2904360,678845,2850587,569297,550897,10040295,382142,,1947656,1582216,710016,1064025,363123,4214541
2025-04-28,188036,659989,975517,313643,543363,9259770,258438,3876497,3514785,2706693,3168772,3078492,1086366,1281970,653009,251338,3124261,1953983,1006720,225953,561534,739103,903104,269373,1346661,213017,1217993,415321,596168,5156306,791991,823066,348164,903976,1646448,571930,762884,1637296,260629,1539809,153464,876024,3604036,589664,1755247,1936634,1164568,1017252,2607983,629351,1189352,670929,1111620,1217033,2751240,1077702,284122,2519590,618064,1903666,659949,1325925,6400087,1899028,2296223,2903376,678615,2849622,569105,550710,10036893,382013,,1946996,1581680,709776,1063664,363000,4213113
2025-05-13,184900,649013,959298,308449,534347,9105910,254175,3814562,3456426,2663611,3118297,3030887,1069585,1261655,642731,247173,3072370,1921896,990011,222180,552775,726804,888110,264914,1326668,209489,1198656,410563,586270,5070654,780510,809444,342382,889533,1620257,562473,750193,1610052,256317,1514231,151216,861471,3544207,579864,1726092,1904490,1147564,1000347,2564667,618865,1169605,661157,1093147,1196845,2708574,1059817,281569,2477744,608274,1872012,649022,1303924,6293806,1867472,2258101,2855160,667345,2802337,559697,543647,9870195,375692,,1914656,1555416,698016,1046675,357673,4143141
