date,noc_shares,cprt_shares,ctas_shares,br_shares,txt_shares,ldos_shares,otis_shares,csx_shares,sna_shares,uri_shares,mas_shares,de_shares,adp_shares,alle_shares,swk_shares,emr_shares,rsg_shares,payc_shares,gnrc_shares,gev_shares,gww_shares,lhx_shares,payx_shares,itw_shares,ph_shares,j_shares,ual_shares,fast_shares,eme_shares,ftv_shares,luv_shares,efx_shares,mmm_shares,ge_shares,tdg_shares,day_shares,bldr_shares,pcar_shares,rol_shares,vlto_shares,cmi_shares,wm_shares,jci_shares,gd_shares,hii_shares,tt_shares,vrsk_shares,hubb_shares,odfl_shares,pwr_shares,rtx_shares,aos_shares,chrw_shares,axon_shares,dov_shares,iex_shares,carr_shares,hon_shares,ndsn_shares,dal_shares,ame_shares,uber_shares,expd_shares,unp_shares,lmt_shares,lii_shares,fdx_shares,xyl_shares,pnr_shares,wab_shares,ba_shares,ir_shares,hwm_shares,cat_shares,rok_shares,jbht_shares,nsc_shares,etn_shares,ups_shares
2025-03-31,675643,4358667,1703364,580881,906318,651169,1969423,9579886,260008,324455,1052442,1257657,2021507,429795,764705,2800329,1009177,233807,294016,1370023,220361,935280,1593053,1326340,639484,609929,1636250,2846373,,1693906,2948052,616772,2698151,5331900,278655,789302,569784,2606688,1393275,1230458,682837,1813627,3278412,1260119,194564,1114932,702075,265712,934316,731956,6614025,588689,591616,360200,682695,375546,4010617,3228569,269605,3185012,1150064,10372185,694185,3000334,1040202,158768,1100486,1204825,819429,851422,3724378,2003546,2014214,2372979,562131,395171,1124004,1962314,3631657
2025-04-01,675643,4358667,1703364,580881,906318,651169,1969423,9579886,260008,324455,1052442,1257657,2021507,429795,764705,2800329,1009177,233807,294016,1370023,220361,935280,1593053,1326340,639484,609929,1636250,2846373,,1693906,2948052,616772,2698151,5331900,278655,789302,569784,2606688,1393275,1230458,682837,1813627,3278412,1260119,194564,1114932,702075,265712,934316,731956,6614025,588689,591616,360200,682695,375546,4010617,3228569,269605,3185012,1150064,10372185,694185,3000334,1040202,158768,1100486,1204825,819429,851422,3724378,2003546,2014214,2372979,562131,395171,1124004,1962314,3631657
2025-04-03,668771,4314430,1686066,574991,897111,644545,1949428,9482577,257373,321169,1041747,1246285,2000985,425403,756924,2771871,998947,231420,291009,1357804,218129,925773,1576871,1312855,632974,603760,1619665,2817450,,1676701,2918137,610510,2670747,5280343,275834,781273,563987,2580224,1379108,1217965,675893,1797492,3245097,1247316,192580,1103617,694945,264615,924830,726816,6554086,582737,585633,356542,675782,371733,3969862,3199450,266877,3152638,1138387,10278364,687117,2973240,1030931,157156,1089295,1192580,811090,842804,3690727,1983210,1993785,2351461,556427,391172,1112565,1944681,3599346
2025-04-07,661223,4265912,1667094,568531,887013,637269,1927498,9375851,254483,317565,1030017,1232277,1978477,420575,748390,2740659,987727,228802,287711,1342538,215681,915335,1559123,1298065,625834,596994,1601475,2785728,,1657831,2885327,603642,2640691,5220945,272740,772467,557629,2551188,1363570,1204263,668277,1777262,3208547,1233274,190404,1091207,687125,261657,914426,718656,6480340,576209,579071,352530,668200,367551,3925152,3163444,263885,3117137,1125569,10162730,679365,2939784,1019337,155388,1077021,1179150,801944,833352,3649213,1960906,1971379,2325009,550171,386786,1100019,1922819,3558852
2025-04-16,647459,4177438,1632498,556759,868599,624001,1887516,9181253,249213,310993,1008627,1206733,1937433,411771,732828,2683743,967267,224028,281697,1314700,211217,896301,1526759,1271095,612814,584664,1568305,2727890,,1623421,2825497,591118,2585883,5112631,267098,756409,546035,2498240,1335236,1179277,654389,1740372,3141897,1207668,186436,1068577,672865,256263,895454,703776,6345862,564305,567105,345214,654374,359925,3843622,3097786,258429,3052367,1102195,9951868,665229,2878776,998195,152164,1054639,1154668,785266,816116,3573511,1920234,1930521,2276773,538763,378788,1077141,1882953,3485010
2025-04-22,657005,4238817,1656510,564972,881370,633203,1915294,9316290,252868,315551,1023462,1224449,1965917,417877,743621,2723217,981475,227339,285868,1334007,214313,909502,1549205,1289800,621844,593264,1591328,2768052,,1647304,2866992,599804,2623895,5187770,271011,767546,554076,2534962,1354887,1196606,664021,1765957,3188122,1225427,189188,1084272,682755,260004,908612,714096,6439129,572561,575404,350288,663963,365214,3900167,3143323,262213,3097302,1118406,10098129,675033,2921088,1012858,154400,1070162,1171696,796833,828070,3626014,1948442,1958876,2310227,546675,384335,1093008,1910620,3536223
2025-04-23,653897,4218825,1648684,562298,877212,630207,1906250,9272330,251678,314067,1018632,1218681,1956635,415889,740107,2710365,976841,226261,284510,1327721,213305,905204,1541897,1283710,618904,590464,1583824,2754976,,1639520,2853482,596976,2611519,5163298,269737,763920,551458,2523006,1348489,1190964,660885,1757627,3173072,1219645,188292,1079162,679535,258786,904328,710736,6408763,569873,572702,348636,660841,363492,3881757,3128497,260981,3082672,1113128,10050501,671841,2907312,1008084,153672,1065108,1166152,793067,824178,3608920,1939258,1949636,2299335,544099,382529,1087842,1901604,3519549
2025-04-25,653231,4214541,1647007,561725,876321,629565,1904312,9262910,251423,313749,1017597,1217445,1954646,415463,739354,2707611,975848,226030,284219,1326374,213089,904283,1540331,1282405,618274,589864,1582216,2752174,,1637852,2850587,596370,2608867,5158054,269464,763143,550897,2520444,1347118,1189755,660213,1755842,3169847,1218406,188100,1078067,678845,258525,903410,710016,6402256,569297,572123,348282,660172,363123,3877812,3125320,260717,3079537,1111997,10040295,671157,2904360,1007061,153516,1064025,1164964,792260,823344,3605257,1937290,1947656,2297001,543547,382142,1086735,1899672,3515976
2025-04-28,653009,4213113,1646448,561534,876024,629351,1903666,9259770,251338,313643,1017252,1217033,1953983,415321,739103,2706693,975517,225953,284122,1325925,213017,903976,1539809,1281970,618064,589664,1581680,2751240,,1637296,2849622,596168,2607983,5156306,269373,762884,550710,2519590,1346661,1189352,659989,1755247,3168772,1217993,188036,1077702,678615,258438,903104,709776,6400087,569105,571930,348164,659949,363000,3876497,3124261,260629,3078492,1111620,10036893,670929,2903376,1006720,153464,1063664,1164568,791991,823066,3604036,1936634,1946996,2296223,543363,382013,1086366,1899028,3514785
2025-05-13,642731,4143141,1620257,552775,861471,618865,1872012,9105910,247173,308449,1000347,1196845,1921896,410563,726804,2663611,959298,222180,281569,1303924,209489,889533,1514231,1261655,608274,579864,1555416,2708574,,1610052,2802337,586270,2564667,5070654,264914,750193,543647,2477744,1326668,1169605,649013,1726092,3118297,1198656,184900,1059817,667345,254175,888110,698016,6293806,559697,562473,342382,649022,357673,3814562,3072370,256317,3030887,1093147,9870195,661157,2855160,990011,151216,1046675,1147564,780510,809444,3544207,1904490,1914656,2258101,534347,375692,1069585,1867472,3456426
