date,payx_shares,ba_shares,sna_shares,vrsk_shares,rok_shares,fdx_shares,ame_shares,lii_shares,axon_shares,etn_shares,otis_shares,j_shares,ph_shares,adp_shares,wab_shares,hii_shares,efx_shares,ual_shares,swk_shares,ctas_shares,odfl_shares,iex_shares,alle_shares,dal_shares,br_shares,ir_shares,expd_shares,lhx_shares,gnrc_shares,ftv_shares,payc_shares,jci_shares,day_shares,tdg_shares,noc_shares,de_shares,emr_shares,lmt_shares,eme_shares,xyl_shares,gev_shares,hon_shares,cprt_shares,bldr_shares,hwm_shares,hubb_shares,unp_shares,cmi_shares,cat_shares,wm_shares,carr_shares,rol_shares,uber_shares,ge_shares,vlto_shares,pcar_shares,rsg_shares,csx_shares,ndsn_shares,gd_shares,fast_shares,gww_shares,mmm_shares,tt_shares,dov_shares,ups_shares,chrw_shares,rtx_shares,pwr_shares,pnr_shares,mas_shares,ldos_shares,itw_shares,nsc_shares,luv_shares,uri_shares,txt_shares,jbht_shares,aos_shares
2025-03-31,1593053,3724378,260008,702075,562131,1100486,1150064,158768,360200,1962314,1969423,609929,639484,2021507,851422,194564,616772,1636250,764705,1703364,934316,375546,429795,3185012,580881,2003546,694185,935280,294016,1693906,233807,3278412,789302,278655,675643,1257657,2800329,1040202,,1204825,1370023,3228569,4358667,569784,2014214,265712,3000334,682837,2372979,1813627,4010617,1393275,10372185,5331900,1230458,2606688,1009177,9579886,269605,1260119,2846373,220361,2698151,1114932,682695,3631657,591616,6614025,731956,819429,1052442,651169,1326340,1124004,2948052,324455,906318,395171,588689
2025-04-01,1593053,3724378,260008,702075,562131,1100486,1150064,158768,360200,1962314,1969423,609929,639484,2021507,851422,194564,616772,1636250,764705,1703364,934316,375546,429795,3185012,580881,2003546,694185,935280,294016,1693906,233807,3278412,789302,278655,675643,1257657,2800329,1040202,,1204825,1370023,3228569,4358667,569784,2014214,265712,3000334,682837,2372979,1813627,4010617,1393275,10372185,5331900,1230458,2606688,1009177,9579886,269605,1260119,2846373,220361,2698151,1114932,682695,3631657,591616,6614025,731956,819429,1052442,651169,1326340,1124004,2948052,324455,906318,395171,588689
2025-04-03,1576871,3690727,257373,694945,556427,1089295,1138387,157156,356542,1944681,1949428,603760,632974,2000985,842804,192580,610510,1619665,756924,1686066,924830,371733,425403,3152638,574991,1983210,687117,925773,291009,1676701,231420,3245097,781273,275834,668771,1246285,2771871,1030931,,1192580,1357804,3199450,4314430,563987,1993785,264615,2973240,675893,2351461,1797492,3969862,1379108,10278364,5280343,1217965,2580224,998947,9482577,266877,1247316,2817450,218129,2670747,1103617,675782,3599346,585633,6554086,726816,811090,1041747,644545,1312855,1112565,2918137,321169,897111,391172,582737
2025-04-07,1559123,3649213,254483,687125,550171,1077021,1125569,155388,352530,1922819,1927498,596994,625834,1978477,833352,190404,603642,1601475,748390,1667094,914426,367551,420575,3117137,568531,1960906,679365,915335,287711,1657831,228802,3208547,772467,272740,661223,1232277,2740659,1019337,,1179150,1342538,3163444,4265912,557629,1971379,261657,2939784,668277,2325009,1777262,3925152,1363570,10162730,5220945,1204263,2551188,987727,9375851,263885,1233274,2785728,215681,2640691,1091207,668200,3558852,579071,6480340,718656,801944,1030017,637269,1298065,1100019,2885327,317565,887013,386786,576209
2025-04-16,1526759,3573511,249213,672865,538763,1054639,1102195,152164,345214,1882953,1887516,584664,612814,1937433,816116,186436,591118,1568305,732828,1632498,895454,359925,411771,3052367,556759,1920234,665229,896301,281697,1623421,224028,3141897,756409,267098,647459,1206733,2683743,998195,,1154668,1314700,3097786,4177438,546035,1930521,256263,2878776,654389,2276773,1740372,3843622,1335236,9951868,5112631,1179277,2498240,967267,9181253,258429,1207668,2727890,211217,2585883,1068577,654374,3485010,567105,6345862,703776,785266,1008627,624001,1271095,1077141,2825497,310993,868599,378788,564305
2025-04-22,1549205,3626014,252868,682755,546675,1070162,1118406,154400,350288,1910620,1915294,593264,621844,1965917,828070,189188,599804,1591328,743621,1656510,908612,365214,417877,3097302,564972,1948442,675033,909502,285868,1647304,227339,3188122,767546,271011,657005,1224449,2723217,1012858,,1171696,1334007,3143323,4238817,554076,1958876,260004,2921088,664021,2310227,1765957,3900167,1354887,10098129,5187770,1196606,2534962,981475,9316290,262213,1225427,2768052,214313,2623895,1084272,663963,3536223,575404,6439129,714096,796833,1023462,633203,1289800,1093008,2866992,315551,881370,384335,572561
2025-04-23,1541897,3608920,251678,679535,544099,1065108,1113128,153672,348636,1901604,1906250,590464,618904,1956635,824178,188292,596976,1583824,740107,1648684,904328,363492,415889,3082672,562298,1939258,671841,905204,284510,1639520,226261,3173072,763920,269737,653897,1218681,2710365,1008084,,1166152,1327721,3128497,4218825,551458,1949636,258786,2907312,660885,2299335,1757627,3881757,1348489,10050501,5163298,1190964,2523006,976841,9272330,260981,1219645,2754976,213305,2611519,1079162,660841,3519549,572702,6408763,710736,793067,1018632,630207,1283710,1087842,2853482,314067,877212,382529,569873
2025-04-25,1540331,3605257,251423,678845,543547,1064025,1111997,153516,348282,1899672,1904312,589864,618274,1954646,823344,188100,596370,1582216,739354,1647007,903410,363123,415463,3079537,561725,1937290,671157,904283,284219,1637852,226030,3169847,763143,269464,653231,1217445,2707611,1007061,,1164964,1326374,3125320,4214541,550897,1947656,258525,2904360,660213,2297001,1755842,3877812,1347118,10040295,5158054,1189755,2520444,975848,9262910,260717,1218406,2752174,213089,2608867,1078067,660172,3515976,572123,6402256,710016,792260,1017597,629565,1282405,1086735,2850587,313749,876321,382142,569297
2025-04-28,1539809,3604036,251338,678615,543363,1063664,1111620,153464,348164,1899028,1903666,589664,618064,1953983,823066,188036,596168,1581680,739103,1646448,903104,363000,415321,3078492,561534,1936634,670929,903976,284122,1637296,225953,3168772,762884,269373,653009,1217033,2706693,1006720,,1164568,1325925,3124261,4213113,550710,1946996,258438,2903376,659989,2296223,1755247,3876497,1346661,10036893,5156306,1189352,2519590,975517,9259770,260629,1217993,2751240,213017,2607983,1077702,659949,3514785,571930,6400087,709776,791991,1017252,629351,1281970,1086366,2849622,313643,876024,382013,569105
2025-05-13,1514231,3544207,247173,667345,534347,1046675,1093147,151216,342382,1867472,1872012,579864,608274,1921896,809444,184900,586270,1555416,726804,1620257,888110,357673,410563,3030887,552775,1904490,661157,889533,281569,1610052,222180,3118297,750193,264914,642731,1196845,2663611,990011,,1147564,1303924,3072370,4143141,543647,1914656,254175,2855160,649013,2258101,1726092,3814562,1326668,9870195,5070654,1169605,2477744,959298,9105910,256317,1198656,2708574,209489,2564667,1059817,649022,3456426,562473,6293806,698016,780510,1000347,618865,1261655,1069585,2802337,308449,861471,375692,559697
2025-05-14,1514231,3544207,247173,667345,534347,1046675,1093147,151216,342382,1867472,1872012,579864,608274,1921896,809444,184900,586270,1555416,726804,1620257,888110,357673,410563,3030887,552775,1904490,661157,889533,281569,1610052,222180,3118297,750193,264914,642731,1196845,2663611,990011,,1147564,1303924,3072370,4143141,543647,1914656,254175,2855160,649013,2258101,1726092,3814562,1326668,9870195,5070654,1169605,2477744,959298,9105910,256317,1198656,2708574,209489,2564667,1059817,649022,3456426,562473,6293806,698016,780510,1000347,618865,1261655,1069585,2802337,308449,861471,375692,559697
2025-05-16,1525715,3572791,249043,672405,538395,1054617,1101441,152360,344978,1881640,1889524,584264,613394,1938082,815560,186308,590714,1567208,732326,1634055,894842,360379,413687,3053877,556977,1918922,666173,896287,283703,1626384,223874,3145047,755891,267216,648315,1205931,2686441,997513,,1156276,1313802,3097268,4174557,547761,1929176,256089,2878408,655041,2276450,1739182,3847425,1336755,9950165,5112116,1178471,2496532,966580,9187525,258253,1208842,2729122,211073,2586215,1067847,653952,3482634,566719,6345046,703296,786428,1007937,623573,1272425,1077703,2823573,310781,868005,378530,563921
2025-05-19,1525715,3572791,249043,672405,538395,1054617,1101441,152360,344978,1881640,1889524,584264,613394,1938082,815560,186308,590714,1567208,732326,1634055,894842,360379,413687,3053877,556977,1918922,666173,896287,283703,1626384,223874,3145047,755891,267216,648315,1205931,2686441,997513,,1156276,1313802,3097268,4174557,547761,1929176,256089,2878408,655041,2276450,1739182,3847425,1336755,9950165,5112116,1178471,2496532,966580,9187525,258253,1208842,2729122,211073,2586215,1067847,653952,3482634,566719,6345046,703296,786428,1007937,623573,1272425,1077703,2823573,310781,868005,378530,563921
2025-05-20,1525715,3572791,249043,672405,538395,1054617,1101441,152360,344978,1881640,1889524,584264,613394,1938082,815560,186308,590714,1567208,732326,1634055,894842,360379,413687,3053877,556977,1918922,666173,896287,283703,1626384,223874,3145047,755891,267216,648315,1205931,2686441,997513,,1156276,1313802,3097268,4174557,547761,1929176,256089,2878408,655041,2276450,1739182,3847425,1336755,9950165,5112116,1178471,2496532,966580,9187525,258253,1208842,2729122,211073,2586215,1067847,653952,3482634,566719,6345046,703296,786428,1007937,623573,1272425,1077703,2823573,310781,868005,378530,563921
2025-05-21,1515275,3548351,247343,667805,534715,1047397,1093901,151320,342618,1868760,1876604,580264,609194,1924822,810000,185028,586674,1556488,727306,1622875,888722,357919,410847,3032978,553157,1905803,661613,890147,281763,1615264,222334,3123527,750711,265396,643875,1197671,2668061,990693,,1148356,1304802,3076089,4145977,544022,1915976,254349,2858708,650561,2260870,1727282,3821105,1327595,9882106,5077136,1170411,2479453,959960,9124686,256493,1200583,2710442,209633,2568515,1060548,649472,3458794,562859,6301647,698497,781048,1001037,619293,1263725,1070323,2804253,308661,862066,375950,560081
2025-07-07,1550146,3647937,253270,677091,545598,1065823,1116506,154672,357588,1893149,1910347,579889,618320,1963964,828304,189392,601251,1581292,746741,1660779,900226,364528,415305,3160776,568673,1953004,660936,904020,285210,1646286,235213,3181515,771575,271759,654704,1221225,2721812,1008942,,1178037,1320477,3109406,4251299,533422,1953317,258506,2890711,666129,2275386,1771883,3854900,1356589,10117010,5158969,1200031,2538328,982186,9082634,260873,1219020,5547436,211382,2604157,1079121,663787,3550438,573044,6463358,716533,794133,1018090,623332,1289084,1090019,2759975,314287,871273,378212,561063
