date,uber_shares,chrw_shares,de_shares,payx_shares,payc_shares,ldos_shares,gd_shares,itw_shares,pcar_shares,ctas_shares,aos_shares,carr_shares,ir_shares,lii_shares,ph_shares,otis_shares,adp_shares,ups_shares,efx_shares,emr_shares,sna_shares,csx_shares,swk_shares,wm_shares,rsg_shares,pwr_shares,fast_shares,hubb_shares,alle_shares,hii_shares,fdx_shares,dov_shares,rol_shares,vrsk_shares,mas_shares,tt_shares,gev_shares,txt_shares,ame_shares,ual_shares,jbht_shares,ftv_shares,luv_shares,xyl_shares,ba_shares,uri_shares,gnrc_shares,day_shares,iex_shares,lmt_shares,j_shares,cprt_shares,mmm_shares,rtx_shares,rok_shares,hwm_shares,dal_shares,etn_shares,nsc_shares,expd_shares,cmi_shares,vlto_shares,cat_shares,odfl_shares,bldr_shares,ge_shares,unp_shares,wab_shares,eme_shares,lhx_shares,gww_shares,ndsn_shares,noc_shares,jci_shares,axon_shares,tdg_shares,br_shares,pnr_shares,hon_shares
2025-03-31,10372185,591616,1257657,1593053,233807,651169,1260119,1326340,2606688,1703364,588689,4010617,2003546,158768,639484,1969423,2021507,3631657,616772,2800329,260008,9579886,764705,1813627,1009177,731956,2846373,265712,429795,194564,1100486,682695,1393275,702075,1052442,1114932,1370023,906318,1150064,1636250,395171,1693906,2948052,1204825,3724378,324455,294016,789302,375546,1040202,609929,4358667,2698151,6614025,562131,2014214,3185012,1962314,1124004,694185,682837,1230458,2372979,934316,569784,5331900,3000334,851422,,935280,220361,269605,675643,3278412,360200,278655,580881,819429,3228569
2025-04-01,10372185,591616,1257657,1593053,233807,651169,1260119,1326340,2606688,1703364,588689,4010617,2003546,158768,639484,1969423,2021507,3631657,616772,2800329,260008,9579886,764705,1813627,1009177,731956,2846373,265712,429795,194564,1100486,682695,1393275,702075,1052442,1114932,1370023,906318,1150064,1636250,395171,1693906,2948052,1204825,3724378,324455,294016,789302,375546,1040202,609929,4358667,2698151,6614025,562131,2014214,3185012,1962314,1124004,694185,682837,1230458,2372979,934316,569784,5331900,3000334,851422,,935280,220361,269605,675643,3278412,360200,278655,580881,819429,3228569
2025-04-03,10278364,585633,1246285,1576871,231420,644545,1247316,1312855,2580224,1686066,582737,3969862,1983210,157156,632974,1949428,2000985,3599346,610510,2771871,257373,9482577,756924,1797492,998947,726816,2817450,264615,425403,192580,1089295,675782,1379108,694945,1041747,1103617,1357804,897111,1138387,1619665,391172,1676701,2918137,1192580,3690727,321169,291009,781273,371733,1030931,603760,4314430,2670747,6554086,556427,1993785,3152638,1944681,1112565,687117,675893,1217965,2351461,924830,563987,5280343,2973240,842804,,925773,218129,266877,668771,3245097,356542,275834,574991,811090,3199450
2025-04-07,10162730,579071,1232277,1559123,228802,637269,1233274,1298065,2551188,1667094,576209,3925152,1960906,155388,625834,1927498,1978477,3558852,603642,2740659,254483,9375851,748390,1777262,987727,718656,2785728,261657,420575,190404,1077021,668200,1363570,687125,1030017,1091207,1342538,887013,1125569,1601475,386786,1657831,2885327,1179150,3649213,317565,287711,772467,367551,1019337,596994,4265912,2640691,6480340,550171,1971379,3117137,1922819,1100019,679365,668277,1204263,2325009,914426,557629,5220945,2939784,833352,,915335,215681,263885,661223,3208547,352530,272740,568531,801944,3163444
2025-04-16,9951868,567105,1206733,1526759,224028,624001,1207668,1271095,2498240,1632498,564305,3843622,1920234,152164,612814,1887516,1937433,3485010,591118,2683743,249213,9181253,732828,1740372,967267,703776,2727890,256263,411771,186436,1054639,654374,1335236,672865,1008627,1068577,1314700,868599,1102195,1568305,378788,1623421,2825497,1154668,3573511,310993,281697,756409,359925,998195,584664,4177438,2585883,6345862,538763,1930521,3052367,1882953,1077141,665229,654389,1179277,2276773,895454,546035,5112631,2878776,816116,,896301,211217,258429,647459,3141897,345214,267098,556759,785266,3097786
2025-04-22,10098129,575404,1224449,1549205,227339,633203,1225427,1289800,2534962,1656510,572561,3900167,1948442,154400,621844,1915294,1965917,3536223,599804,2723217,252868,9316290,743621,1765957,981475,714096,2768052,260004,417877,189188,1070162,663963,1354887,682755,1023462,1084272,1334007,881370,1118406,1591328,384335,1647304,2866992,1171696,3626014,315551,285868,767546,365214,1012858,593264,4238817,2623895,6439129,546675,1958876,3097302,1910620,1093008,675033,664021,1196606,2310227,908612,554076,5187770,2921088,828070,,909502,214313,262213,657005,3188122,350288,271011,564972,796833,3143323
2025-04-23,10050501,572702,1218681,1541897,226261,630207,1219645,1283710,2523006,1648684,569873,3881757,1939258,153672,618904,1906250,1956635,3519549,596976,2710365,251678,9272330,740107,1757627,976841,710736,2754976,258786,415889,188292,1065108,660841,1348489,679535,1018632,1079162,1327721,877212,1113128,1583824,382529,1639520,2853482,1166152,3608920,314067,284510,763920,363492,1008084,590464,4218825,2611519,6408763,544099,1949636,3082672,1901604,1087842,671841,660885,1190964,2299335,904328,551458,5163298,2907312,824178,,905204,213305,260981,653897,3173072,348636,269737,562298,793067,3128497
2025-04-25,10040295,572123,1217445,1540331,226030,629565,1218406,1282405,2520444,1647007,569297,3877812,1937290,153516,618274,1904312,1954646,3515976,596370,2707611,251423,9262910,739354,1755842,975848,710016,2752174,258525,415463,188100,1064025,660172,1347118,678845,1017597,1078067,1326374,876321,1111997,1582216,382142,1637852,2850587,1164964,3605257,313749,284219,763143,363123,1007061,589864,4214541,2608867,6402256,543547,1947656,3079537,1899672,1086735,671157,660213,1189755,2297001,903410,550897,5158054,2904360,823344,,904283,213089,260717,653231,3169847,348282,269464,561725,792260,3125320
2025-04-28,10036893,571930,1217033,1539809,225953,629351,1217993,1281970,2519590,1646448,569105,3876497,1936634,153464,618064,1903666,1953983,3514785,596168,2706693,251338,9259770,739103,1755247,975517,709776,2751240,258438,415321,188036,1063664,659949,1346661,678615,1017252,1077702,1325925,876024,1111620,1581680,382013,1637296,2849622,1164568,3604036,313643,284122,762884,363000,1006720,589664,4213113,2607983,6400087,543363,1946996,3078492,1899028,1086366,670929,659989,1189352,2296223,903104,550710,5156306,2903376,823066,,903976,213017,260629,653009,3168772,348164,269373,561534,791991,3124261
2025-05-13,9870195,562473,1196845,1514231,222180,618865,1198656,1261655,2477744,1620257,559697,3814562,1904490,151216,608274,1872012,1921896,3456426,586270,2663611,247173,9105910,726804,1726092,959298,698016,2708574,254175,410563,184900,1046675,649022,1326668,667345,1000347,1059817,1303924,861471,1093147,1555416,375692,1610052,2802337,1147564,3544207,308449,281569,750193,357673,990011,579864,4143141,2564667,6293806,534347,1914656,3030887,1867472,1069585,661157,649013,1169605,2258101,888110,543647,5070654,2855160,809444,,889533,209489,256317,642731,3118297,342382,264914,552775,780510,3072370
2025-05-14,9870195,562473,1196845,1514231,222180,618865,1198656,1261655,2477744,1620257,559697,3814562,1904490,151216,608274,1872012,1921896,3456426,586270,2663611,247173,9105910,726804,1726092,959298,698016,2708574,254175,410563,184900,1046675,649022,1326668,667345,1000347,1059817,1303924,861471,1093147,1555416,375692,1610052,2802337,1147564,3544207,308449,281569,750193,357673,990011,579864,4143141,2564667,6293806,534347,1914656,3030887,1867472,1069585,661157,649013,1169605,2258101,888110,543647,5070654,2855160,809444,,889533,209489,256317,642731,3118297,342382,264914,552775,780510,3072370
2025-05-16,9950165,566719,1205931,1525715,223874,623573,1208842,1272425,2496532,1634055,563921,3847425,1918922,152360,613394,1889524,1938082,3482634,590714,2686441,249043,9187525,732326,1739182,966580,703296,2729122,256089,413687,186308,1054617,653952,1336755,672405,1007937,1067847,1313802,868005,1101441,1567208,378530,1626384,2823573,1156276,3572791,310781,283703,755891,360379,997513,584264,4174557,2586215,6345046,538395,1929176,3053877,1881640,1077703,666173,655041,1178471,2276450,894842,547761,5112116,2878408,815560,,896287,211073,258253,648315,3145047,344978,267216,556977,786428,3097268
2025-05-19,9950165,566719,1205931,1525715,223874,623573,1208842,1272425,2496532,1634055,563921,3847425,1918922,152360,613394,1889524,1938082,3482634,590714,2686441,249043,9187525,732326,1739182,966580,703296,2729122,256089,413687,186308,1054617,653952,1336755,672405,1007937,1067847,1313802,868005,1101441,1567208,378530,1626384,2823573,1156276,3572791,310781,283703,755891,360379,997513,584264,4174557,2586215,6345046,538395,1929176,3053877,1881640,1077703,666173,655041,1178471,2276450,894842,547761,5112116,2878408,815560,,896287,211073,258253,648315,3145047,344978,267216,556977,786428,3097268
2025-05-20,9950165,566719,1205931,1525715,223874,623573,1208842,1272425,2496532,1634055,563921,3847425,1918922,152360,613394,1889524,1938082,3482634,590714,2686441,249043,9187525,732326,1739182,966580,703296,2729122,256089,413687,186308,1054617,653952,1336755,672405,1007937,1067847,1313802,868005,1101441,1567208,378530,1626384,2823573,1156276,3572791,310781,283703,755891,360379,997513,584264,4174557,2586215,6345046,538395,1929176,3053877,1881640,1077703,666173,655041,1178471,2276450,894842,547761,5112116,2878408,815560,,896287,211073,258253,648315,3145047,344978,267216,556977,786428,3097268
2025-05-21,9882106,562859,1197671,1515275,222334,619293,1200583,1263725,2479453,1622875,560081,3821105,1905803,151320,609194,1876604,1924822,3458794,586674,2668061,247343,9124686,727306,1727282,959960,698497,2710442,254349,410847,185028,1047397,649472,1327595,667805,1001037,1060548,1304802,862066,1093901,1556488,375950,1615264,2804253,1148356,3548351,308661,281763,750711,357919,990693,580264,4145977,2568515,6301647,534715,1915976,3032978,1868760,1070323,661613,650561,1170411,2260870,888722,544022,5077136,2858708,810000,,890147,209633,256493,643875,3123527,342618,265396,553157,781048,3076089
