date,uber_shares,tdg_shares,ctas_shares,vrsk_shares,hii_shares,ge_shares,ba_shares,efx_shares,emr_shares,wab_shares,xyl_shares,rtx_shares,nsc_shares,fast_shares,noc_shares,ph_shares,hon_shares,mmm_shares,cmi_shares,fdx_shares,ual_shares,payc_shares,hwm_shares,unp_shares,odfl_shares,aos_shares,chrw_shares,iex_shares,ame_shares,lhx_shares,br_shares,lmt_shares,hubb_shares,gd_shares,ldos_shares,jbht_shares,payx_shares,adp_shares,carr_shares,csx_shares,cat_shares,swk_shares,ndsn_shares,cprt_shares,pnr_shares,eme_shares,txt_shares,axon_shares,expd_shares,gnrc_shares,de_shares,pcar_shares,luv_shares,vlto_shares,bldr_shares,alle_shares,ftv_shares,wm_shares,mas_shares,day_shares,otis_shares,itw_shares,ir_shares,gev_shares,jci_shares,etn_shares,tt_shares,rok_shares,rol_shares,pwr_shares,uri_shares,sna_shares,dov_shares,lii_shares,gww_shares,j_shares,dal_shares,rsg_shares,ups_shares
2025-03-31,10372185,278655,1703364,702075,194564,5331900,3724378,616772,2800329,851422,1204825,6614025,1124004,2846373,675643,639484,3228569,2698151,682837,1100486,1636250,233807,2014214,3000334,934316,588689,591616,375546,1150064,935280,580881,1040202,265712,1260119,651169,395171,1593053,2021507,4010617,9579886,2372979,764705,269605,4358667,819429,,906318,360200,694185,294016,1257657,2606688,2948052,1230458,569784,429795,1693906,1813627,1052442,789302,1969423,1326340,2003546,1370023,3278412,1962314,1114932,562131,1393275,731956,324455,260008,682695,158768,220361,609929,3185012,1009177,3631657
2025-04-01,10372185,278655,1703364,702075,194564,5331900,3724378,616772,2800329,851422,1204825,6614025,1124004,2846373,675643,639484,3228569,2698151,682837,1100486,1636250,233807,2014214,3000334,934316,588689,591616,375546,1150064,935280,580881,1040202,265712,1260119,651169,395171,1593053,2021507,4010617,9579886,2372979,764705,269605,4358667,819429,,906318,360200,694185,294016,1257657,2606688,2948052,1230458,569784,429795,1693906,1813627,1052442,789302,1969423,1326340,2003546,1370023,3278412,1962314,1114932,562131,1393275,731956,324455,260008,682695,158768,220361,609929,3185012,1009177,3631657
2025-04-03,10278364,275834,1686066,694945,192580,5280343,3690727,610510,2771871,842804,1192580,6554086,1112565,2817450,668771,632974,3199450,2670747,675893,1089295,1619665,231420,1993785,2973240,924830,582737,585633,371733,1138387,925773,574991,1030931,264615,1247316,644545,391172,1576871,2000985,3969862,9482577,2351461,756924,266877,4314430,811090,,897111,356542,687117,291009,1246285,2580224,2918137,1217965,563987,425403,1676701,1797492,1041747,781273,1949428,1312855,1983210,1357804,3245097,1944681,1103617,556427,1379108,726816,321169,257373,675782,157156,218129,603760,3152638,998947,3599346
2025-04-07,10162730,272740,1667094,687125,190404,5220945,3649213,603642,2740659,833352,1179150,6480340,1100019,2785728,661223,625834,3163444,2640691,668277,1077021,1601475,228802,1971379,2939784,914426,576209,579071,367551,1125569,915335,568531,1019337,261657,1233274,637269,386786,1559123,1978477,3925152,9375851,2325009,748390,263885,4265912,801944,,887013,352530,679365,287711,1232277,2551188,2885327,1204263,557629,420575,1657831,1777262,1030017,772467,1927498,1298065,1960906,1342538,3208547,1922819,1091207,550171,1363570,718656,317565,254483,668200,155388,215681,596994,3117137,987727,3558852
2025-04-16,9951868,267098,1632498,672865,186436,5112631,3573511,591118,2683743,816116,1154668,6345862,1077141,2727890,647459,612814,3097786,2585883,654389,1054639,1568305,224028,1930521,2878776,895454,564305,567105,359925,1102195,896301,556759,998195,256263,1207668,624001,378788,1526759,1937433,3843622,9181253,2276773,732828,258429,4177438,785266,,868599,345214,665229,281697,1206733,2498240,2825497,1179277,546035,411771,1623421,1740372,1008627,756409,1887516,1271095,1920234,1314700,3141897,1882953,1068577,538763,1335236,703776,310993,249213,654374,152164,211217,584664,3052367,967267,3485010
2025-04-22,10098129,271011,1656510,682755,189188,5187770,3626014,599804,2723217,828070,1171696,6439129,1093008,2768052,657005,621844,3143323,2623895,664021,1070162,1591328,227339,1958876,2921088,908612,572561,575404,365214,1118406,909502,564972,1012858,260004,1225427,633203,384335,1549205,1965917,3900167,9316290,2310227,743621,262213,4238817,796833,,881370,350288,675033,285868,1224449,2534962,2866992,1196606,554076,417877,1647304,1765957,1023462,767546,1915294,1289800,1948442,1334007,3188122,1910620,1084272,546675,1354887,714096,315551,252868,663963,154400,214313,593264,3097302,981475,3536223
2025-04-23,10050501,269737,1648684,679535,188292,5163298,3608920,596976,2710365,824178,1166152,6408763,1087842,2754976,653897,618904,3128497,2611519,660885,1065108,1583824,226261,1949636,2907312,904328,569873,572702,363492,1113128,905204,562298,1008084,258786,1219645,630207,382529,1541897,1956635,3881757,9272330,2299335,740107,260981,4218825,793067,,877212,348636,671841,284510,1218681,2523006,2853482,1190964,551458,415889,1639520,1757627,1018632,763920,1906250,1283710,1939258,1327721,3173072,1901604,1079162,544099,1348489,710736,314067,251678,660841,153672,213305,590464,3082672,976841,3519549
2025-04-25,10040295,269464,1647007,678845,188100,5158054,3605257,596370,2707611,823344,1164964,6402256,1086735,2752174,653231,618274,3125320,2608867,660213,1064025,1582216,226030,1947656,2904360,903410,569297,572123,363123,1111997,904283,561725,1007061,258525,1218406,629565,382142,1540331,1954646,3877812,9262910,2297001,739354,260717,4214541,792260,,876321,348282,671157,284219,1217445,2520444,2850587,1189755,550897,415463,1637852,1755842,1017597,763143,1904312,1282405,1937290,1326374,3169847,1899672,1078067,543547,1347118,710016,313749,251423,660172,153516,213089,589864,3079537,975848,3515976
2025-04-28,10036893,269373,1646448,678615,188036,5156306,3604036,596168,2706693,823066,1164568,6400087,1086366,2751240,653009,618064,3124261,2607983,659989,1063664,1581680,225953,1946996,2903376,903104,569105,571930,363000,1111620,903976,561534,1006720,258438,1217993,629351,382013,1539809,1953983,3876497,9259770,2296223,739103,260629,4213113,791991,,876024,348164,670929,284122,1217033,2519590,2849622,1189352,550710,415321,1637296,1755247,1017252,762884,1903666,1281970,1936634,1325925,3168772,1899028,1077702,543363,1346661,709776,313643,251338,659949,153464,213017,589664,3078492,975517,3514785
2025-05-13,9870195,264914,1620257,667345,184900,5070654,3544207,586270,2663611,809444,1147564,6293806,1069585,2708574,642731,608274,3072370,2564667,649013,1046675,1555416,222180,1914656,2855160,888110,559697,562473,357673,1093147,889533,552775,990011,254175,1198656,618865,375692,1514231,1921896,3814562,9105910,2258101,726804,256317,4143141,780510,,861471,342382,661157,281569,1196845,2477744,2802337,1169605,543647,410563,1610052,1726092,1000347,750193,1872012,1261655,1904490,1303924,3118297,1867472,1059817,534347,1326668,698016,308449,247173,649022,151216,209489,579864,3030887,959298,3456426
