date,ctas_shares,ba_shares,ge_shares,vlto_shares,gd_shares,odfl_shares,ndsn_shares,adp_shares,emr_shares,cat_shares,ftv_shares,lmt_shares,chrw_shares,br_shares,cprt_shares,efx_shares,iex_shares,pwr_shares,aos_shares,jci_shares,ph_shares,ame_shares,csx_shares,mmm_shares,tt_shares,dov_shares,payx_shares,cmi_shares,axon_shares,otis_shares,rok_shares,txt_shares,alle_shares,fast_shares,xyl_shares,dal_shares,luv_shares,gnrc_shares,de_shares,expd_shares,rtx_shares,hon_shares,hii_shares,sna_shares,bldr_shares,wab_shares,wm_shares,hubb_shares,ups_shares,ldos_shares,j_shares,lhx_shares,ir_shares,gww_shares,tdg_shares,pnr_shares,uri_shares,gev_shares,hwm_shares,rol_shares,rsg_shares,nsc_shares,itw_shares,etn_shares,swk_shares,uber_shares,unp_shares,ual_shares,jbht_shares,carr_shares,fdx_shares,vrsk_shares,pcar_shares,noc_shares,lii_shares,mas_shares,payc_shares,day_shares
2025-03-31,1703364,3724378,5331900,1230458,1260119,934316,269605,2021507,2800329,2372979,1693906,1040202,591616,580881,4358667,616772,375546,731956,588689,3278412,639484,1150064,9579886,2698151,1114932,682695,1593053,682837,360200,1969423,562131,906318,429795,2846373,1204825,3185012,2948052,294016,1257657,694185,6614025,3228569,194564,260008,569784,851422,1813627,265712,3631657,651169,609929,935280,2003546,220361,278655,819429,324455,1370023,2014214,1393275,1009177,1124004,1326340,1962314,764705,10372185,3000334,1636250,395171,4010617,1100486,702075,2606688,675643,158768,1052442,233807,789302
2025-04-01,1703364,3724378,5331900,1230458,1260119,934316,269605,2021507,2800329,2372979,1693906,1040202,591616,580881,4358667,616772,375546,731956,588689,3278412,639484,1150064,9579886,2698151,1114932,682695,1593053,682837,360200,1969423,562131,906318,429795,2846373,1204825,3185012,2948052,294016,1257657,694185,6614025,3228569,194564,260008,569784,851422,1813627,265712,3631657,651169,609929,935280,2003546,220361,278655,819429,324455,1370023,2014214,1393275,1009177,1124004,1326340,1962314,764705,10372185,3000334,1636250,395171,4010617,1100486,702075,2606688,675643,158768,1052442,233807,789302
2025-04-03,1686066,3690727,5280343,1217965,1247316,924830,266877,2000985,2771871,2351461,1676701,1030931,585633,574991,4314430,610510,371733,726816,582737,3245097,632974,1138387,9482577,2670747,1103617,675782,1576871,675893,356542,1949428,556427,897111,425403,2817450,1192580,3152638,2918137,291009,1246285,687117,6554086,3199450,192580,257373,563987,842804,1797492,264615,3599346,644545,603760,925773,1983210,218129,275834,811090,321169,1357804,1993785,1379108,998947,1112565,1312855,1944681,756924,10278364,2973240,1619665,391172,3969862,1089295,694945,2580224,668771,157156,1041747,231420,781273
2025-04-07,1667094,3649213,5220945,1204263,1233274,914426,263885,1978477,2740659,2325009,1657831,1019337,579071,568531,4265912,603642,367551,718656,576209,3208547,625834,1125569,9375851,2640691,1091207,668200,1559123,668277,352530,1927498,550171,887013,420575,2785728,1179150,3117137,2885327,287711,1232277,679365,6480340,3163444,190404,254483,557629,833352,1777262,261657,3558852,637269,596994,915335,1960906,215681,272740,801944,317565,1342538,1971379,1363570,987727,1100019,1298065,1922819,748390,10162730,2939784,1601475,386786,3925152,1077021,687125,2551188,661223,155388,1030017,228802,772467
2025-04-16,1632498,3573511,5112631,1179277,1207668,895454,258429,1937433,2683743,2276773,1623421,998195,567105,556759,4177438,591118,359925,703776,564305,3141897,612814,1102195,9181253,2585883,1068577,654374,1526759,654389,345214,1887516,538763,868599,411771,2727890,1154668,3052367,2825497,281697,1206733,665229,6345862,3097786,186436,249213,546035,816116,1740372,256263,3485010,624001,584664,896301,1920234,211217,267098,785266,310993,1314700,1930521,1335236,967267,1077141,1271095,1882953,732828,9951868,2878776,1568305,378788,3843622,1054639,672865,2498240,647459,152164,1008627,224028,756409
2025-04-22,1656510,3626014,5187770,1196606,1225427,908612,262213,1965917,2723217,2310227,1647304,1012858,575404,564972,4238817,599804,365214,714096,572561,3188122,621844,1118406,9316290,2623895,1084272,663963,1549205,664021,350288,1915294,546675,881370,417877,2768052,1171696,3097302,2866992,285868,1224449,675033,6439129,3143323,189188,252868,554076,828070,1765957,260004,3536223,633203,593264,909502,1948442,214313,271011,796833,315551,1334007,1958876,1354887,981475,1093008,1289800,1910620,743621,10098129,2921088,1591328,384335,3900167,1070162,682755,2534962,657005,154400,1023462,227339,767546
2025-04-23,1648684,3608920,5163298,1190964,1219645,904328,260981,1956635,2710365,2299335,1639520,1008084,572702,562298,4218825,596976,363492,710736,569873,3173072,618904,1113128,9272330,2611519,1079162,660841,1541897,660885,348636,1906250,544099,877212,415889,2754976,1166152,3082672,2853482,284510,1218681,671841,6408763,3128497,188292,251678,551458,824178,1757627,258786,3519549,630207,590464,905204,1939258,213305,269737,793067,314067,1327721,1949636,1348489,976841,1087842,1283710,1901604,740107,10050501,2907312,1583824,382529,3881757,1065108,679535,2523006,653897,153672,1018632,226261,763920
2025-04-25,1647007,3605257,5158054,1189755,1218406,903410,260717,1954646,2707611,2297001,1637852,1007061,572123,561725,4214541,596370,363123,710016,569297,3169847,618274,1111997,9262910,2608867,1078067,660172,1540331,660213,348282,1904312,543547,876321,415463,2752174,1164964,3079537,2850587,284219,1217445,671157,6402256,3125320,188100,251423,550897,823344,1755842,258525,3515976,629565,589864,904283,1937290,213089,269464,792260,313749,1326374,1947656,1347118,975848,1086735,1282405,1899672,739354,10040295,2904360,1582216,382142,3877812,1064025,678845,2520444,653231,153516,1017597,226030,763143
2025-04-28,1646448,3604036,5156306,1189352,1217993,903104,260629,1953983,2706693,2296223,1637296,1006720,571930,561534,4213113,596168,363000,709776,569105,3168772,618064,1111620,9259770,2607983,1077702,659949,1539809,659989,348164,1903666,543363,876024,415321,2751240,1164568,3078492,2849622,284122,1217033,670929,6400087,3124261,188036,251338,550710,823066,1755247,258438,3514785,629351,589664,903976,1936634,213017,269373,791991,313643,1325925,1946996,1346661,975517,1086366,1281970,1899028,739103,10036893,2903376,1581680,382013,3876497,1063664,678615,2519590,653009,153464,1017252,225953,762884
2025-05-13,1620257,3544207,5070654,1169605,1198656,888110,256317,1921896,2663611,2258101,1610052,990011,562473,552775,4143141,586270,357673,698016,559697,3118297,608274,1093147,9105910,2564667,1059817,649022,1514231,649013,342382,1872012,534347,861471,410563,2708574,1147564,3030887,2802337,281569,1196845,661157,6293806,3072370,184900,247173,543647,809444,1726092,254175,3456426,618865,579864,889533,1904490,209489,264914,780510,308449,1303924,1914656,1326668,959298,1069585,1261655,1867472,726804,9870195,2855160,1555416,375692,3814562,1046675,667345,2477744,642731,151216,1000347,222180,750193
