date,chrw_shares,wm_shares,tt_shares,emr_shares,pwr_shares,hon_shares,alle_shares,pcar_shares,uri_shares,rsg_shares,ups_shares,rtx_shares,payx_shares,gnrc_shares,ir_shares,fix_shares,expd_shares,ge_shares,aos_shares,fast_shares,hwm_shares,unp_shares,payc_shares,lmt_shares,gww_shares,efx_shares,gd_shares,adp_shares,mas_shares,j_shares,etn_shares,vrsk_shares,hubb_shares,lhx_shares,eme_shares,sna_shares,lii_shares,hii_shares,dal_shares,fdx_shares,ldos_shares,noc_shares,ual_shares,dov_shares,odfl_shares,ph_shares,cat_shares,br_shares,swk_shares,jbht_shares,bldr_shares,csx_shares,rol_shares,rok_shares,txt_shares,cprt_shares,de_shares,axon_shares,ame_shares,uber_shares,ftv_shares,iex_shares,ndsn_shares,luv_shares,ba_shares,itw_shares,otis_shares,wab_shares,gev_shares,tdg_shares,xyl_shares,carr_shares,mmm_shares,ctas_shares,vlto_shares,jci_shares,nsc_shares,pnr_shares,cmi_shares
2025-03-31,591616,1813627,1114932,2800329,731956,3228569,429795,2606688,324455,1009177,3631657,6614025,1593053,294016,2003546,,694185,5331900,588689,2846373,2014214,3000334,233807,1040202,220361,616772,1260119,2021507,1052442,609929,1962314,702075,265712,935280,,260008,158768,194564,3185012,1100486,651169,675643,1636250,682695,934316,639484,2372979,580881,764705,395171,569784,9579886,1393275,562131,906318,4358667,1257657,360200,1150064,10372185,1693906,375546,269605,2948052,3724378,1326340,1969423,851422,1370023,278655,1204825,4010617,2698151,1703364,1230458,3278412,1124004,819429,682837
2025-04-01,591616,1813627,1114932,2800329,731956,3228569,429795,2606688,324455,1009177,3631657,6614025,1593053,294016,2003546,,694185,5331900,588689,2846373,2014214,3000334,233807,1040202,220361,616772,1260119,2021507,1052442,609929,1962314,702075,265712,935280,,260008,158768,194564,3185012,1100486,651169,675643,1636250,682695,934316,639484,2372979,580881,764705,395171,569784,9579886,1393275,562131,906318,4358667,1257657,360200,1150064,10372185,1693906,375546,269605,2948052,3724378,1326340,1969423,851422,1370023,278655,1204825,4010617,2698151,1703364,1230458,3278412,1124004,819429,682837
2025-04-03,585633,1797492,1103617,2771871,726816,3199450,425403,2580224,321169,998947,3599346,6554086,1576871,291009,1983210,,687117,5280343,582737,2817450,1993785,2973240,231420,1030931,218129,610510,1247316,2000985,1041747,603760,1944681,694945,264615,925773,,257373,157156,192580,3152638,1089295,644545,668771,1619665,675782,924830,632974,2351461,574991,756924,391172,563987,9482577,1379108,556427,897111,4314430,1246285,356542,1138387,10278364,1676701,371733,266877,2918137,3690727,1312855,1949428,842804,1357804,275834,1192580,3969862,2670747,1686066,1217965,3245097,1112565,811090,675893
2025-04-07,579071,1777262,1091207,2740659,718656,3163444,420575,2551188,317565,987727,3558852,6480340,1559123,287711,1960906,,679365,5220945,576209,2785728,1971379,2939784,228802,1019337,215681,603642,1233274,1978477,1030017,596994,1922819,687125,261657,915335,,254483,155388,190404,3117137,1077021,637269,661223,1601475,668200,914426,625834,2325009,568531,748390,386786,557629,9375851,1363570,550171,887013,4265912,1232277,352530,1125569,10162730,1657831,367551,263885,2885327,3649213,1298065,1927498,833352,1342538,272740,1179150,3925152,2640691,1667094,1204263,3208547,1100019,801944,668277
2025-04-16,567105,1740372,1068577,2683743,703776,3097786,411771,2498240,310993,967267,3485010,6345862,1526759,281697,1920234,,665229,5112631,564305,2727890,1930521,2878776,224028,998195,211217,591118,1207668,1937433,1008627,584664,1882953,672865,256263,896301,,249213,152164,186436,3052367,1054639,624001,647459,1568305,654374,895454,612814,2276773,556759,732828,378788,546035,9181253,1335236,538763,868599,4177438,1206733,345214,1102195,9951868,1623421,359925,258429,2825497,3573511,1271095,1887516,816116,1314700,267098,1154668,3843622,2585883,1632498,1179277,3141897,1077141,785266,654389
2025-04-22,575404,1765957,1084272,2723217,714096,3143323,417877,2534962,315551,981475,3536223,6439129,1549205,285868,1948442,,675033,5187770,572561,2768052,1958876,2921088,227339,1012858,214313,599804,1225427,1965917,1023462,593264,1910620,682755,260004,909502,,252868,154400,189188,3097302,1070162,633203,657005,1591328,663963,908612,621844,2310227,564972,743621,384335,554076,9316290,1354887,546675,881370,4238817,1224449,350288,1118406,10098129,1647304,365214,262213,2866992,3626014,1289800,1915294,828070,1334007,271011,1171696,3900167,2623895,1656510,1196606,3188122,1093008,796833,664021
2025-04-23,572702,1757627,1079162,2710365,710736,3128497,415889,2523006,314067,976841,3519549,6408763,1541897,284510,1939258,,671841,5163298,569873,2754976,1949636,2907312,226261,1008084,213305,596976,1219645,1956635,1018632,590464,1901604,679535,258786,905204,,251678,153672,188292,3082672,1065108,630207,653897,1583824,660841,904328,618904,2299335,562298,740107,382529,551458,9272330,1348489,544099,877212,4218825,1218681,348636,1113128,10050501,1639520,363492,260981,2853482,3608920,1283710,1906250,824178,1327721,269737,1166152,3881757,2611519,1648684,1190964,3173072,1087842,793067,660885
2025-04-25,572123,1755842,1078067,2707611,710016,3125320,415463,2520444,313749,975848,3515976,6402256,1540331,284219,1937290,,671157,5158054,569297,2752174,1947656,2904360,226030,1007061,213089,596370,1218406,1954646,1017597,589864,1899672,678845,258525,904283,,251423,153516,188100,3079537,1064025,629565,653231,1582216,660172,903410,618274,2297001,561725,739354,382142,550897,9262910,1347118,543547,876321,4214541,1217445,348282,1111997,10040295,1637852,363123,260717,2850587,3605257,1282405,1904312,823344,1326374,269464,1164964,3877812,2608867,1647007,1189755,3169847,1086735,792260,660213
2025-04-28,571930,1755247,1077702,2706693,709776,3124261,415321,2519590,313643,975517,3514785,6400087,1539809,284122,1936634,,670929,5156306,569105,2751240,1946996,2903376,225953,1006720,213017,596168,1217993,1953983,1017252,589664,1899028,678615,258438,903976,,251338,153464,188036,3078492,1063664,629351,653009,1581680,659949,903104,618064,2296223,561534,739103,382013,550710,9259770,1346661,543363,876024,4213113,1217033,348164,1111620,10036893,1637296,363000,260629,2849622,3604036,1281970,1903666,823066,1325925,269373,1164568,3876497,2607983,1646448,1189352,3168772,1086366,791991,659989
2025-05-13,562473,1726092,1059817,2663611,698016,3072370,410563,2477744,308449,959298,3456426,6293806,1514231,281569,1904490,,661157,5070654,559697,2708574,1914656,2855160,222180,990011,209489,586270,1198656,1921896,1000347,579864,1867472,667345,254175,889533,,247173,151216,184900,3030887,1046675,618865,642731,1555416,649022,888110,608274,2258101,552775,726804,375692,543647,9105910,1326668,534347,861471,4143141,1196845,342382,1093147,9870195,1610052,357673,256317,2802337,3544207,1261655,1872012,809444,1303924,264914,1147564,3814562,2564667,1620257,1169605,3118297,1069585,780510,649013
2025-05-14,562473,1726092,1059817,2663611,698016,3072370,410563,2477744,308449,959298,3456426,6293806,1514231,281569,1904490,,661157,5070654,559697,2708574,1914656,2855160,222180,990011,209489,586270,1198656,1921896,1000347,579864,1867472,667345,254175,889533,,247173,151216,184900,3030887,1046675,618865,642731,1555416,649022,888110,608274,2258101,552775,726804,375692,543647,9105910,1326668,534347,861471,4143141,1196845,342382,1093147,9870195,1610052,357673,256317,2802337,3544207,1261655,1872012,809444,1303924,264914,1147564,3814562,2564667,1620257,1169605,3118297,1069585,780510,649013
2025-05-16,566719,1739182,1067847,2686441,703296,3097268,413687,2496532,310781,966580,3482634,6345046,1525715,283703,1918922,,666173,5112116,563921,2729122,1929176,2878408,223874,997513,211073,590714,1208842,1938082,1007937,584264,1881640,672405,256089,896287,,249043,152360,186308,3053877,1054617,623573,648315,1567208,653952,894842,613394,2276450,556977,732326,378530,547761,9187525,1336755,538395,868005,4174557,1205931,344978,1101441,9950165,1626384,360379,258253,2823573,3572791,1272425,1889524,815560,1313802,267216,1156276,3847425,2586215,1634055,1178471,3145047,1077703,786428,655041
2025-05-19,566719,1739182,1067847,2686441,703296,3097268,413687,2496532,310781,966580,3482634,6345046,1525715,283703,1918922,,666173,5112116,563921,2729122,1929176,2878408,223874,997513,211073,590714,1208842,1938082,1007937,584264,1881640,672405,256089,896287,,249043,152360,186308,3053877,1054617,623573,648315,1567208,653952,894842,613394,2276450,556977,732326,378530,547761,9187525,1336755,538395,868005,4174557,1205931,344978,1101441,9950165,1626384,360379,258253,2823573,3572791,1272425,1889524,815560,1313802,267216,1156276,3847425,2586215,1634055,1178471,3145047,1077703,786428,655041
2025-05-20,566719,1739182,1067847,2686441,703296,3097268,413687,2496532,310781,966580,3482634,6345046,1525715,283703,1918922,,666173,5112116,563921,2729122,1929176,2878408,223874,997513,211073,590714,1208842,1938082,1007937,584264,1881640,672405,256089,896287,,249043,152360,186308,3053877,1054617,623573,648315,1567208,653952,894842,613394,2276450,556977,732326,378530,547761,9187525,1336755,538395,868005,4174557,1205931,344978,1101441,9950165,1626384,360379,258253,2823573,3572791,1272425,1889524,815560,1313802,267216,1156276,3847425,2586215,1634055,1178471,3145047,1077703,786428,655041
2025-05-21,562859,1727282,1060548,2668061,698497,3076089,410847,2479453,308661,959960,3458794,6301647,1515275,281763,1905803,,661613,5077136,560081,2710442,1915976,2858708,222334,990693,209633,586674,1200583,1924822,1001037,580264,1868760,667805,254349,890147,,247343,151320,185028,3032978,1047397,619293,643875,1556488,649472,888722,609194,2260870,553157,727306,375950,544022,9124686,1327595,534715,862066,4145977,1197671,342618,1093901,9882106,1615264,357919,256493,2804253,3548351,1263725,1876604,810000,1304802,265396,1148356,3821105,2568515,1622875,1170411,3123527,1070323,781048,650561
2025-07-07,573044,1771883,1079121,2721812,716533,3109406,415305,2538328,314287,982186,3550438,6463358,1550146,285210,1953004,,660936,5158969,561063,5547436,1953317,2890711,235213,1008942,211382,601251,1219020,1963964,1018090,579889,1893149,677091,258506,904020,,253270,154672,189392,3160776,1065823,623332,654704,1581292,663787,900226,618320,2275386,568673,746741,378212,533422,9082634,1356589,545598,871273,4251299,1221225,357588,1116506,10117010,1646286,364528,260873,2759975,3647937,1289084,1910347,828304,1320477,271759,1178037,3854900,2604157,1660779,1200031,3181515,1090019,794133,666129
2025-07-08,573044,1771883,1079121,2721812,716533,3109406,415305,2538328,314287,982186,3550438,6463358,1550146,285210,1953004,,660936,5158969,561063,5547436,1953317,2890711,235213,1008942,211382,601251,1219020,1963964,1018090,579889,1893149,677091,258506,904020,,253270,154672,189392,3160776,1065823,623332,654704,1581292,663787,900226,618320,2275386,568673,746741,378212,533422,9082634,1356589,545598,871273,4251299,1221225,357588,1116506,10117010,1646286,364528,260873,2759975,3647937,1289084,1910347,828304,1320477,271759,1178037,3854900,2604157,1660779,1200031,3181515,1090019,794133,666129
2025-07-09,573432,1773083,1079851,2723654,717019,3111510,415587,2540046,314499,982852,3552840,6467732,1551196,285404,1954326,,661384,5162461,561443,5551192,1954639,2892667,235373,1009624,211526,601657,1219844,1965294,1018780,580283,1894431,677549,258680,904632,,253442,154776,189520,3162914,1066545,623754,655148,1582362,664235,900834,618738,2276926,569057,747247,378468,533784,9088786,1357509,545968,871865,4254177,1222051,357830,1117262,10123858,1647398,364776,261051,2761841,3650405,1289958,1911639,828864,1321371,271943,1178833,3857510,2605919,1661903,1200843,3183669,1090757,794671,666581
2025-07-10,574790,1777283,1082406,2730101,718720,3118874,416574,2546059,315241,985183,3561247,6483041,1554871,286083,1958953,,662952,5174683,562773,5564338,1959266,2899513,235933,1012011,212030,603078,1222728,1969949,1021195,581662,1898918,679152,259289,906774,,254044,155140,189968,3170397,1069072,625231,656702,1586107,665803,902962,620201,2282316,570401,749018,379364,535051,9110318,1360729,547263,873937,4264250,1224942,358677,1119908,10147826,1651290,365644,261674,2768372,3659043,1293017,1916161,830824,1324500,272587,1181619,3866645,2612086,1665837,1203685,3191208,1093340,796554,668163
2025-07-11,573820,1774283,1080581,2725496,717505,3113614,415869,2541764,314711,983518,3555242,6472106,1552246,285598,1955648,,661832,5165953,561823,5554948,1955961,2894623,235533,1010306,211670,602063,1220668,1966624,1019470,580677,1895713,678007,258854,905244,,253614,154880,189648,3165052,1067267,624176,655592,1583432,664683,901442,619156,2278466,569441,747753,378724,534146,9094938,1358429,546338,872457,4257055,1222877,358072,1118018,10130706,1648510,365024,261229,2763707,3652873,1290832,1912931,829424,1322265,272127,1179629,3860120,2607681,1663027,1201655,3185823,1091495,795209,667033
2025-07-14,574984,1777883,1082771,2731022,718963,3119926,416715,2546918,315347,985516,3562448,6485228,1555396,286180,1959614,,663176,5176429,562963,5566216,1959927,2900491,236013,1012352,212102,603281,1223140,1970614,1021540,581859,1899559,679381,259376,907080,,254130,155192,190032,3171466,1069433,625442,656924,1586642,666027,903266,620410,2283086,570593,749271,379492,535232,9113394,1361189,547448,874233,4265689,1225355,358798,1120286,10151250,1651846,365768,261763,2769305,3660277,1293454,1916807,831104,1324947,272679,1182017,3867950,2612967,1666399,1204091,3192285,1093709,796823,668389
