date,tdg_shares,uri_shares,gd_shares,itw_shares,expd_shares,vrsk_shares,bldr_shares,nsc_shares,payx_shares,adp_shares,ups_shares,jci_shares,dal_shares,xyl_shares,cprt_shares,wab_shares,rok_shares,hii_shares,pcar_shares,cat_shares,br_shares,mas_shares,vlto_shares,payc_shares,hubb_shares,ndsn_shares,chrw_shares,lhx_shares,cmi_shares,axon_shares,pnr_shares,alle_shares,fast_shares,eme_shares,rtx_shares,noc_shares,ph_shares,hwm_shares,efx_shares,day_shares,tt_shares,txt_shares,ctas_shares,odfl_shares,swk_shares,csx_shares,gnrc_shares,j_shares,de_shares,jbht_shares,rol_shares,ame_shares,ge_shares,mmm_shares,fdx_shares,unp_shares,ba_shares,wm_shares,iex_shares,rsg_shares,emr_shares,ir_shares,dov_shares,ldos_shares,uber_shares,otis_shares,gev_shares,lii_shares,ual_shares,lmt_shares,hon_shares,aos_shares,gww_shares,pwr_shares,ftv_shares,sna_shares,luv_shares,carr_shares,etn_shares
2025-03-31,278655,324455,1260119,1326340,694185,702075,569784,1124004,1593053,2021507,3631657,3278412,3185012,1204825,4358667,851422,562131,194564,2606688,2372979,580881,1052442,1230458,233807,265712,269605,591616,935280,682837,360200,819429,429795,2846373,,6614025,675643,639484,2014214,616772,789302,1114932,906318,1703364,934316,764705,9579886,294016,609929,1257657,395171,1393275,1150064,5331900,2698151,1100486,3000334,3724378,1813627,375546,1009177,2800329,2003546,682695,651169,10372185,1969423,1370023,158768,1636250,1040202,3228569,588689,220361,731956,1693906,260008,2948052,4010617,1962314
2025-04-01,278655,324455,1260119,1326340,694185,702075,569784,1124004,1593053,2021507,3631657,3278412,3185012,1204825,4358667,851422,562131,194564,2606688,2372979,580881,1052442,1230458,233807,265712,269605,591616,935280,682837,360200,819429,429795,2846373,,6614025,675643,639484,2014214,616772,789302,1114932,906318,1703364,934316,764705,9579886,294016,609929,1257657,395171,1393275,1150064,5331900,2698151,1100486,3000334,3724378,1813627,375546,1009177,2800329,2003546,682695,651169,10372185,1969423,1370023,158768,1636250,1040202,3228569,588689,220361,731956,1693906,260008,2948052,4010617,1962314
2025-04-03,275834,321169,1247316,1312855,687117,694945,563987,1112565,1576871,2000985,3599346,3245097,3152638,1192580,4314430,842804,556427,192580,2580224,2351461,574991,1041747,1217965,231420,264615,266877,585633,925773,675893,356542,811090,425403,2817450,,6554086,668771,632974,1993785,610510,781273,1103617,897111,1686066,924830,756924,9482577,291009,603760,1246285,391172,1379108,1138387,5280343,2670747,1089295,2973240,3690727,1797492,371733,998947,2771871,1983210,675782,644545,10278364,1949428,1357804,157156,1619665,1030931,3199450,582737,218129,726816,1676701,257373,2918137,3969862,1944681
2025-04-07,272740,317565,1233274,1298065,679365,687125,557629,1100019,1559123,1978477,3558852,3208547,3117137,1179150,4265912,833352,550171,190404,2551188,2325009,568531,1030017,1204263,228802,261657,263885,579071,915335,668277,352530,801944,420575,2785728,,6480340,661223,625834,1971379,603642,772467,1091207,887013,1667094,914426,748390,9375851,287711,596994,1232277,386786,1363570,1125569,5220945,2640691,1077021,2939784,3649213,1777262,367551,987727,2740659,1960906,668200,637269,10162730,1927498,1342538,155388,1601475,1019337,3163444,576209,215681,718656,1657831,254483,2885327,3925152,1922819
2025-04-16,267098,310993,1207668,1271095,665229,672865,546035,1077141,1526759,1937433,3485010,3141897,3052367,1154668,4177438,816116,538763,186436,2498240,2276773,556759,1008627,1179277,224028,256263,258429,567105,896301,654389,345214,785266,411771,2727890,,6345862,647459,612814,1930521,591118,756409,1068577,868599,1632498,895454,732828,9181253,281697,584664,1206733,378788,1335236,1102195,5112631,2585883,1054639,2878776,3573511,1740372,359925,967267,2683743,1920234,654374,624001,9951868,1887516,1314700,152164,1568305,998195,3097786,564305,211217,703776,1623421,249213,2825497,3843622,1882953
2025-04-22,271011,315551,1225427,1289800,675033,682755,554076,1093008,1549205,1965917,3536223,3188122,3097302,1171696,4238817,828070,546675,189188,2534962,2310227,564972,1023462,1196606,227339,260004,262213,575404,909502,664021,350288,796833,417877,2768052,,6439129,657005,621844,1958876,599804,767546,1084272,881370,1656510,908612,743621,9316290,285868,593264,1224449,384335,1354887,1118406,5187770,2623895,1070162,2921088,3626014,1765957,365214,981475,2723217,1948442,663963,633203,10098129,1915294,1334007,154400,1591328,1012858,3143323,572561,214313,714096,1647304,252868,2866992,3900167,1910620
2025-04-23,269737,314067,1219645,1283710,671841,679535,551458,1087842,1541897,1956635,3519549,3173072,3082672,1166152,4218825,824178,544099,188292,2523006,2299335,562298,1018632,1190964,226261,258786,260981,572702,905204,660885,348636,793067,415889,2754976,,6408763,653897,618904,1949636,596976,763920,1079162,877212,1648684,904328,740107,9272330,284510,590464,1218681,382529,1348489,1113128,5163298,2611519,1065108,2907312,3608920,1757627,363492,976841,2710365,1939258,660841,630207,10050501,1906250,1327721,153672,1583824,1008084,3128497,569873,213305,710736,1639520,251678,2853482,3881757,1901604
2025-04-25,269464,313749,1218406,1282405,671157,678845,550897,1086735,1540331,1954646,3515976,3169847,3079537,1164964,4214541,823344,543547,188100,2520444,2297001,561725,1017597,1189755,226030,258525,260717,572123,904283,660213,348282,792260,415463,2752174,,6402256,653231,618274,1947656,596370,763143,1078067,876321,1647007,903410,739354,9262910,284219,589864,1217445,382142,1347118,1111997,5158054,2608867,1064025,2904360,3605257,1755842,363123,975848,2707611,1937290,660172,629565,10040295,1904312,1326374,153516,1582216,1007061,3125320,569297,213089,710016,1637852,251423,2850587,3877812,1899672
2025-04-28,269373,313643,1217993,1281970,670929,678615,550710,1086366,1539809,1953983,3514785,3168772,3078492,1164568,4213113,823066,543363,188036,2519590,2296223,561534,1017252,1189352,225953,258438,260629,571930,903976,659989,348164,791991,415321,2751240,,6400087,653009,618064,1946996,596168,762884,1077702,876024,1646448,903104,739103,9259770,284122,589664,1217033,382013,1346661,1111620,5156306,2607983,1063664,2903376,3604036,1755247,363000,975517,2706693,1936634,659949,629351,10036893,1903666,1325925,153464,1581680,1006720,3124261,569105,213017,709776,1637296,251338,2849622,3876497,1899028
2025-05-13,264914,308449,1198656,1261655,661157,667345,543647,1069585,1514231,1921896,3456426,3118297,3030887,1147564,4143141,809444,534347,184900,2477744,2258101,552775,1000347,1169605,222180,254175,256317,562473,889533,649013,342382,780510,410563,2708574,,6293806,642731,608274,1914656,586270,750193,1059817,861471,1620257,888110,726804,9105910,281569,579864,1196845,375692,1326668,1093147,5070654,2564667,1046675,2855160,3544207,1726092,357673,959298,2663611,1904490,649022,618865,9870195,1872012,1303924,151216,1555416,990011,3072370,559697,209489,698016,1610052,247173,2802337,3814562,1867472
