date,hon_shares,wm_shares,csx_shares,pcar_shares,ual_shares,cat_shares,ndsn_shares,lii_shares,rsg_shares,xyl_shares,ftv_shares,dal_shares,gev_shares,uber_shares,gd_shares,dov_shares,j_shares,sna_shares,expd_shares,eme_shares,hubb_shares,efx_shares,alle_shares,unp_shares,payx_shares,iex_shares,ame_shares,emr_shares,ge_shares,uri_shares,cmi_shares,hwm_shares,swk_shares,txt_shares,fix_shares,nsc_shares,noc_shares,axon_shares,ph_shares,br_shares,mas_shares,cprt_shares,ba_shares,lhx_shares,pnr_shares,gnrc_shares,lmt_shares,fdx_shares,vrsk_shares,jci_shares,vrt_shares,de_shares,hii_shares,ctas_shares,itw_shares,carr_shares,pwr_shares,chrw_shares,etn_shares,rok_shares,rol_shares,wab_shares,ups_shares,ir_shares,vlto_shares,otis_shares,adp_shares,aos_shares,luv_shares,mmm_shares,tt_shares,tdg_shares,ldos_shares,jbht_shares,gww_shares,rtx_shares,bldr_shares,odfl_shares,fast_shares
2025-03-31,3228569,1813627,9579886,2606688,1636250,2372979,269605,158768,1009177,1204825,1693906,3185012,1370023,10372185,1260119,682695,609929,260008,694185,,265712,616772,429795,3000334,1593053,375546,1150064,2800329,5331900,324455,682837,2014214,764705,906318,,1124004,675643,360200,639484,580881,1052442,4358667,3724378,935280,819429,294016,1040202,1100486,702075,3278412,,1257657,194564,1703364,1326340,4010617,731956,591616,1962314,562131,1393275,851422,3631657,2003546,1230458,1969423,2021507,588689,2948052,2698151,1114932,278655,651169,395171,220361,6614025,569784,934316,2846373
2025-04-01,3228569,1813627,9579886,2606688,1636250,2372979,269605,158768,1009177,1204825,1693906,3185012,1370023,10372185,1260119,682695,609929,260008,694185,,265712,616772,429795,3000334,1593053,375546,1150064,2800329,5331900,324455,682837,2014214,764705,906318,,1124004,675643,360200,639484,580881,1052442,4358667,3724378,935280,819429,294016,1040202,1100486,702075,3278412,,1257657,194564,1703364,1326340,4010617,731956,591616,1962314,562131,1393275,851422,3631657,2003546,1230458,1969423,2021507,588689,2948052,2698151,1114932,278655,651169,395171,220361,6614025,569784,934316,2846373
2025-04-03,3199450,1797492,9482577,2580224,1619665,2351461,266877,157156,998947,1192580,1676701,3152638,1357804,10278364,1247316,675782,603760,257373,687117,,264615,610510,425403,2973240,1576871,371733,1138387,2771871,5280343,321169,675893,1993785,756924,897111,,1112565,668771,356542,632974,574991,1041747,4314430,3690727,925773,811090,291009,1030931,1089295,694945,3245097,,1246285,192580,1686066,1312855,3969862,726816,585633,1944681,556427,1379108,842804,3599346,1983210,1217965,1949428,2000985,582737,2918137,2670747,1103617,275834,644545,391172,218129,6554086,563987,924830,2817450
2025-04-07,3163444,1777262,9375851,2551188,1601475,2325009,263885,155388,987727,1179150,1657831,3117137,1342538,10162730,1233274,668200,596994,254483,679365,,261657,603642,420575,2939784,1559123,367551,1125569,2740659,5220945,317565,668277,1971379,748390,887013,,1100019,661223,352530,625834,568531,1030017,4265912,3649213,915335,801944,287711,1019337,1077021,687125,3208547,,1232277,190404,1667094,1298065,3925152,718656,579071,1922819,550171,1363570,833352,3558852,1960906,1204263,1927498,1978477,576209,2885327,2640691,1091207,272740,637269,386786,215681,6480340,557629,914426,2785728
2025-04-16,3097786,1740372,9181253,2498240,1568305,2276773,258429,152164,967267,1154668,1623421,3052367,1314700,9951868,1207668,654374,584664,249213,665229,,256263,591118,411771,2878776,1526759,359925,1102195,2683743,5112631,310993,654389,1930521,732828,868599,,1077141,647459,345214,612814,556759,1008627,4177438,3573511,896301,785266,281697,998195,1054639,672865,3141897,,1206733,186436,1632498,1271095,3843622,703776,567105,1882953,538763,1335236,816116,3485010,1920234,1179277,1887516,1937433,564305,2825497,2585883,1068577,267098,624001,378788,211217,6345862,546035,895454,2727890
2025-04-22,3143323,1765957,9316290,2534962,1591328,2310227,262213,154400,981475,1171696,1647304,3097302,1334007,10098129,1225427,663963,593264,252868,675033,,260004,599804,417877,2921088,1549205,365214,1118406,2723217,5187770,315551,664021,1958876,743621,881370,,1093008,657005,350288,621844,564972,1023462,4238817,3626014,909502,796833,285868,1012858,1070162,682755,3188122,,1224449,189188,1656510,1289800,3900167,714096,575404,1910620,546675,1354887,828070,3536223,1948442,1196606,1915294,1965917,572561,2866992,2623895,1084272,271011,633203,384335,214313,6439129,554076,908612,2768052
2025-04-23,3128497,1757627,9272330,2523006,1583824,2299335,260981,153672,976841,1166152,1639520,3082672,1327721,10050501,1219645,660841,590464,251678,671841,,258786,596976,415889,2907312,1541897,363492,1113128,2710365,5163298,314067,660885,1949636,740107,877212,,1087842,653897,348636,618904,562298,1018632,4218825,3608920,905204,793067,284510,1008084,1065108,679535,3173072,,1218681,188292,1648684,1283710,3881757,710736,572702,1901604,544099,1348489,824178,3519549,1939258,1190964,1906250,1956635,569873,2853482,2611519,1079162,269737,630207,382529,213305,6408763,551458,904328,2754976
2025-04-25,3125320,1755842,9262910,2520444,1582216,2297001,260717,153516,975848,1164964,1637852,3079537,1326374,10040295,1218406,660172,589864,251423,671157,,258525,596370,415463,2904360,1540331,363123,1111997,2707611,5158054,313749,660213,1947656,739354,876321,,1086735,653231,348282,618274,561725,1017597,4214541,3605257,904283,792260,284219,1007061,1064025,678845,3169847,,1217445,188100,1647007,1282405,3877812,710016,572123,1899672,543547,1347118,823344,3515976,1937290,1189755,1904312,1954646,569297,2850587,2608867,1078067,269464,629565,382142,213089,6402256,550897,903410,2752174
2025-04-28,3124261,1755247,9259770,2519590,1581680,2296223,260629,153464,975517,1164568,1637296,3078492,1325925,10036893,1217993,659949,589664,251338,670929,,258438,596168,415321,2903376,1539809,363000,1111620,2706693,5156306,313643,659989,1946996,739103,876024,,1086366,653009,348164,618064,561534,1017252,4213113,3604036,903976,791991,284122,1006720,1063664,678615,3168772,,1217033,188036,1646448,1281970,3876497,709776,571930,1899028,543363,1346661,823066,3514785,1936634,1189352,1903666,1953983,569105,2849622,2607983,1077702,269373,629351,382013,213017,6400087,550710,903104,2751240
2025-05-13,3072370,1726092,9105910,2477744,1555416,2258101,256317,151216,959298,1147564,1610052,3030887,1303924,9870195,1198656,649022,579864,247173,661157,,254175,586270,410563,2855160,1514231,357673,1093147,2663611,5070654,308449,649013,1914656,726804,861471,,1069585,642731,342382,608274,552775,1000347,4143141,3544207,889533,780510,281569,990011,1046675,667345,3118297,,1196845,184900,1620257,1261655,3814562,698016,562473,1867472,534347,1326668,809444,3456426,1904490,1169605,1872012,1921896,559697,2802337,2564667,1059817,264914,618865,375692,209489,6293806,543647,888110,2708574
