date,luv_shares,tt_shares,alle_shares,chrw_shares,mmm_shares,unp_shares,axon_shares,pwr_shares,rok_shares,vrsk_shares,cat_shares,adp_shares,ir_shares,cmi_shares,ual_shares,hubb_shares,txt_shares,wm_shares,gev_shares,dov_shares,hon_shares,vlto_shares,rtx_shares,bldr_shares,br_shares,tdg_shares,dal_shares,ups_shares,efx_shares,carr_shares,vrt_shares,lii_shares,fdx_shares,jci_shares,eme_shares,j_shares,cprt_shares,xyl_shares,emr_shares,payx_shares,nsc_shares,hwm_shares,ge_shares,sna_shares,uber_shares,rol_shares,pcar_shares,jbht_shares,wab_shares,gd_shares,iex_shares,expd_shares,ph_shares,noc_shares,csx_shares,gnrc_shares,gww_shares,otis_shares,fast_shares,etn_shares,ldos_shares,odfl_shares,mas_shares,ctas_shares,lmt_shares,aos_shares,pnr_shares,de_shares,rsg_shares,swk_shares,ftv_shares,ndsn_shares,ame_shares,lhx_shares,hii_shares,ba_shares,fix_shares,itw_shares,uri_shares
2025-03-31,2948052,1114932,429795,591616,2698151,3000334,360200,731956,562131,702075,2372979,2021507,2003546,682837,1636250,265712,906318,1813627,1370023,682695,3228569,1230458,6614025,569784,580881,278655,3185012,3631657,616772,4010617,,158768,1100486,3278412,,609929,4358667,1204825,2800329,1593053,1124004,2014214,5331900,260008,10372185,1393275,2606688,395171,851422,1260119,375546,694185,639484,675643,9579886,294016,220361,1969423,2846373,1962314,651169,934316,1052442,1703364,1040202,588689,819429,1257657,1009177,764705,1693906,269605,1150064,935280,194564,3724378,,1326340,324455
2025-04-01,2948052,1114932,429795,591616,2698151,3000334,360200,731956,562131,702075,2372979,2021507,2003546,682837,1636250,265712,906318,1813627,1370023,682695,3228569,1230458,6614025,569784,580881,278655,3185012,3631657,616772,4010617,,158768,1100486,3278412,,609929,4358667,1204825,2800329,1593053,1124004,2014214,5331900,260008,10372185,1393275,2606688,395171,851422,1260119,375546,694185,639484,675643,9579886,294016,220361,1969423,2846373,1962314,651169,934316,1052442,1703364,1040202,588689,819429,1257657,1009177,764705,1693906,269605,1150064,935280,194564,3724378,,1326340,324455
2025-04-03,2918137,1103617,425403,585633,2670747,2973240,356542,726816,556427,694945,2351461,2000985,1983210,675893,1619665,264615,897111,1797492,1357804,675782,3199450,1217965,6554086,563987,574991,275834,3152638,3599346,610510,3969862,,157156,1089295,3245097,,603760,4314430,1192580,2771871,1576871,1112565,1993785,5280343,257373,10278364,1379108,2580224,391172,842804,1247316,371733,687117,632974,668771,9482577,291009,218129,1949428,2817450,1944681,644545,924830,1041747,1686066,1030931,582737,811090,1246285,998947,756924,1676701,266877,1138387,925773,192580,3690727,,1312855,321169
2025-04-07,2885327,1091207,420575,579071,2640691,2939784,352530,718656,550171,687125,2325009,1978477,1960906,668277,1601475,261657,887013,1777262,1342538,668200,3163444,1204263,6480340,557629,568531,272740,3117137,3558852,603642,3925152,,155388,1077021,3208547,,596994,4265912,1179150,2740659,1559123,1100019,1971379,5220945,254483,10162730,1363570,2551188,386786,833352,1233274,367551,679365,625834,661223,9375851,287711,215681,1927498,2785728,1922819,637269,914426,1030017,1667094,1019337,576209,801944,1232277,987727,748390,1657831,263885,1125569,915335,190404,3649213,,1298065,317565
2025-04-16,2825497,1068577,411771,567105,2585883,2878776,345214,703776,538763,672865,2276773,1937433,1920234,654389,1568305,256263,868599,1740372,1314700,654374,3097786,1179277,6345862,546035,556759,267098,3052367,3485010,591118,3843622,,152164,1054639,3141897,,584664,4177438,1154668,2683743,1526759,1077141,1930521,5112631,249213,9951868,1335236,2498240,378788,816116,1207668,359925,665229,612814,647459,9181253,281697,211217,1887516,2727890,1882953,624001,895454,1008627,1632498,998195,564305,785266,1206733,967267,732828,1623421,258429,1102195,896301,186436,3573511,,1271095,310993
2025-04-22,2866992,1084272,417877,575404,2623895,2921088,350288,714096,546675,682755,2310227,1965917,1948442,664021,1591328,260004,881370,1765957,1334007,663963,3143323,1196606,6439129,554076,564972,271011,3097302,3536223,599804,3900167,,154400,1070162,3188122,,593264,4238817,1171696,2723217,1549205,1093008,1958876,5187770,252868,10098129,1354887,2534962,384335,828070,1225427,365214,675033,621844,657005,9316290,285868,214313,1915294,2768052,1910620,633203,908612,1023462,1656510,1012858,572561,796833,1224449,981475,743621,1647304,262213,1118406,909502,189188,3626014,,1289800,315551
2025-04-23,2853482,1079162,415889,572702,2611519,2907312,348636,710736,544099,679535,2299335,1956635,1939258,660885,1583824,258786,877212,1757627,1327721,660841,3128497,1190964,6408763,551458,562298,269737,3082672,3519549,596976,3881757,,153672,1065108,3173072,,590464,4218825,1166152,2710365,1541897,1087842,1949636,5163298,251678,10050501,1348489,2523006,382529,824178,1219645,363492,671841,618904,653897,9272330,284510,213305,1906250,2754976,1901604,630207,904328,1018632,1648684,1008084,569873,793067,1218681,976841,740107,1639520,260981,1113128,905204,188292,3608920,,1283710,314067
2025-04-25,2850587,1078067,415463,572123,2608867,2904360,348282,710016,543547,678845,2297001,1954646,1937290,660213,1582216,258525,876321,1755842,1326374,660172,3125320,1189755,6402256,550897,561725,269464,3079537,3515976,596370,3877812,,153516,1064025,3169847,,589864,4214541,1164964,2707611,1540331,1086735,1947656,5158054,251423,10040295,1347118,2520444,382142,823344,1218406,363123,671157,618274,653231,9262910,284219,213089,1904312,2752174,1899672,629565,903410,1017597,1647007,1007061,569297,792260,1217445,975848,739354,1637852,260717,1111997,904283,188100,3605257,,1282405,313749
2025-04-28,2849622,1077702,415321,571930,2607983,2903376,348164,709776,543363,678615,2296223,1953983,1936634,659989,1581680,258438,876024,1755247,1325925,659949,3124261,1189352,6400087,550710,561534,269373,3078492,3514785,596168,3876497,,153464,1063664,3168772,,589664,4213113,1164568,2706693,1539809,1086366,1946996,5156306,251338,10036893,1346661,2519590,382013,823066,1217993,363000,670929,618064,653009,9259770,284122,213017,1903666,2751240,1899028,629351,903104,1017252,1646448,1006720,569105,791991,1217033,975517,739103,1637296,260629,1111620,903976,188036,3604036,,1281970,313643
2025-05-13,2802337,1059817,410563,562473,2564667,2855160,342382,698016,534347,667345,2258101,1921896,1904490,649013,1555416,254175,861471,1726092,1303924,649022,3072370,1169605,6293806,543647,552775,264914,3030887,3456426,586270,3814562,,151216,1046675,3118297,,579864,4143141,1147564,2663611,1514231,1069585,1914656,5070654,247173,9870195,1326668,2477744,375692,809444,1198656,357673,661157,608274,642731,9105910,281569,209489,1872012,2708574,1867472,618865,888110,1000347,1620257,990011,559697,780510,1196845,959298,726804,1610052,256317,1093147,889533,184900,3544207,,1261655,308449
2025-05-14,2802337,1059817,410563,562473,2564667,2855160,342382,698016,534347,667345,2258101,1921896,1904490,649013,1555416,254175,861471,1726092,1303924,649022,3072370,1169605,6293806,543647,552775,264914,3030887,3456426,586270,3814562,,151216,1046675,3118297,,579864,4143141,1147564,2663611,1514231,1069585,1914656,5070654,247173,9870195,1326668,2477744,375692,809444,1198656,357673,661157,608274,642731,9105910,281569,209489,1872012,2708574,1867472,618865,888110,1000347,1620257,990011,559697,780510,1196845,959298,726804,1610052,256317,1093147,889533,184900,3544207,,1261655,308449
2025-05-16,2823573,1067847,413687,566719,2586215,2878408,344978,703296,538395,672405,2276450,1938082,1918922,655041,1567208,256089,868005,1739182,1313802,653952,3097268,1178471,6345046,547761,556977,267216,3053877,3482634,590714,3847425,,152360,1054617,3145047,,584264,4174557,1156276,2686441,1525715,1077703,1929176,5112116,249043,9950165,1336755,2496532,378530,815560,1208842,360379,666173,613394,648315,9187525,283703,211073,1889524,2729122,1881640,623573,894842,1007937,1634055,997513,563921,786428,1205931,966580,732326,1626384,258253,1101441,896287,186308,3572791,,1272425,310781
2025-05-19,2823573,1067847,413687,566719,2586215,2878408,344978,703296,538395,672405,2276450,1938082,1918922,655041,1567208,256089,868005,1739182,1313802,653952,3097268,1178471,6345046,547761,556977,267216,3053877,3482634,590714,3847425,,152360,1054617,3145047,,584264,4174557,1156276,2686441,1525715,1077703,1929176,5112116,249043,9950165,1336755,2496532,378530,815560,1208842,360379,666173,613394,648315,9187525,283703,211073,1889524,2729122,1881640,623573,894842,1007937,1634055,997513,563921,786428,1205931,966580,732326,1626384,258253,1101441,896287,186308,3572791,,1272425,310781
2025-05-20,2823573,1067847,413687,566719,2586215,2878408,344978,703296,538395,672405,2276450,1938082,1918922,655041,1567208,256089,868005,1739182,1313802,653952,3097268,1178471,6345046,547761,556977,267216,3053877,3482634,590714,3847425,,152360,1054617,3145047,,584264,4174557,1156276,2686441,1525715,1077703,1929176,5112116,249043,9950165,1336755,2496532,378530,815560,1208842,360379,666173,613394,648315,9187525,283703,211073,1889524,2729122,1881640,623573,894842,1007937,1634055,997513,563921,786428,1205931,966580,732326,1626384,258253,1101441,896287,186308,3572791,,1272425,310781
2025-05-21,2804253,1060548,410847,562859,2568515,2858708,342618,698497,534715,667805,2260870,1924822,1905803,650561,1556488,254349,862066,1727282,1304802,649472,3076089,1170411,6301647,544022,553157,265396,3032978,3458794,586674,3821105,,151320,1047397,3123527,,580264,4145977,1148356,2668061,1515275,1070323,1915976,5077136,247343,9882106,1327595,2479453,375950,810000,1200583,357919,661613,609194,643875,9124686,281763,209633,1876604,2710442,1868760,619293,888722,1001037,1622875,990693,560081,781048,1197671,959960,727306,1615264,256493,1093901,890147,185028,3548351,,1263725,308661
