date,adp_shares,ge_shares,otis_shares,alle_shares,uri_shares,day_shares,payx_shares,pnr_shares,gd_shares,hubb_shares,ctas_shares,fdx_shares,ldos_shares,hii_shares,odfl_shares,mas_shares,rok_shares,uber_shares,unp_shares,dal_shares,wm_shares,wab_shares,cmi_shares,vrsk_shares,efx_shares,ndsn_shares,ups_shares,chrw_shares,lhx_shares,de_shares,cprt_shares,ame_shares,ual_shares,nsc_shares,br_shares,jci_shares,hwm_shares,vlto_shares,bldr_shares,aos_shares,ba_shares,j_shares,pcar_shares,expd_shares,ir_shares,lii_shares,ph_shares,jbht_shares,pwr_shares,hon_shares,dov_shares,xyl_shares,luv_shares,axon_shares,ftv_shares,payc_shares,sna_shares,tt_shares,cat_shares,etn_shares,itw_shares,gev_shares,tdg_shares,mmm_shares,carr_shares,emr_shares,lmt_shares,txt_shares,csx_shares,noc_shares,fast_shares,rol_shares,iex_shares,rsg_shares,rtx_shares,eme_shares,gnrc_shares,gww_shares,swk_shares
2025-03-31,2021507,5331900,1969423,429795,324455,789302,1593053,819429,1260119,265712,1703364,1100486,651169,194564,934316,1052442,562131,10372185,3000334,3185012,1813627,851422,682837,702075,616772,269605,3631657,591616,935280,1257657,4358667,1150064,1636250,1124004,580881,3278412,2014214,1230458,569784,588689,3724378,609929,2606688,694185,2003546,158768,639484,395171,731956,3228569,682695,1204825,2948052,360200,1693906,233807,260008,1114932,2372979,1962314,1326340,1370023,278655,2698151,4010617,2800329,1040202,906318,9579886,675643,2846373,1393275,375546,1009177,6614025,,294016,220361,764705
2025-04-01,2021507,5331900,1969423,429795,324455,789302,1593053,819429,1260119,265712,1703364,1100486,651169,194564,934316,1052442,562131,10372185,3000334,3185012,1813627,851422,682837,702075,616772,269605,3631657,591616,935280,1257657,4358667,1150064,1636250,1124004,580881,3278412,2014214,1230458,569784,588689,3724378,609929,2606688,694185,2003546,158768,639484,395171,731956,3228569,682695,1204825,2948052,360200,1693906,233807,260008,1114932,2372979,1962314,1326340,1370023,278655,2698151,4010617,2800329,1040202,906318,9579886,675643,2846373,1393275,375546,1009177,6614025,,294016,220361,764705
2025-04-03,2000985,5280343,1949428,425403,321169,781273,1576871,811090,1247316,264615,1686066,1089295,644545,192580,924830,1041747,556427,10278364,2973240,3152638,1797492,842804,675893,694945,610510,266877,3599346,585633,925773,1246285,4314430,1138387,1619665,1112565,574991,3245097,1993785,1217965,563987,582737,3690727,603760,2580224,687117,1983210,157156,632974,391172,726816,3199450,675782,1192580,2918137,356542,1676701,231420,257373,1103617,2351461,1944681,1312855,1357804,275834,2670747,3969862,2771871,1030931,897111,9482577,668771,2817450,1379108,371733,998947,6554086,,291009,218129,756924
2025-04-07,1978477,5220945,1927498,420575,317565,772467,1559123,801944,1233274,261657,1667094,1077021,637269,190404,914426,1030017,550171,10162730,2939784,3117137,1777262,833352,668277,687125,603642,263885,3558852,579071,915335,1232277,4265912,1125569,1601475,1100019,568531,3208547,1971379,1204263,557629,576209,3649213,596994,2551188,679365,1960906,155388,625834,386786,718656,3163444,668200,1179150,2885327,352530,1657831,228802,254483,1091207,2325009,1922819,1298065,1342538,272740,2640691,3925152,2740659,1019337,887013,9375851,661223,2785728,1363570,367551,987727,6480340,,287711,215681,748390
2025-04-16,1937433,5112631,1887516,411771,310993,756409,1526759,785266,1207668,256263,1632498,1054639,624001,186436,895454,1008627,538763,9951868,2878776,3052367,1740372,816116,654389,672865,591118,258429,3485010,567105,896301,1206733,4177438,1102195,1568305,1077141,556759,3141897,1930521,1179277,546035,564305,3573511,584664,2498240,665229,1920234,152164,612814,378788,703776,3097786,654374,1154668,2825497,345214,1623421,224028,249213,1068577,2276773,1882953,1271095,1314700,267098,2585883,3843622,2683743,998195,868599,9181253,647459,2727890,1335236,359925,967267,6345862,,281697,211217,732828
2025-04-22,1965917,5187770,1915294,417877,315551,767546,1549205,796833,1225427,260004,1656510,1070162,633203,189188,908612,1023462,546675,10098129,2921088,3097302,1765957,828070,664021,682755,599804,262213,3536223,575404,909502,1224449,4238817,1118406,1591328,1093008,564972,3188122,1958876,1196606,554076,572561,3626014,593264,2534962,675033,1948442,154400,621844,384335,714096,3143323,663963,1171696,2866992,350288,1647304,227339,252868,1084272,2310227,1910620,1289800,1334007,271011,2623895,3900167,2723217,1012858,881370,9316290,657005,2768052,1354887,365214,981475,6439129,,285868,214313,743621
2025-04-23,1956635,5163298,1906250,415889,314067,763920,1541897,793067,1219645,258786,1648684,1065108,630207,188292,904328,1018632,544099,10050501,2907312,3082672,1757627,824178,660885,679535,596976,260981,3519549,572702,905204,1218681,4218825,1113128,1583824,1087842,562298,3173072,1949636,1190964,551458,569873,3608920,590464,2523006,671841,1939258,153672,618904,382529,710736,3128497,660841,1166152,2853482,348636,1639520,226261,251678,1079162,2299335,1901604,1283710,1327721,269737,2611519,3881757,2710365,1008084,877212,9272330,653897,2754976,1348489,363492,976841,6408763,,284510,213305,740107
2025-04-25,1954646,5158054,1904312,415463,313749,763143,1540331,792260,1218406,258525,1647007,1064025,629565,188100,903410,1017597,543547,10040295,2904360,3079537,1755842,823344,660213,678845,596370,260717,3515976,572123,904283,1217445,4214541,1111997,1582216,1086735,561725,3169847,1947656,1189755,550897,569297,3605257,589864,2520444,671157,1937290,153516,618274,382142,710016,3125320,660172,1164964,2850587,348282,1637852,226030,251423,1078067,2297001,1899672,1282405,1326374,269464,2608867,3877812,2707611,1007061,876321,9262910,653231,2752174,1347118,363123,975848,6402256,,284219,213089,739354
2025-04-28,1953983,5156306,1903666,415321,313643,762884,1539809,791991,1217993,258438,1646448,1063664,629351,188036,903104,1017252,543363,10036893,2903376,3078492,1755247,823066,659989,678615,596168,260629,3514785,571930,903976,1217033,4213113,1111620,1581680,1086366,561534,3168772,1946996,1189352,550710,569105,3604036,589664,2519590,670929,1936634,153464,618064,382013,709776,3124261,659949,1164568,2849622,348164,1637296,225953,251338,1077702,2296223,1899028,1281970,1325925,269373,2607983,3876497,2706693,1006720,876024,9259770,653009,2751240,1346661,363000,975517,6400087,,284122,213017,739103
2025-05-13,1921896,5070654,1872012,410563,308449,750193,1514231,780510,1198656,254175,1620257,1046675,618865,184900,888110,1000347,534347,9870195,2855160,3030887,1726092,809444,649013,667345,586270,256317,3456426,562473,889533,1196845,4143141,1093147,1555416,1069585,552775,3118297,1914656,1169605,543647,559697,3544207,579864,2477744,661157,1904490,151216,608274,375692,698016,3072370,649022,1147564,2802337,342382,1610052,222180,247173,1059817,2258101,1867472,1261655,1303924,264914,2564667,3814562,2663611,990011,861471,9105910,642731,2708574,1326668,357673,959298,6293806,,281569,209489,726804
2025-05-14,1921896,5070654,1872012,410563,308449,750193,1514231,780510,1198656,254175,1620257,1046675,618865,184900,888110,1000347,534347,9870195,2855160,3030887,1726092,809444,649013,667345,586270,256317,3456426,562473,889533,1196845,4143141,1093147,1555416,1069585,552775,3118297,1914656,1169605,543647,559697,3544207,579864,2477744,661157,1904490,151216,608274,375692,698016,3072370,649022,1147564,2802337,342382,1610052,222180,247173,1059817,2258101,1867472,1261655,1303924,264914,2564667,3814562,2663611,990011,861471,9105910,642731,2708574,1326668,357673,959298,6293806,,281569,209489,726804
2025-05-16,1938082,5112116,1889524,413687,310781,755891,1525715,786428,1208842,256089,1634055,1054617,623573,186308,894842,1007937,538395,9950165,2878408,3053877,1739182,815560,655041,672405,590714,258253,3482634,566719,896287,1205931,4174557,1101441,1567208,1077703,556977,3145047,1929176,1178471,547761,563921,3572791,584264,2496532,666173,1918922,152360,613394,378530,703296,3097268,653952,1156276,2823573,344978,1626384,223874,249043,1067847,2276450,1881640,1272425,1313802,267216,2586215,3847425,2686441,997513,868005,9187525,648315,2729122,1336755,360379,966580,6345046,,283703,211073,732326
2025-05-19,1938082,5112116,1889524,413687,310781,755891,1525715,786428,1208842,256089,1634055,1054617,623573,186308,894842,1007937,538395,9950165,2878408,3053877,1739182,815560,655041,672405,590714,258253,3482634,566719,896287,1205931,4174557,1101441,1567208,1077703,556977,3145047,1929176,1178471,547761,563921,3572791,584264,2496532,666173,1918922,152360,613394,378530,703296,3097268,653952,1156276,2823573,344978,1626384,223874,249043,1067847,2276450,1881640,1272425,1313802,267216,2586215,3847425,2686441,997513,868005,9187525,648315,2729122,1336755,360379,966580,6345046,,283703,211073,732326
2025-05-20,1938082,5112116,1889524,413687,310781,755891,1525715,786428,1208842,256089,1634055,1054617,623573,186308,894842,1007937,538395,9950165,2878408,3053877,1739182,815560,655041,672405,590714,258253,3482634,566719,896287,1205931,4174557,1101441,1567208,1077703,556977,3145047,1929176,1178471,547761,563921,3572791,584264,2496532,666173,1918922,152360,613394,378530,703296,3097268,653952,1156276,2823573,344978,1626384,223874,249043,1067847,2276450,1881640,1272425,1313802,267216,2586215,3847425,2686441,997513,868005,9187525,648315,2729122,1336755,360379,966580,6345046,,283703,211073,732326
2025-05-21,1924822,5077136,1876604,410847,308661,750711,1515275,781048,1200583,254349,1622875,1047397,619293,185028,888722,1001037,534715,9882106,2858708,3032978,1727282,810000,650561,667805,586674,256493,3458794,562859,890147,1197671,4145977,1093901,1556488,1070323,553157,3123527,1915976,1170411,544022,560081,3548351,580264,2479453,661613,1905803,151320,609194,375950,698497,3076089,649472,1148356,2804253,342618,1615264,222334,247343,1060548,2260870,1868760,1263725,1304802,265396,2568515,3821105,2668061,990693,862066,9124686,643875,2710442,1327595,357919,959960,6301647,,281763,209633,727306
2025-07-07,1963964,5158969,1910347,415305,314287,771575,1550146,794133,1219020,258506,1660779,1065823,623332,189392,900226,1018090,545598,10117010,2890711,3160776,1771883,828304,666129,677091,601251,260873,3550438,573044,904020,1221225,4251299,1116506,1581292,1090019,568673,3181515,1953317,1200031,533422,561063,3647937,579889,2538328,660936,1953004,154672,618320,378212,716533,3109406,663787,1178037,2759975,357588,1646286,235213,253270,1079121,2275386,1893149,1289084,1320477,271759,2604157,3854900,2721812,1008942,871273,9082634,654704,5547436,1356589,364528,982186,6463358,,285210,211382,746741
