date,wab_shares,jbht_shares,axon_shares,sna_shares,vlto_shares,br_shares,itw_shares,dal_shares,de_shares,ir_shares,swk_shares,fast_shares,otis_shares,bldr_shares,rok_shares,vrsk_shares,cprt_shares,day_shares,etn_shares,ftv_shares,ldos_shares,tt_shares,jci_shares,pnr_shares,noc_shares,xyl_shares,alle_shares,gd_shares,lmt_shares,gev_shares,ndsn_shares,fdx_shares,chrw_shares,odfl_shares,ctas_shares,nsc_shares,uber_shares,rol_shares,payc_shares,efx_shares,uri_shares,gww_shares,lhx_shares,expd_shares,carr_shares,eme_shares,mas_shares,hubb_shares,ual_shares,fix_shares,cmi_shares,pwr_shares,aos_shares,luv_shares,rtx_shares,txt_shares,gnrc_shares,ph_shares,lii_shares,adp_shares,csx_shares,hwm_shares,ba_shares,hii_shares,hon_shares,mmm_shares,cat_shares,j_shares,dov_shares,iex_shares,pcar_shares,ge_shares,ame_shares,tdg_shares,emr_shares,wm_shares,rsg_shares,unp_shares,ups_shares,payx_shares
2025-03-31,851422,395171,360200,260008,1230458,580881,1326340,3185012,1257657,2003546,764705,2846373,1969423,569784,562131,702075,4358667,789302,1962314,1693906,651169,1114932,3278412,819429,675643,1204825,429795,1260119,1040202,1370023,269605,1100486,591616,934316,1703364,1124004,10372185,1393275,233807,616772,324455,220361,935280,694185,4010617,,1052442,265712,1636250,,682837,731956,588689,2948052,6614025,906318,294016,639484,158768,2021507,9579886,2014214,3724378,194564,3228569,2698151,2372979,609929,682695,375546,2606688,5331900,1150064,278655,2800329,1813627,1009177,3000334,3631657,1593053
2025-04-01,851422,395171,360200,260008,1230458,580881,1326340,3185012,1257657,2003546,764705,2846373,1969423,569784,562131,702075,4358667,789302,1962314,1693906,651169,1114932,3278412,819429,675643,1204825,429795,1260119,1040202,1370023,269605,1100486,591616,934316,1703364,1124004,10372185,1393275,233807,616772,324455,220361,935280,694185,4010617,,1052442,265712,1636250,,682837,731956,588689,2948052,6614025,906318,294016,639484,158768,2021507,9579886,2014214,3724378,194564,3228569,2698151,2372979,609929,682695,375546,2606688,5331900,1150064,278655,2800329,1813627,1009177,3000334,3631657,1593053
2025-04-03,842804,391172,356542,257373,1217965,574991,1312855,3152638,1246285,1983210,756924,2817450,1949428,563987,556427,694945,4314430,781273,1944681,1676701,644545,1103617,3245097,811090,668771,1192580,425403,1247316,1030931,1357804,266877,1089295,585633,924830,1686066,1112565,10278364,1379108,231420,610510,321169,218129,925773,687117,3969862,,1041747,264615,1619665,,675893,726816,582737,2918137,6554086,897111,291009,632974,157156,2000985,9482577,1993785,3690727,192580,3199450,2670747,2351461,603760,675782,371733,2580224,5280343,1138387,275834,2771871,1797492,998947,2973240,3599346,1576871
2025-04-07,833352,386786,352530,254483,1204263,568531,1298065,3117137,1232277,1960906,748390,2785728,1927498,557629,550171,687125,4265912,772467,1922819,1657831,637269,1091207,3208547,801944,661223,1179150,420575,1233274,1019337,1342538,263885,1077021,579071,914426,1667094,1100019,10162730,1363570,228802,603642,317565,215681,915335,679365,3925152,,1030017,261657,1601475,,668277,718656,576209,2885327,6480340,887013,287711,625834,155388,1978477,9375851,1971379,3649213,190404,3163444,2640691,2325009,596994,668200,367551,2551188,5220945,1125569,272740,2740659,1777262,987727,2939784,3558852,1559123
2025-04-16,816116,378788,345214,249213,1179277,556759,1271095,3052367,1206733,1920234,732828,2727890,1887516,546035,538763,672865,4177438,756409,1882953,1623421,624001,1068577,3141897,785266,647459,1154668,411771,1207668,998195,1314700,258429,1054639,567105,895454,1632498,1077141,9951868,1335236,224028,591118,310993,211217,896301,665229,3843622,,1008627,256263,1568305,,654389,703776,564305,2825497,6345862,868599,281697,612814,152164,1937433,9181253,1930521,3573511,186436,3097786,2585883,2276773,584664,654374,359925,2498240,5112631,1102195,267098,2683743,1740372,967267,2878776,3485010,1526759
2025-04-22,828070,384335,350288,252868,1196606,564972,1289800,3097302,1224449,1948442,743621,2768052,1915294,554076,546675,682755,4238817,767546,1910620,1647304,633203,1084272,3188122,796833,657005,1171696,417877,1225427,1012858,1334007,262213,1070162,575404,908612,1656510,1093008,10098129,1354887,227339,599804,315551,214313,909502,675033,3900167,,1023462,260004,1591328,,664021,714096,572561,2866992,6439129,881370,285868,621844,154400,1965917,9316290,1958876,3626014,189188,3143323,2623895,2310227,593264,663963,365214,2534962,5187770,1118406,271011,2723217,1765957,981475,2921088,3536223,1549205
2025-04-23,824178,382529,348636,251678,1190964,562298,1283710,3082672,1218681,1939258,740107,2754976,1906250,551458,544099,679535,4218825,763920,1901604,1639520,630207,1079162,3173072,793067,653897,1166152,415889,1219645,1008084,1327721,260981,1065108,572702,904328,1648684,1087842,10050501,1348489,226261,596976,314067,213305,905204,671841,3881757,,1018632,258786,1583824,,660885,710736,569873,2853482,6408763,877212,284510,618904,153672,1956635,9272330,1949636,3608920,188292,3128497,2611519,2299335,590464,660841,363492,2523006,5163298,1113128,269737,2710365,1757627,976841,2907312,3519549,1541897
2025-04-25,823344,382142,348282,251423,1189755,561725,1282405,3079537,1217445,1937290,739354,2752174,1904312,550897,543547,678845,4214541,763143,1899672,1637852,629565,1078067,3169847,792260,653231,1164964,415463,1218406,1007061,1326374,260717,1064025,572123,903410,1647007,1086735,10040295,1347118,226030,596370,313749,213089,904283,671157,3877812,,1017597,258525,1582216,,660213,710016,569297,2850587,6402256,876321,284219,618274,153516,1954646,9262910,1947656,3605257,188100,3125320,2608867,2297001,589864,660172,363123,2520444,5158054,1111997,269464,2707611,1755842,975848,2904360,3515976,1540331
2025-04-28,823066,382013,348164,251338,1189352,561534,1281970,3078492,1217033,1936634,739103,2751240,1903666,550710,543363,678615,4213113,762884,1899028,1637296,629351,1077702,3168772,791991,653009,1164568,415321,1217993,1006720,1325925,260629,1063664,571930,903104,1646448,1086366,10036893,1346661,225953,596168,313643,213017,903976,670929,3876497,,1017252,258438,1581680,,659989,709776,569105,2849622,6400087,876024,284122,618064,153464,1953983,9259770,1946996,3604036,188036,3124261,2607983,2296223,589664,659949,363000,2519590,5156306,1111620,269373,2706693,1755247,975517,2903376,3514785,1539809
2025-05-13,809444,375692,342382,247173,1169605,552775,1261655,3030887,1196845,1904490,726804,2708574,1872012,543647,534347,667345,4143141,750193,1867472,1610052,618865,1059817,3118297,780510,642731,1147564,410563,1198656,990011,1303924,256317,1046675,562473,888110,1620257,1069585,9870195,1326668,222180,586270,308449,209489,889533,661157,3814562,,1000347,254175,1555416,,649013,698016,559697,2802337,6293806,861471,281569,608274,151216,1921896,9105910,1914656,3544207,184900,3072370,2564667,2258101,579864,649022,357673,2477744,5070654,1093147,264914,2663611,1726092,959298,2855160,3456426,1514231
