date,xyl_shares,pnr_shares,ir_shares,ndsn_shares,ftv_shares,ph_shares,sna_shares,mas_shares,lmt_shares,dov_shares,efx_shares,gev_shares,cprt_shares,txt_shares,tdg_shares,axon_shares,gww_shares,carr_shares,ual_shares,ups_shares,payc_shares,ctas_shares,expd_shares,gd_shares,odfl_shares,swk_shares,j_shares,cmi_shares,lhx_shares,alle_shares,csx_shares,rtx_shares,ba_shares,bldr_shares,eme_shares,payx_shares,wm_shares,pwr_shares,etn_shares,nsc_shares,fast_shares,ldos_shares,uber_shares,hon_shares,otis_shares,hii_shares,rok_shares,lii_shares,luv_shares,de_shares,unp_shares,emr_shares,dal_shares,aos_shares,tt_shares,uri_shares,hubb_shares,vlto_shares,adp_shares,ame_shares,rsg_shares,itw_shares,jci_shares,ge_shares,iex_shares,wab_shares,chrw_shares,pcar_shares,fix_shares,fdx_shares,br_shares,gnrc_shares,noc_shares,cat_shares,vrsk_shares,rol_shares,hwm_shares,mmm_shares,jbht_shares
2025-03-31,1204825,819429,2003546,269605,1693906,639484,260008,1052442,1040202,682695,616772,1370023,4358667,906318,278655,360200,220361,4010617,1636250,3631657,233807,1703364,694185,1260119,934316,764705,609929,682837,935280,429795,9579886,6614025,3724378,569784,,1593053,1813627,731956,1962314,1124004,2846373,651169,10372185,3228569,1969423,194564,562131,158768,2948052,1257657,3000334,2800329,3185012,588689,1114932,324455,265712,1230458,2021507,1150064,1009177,1326340,3278412,5331900,375546,851422,591616,2606688,,1100486,580881,294016,675643,2372979,702075,1393275,2014214,2698151,395171
2025-04-01,1204825,819429,2003546,269605,1693906,639484,260008,1052442,1040202,682695,616772,1370023,4358667,906318,278655,360200,220361,4010617,1636250,3631657,233807,1703364,694185,1260119,934316,764705,609929,682837,935280,429795,9579886,6614025,3724378,569784,,1593053,1813627,731956,1962314,1124004,2846373,651169,10372185,3228569,1969423,194564,562131,158768,2948052,1257657,3000334,2800329,3185012,588689,1114932,324455,265712,1230458,2021507,1150064,1009177,1326340,3278412,5331900,375546,851422,591616,2606688,,1100486,580881,294016,675643,2372979,702075,1393275,2014214,2698151,395171
2025-04-03,1192580,811090,1983210,266877,1676701,632974,257373,1041747,1030931,675782,610510,1357804,4314430,897111,275834,356542,218129,3969862,1619665,3599346,231420,1686066,687117,1247316,924830,756924,603760,675893,925773,425403,9482577,6554086,3690727,563987,,1576871,1797492,726816,1944681,1112565,2817450,644545,10278364,3199450,1949428,192580,556427,157156,2918137,1246285,2973240,2771871,3152638,582737,1103617,321169,264615,1217965,2000985,1138387,998947,1312855,3245097,5280343,371733,842804,585633,2580224,,1089295,574991,291009,668771,2351461,694945,1379108,1993785,2670747,391172
2025-04-07,1179150,801944,1960906,263885,1657831,625834,254483,1030017,1019337,668200,603642,1342538,4265912,887013,272740,352530,215681,3925152,1601475,3558852,228802,1667094,679365,1233274,914426,748390,596994,668277,915335,420575,9375851,6480340,3649213,557629,,1559123,1777262,718656,1922819,1100019,2785728,637269,10162730,3163444,1927498,190404,550171,155388,2885327,1232277,2939784,2740659,3117137,576209,1091207,317565,261657,1204263,1978477,1125569,987727,1298065,3208547,5220945,367551,833352,579071,2551188,,1077021,568531,287711,661223,2325009,687125,1363570,1971379,2640691,386786
2025-04-16,1154668,785266,1920234,258429,1623421,612814,249213,1008627,998195,654374,591118,1314700,4177438,868599,267098,345214,211217,3843622,1568305,3485010,224028,1632498,665229,1207668,895454,732828,584664,654389,896301,411771,9181253,6345862,3573511,546035,,1526759,1740372,703776,1882953,1077141,2727890,624001,9951868,3097786,1887516,186436,538763,152164,2825497,1206733,2878776,2683743,3052367,564305,1068577,310993,256263,1179277,1937433,1102195,967267,1271095,3141897,5112631,359925,816116,567105,2498240,,1054639,556759,281697,647459,2276773,672865,1335236,1930521,2585883,378788
2025-04-22,1171696,796833,1948442,262213,1647304,621844,252868,1023462,1012858,663963,599804,1334007,4238817,881370,271011,350288,214313,3900167,1591328,3536223,227339,1656510,675033,1225427,908612,743621,593264,664021,909502,417877,9316290,6439129,3626014,554076,,1549205,1765957,714096,1910620,1093008,2768052,633203,10098129,3143323,1915294,189188,546675,154400,2866992,1224449,2921088,2723217,3097302,572561,1084272,315551,260004,1196606,1965917,1118406,981475,1289800,3188122,5187770,365214,828070,575404,2534962,,1070162,564972,285868,657005,2310227,682755,1354887,1958876,2623895,384335
2025-04-23,1166152,793067,1939258,260981,1639520,618904,251678,1018632,1008084,660841,596976,1327721,4218825,877212,269737,348636,213305,3881757,1583824,3519549,226261,1648684,671841,1219645,904328,740107,590464,660885,905204,415889,9272330,6408763,3608920,551458,,1541897,1757627,710736,1901604,1087842,2754976,630207,10050501,3128497,1906250,188292,544099,153672,2853482,1218681,2907312,2710365,3082672,569873,1079162,314067,258786,1190964,1956635,1113128,976841,1283710,3173072,5163298,363492,824178,572702,2523006,,1065108,562298,284510,653897,2299335,679535,1348489,1949636,2611519,382529
2025-04-25,1164964,792260,1937290,260717,1637852,618274,251423,1017597,1007061,660172,596370,1326374,4214541,876321,269464,348282,213089,3877812,1582216,3515976,226030,1647007,671157,1218406,903410,739354,589864,660213,904283,415463,9262910,6402256,3605257,550897,,1540331,1755842,710016,1899672,1086735,2752174,629565,10040295,3125320,1904312,188100,543547,153516,2850587,1217445,2904360,2707611,3079537,569297,1078067,313749,258525,1189755,1954646,1111997,975848,1282405,3169847,5158054,363123,823344,572123,2520444,,1064025,561725,284219,653231,2297001,678845,1347118,1947656,2608867,382142
2025-04-28,1164568,791991,1936634,260629,1637296,618064,251338,1017252,1006720,659949,596168,1325925,4213113,876024,269373,348164,213017,3876497,1581680,3514785,225953,1646448,670929,1217993,903104,739103,589664,659989,903976,415321,9259770,6400087,3604036,550710,,1539809,1755247,709776,1899028,1086366,2751240,629351,10036893,3124261,1903666,188036,543363,153464,2849622,1217033,2903376,2706693,3078492,569105,1077702,313643,258438,1189352,1953983,1111620,975517,1281970,3168772,5156306,363000,823066,571930,2519590,,1063664,561534,284122,653009,2296223,678615,1346661,1946996,2607983,382013
2025-05-13,1147564,780510,1904490,256317,1610052,608274,247173,1000347,990011,649022,586270,1303924,4143141,861471,264914,342382,209489,3814562,1555416,3456426,222180,1620257,661157,1198656,888110,726804,579864,649013,889533,410563,9105910,6293806,3544207,543647,,1514231,1726092,698016,1867472,1069585,2708574,618865,9870195,3072370,1872012,184900,534347,151216,2802337,1196845,2855160,2663611,3030887,559697,1059817,308449,254175,1169605,1921896,1093147,959298,1261655,3118297,5070654,357673,809444,562473,2477744,,1046675,552775,281569,642731,2258101,667345,1326668,1914656,2564667,375692
2025-05-14,1147564,780510,1904490,256317,1610052,608274,247173,1000347,990011,649022,586270,1303924,4143141,861471,264914,342382,209489,3814562,1555416,3456426,222180,1620257,661157,1198656,888110,726804,579864,649013,889533,410563,9105910,6293806,3544207,543647,,1514231,1726092,698016,1867472,1069585,2708574,618865,9870195,3072370,1872012,184900,534347,151216,2802337,1196845,2855160,2663611,3030887,559697,1059817,308449,254175,1169605,1921896,1093147,959298,1261655,3118297,5070654,357673,809444,562473,2477744,,1046675,552775,281569,642731,2258101,667345,1326668,1914656,2564667,375692
2025-05-16,1156276,786428,1918922,258253,1626384,613394,249043,1007937,997513,653952,590714,1313802,4174557,868005,267216,344978,211073,3847425,1567208,3482634,223874,1634055,666173,1208842,894842,732326,584264,655041,896287,413687,9187525,6345046,3572791,547761,,1525715,1739182,703296,1881640,1077703,2729122,623573,9950165,3097268,1889524,186308,538395,152360,2823573,1205931,2878408,2686441,3053877,563921,1067847,310781,256089,1178471,1938082,1101441,966580,1272425,3145047,5112116,360379,815560,566719,2496532,,1054617,556977,283703,648315,2276450,672405,1336755,1929176,2586215,378530
2025-05-19,1156276,786428,1918922,258253,1626384,613394,249043,1007937,997513,653952,590714,1313802,4174557,868005,267216,344978,211073,3847425,1567208,3482634,223874,1634055,666173,1208842,894842,732326,584264,655041,896287,413687,9187525,6345046,3572791,547761,,1525715,1739182,703296,1881640,1077703,2729122,623573,9950165,3097268,1889524,186308,538395,152360,2823573,1205931,2878408,2686441,3053877,563921,1067847,310781,256089,1178471,1938082,1101441,966580,1272425,3145047,5112116,360379,815560,566719,2496532,,1054617,556977,283703,648315,2276450,672405,1336755,1929176,2586215,378530
2025-05-20,1156276,786428,1918922,258253,1626384,613394,249043,1007937,997513,653952,590714,1313802,4174557,868005,267216,344978,211073,3847425,1567208,3482634,223874,1634055,666173,1208842,894842,732326,584264,655041,896287,413687,9187525,6345046,3572791,547761,,1525715,1739182,703296,1881640,1077703,2729122,623573,9950165,3097268,1889524,186308,538395,152360,2823573,1205931,2878408,2686441,3053877,563921,1067847,310781,256089,1178471,1938082,1101441,966580,1272425,3145047,5112116,360379,815560,566719,2496532,,1054617,556977,283703,648315,2276450,672405,1336755,1929176,2586215,378530
2025-05-21,1148356,781048,1905803,256493,1615264,609194,247343,1001037,990693,649472,586674,1304802,4145977,862066,265396,342618,209633,3821105,1556488,3458794,222334,1622875,661613,1200583,888722,727306,580264,650561,890147,410847,9124686,6301647,3548351,544022,,1515275,1727282,698497,1868760,1070323,2710442,619293,9882106,3076089,1876604,185028,534715,151320,2804253,1197671,2858708,2668061,3032978,560081,1060548,308661,254349,1170411,1924822,1093901,959960,1263725,3123527,5077136,357919,810000,562859,2479453,,1047397,553157,281763,643875,2260870,667805,1327595,1915976,2568515,375950
2025-07-07,1178037,794133,1953004,260873,1646286,618320,253270,1018090,1008942,663787,601251,1320477,4251299,871273,271759,357588,211382,3854900,1581292,3550438,235213,1660779,660936,1219020,900226,746741,579889,666129,904020,415305,9082634,6463358,3647937,533422,,1550146,1771883,716533,1893149,1090019,5547436,623332,10117010,3109406,1910347,189392,545598,154672,2759975,1221225,2890711,2721812,3160776,561063,1079121,314287,258506,1200031,1963964,1116506,982186,1289084,3181515,5158969,364528,828304,573044,2538328,,1065823,568673,285210,654704,2275386,677091,1356589,1953317,2604157,378212
2025-07-08,1178037,794133,1953004,260873,1646286,618320,253270,1018090,1008942,663787,601251,1320477,4251299,871273,271759,357588,211382,3854900,1581292,3550438,235213,1660779,660936,1219020,900226,746741,579889,666129,904020,415305,9082634,6463358,3647937,533422,,1550146,1771883,716533,1893149,1090019,5547436,623332,10117010,3109406,1910347,189392,545598,154672,2759975,1221225,2890711,2721812,3160776,561063,1079121,314287,258506,1200031,1963964,1116506,982186,1289084,3181515,5158969,364528,828304,573044,2538328,,1065823,568673,285210,654704,2275386,677091,1356589,1953317,2604157,378212
2025-07-09,1178833,794671,1954326,261051,1647398,618738,253442,1018780,1009624,664235,601657,1321371,4254177,871865,271943,357830,211526,3857510,1582362,3552840,235373,1661903,661384,1219844,900834,747247,580283,666581,904632,415587,9088786,6467732,3650405,533784,,1551196,1773083,717019,1894431,1090757,5551192,623754,10123858,3111510,1911639,189520,545968,154776,2761841,1222051,2892667,2723654,3162914,561443,1079851,314499,258680,1200843,1965294,1117262,982852,1289958,3183669,5162461,364776,828864,573432,2540046,,1066545,569057,285404,655148,2276926,677549,1357509,1954639,2605919,378468
2025-07-10,1181619,796554,1958953,261674,1651290,620201,254044,1021195,1012011,665803,603078,1324500,4264250,873937,272587,358677,212030,3866645,1586107,3561247,235933,1665837,662952,1222728,902962,749018,581662,668163,906774,416574,9110318,6483041,3659043,535051,,1554871,1777283,718720,1898918,1093340,5564338,625231,10147826,3118874,1916161,189968,547263,155140,2768372,1224942,2899513,2730101,3170397,562773,1082406,315241,259289,1203685,1969949,1119908,985183,1293017,3191208,5174683,365644,830824,574790,2546059,,1069072,570401,286083,656702,2282316,679152,1360729,1959266,2612086,379364
