date,cat_shares,wm_shares,pcar_shares,ndsn_shares,unp_shares,jci_shares,tdg_shares,ba_shares,xyl_shares,ir_shares,mas_shares,adp_shares,gnrc_shares,gev_shares,luv_shares,swk_shares,fix_shares,payx_shares,ph_shares,hii_shares,itw_shares,pwr_shares,uber_shares,expd_shares,rol_shares,ctas_shares,ldos_shares,bldr_shares,etn_shares,vlto_shares,gd_shares,rok_shares,noc_shares,mmm_shares,lii_shares,tt_shares,uri_shares,cmi_shares,fast_shares,vrsk_shares,rsg_shares,ups_shares,sna_shares,hubb_shares,pnr_shares,cprt_shares,dov_shares,hon_shares,dal_shares,alle_shares,nsc_shares,otis_shares,ftv_shares,hwm_shares,j_shares,emr_shares,gww_shares,br_shares,jbht_shares,txt_shares,vrt_shares,csx_shares,axon_shares,chrw_shares,wab_shares,de_shares,ame_shares,rtx_shares,odfl_shares,lhx_shares,aos_shares,eme_shares,ual_shares,lmt_shares,carr_shares,fdx_shares,ge_shares,efx_shares,iex_shares
2025-03-31,2372979,1813627,2606688,269605,3000334,3278412,278655,3724378,1204825,2003546,1052442,2021507,294016,1370023,2948052,764705,,1593053,639484,194564,1326340,731956,10372185,694185,1393275,1703364,651169,569784,1962314,1230458,1260119,562131,675643,2698151,158768,1114932,324455,682837,2846373,702075,1009177,3631657,260008,265712,819429,4358667,682695,3228569,3185012,429795,1124004,1969423,1693906,2014214,609929,2800329,220361,580881,395171,906318,,9579886,360200,591616,851422,1257657,1150064,6614025,934316,935280,588689,,1636250,1040202,4010617,1100486,5331900,616772,375546
2025-04-01,2372979,1813627,2606688,269605,3000334,3278412,278655,3724378,1204825,2003546,1052442,2021507,294016,1370023,2948052,764705,,1593053,639484,194564,1326340,731956,10372185,694185,1393275,1703364,651169,569784,1962314,1230458,1260119,562131,675643,2698151,158768,1114932,324455,682837,2846373,702075,1009177,3631657,260008,265712,819429,4358667,682695,3228569,3185012,429795,1124004,1969423,1693906,2014214,609929,2800329,220361,580881,395171,906318,,9579886,360200,591616,851422,1257657,1150064,6614025,934316,935280,588689,,1636250,1040202,4010617,1100486,5331900,616772,375546
2025-04-03,2351461,1797492,2580224,266877,2973240,3245097,275834,3690727,1192580,1983210,1041747,2000985,291009,1357804,2918137,756924,,1576871,632974,192580,1312855,726816,10278364,687117,1379108,1686066,644545,563987,1944681,1217965,1247316,556427,668771,2670747,157156,1103617,321169,675893,2817450,694945,998947,3599346,257373,264615,811090,4314430,675782,3199450,3152638,425403,1112565,1949428,1676701,1993785,603760,2771871,218129,574991,391172,897111,,9482577,356542,585633,842804,1246285,1138387,6554086,924830,925773,582737,,1619665,1030931,3969862,1089295,5280343,610510,371733
2025-04-07,2325009,1777262,2551188,263885,2939784,3208547,272740,3649213,1179150,1960906,1030017,1978477,287711,1342538,2885327,748390,,1559123,625834,190404,1298065,718656,10162730,679365,1363570,1667094,637269,557629,1922819,1204263,1233274,550171,661223,2640691,155388,1091207,317565,668277,2785728,687125,987727,3558852,254483,261657,801944,4265912,668200,3163444,3117137,420575,1100019,1927498,1657831,1971379,596994,2740659,215681,568531,386786,887013,,9375851,352530,579071,833352,1232277,1125569,6480340,914426,915335,576209,,1601475,1019337,3925152,1077021,5220945,603642,367551
2025-04-16,2276773,1740372,2498240,258429,2878776,3141897,267098,3573511,1154668,1920234,1008627,1937433,281697,1314700,2825497,732828,,1526759,612814,186436,1271095,703776,9951868,665229,1335236,1632498,624001,546035,1882953,1179277,1207668,538763,647459,2585883,152164,1068577,310993,654389,2727890,672865,967267,3485010,249213,256263,785266,4177438,654374,3097786,3052367,411771,1077141,1887516,1623421,1930521,584664,2683743,211217,556759,378788,868599,,9181253,345214,567105,816116,1206733,1102195,6345862,895454,896301,564305,,1568305,998195,3843622,1054639,5112631,591118,359925
2025-04-22,2310227,1765957,2534962,262213,2921088,3188122,271011,3626014,1171696,1948442,1023462,1965917,285868,1334007,2866992,743621,,1549205,621844,189188,1289800,714096,10098129,675033,1354887,1656510,633203,554076,1910620,1196606,1225427,546675,657005,2623895,154400,1084272,315551,664021,2768052,682755,981475,3536223,252868,260004,796833,4238817,663963,3143323,3097302,417877,1093008,1915294,1647304,1958876,593264,2723217,214313,564972,384335,881370,,9316290,350288,575404,828070,1224449,1118406,6439129,908612,909502,572561,,1591328,1012858,3900167,1070162,5187770,599804,365214
2025-04-23,2299335,1757627,2523006,260981,2907312,3173072,269737,3608920,1166152,1939258,1018632,1956635,284510,1327721,2853482,740107,,1541897,618904,188292,1283710,710736,10050501,671841,1348489,1648684,630207,551458,1901604,1190964,1219645,544099,653897,2611519,153672,1079162,314067,660885,2754976,679535,976841,3519549,251678,258786,793067,4218825,660841,3128497,3082672,415889,1087842,1906250,1639520,1949636,590464,2710365,213305,562298,382529,877212,,9272330,348636,572702,824178,1218681,1113128,6408763,904328,905204,569873,,1583824,1008084,3881757,1065108,5163298,596976,363492
2025-04-25,2297001,1755842,2520444,260717,2904360,3169847,269464,3605257,1164964,1937290,1017597,1954646,284219,1326374,2850587,739354,,1540331,618274,188100,1282405,710016,10040295,671157,1347118,1647007,629565,550897,1899672,1189755,1218406,543547,653231,2608867,153516,1078067,313749,660213,2752174,678845,975848,3515976,251423,258525,792260,4214541,660172,3125320,3079537,415463,1086735,1904312,1637852,1947656,589864,2707611,213089,561725,382142,876321,,9262910,348282,572123,823344,1217445,1111997,6402256,903410,904283,569297,,1582216,1007061,3877812,1064025,5158054,596370,363123
2025-04-28,2296223,1755247,2519590,260629,2903376,3168772,269373,3604036,1164568,1936634,1017252,1953983,284122,1325925,2849622,739103,,1539809,618064,188036,1281970,709776,10036893,670929,1346661,1646448,629351,550710,1899028,1189352,1217993,543363,653009,2607983,153464,1077702,313643,659989,2751240,678615,975517,3514785,251338,258438,791991,4213113,659949,3124261,3078492,415321,1086366,1903666,1637296,1946996,589664,2706693,213017,561534,382013,876024,,9259770,348164,571930,823066,1217033,1111620,6400087,903104,903976,569105,,1581680,1006720,3876497,1063664,5156306,596168,363000
2025-05-13,2258101,1726092,2477744,256317,2855160,3118297,264914,3544207,1147564,1904490,1000347,1921896,281569,1303924,2802337,726804,,1514231,608274,184900,1261655,698016,9870195,661157,1326668,1620257,618865,543647,1867472,1169605,1198656,534347,642731,2564667,151216,1059817,308449,649013,2708574,667345,959298,3456426,247173,254175,780510,4143141,649022,3072370,3030887,410563,1069585,1872012,1610052,1914656,579864,2663611,209489,552775,375692,861471,,9105910,342382,562473,809444,1196845,1093147,6293806,888110,889533,559697,,1555416,990011,3814562,1046675,5070654,586270,357673
