date,unp_shares,fdx_shares,br_shares,pcar_shares,txt_shares,noc_shares,otis_shares,hon_shares,pnr_shares,gd_shares,j_shares,hubb_shares,pwr_shares,luv_shares,uri_shares,lmt_shares,ndsn_shares,ctas_shares,uber_shares,hii_shares,sna_shares,lii_shares,dov_shares,eme_shares,ftv_shares,cat_shares,wm_shares,gnrc_shares,gev_shares,tdg_shares,aos_shares,jci_shares,rtx_shares,rsg_shares,axon_shares,ba_shares,efx_shares,ldos_shares,hwm_shares,fast_shares,ups_shares,wab_shares,payc_shares,nsc_shares,odfl_shares,vrsk_shares,iex_shares,ual_shares,de_shares,xyl_shares,swk_shares,bldr_shares,ame_shares,etn_shares,ge_shares,ph_shares,payx_shares,carr_shares,mmm_shares,chrw_shares,dal_shares,expd_shares,rok_shares,mas_shares,emr_shares,vlto_shares,jbht_shares,alle_shares,lhx_shares,rol_shares,cmi_shares,gww_shares,tt_shares,ir_shares,csx_shares,cprt_shares,itw_shares,adp_shares,day_shares
2025-03-31,3000334,1100486,580881,2606688,906318,675643,1969423,3228569,819429,1260119,609929,265712,731956,2948052,324455,1040202,269605,1703364,10372185,194564,260008,158768,682695,,1693906,2372979,1813627,294016,1370023,278655,588689,3278412,6614025,1009177,360200,3724378,616772,651169,2014214,2846373,3631657,851422,233807,1124004,934316,702075,375546,1636250,1257657,1204825,764705,569784,1150064,1962314,5331900,639484,1593053,4010617,2698151,591616,3185012,694185,562131,1052442,2800329,1230458,395171,429795,935280,1393275,682837,220361,1114932,2003546,9579886,4358667,1326340,2021507,789302
2025-04-01,3000334,1100486,580881,2606688,906318,675643,1969423,3228569,819429,1260119,609929,265712,731956,2948052,324455,1040202,269605,1703364,10372185,194564,260008,158768,682695,,1693906,2372979,1813627,294016,1370023,278655,588689,3278412,6614025,1009177,360200,3724378,616772,651169,2014214,2846373,3631657,851422,233807,1124004,934316,702075,375546,1636250,1257657,1204825,764705,569784,1150064,1962314,5331900,639484,1593053,4010617,2698151,591616,3185012,694185,562131,1052442,2800329,1230458,395171,429795,935280,1393275,682837,220361,1114932,2003546,9579886,4358667,1326340,2021507,789302
2025-04-03,2973240,1089295,574991,2580224,897111,668771,1949428,3199450,811090,1247316,603760,264615,726816,2918137,321169,1030931,266877,1686066,10278364,192580,257373,157156,675782,,1676701,2351461,1797492,291009,1357804,275834,582737,3245097,6554086,998947,356542,3690727,610510,644545,1993785,2817450,3599346,842804,231420,1112565,924830,694945,371733,1619665,1246285,1192580,756924,563987,1138387,1944681,5280343,632974,1576871,3969862,2670747,585633,3152638,687117,556427,1041747,2771871,1217965,391172,425403,925773,1379108,675893,218129,1103617,1983210,9482577,4314430,1312855,2000985,781273
2025-04-07,2939784,1077021,568531,2551188,887013,661223,1927498,3163444,801944,1233274,596994,261657,718656,2885327,317565,1019337,263885,1667094,10162730,190404,254483,155388,668200,,1657831,2325009,1777262,287711,1342538,272740,576209,3208547,6480340,987727,352530,3649213,603642,637269,1971379,2785728,3558852,833352,228802,1100019,914426,687125,367551,1601475,1232277,1179150,748390,557629,1125569,1922819,5220945,625834,1559123,3925152,2640691,579071,3117137,679365,550171,1030017,2740659,1204263,386786,420575,915335,1363570,668277,215681,1091207,1960906,9375851,4265912,1298065,1978477,772467
2025-04-16,2878776,1054639,556759,2498240,868599,647459,1887516,3097786,785266,1207668,584664,256263,703776,2825497,310993,998195,258429,1632498,9951868,186436,249213,152164,654374,,1623421,2276773,1740372,281697,1314700,267098,564305,3141897,6345862,967267,345214,3573511,591118,624001,1930521,2727890,3485010,816116,224028,1077141,895454,672865,359925,1568305,1206733,1154668,732828,546035,1102195,1882953,5112631,612814,1526759,3843622,2585883,567105,3052367,665229,538763,1008627,2683743,1179277,378788,411771,896301,1335236,654389,211217,1068577,1920234,9181253,4177438,1271095,1937433,756409
2025-04-22,2921088,1070162,564972,2534962,881370,657005,1915294,3143323,796833,1225427,593264,260004,714096,2866992,315551,1012858,262213,1656510,10098129,189188,252868,154400,663963,,1647304,2310227,1765957,285868,1334007,271011,572561,3188122,6439129,981475,350288,3626014,599804,633203,1958876,2768052,3536223,828070,227339,1093008,908612,682755,365214,1591328,1224449,1171696,743621,554076,1118406,1910620,5187770,621844,1549205,3900167,2623895,575404,3097302,675033,546675,1023462,2723217,1196606,384335,417877,909502,1354887,664021,214313,1084272,1948442,9316290,4238817,1289800,1965917,767546
2025-04-23,2907312,1065108,562298,2523006,877212,653897,1906250,3128497,793067,1219645,590464,258786,710736,2853482,314067,1008084,260981,1648684,10050501,188292,251678,153672,660841,,1639520,2299335,1757627,284510,1327721,269737,569873,3173072,6408763,976841,348636,3608920,596976,630207,1949636,2754976,3519549,824178,226261,1087842,904328,679535,363492,1583824,1218681,1166152,740107,551458,1113128,1901604,5163298,618904,1541897,3881757,2611519,572702,3082672,671841,544099,1018632,2710365,1190964,382529,415889,905204,1348489,660885,213305,1079162,1939258,9272330,4218825,1283710,1956635,763920
2025-04-25,2904360,1064025,561725,2520444,876321,653231,1904312,3125320,792260,1218406,589864,258525,710016,2850587,313749,1007061,260717,1647007,10040295,188100,251423,153516,660172,,1637852,2297001,1755842,284219,1326374,269464,569297,3169847,6402256,975848,348282,3605257,596370,629565,1947656,2752174,3515976,823344,226030,1086735,903410,678845,363123,1582216,1217445,1164964,739354,550897,1111997,1899672,5158054,618274,1540331,3877812,2608867,572123,3079537,671157,543547,1017597,2707611,1189755,382142,415463,904283,1347118,660213,213089,1078067,1937290,9262910,4214541,1282405,1954646,763143
2025-04-28,2903376,1063664,561534,2519590,876024,653009,1903666,3124261,791991,1217993,589664,258438,709776,2849622,313643,1006720,260629,1646448,10036893,188036,251338,153464,659949,,1637296,2296223,1755247,284122,1325925,269373,569105,3168772,6400087,975517,348164,3604036,596168,629351,1946996,2751240,3514785,823066,225953,1086366,903104,678615,363000,1581680,1217033,1164568,739103,550710,1111620,1899028,5156306,618064,1539809,3876497,2607983,571930,3078492,670929,543363,1017252,2706693,1189352,382013,415321,903976,1346661,659989,213017,1077702,1936634,9259770,4213113,1281970,1953983,762884
2025-05-13,2855160,1046675,552775,2477744,861471,642731,1872012,3072370,780510,1198656,579864,254175,698016,2802337,308449,990011,256317,1620257,9870195,184900,247173,151216,649022,,1610052,2258101,1726092,281569,1303924,264914,559697,3118297,6293806,959298,342382,3544207,586270,618865,1914656,2708574,3456426,809444,222180,1069585,888110,667345,357673,1555416,1196845,1147564,726804,543647,1093147,1867472,5070654,608274,1514231,3814562,2564667,562473,3030887,661157,534347,1000347,2663611,1169605,375692,410563,889533,1326668,649013,209489,1059817,1904490,9105910,4143141,1261655,1921896,750193
