date,hubb_shares,lmt_shares,ual_shares,ge_shares,txt_shares,itw_shares,lhx_shares,day_shares,de_shares,ndsn_shares,fdx_shares,mas_shares,unp_shares,vlto_shares,aos_shares,iex_shares,ftv_shares,jci_shares,alle_shares,payc_shares,uber_shares,tdg_shares,jbht_shares,wm_shares,hii_shares,vrsk_shares,ctas_shares,sna_shares,carr_shares,rsg_shares,wab_shares,chrw_shares,ldos_shares,dov_shares,gev_shares,xyl_shares,bldr_shares,rtx_shares,gnrc_shares,odfl_shares,adp_shares,cmi_shares,j_shares,etn_shares,gd_shares,lii_shares,ir_shares,fast_shares,luv_shares,efx_shares,hwm_shares,otis_shares,noc_shares,ph_shares,mmm_shares,nsc_shares,swk_shares,br_shares,rok_shares,axon_shares,csx_shares,cprt_shares,pnr_shares,gww_shares,emr_shares,tt_shares,uri_shares,cat_shares,rol_shares,pwr_shares,pcar_shares,ups_shares,ame_shares,ba_shares,expd_shares,payx_shares,hon_shares,dal_shares
2025-03-31,265712,1040202,1636250,5331900,906318,1326340,935280,789302,1257657,269605,1100486,1052442,3000334,1230458,588689,375546,1693906,3278412,429795,233807,10372185,278655,395171,1813627,194564,702075,1703364,260008,4010617,1009177,851422,591616,651169,682695,1370023,1204825,569784,6614025,294016,934316,2021507,682837,609929,1962314,1260119,158768,2003546,2846373,2948052,616772,2014214,1969423,675643,639484,2698151,1124004,764705,580881,562131,360200,9579886,4358667,819429,220361,2800329,1114932,324455,2372979,1393275,731956,2606688,3631657,1150064,3724378,694185,1593053,3228569,3185012
2025-04-01,265712,1040202,1636250,5331900,906318,1326340,935280,789302,1257657,269605,1100486,1052442,3000334,1230458,588689,375546,1693906,3278412,429795,233807,10372185,278655,395171,1813627,194564,702075,1703364,260008,4010617,1009177,851422,591616,651169,682695,1370023,1204825,569784,6614025,294016,934316,2021507,682837,609929,1962314,1260119,158768,2003546,2846373,2948052,616772,2014214,1969423,675643,639484,2698151,1124004,764705,580881,562131,360200,9579886,4358667,819429,220361,2800329,1114932,324455,2372979,1393275,731956,2606688,3631657,1150064,3724378,694185,1593053,3228569,3185012
2025-04-03,264615,1030931,1619665,5280343,897111,1312855,925773,781273,1246285,266877,1089295,1041747,2973240,1217965,582737,371733,1676701,3245097,425403,231420,10278364,275834,391172,1797492,192580,694945,1686066,257373,3969862,998947,842804,585633,644545,675782,1357804,1192580,563987,6554086,291009,924830,2000985,675893,603760,1944681,1247316,157156,1983210,2817450,2918137,610510,1993785,1949428,668771,632974,2670747,1112565,756924,574991,556427,356542,9482577,4314430,811090,218129,2771871,1103617,321169,2351461,1379108,726816,2580224,3599346,1138387,3690727,687117,1576871,3199450,3152638
2025-04-07,261657,1019337,1601475,5220945,887013,1298065,915335,772467,1232277,263885,1077021,1030017,2939784,1204263,576209,367551,1657831,3208547,420575,228802,10162730,272740,386786,1777262,190404,687125,1667094,254483,3925152,987727,833352,579071,637269,668200,1342538,1179150,557629,6480340,287711,914426,1978477,668277,596994,1922819,1233274,155388,1960906,2785728,2885327,603642,1971379,1927498,661223,625834,2640691,1100019,748390,568531,550171,352530,9375851,4265912,801944,215681,2740659,1091207,317565,2325009,1363570,718656,2551188,3558852,1125569,3649213,679365,1559123,3163444,3117137
2025-04-16,256263,998195,1568305,5112631,868599,1271095,896301,756409,1206733,258429,1054639,1008627,2878776,1179277,564305,359925,1623421,3141897,411771,224028,9951868,267098,378788,1740372,186436,672865,1632498,249213,3843622,967267,816116,567105,624001,654374,1314700,1154668,546035,6345862,281697,895454,1937433,654389,584664,1882953,1207668,152164,1920234,2727890,2825497,591118,1930521,1887516,647459,612814,2585883,1077141,732828,556759,538763,345214,9181253,4177438,785266,211217,2683743,1068577,310993,2276773,1335236,703776,2498240,3485010,1102195,3573511,665229,1526759,3097786,3052367
2025-04-22,260004,1012858,1591328,5187770,881370,1289800,909502,767546,1224449,262213,1070162,1023462,2921088,1196606,572561,365214,1647304,3188122,417877,227339,10098129,271011,384335,1765957,189188,682755,1656510,252868,3900167,981475,828070,575404,633203,663963,1334007,1171696,554076,6439129,285868,908612,1965917,664021,593264,1910620,1225427,154400,1948442,2768052,2866992,599804,1958876,1915294,657005,621844,2623895,1093008,743621,564972,546675,350288,9316290,4238817,796833,214313,2723217,1084272,315551,2310227,1354887,714096,2534962,3536223,1118406,3626014,675033,1549205,3143323,3097302
2025-04-23,258786,1008084,1583824,5163298,877212,1283710,905204,763920,1218681,260981,1065108,1018632,2907312,1190964,569873,363492,1639520,3173072,415889,226261,10050501,269737,382529,1757627,188292,679535,1648684,251678,3881757,976841,824178,572702,630207,660841,1327721,1166152,551458,6408763,284510,904328,1956635,660885,590464,1901604,1219645,153672,1939258,2754976,2853482,596976,1949636,1906250,653897,618904,2611519,1087842,740107,562298,544099,348636,9272330,4218825,793067,213305,2710365,1079162,314067,2299335,1348489,710736,2523006,3519549,1113128,3608920,671841,1541897,3128497,3082672
2025-04-25,258525,1007061,1582216,5158054,876321,1282405,904283,763143,1217445,260717,1064025,1017597,2904360,1189755,569297,363123,1637852,3169847,415463,226030,10040295,269464,382142,1755842,188100,678845,1647007,251423,3877812,975848,823344,572123,629565,660172,1326374,1164964,550897,6402256,284219,903410,1954646,660213,589864,1899672,1218406,153516,1937290,2752174,2850587,596370,1947656,1904312,653231,618274,2608867,1086735,739354,561725,543547,348282,9262910,4214541,792260,213089,2707611,1078067,313749,2297001,1347118,710016,2520444,3515976,1111997,3605257,671157,1540331,3125320,3079537
2025-04-28,258438,1006720,1581680,5156306,876024,1281970,903976,762884,1217033,260629,1063664,1017252,2903376,1189352,569105,363000,1637296,3168772,415321,225953,10036893,269373,382013,1755247,188036,678615,1646448,251338,3876497,975517,823066,571930,629351,659949,1325925,1164568,550710,6400087,284122,903104,1953983,659989,589664,1899028,1217993,153464,1936634,2751240,2849622,596168,1946996,1903666,653009,618064,2607983,1086366,739103,561534,543363,348164,9259770,4213113,791991,213017,2706693,1077702,313643,2296223,1346661,709776,2519590,3514785,1111620,3604036,670929,1539809,3124261,3078492
2025-05-13,254175,990011,1555416,5070654,861471,1261655,889533,750193,1196845,256317,1046675,1000347,2855160,1169605,559697,357673,1610052,3118297,410563,222180,9870195,264914,375692,1726092,184900,667345,1620257,247173,3814562,959298,809444,562473,618865,649022,1303924,1147564,543647,6293806,281569,888110,1921896,649013,579864,1867472,1198656,151216,1904490,2708574,2802337,586270,1914656,1872012,642731,608274,2564667,1069585,726804,552775,534347,342382,9105910,4143141,780510,209489,2663611,1059817,308449,2258101,1326668,698016,2477744,3456426,1093147,3544207,661157,1514231,3072370,3030887
