date,rtx_shares,vrsk_shares,ctas_shares,ndsn_shares,lhx_shares,swk_shares,chrw_shares,axon_shares,jbht_shares,adp_shares,sna_shares,hon_shares,hii_shares,payc_shares,pwr_shares,expd_shares,pcar_shares,mas_shares,j_shares,pnr_shares,rsg_shares,gev_shares,uri_shares,alle_shares,vlto_shares,fast_shares,ups_shares,ftv_shares,lii_shares,rok_shares,noc_shares,iex_shares,dov_shares,ual_shares,lmt_shares,cat_shares,efx_shares,gd_shares,gww_shares,hwm_shares,odfl_shares,cmi_shares,br_shares,tt_shares,otis_shares,wm_shares,payx_shares,dal_shares,cprt_shares,unp_shares,ldos_shares,mmm_shares,bldr_shares,emr_shares,jci_shares,aos_shares,carr_shares,xyl_shares,fdx_shares,tdg_shares,uber_shares,rol_shares,itw_shares,hubb_shares,etn_shares,ir_shares,wab_shares,csx_shares,gnrc_shares,luv_shares,ge_shares,txt_shares,ame_shares,day_shares,de_shares,ba_shares,nsc_shares,ph_shares
2025-03-31,6614025,702075,1703364,269605,935280,764705,591616,360200,395171,2021507,260008,3228569,194564,233807,731956,694185,2606688,1052442,609929,819429,1009177,1370023,324455,429795,1230458,2846373,3631657,1693906,158768,562131,675643,375546,682695,1636250,1040202,2372979,616772,1260119,220361,2014214,934316,682837,580881,1114932,1969423,1813627,1593053,3185012,4358667,3000334,651169,2698151,569784,2800329,3278412,588689,4010617,1204825,1100486,278655,10372185,1393275,1326340,265712,1962314,2003546,851422,9579886,294016,2948052,5331900,906318,1150064,789302,1257657,3724378,1124004,639484
2025-04-01,6614025,702075,1703364,269605,935280,764705,591616,360200,395171,2021507,260008,3228569,194564,233807,731956,694185,2606688,1052442,609929,819429,1009177,1370023,324455,429795,1230458,2846373,3631657,1693906,158768,562131,675643,375546,682695,1636250,1040202,2372979,616772,1260119,220361,2014214,934316,682837,580881,1114932,1969423,1813627,1593053,3185012,4358667,3000334,651169,2698151,569784,2800329,3278412,588689,4010617,1204825,1100486,278655,10372185,1393275,1326340,265712,1962314,2003546,851422,9579886,294016,2948052,5331900,906318,1150064,789302,1257657,3724378,1124004,639484
2025-04-03,6554086,694945,1686066,266877,925773,756924,585633,356542,391172,2000985,257373,3199450,192580,231420,726816,687117,2580224,1041747,603760,811090,998947,1357804,321169,425403,1217965,2817450,3599346,1676701,157156,556427,668771,371733,675782,1619665,1030931,2351461,610510,1247316,218129,1993785,924830,675893,574991,1103617,1949428,1797492,1576871,3152638,4314430,2973240,644545,2670747,563987,2771871,3245097,582737,3969862,1192580,1089295,275834,10278364,1379108,1312855,264615,1944681,1983210,842804,9482577,291009,2918137,5280343,897111,1138387,781273,1246285,3690727,1112565,632974
2025-04-07,6480340,687125,1667094,263885,915335,748390,579071,352530,386786,1978477,254483,3163444,190404,228802,718656,679365,2551188,1030017,596994,801944,987727,1342538,317565,420575,1204263,2785728,3558852,1657831,155388,550171,661223,367551,668200,1601475,1019337,2325009,603642,1233274,215681,1971379,914426,668277,568531,1091207,1927498,1777262,1559123,3117137,4265912,2939784,637269,2640691,557629,2740659,3208547,576209,3925152,1179150,1077021,272740,10162730,1363570,1298065,261657,1922819,1960906,833352,9375851,287711,2885327,5220945,887013,1125569,772467,1232277,3649213,1100019,625834
2025-04-16,6345862,672865,1632498,258429,896301,732828,567105,345214,378788,1937433,249213,3097786,186436,224028,703776,665229,2498240,1008627,584664,785266,967267,1314700,310993,411771,1179277,2727890,3485010,1623421,152164,538763,647459,359925,654374,1568305,998195,2276773,591118,1207668,211217,1930521,895454,654389,556759,1068577,1887516,1740372,1526759,3052367,4177438,2878776,624001,2585883,546035,2683743,3141897,564305,3843622,1154668,1054639,267098,9951868,1335236,1271095,256263,1882953,1920234,816116,9181253,281697,2825497,5112631,868599,1102195,756409,1206733,3573511,1077141,612814
2025-04-22,6439129,682755,1656510,262213,909502,743621,575404,350288,384335,1965917,252868,3143323,189188,227339,714096,675033,2534962,1023462,593264,796833,981475,1334007,315551,417877,1196606,2768052,3536223,1647304,154400,546675,657005,365214,663963,1591328,1012858,2310227,599804,1225427,214313,1958876,908612,664021,564972,1084272,1915294,1765957,1549205,3097302,4238817,2921088,633203,2623895,554076,2723217,3188122,572561,3900167,1171696,1070162,271011,10098129,1354887,1289800,260004,1910620,1948442,828070,9316290,285868,2866992,5187770,881370,1118406,767546,1224449,3626014,1093008,621844
2025-04-23,6408763,679535,1648684,260981,905204,740107,572702,348636,382529,1956635,251678,3128497,188292,226261,710736,671841,2523006,1018632,590464,793067,976841,1327721,314067,415889,1190964,2754976,3519549,1639520,153672,544099,653897,363492,660841,1583824,1008084,2299335,596976,1219645,213305,1949636,904328,660885,562298,1079162,1906250,1757627,1541897,3082672,4218825,2907312,630207,2611519,551458,2710365,3173072,569873,3881757,1166152,1065108,269737,10050501,1348489,1283710,258786,1901604,1939258,824178,9272330,284510,2853482,5163298,877212,1113128,763920,1218681,3608920,1087842,618904
2025-04-25,6402256,678845,1647007,260717,904283,739354,572123,348282,382142,1954646,251423,3125320,188100,226030,710016,671157,2520444,1017597,589864,792260,975848,1326374,313749,415463,1189755,2752174,3515976,1637852,153516,543547,653231,363123,660172,1582216,1007061,2297001,596370,1218406,213089,1947656,903410,660213,561725,1078067,1904312,1755842,1540331,3079537,4214541,2904360,629565,2608867,550897,2707611,3169847,569297,3877812,1164964,1064025,269464,10040295,1347118,1282405,258525,1899672,1937290,823344,9262910,284219,2850587,5158054,876321,1111997,763143,1217445,3605257,1086735,618274
2025-04-28,6400087,678615,1646448,260629,903976,739103,571930,348164,382013,1953983,251338,3124261,188036,225953,709776,670929,2519590,1017252,589664,791991,975517,1325925,313643,415321,1189352,2751240,3514785,1637296,153464,543363,653009,363000,659949,1581680,1006720,2296223,596168,1217993,213017,1946996,903104,659989,561534,1077702,1903666,1755247,1539809,3078492,4213113,2903376,629351,2607983,550710,2706693,3168772,569105,3876497,1164568,1063664,269373,10036893,1346661,1281970,258438,1899028,1936634,823066,9259770,284122,2849622,5156306,876024,1111620,762884,1217033,3604036,1086366,618064
2025-05-13,6293806,667345,1620257,256317,889533,726804,562473,342382,375692,1921896,247173,3072370,184900,222180,698016,661157,2477744,1000347,579864,780510,959298,1303924,308449,410563,1169605,2708574,3456426,1610052,151216,534347,642731,357673,649022,1555416,990011,2258101,586270,1198656,209489,1914656,888110,649013,552775,1059817,1872012,1726092,1514231,3030887,4143141,2855160,618865,2564667,543647,2663611,3118297,559697,3814562,1147564,1046675,264914,9870195,1326668,1261655,254175,1867472,1904490,809444,9105910,281569,2802337,5070654,861471,1093147,750193,1196845,3544207,1069585,608274
