date,hubb_shares,iex_shares,otis_shares,ctas_shares,payx_shares,rsg_shares,wab_shares,ual_shares,cprt_shares,ame_shares,odfl_shares,hii_shares,fix_shares,axon_shares,gev_shares,gd_shares,pcar_shares,gww_shares,xyl_shares,mas_shares,payc_shares,sna_shares,swk_shares,itw_shares,chrw_shares,uber_shares,rok_shares,lii_shares,efx_shares,dal_shares,j_shares,ge_shares,nsc_shares,ph_shares,br_shares,csx_shares,noc_shares,tdg_shares,luv_shares,ba_shares,aos_shares,vrsk_shares,alle_shares,uri_shares,ups_shares,adp_shares,jbht_shares,ldos_shares,txt_shares,ndsn_shares,fast_shares,eme_shares,fdx_shares,tt_shares,unp_shares,lmt_shares,ftv_shares,emr_shares,cmi_shares,lhx_shares,de_shares,cat_shares,hwm_shares,dov_shares,pwr_shares,rol_shares,mmm_shares,bldr_shares,rtx_shares,gnrc_shares,wm_shares,ir_shares,jci_shares,carr_shares,vlto_shares,pnr_shares,etn_shares,hon_shares,expd_shares
2025-03-31,265712,375546,1969423,1703364,1593053,1009177,851422,1636250,4358667,1150064,934316,194564,,360200,1370023,1260119,2606688,220361,1204825,1052442,233807,260008,764705,1326340,591616,10372185,562131,158768,616772,3185012,609929,5331900,1124004,639484,580881,9579886,675643,278655,2948052,3724378,588689,702075,429795,324455,3631657,2021507,395171,651169,906318,269605,2846373,,1100486,1114932,3000334,1040202,1693906,2800329,682837,935280,1257657,2372979,2014214,682695,731956,1393275,2698151,569784,6614025,294016,1813627,2003546,3278412,4010617,1230458,819429,1962314,3228569,694185
2025-04-01,265712,375546,1969423,1703364,1593053,1009177,851422,1636250,4358667,1150064,934316,194564,,360200,1370023,1260119,2606688,220361,1204825,1052442,233807,260008,764705,1326340,591616,10372185,562131,158768,616772,3185012,609929,5331900,1124004,639484,580881,9579886,675643,278655,2948052,3724378,588689,702075,429795,324455,3631657,2021507,395171,651169,906318,269605,2846373,,1100486,1114932,3000334,1040202,1693906,2800329,682837,935280,1257657,2372979,2014214,682695,731956,1393275,2698151,569784,6614025,294016,1813627,2003546,3278412,4010617,1230458,819429,1962314,3228569,694185
2025-04-03,264615,371733,1949428,1686066,1576871,998947,842804,1619665,4314430,1138387,924830,192580,,356542,1357804,1247316,2580224,218129,1192580,1041747,231420,257373,756924,1312855,585633,10278364,556427,157156,610510,3152638,603760,5280343,1112565,632974,574991,9482577,668771,275834,2918137,3690727,582737,694945,425403,321169,3599346,2000985,391172,644545,897111,266877,2817450,,1089295,1103617,2973240,1030931,1676701,2771871,675893,925773,1246285,2351461,1993785,675782,726816,1379108,2670747,563987,6554086,291009,1797492,1983210,3245097,3969862,1217965,811090,1944681,3199450,687117
2025-04-07,261657,367551,1927498,1667094,1559123,987727,833352,1601475,4265912,1125569,914426,190404,,352530,1342538,1233274,2551188,215681,1179150,1030017,228802,254483,748390,1298065,579071,10162730,550171,155388,603642,3117137,596994,5220945,1100019,625834,568531,9375851,661223,272740,2885327,3649213,576209,687125,420575,317565,3558852,1978477,386786,637269,887013,263885,2785728,,1077021,1091207,2939784,1019337,1657831,2740659,668277,915335,1232277,2325009,1971379,668200,718656,1363570,2640691,557629,6480340,287711,1777262,1960906,3208547,3925152,1204263,801944,1922819,3163444,679365
2025-04-16,256263,359925,1887516,1632498,1526759,967267,816116,1568305,4177438,1102195,895454,186436,,345214,1314700,1207668,2498240,211217,1154668,1008627,224028,249213,732828,1271095,567105,9951868,538763,152164,591118,3052367,584664,5112631,1077141,612814,556759,9181253,647459,267098,2825497,3573511,564305,672865,411771,310993,3485010,1937433,378788,624001,868599,258429,2727890,,1054639,1068577,2878776,998195,1623421,2683743,654389,896301,1206733,2276773,1930521,654374,703776,1335236,2585883,546035,6345862,281697,1740372,1920234,3141897,3843622,1179277,785266,1882953,3097786,665229
2025-04-22,260004,365214,1915294,1656510,1549205,981475,828070,1591328,4238817,1118406,908612,189188,,350288,1334007,1225427,2534962,214313,1171696,1023462,227339,252868,743621,1289800,575404,10098129,546675,154400,599804,3097302,593264,5187770,1093008,621844,564972,9316290,657005,271011,2866992,3626014,572561,682755,417877,315551,3536223,1965917,384335,633203,881370,262213,2768052,,1070162,1084272,2921088,1012858,1647304,2723217,664021,909502,1224449,2310227,1958876,663963,714096,1354887,2623895,554076,6439129,285868,1765957,1948442,3188122,3900167,1196606,796833,1910620,3143323,675033
2025-04-23,258786,363492,1906250,1648684,1541897,976841,824178,1583824,4218825,1113128,904328,188292,,348636,1327721,1219645,2523006,213305,1166152,1018632,226261,251678,740107,1283710,572702,10050501,544099,153672,596976,3082672,590464,5163298,1087842,618904,562298,9272330,653897,269737,2853482,3608920,569873,679535,415889,314067,3519549,1956635,382529,630207,877212,260981,2754976,,1065108,1079162,2907312,1008084,1639520,2710365,660885,905204,1218681,2299335,1949636,660841,710736,1348489,2611519,551458,6408763,284510,1757627,1939258,3173072,3881757,1190964,793067,1901604,3128497,671841
2025-04-25,258525,363123,1904312,1647007,1540331,975848,823344,1582216,4214541,1111997,903410,188100,,348282,1326374,1218406,2520444,213089,1164964,1017597,226030,251423,739354,1282405,572123,10040295,543547,153516,596370,3079537,589864,5158054,1086735,618274,561725,9262910,653231,269464,2850587,3605257,569297,678845,415463,313749,3515976,1954646,382142,629565,876321,260717,2752174,,1064025,1078067,2904360,1007061,1637852,2707611,660213,904283,1217445,2297001,1947656,660172,710016,1347118,2608867,550897,6402256,284219,1755842,1937290,3169847,3877812,1189755,792260,1899672,3125320,671157
2025-04-28,258438,363000,1903666,1646448,1539809,975517,823066,1581680,4213113,1111620,903104,188036,,348164,1325925,1217993,2519590,213017,1164568,1017252,225953,251338,739103,1281970,571930,10036893,543363,153464,596168,3078492,589664,5156306,1086366,618064,561534,9259770,653009,269373,2849622,3604036,569105,678615,415321,313643,3514785,1953983,382013,629351,876024,260629,2751240,,1063664,1077702,2903376,1006720,1637296,2706693,659989,903976,1217033,2296223,1946996,659949,709776,1346661,2607983,550710,6400087,284122,1755247,1936634,3168772,3876497,1189352,791991,1899028,3124261,670929
2025-05-13,254175,357673,1872012,1620257,1514231,959298,809444,1555416,4143141,1093147,888110,184900,,342382,1303924,1198656,2477744,209489,1147564,1000347,222180,247173,726804,1261655,562473,9870195,534347,151216,586270,3030887,579864,5070654,1069585,608274,552775,9105910,642731,264914,2802337,3544207,559697,667345,410563,308449,3456426,1921896,375692,618865,861471,256317,2708574,,1046675,1059817,2855160,990011,1610052,2663611,649013,889533,1196845,2258101,1914656,649022,698016,1326668,2564667,543647,6293806,281569,1726092,1904490,3118297,3814562,1169605,780510,1867472,3072370,661157
