date,fast_shares,dal_shares,rtx_shares,gww_shares,odfl_shares,pwr_shares,etn_shares,de_shares,uri_shares,payc_shares,efx_shares,tt_shares,otis_shares,gnrc_shares,mmm_shares,bldr_shares,lii_shares,payx_shares,uber_shares,cat_shares,luv_shares,br_shares,ge_shares,ir_shares,hon_shares,hwm_shares,rol_shares,noc_shares,cprt_shares,ba_shares,ups_shares,axon_shares,adp_shares,gev_shares,wab_shares,ndsn_shares,tdg_shares,txt_shares,ctas_shares,wm_shares,ame_shares,j_shares,carr_shares,hubb_shares,hii_shares,vlto_shares,lhx_shares,fix_shares,ual_shares,mas_shares,aos_shares,rsg_shares,swk_shares,chrw_shares,jci_shares,iex_shares,vrsk_shares,ftv_shares,dov_shares,unp_shares,itw_shares,pnr_shares,nsc_shares,emr_shares,lmt_shares,ph_shares,jbht_shares,cmi_shares,ldos_shares,eme_shares,rok_shares,alle_shares,sna_shares,fdx_shares,expd_shares,xyl_shares,csx_shares,pcar_shares,gd_shares
2025-03-31,2846373,3185012,6614025,220361,934316,731956,1962314,1257657,324455,233807,616772,1114932,1969423,294016,2698151,569784,158768,1593053,10372185,2372979,2948052,580881,5331900,2003546,3228569,2014214,1393275,675643,4358667,3724378,3631657,360200,2021507,1370023,851422,269605,278655,906318,1703364,1813627,1150064,609929,4010617,265712,194564,1230458,935280,,1636250,1052442,588689,1009177,764705,591616,3278412,375546,702075,1693906,682695,3000334,1326340,819429,1124004,2800329,1040202,639484,395171,682837,651169,,562131,429795,260008,1100486,694185,1204825,9579886,2606688,1260119
2025-04-01,2846373,3185012,6614025,220361,934316,731956,1962314,1257657,324455,233807,616772,1114932,1969423,294016,2698151,569784,158768,1593053,10372185,2372979,2948052,580881,5331900,2003546,3228569,2014214,1393275,675643,4358667,3724378,3631657,360200,2021507,1370023,851422,269605,278655,906318,1703364,1813627,1150064,609929,4010617,265712,194564,1230458,935280,,1636250,1052442,588689,1009177,764705,591616,3278412,375546,702075,1693906,682695,3000334,1326340,819429,1124004,2800329,1040202,639484,395171,682837,651169,,562131,429795,260008,1100486,694185,1204825,9579886,2606688,1260119
2025-04-03,2817450,3152638,6554086,218129,924830,726816,1944681,1246285,321169,231420,610510,1103617,1949428,291009,2670747,563987,157156,1576871,10278364,2351461,2918137,574991,5280343,1983210,3199450,1993785,1379108,668771,4314430,3690727,3599346,356542,2000985,1357804,842804,266877,275834,897111,1686066,1797492,1138387,603760,3969862,264615,192580,1217965,925773,,1619665,1041747,582737,998947,756924,585633,3245097,371733,694945,1676701,675782,2973240,1312855,811090,1112565,2771871,1030931,632974,391172,675893,644545,,556427,425403,257373,1089295,687117,1192580,9482577,2580224,1247316
2025-04-07,2785728,3117137,6480340,215681,914426,718656,1922819,1232277,317565,228802,603642,1091207,1927498,287711,2640691,557629,155388,1559123,10162730,2325009,2885327,568531,5220945,1960906,3163444,1971379,1363570,661223,4265912,3649213,3558852,352530,1978477,1342538,833352,263885,272740,887013,1667094,1777262,1125569,596994,3925152,261657,190404,1204263,915335,,1601475,1030017,576209,987727,748390,579071,3208547,367551,687125,1657831,668200,2939784,1298065,801944,1100019,2740659,1019337,625834,386786,668277,637269,,550171,420575,254483,1077021,679365,1179150,9375851,2551188,1233274
2025-04-16,2727890,3052367,6345862,211217,895454,703776,1882953,1206733,310993,224028,591118,1068577,1887516,281697,2585883,546035,152164,1526759,9951868,2276773,2825497,556759,5112631,1920234,3097786,1930521,1335236,647459,4177438,3573511,3485010,345214,1937433,1314700,816116,258429,267098,868599,1632498,1740372,1102195,584664,3843622,256263,186436,1179277,896301,,1568305,1008627,564305,967267,732828,567105,3141897,359925,672865,1623421,654374,2878776,1271095,785266,1077141,2683743,998195,612814,378788,654389,624001,,538763,411771,249213,1054639,665229,1154668,9181253,2498240,1207668
2025-04-22,2768052,3097302,6439129,214313,908612,714096,1910620,1224449,315551,227339,599804,1084272,1915294,285868,2623895,554076,154400,1549205,10098129,2310227,2866992,564972,5187770,1948442,3143323,1958876,1354887,657005,4238817,3626014,3536223,350288,1965917,1334007,828070,262213,271011,881370,1656510,1765957,1118406,593264,3900167,260004,189188,1196606,909502,,1591328,1023462,572561,981475,743621,575404,3188122,365214,682755,1647304,663963,2921088,1289800,796833,1093008,2723217,1012858,621844,384335,664021,633203,,546675,417877,252868,1070162,675033,1171696,9316290,2534962,1225427
2025-04-23,2754976,3082672,6408763,213305,904328,710736,1901604,1218681,314067,226261,596976,1079162,1906250,284510,2611519,551458,153672,1541897,10050501,2299335,2853482,562298,5163298,1939258,3128497,1949636,1348489,653897,4218825,3608920,3519549,348636,1956635,1327721,824178,260981,269737,877212,1648684,1757627,1113128,590464,3881757,258786,188292,1190964,905204,,1583824,1018632,569873,976841,740107,572702,3173072,363492,679535,1639520,660841,2907312,1283710,793067,1087842,2710365,1008084,618904,382529,660885,630207,,544099,415889,251678,1065108,671841,1166152,9272330,2523006,1219645
2025-04-25,2752174,3079537,6402256,213089,903410,710016,1899672,1217445,313749,226030,596370,1078067,1904312,284219,2608867,550897,153516,1540331,10040295,2297001,2850587,561725,5158054,1937290,3125320,1947656,1347118,653231,4214541,3605257,3515976,348282,1954646,1326374,823344,260717,269464,876321,1647007,1755842,1111997,589864,3877812,258525,188100,1189755,904283,,1582216,1017597,569297,975848,739354,572123,3169847,363123,678845,1637852,660172,2904360,1282405,792260,1086735,2707611,1007061,618274,382142,660213,629565,,543547,415463,251423,1064025,671157,1164964,9262910,2520444,1218406
2025-04-28,2751240,3078492,6400087,213017,903104,709776,1899028,1217033,313643,225953,596168,1077702,1903666,284122,2607983,550710,153464,1539809,10036893,2296223,2849622,561534,5156306,1936634,3124261,1946996,1346661,653009,4213113,3604036,3514785,348164,1953983,1325925,823066,260629,269373,876024,1646448,1755247,1111620,589664,3876497,258438,188036,1189352,903976,,1581680,1017252,569105,975517,739103,571930,3168772,363000,678615,1637296,659949,2903376,1281970,791991,1086366,2706693,1006720,618064,382013,659989,629351,,543363,415321,251338,1063664,670929,1164568,9259770,2519590,1217993
2025-05-13,2708574,3030887,6293806,209489,888110,698016,1867472,1196845,308449,222180,586270,1059817,1872012,281569,2564667,543647,151216,1514231,9870195,2258101,2802337,552775,5070654,1904490,3072370,1914656,1326668,642731,4143141,3544207,3456426,342382,1921896,1303924,809444,256317,264914,861471,1620257,1726092,1093147,579864,3814562,254175,184900,1169605,889533,,1555416,1000347,559697,959298,726804,562473,3118297,357673,667345,1610052,649022,2855160,1261655,780510,1069585,2663611,990011,608274,375692,649013,618865,,534347,410563,247173,1046675,661157,1147564,9105910,2477744,1198656
