date,etn_shares,wab_shares,xyl_shares,ndsn_shares,dal_shares,alle_shares,gd_shares,ir_shares,cmi_shares,ups_shares,rtx_shares,ftv_shares,chrw_shares,cprt_shares,fix_shares,j_shares,sna_shares,de_shares,vlto_shares,uri_shares,txt_shares,fdx_shares,emr_shares,tt_shares,jbht_shares,ba_shares,swk_shares,lmt_shares,fast_shares,bldr_shares,vrsk_shares,hon_shares,ph_shares,ctas_shares,rol_shares,gnrc_shares,otis_shares,aos_shares,pwr_shares,wm_shares,lhx_shares,hubb_shares,noc_shares,hii_shares,pcar_shares,luv_shares,efx_shares,gww_shares,ldos_shares,axon_shares,mmm_shares,ual_shares,csx_shares,odfl_shares,carr_shares,cat_shares,uber_shares,rsg_shares,tdg_shares,mas_shares,iex_shares,unp_shares,adp_shares,eme_shares,dov_shares,payc_shares,payx_shares,itw_shares,jci_shares,hwm_shares,gev_shares,ame_shares,expd_shares,pnr_shares,br_shares,ge_shares,rok_shares,nsc_shares,lii_shares
2025-03-31,1962314,851422,1204825,269605,3185012,429795,1260119,2003546,682837,3631657,6614025,1693906,591616,4358667,,609929,260008,1257657,1230458,324455,906318,1100486,2800329,1114932,395171,3724378,764705,1040202,2846373,569784,702075,3228569,639484,1703364,1393275,294016,1969423,588689,731956,1813627,935280,265712,675643,194564,2606688,2948052,616772,220361,651169,360200,2698151,1636250,9579886,934316,4010617,2372979,10372185,1009177,278655,1052442,375546,3000334,2021507,,682695,233807,1593053,1326340,3278412,2014214,1370023,1150064,694185,819429,580881,5331900,562131,1124004,158768
2025-04-01,1962314,851422,1204825,269605,3185012,429795,1260119,2003546,682837,3631657,6614025,1693906,591616,4358667,,609929,260008,1257657,1230458,324455,906318,1100486,2800329,1114932,395171,3724378,764705,1040202,2846373,569784,702075,3228569,639484,1703364,1393275,294016,1969423,588689,731956,1813627,935280,265712,675643,194564,2606688,2948052,616772,220361,651169,360200,2698151,1636250,9579886,934316,4010617,2372979,10372185,1009177,278655,1052442,375546,3000334,2021507,,682695,233807,1593053,1326340,3278412,2014214,1370023,1150064,694185,819429,580881,5331900,562131,1124004,158768
2025-04-03,1944681,842804,1192580,266877,3152638,425403,1247316,1983210,675893,3599346,6554086,1676701,585633,4314430,,603760,257373,1246285,1217965,321169,897111,1089295,2771871,1103617,391172,3690727,756924,1030931,2817450,563987,694945,3199450,632974,1686066,1379108,291009,1949428,582737,726816,1797492,925773,264615,668771,192580,2580224,2918137,610510,218129,644545,356542,2670747,1619665,9482577,924830,3969862,2351461,10278364,998947,275834,1041747,371733,2973240,2000985,,675782,231420,1576871,1312855,3245097,1993785,1357804,1138387,687117,811090,574991,5280343,556427,1112565,157156
2025-04-07,1922819,833352,1179150,263885,3117137,420575,1233274,1960906,668277,3558852,6480340,1657831,579071,4265912,,596994,254483,1232277,1204263,317565,887013,1077021,2740659,1091207,386786,3649213,748390,1019337,2785728,557629,687125,3163444,625834,1667094,1363570,287711,1927498,576209,718656,1777262,915335,261657,661223,190404,2551188,2885327,603642,215681,637269,352530,2640691,1601475,9375851,914426,3925152,2325009,10162730,987727,272740,1030017,367551,2939784,1978477,,668200,228802,1559123,1298065,3208547,1971379,1342538,1125569,679365,801944,568531,5220945,550171,1100019,155388
2025-04-16,1882953,816116,1154668,258429,3052367,411771,1207668,1920234,654389,3485010,6345862,1623421,567105,4177438,,584664,249213,1206733,1179277,310993,868599,1054639,2683743,1068577,378788,3573511,732828,998195,2727890,546035,672865,3097786,612814,1632498,1335236,281697,1887516,564305,703776,1740372,896301,256263,647459,186436,2498240,2825497,591118,211217,624001,345214,2585883,1568305,9181253,895454,3843622,2276773,9951868,967267,267098,1008627,359925,2878776,1937433,,654374,224028,1526759,1271095,3141897,1930521,1314700,1102195,665229,785266,556759,5112631,538763,1077141,152164
2025-04-22,1910620,828070,1171696,262213,3097302,417877,1225427,1948442,664021,3536223,6439129,1647304,575404,4238817,,593264,252868,1224449,1196606,315551,881370,1070162,2723217,1084272,384335,3626014,743621,1012858,2768052,554076,682755,3143323,621844,1656510,1354887,285868,1915294,572561,714096,1765957,909502,260004,657005,189188,2534962,2866992,599804,214313,633203,350288,2623895,1591328,9316290,908612,3900167,2310227,10098129,981475,271011,1023462,365214,2921088,1965917,,663963,227339,1549205,1289800,3188122,1958876,1334007,1118406,675033,796833,564972,5187770,546675,1093008,154400
2025-04-23,1901604,824178,1166152,260981,3082672,415889,1219645,1939258,660885,3519549,6408763,1639520,572702,4218825,,590464,251678,1218681,1190964,314067,877212,1065108,2710365,1079162,382529,3608920,740107,1008084,2754976,551458,679535,3128497,618904,1648684,1348489,284510,1906250,569873,710736,1757627,905204,258786,653897,188292,2523006,2853482,596976,213305,630207,348636,2611519,1583824,9272330,904328,3881757,2299335,10050501,976841,269737,1018632,363492,2907312,1956635,,660841,226261,1541897,1283710,3173072,1949636,1327721,1113128,671841,793067,562298,5163298,544099,1087842,153672
2025-04-25,1899672,823344,1164964,260717,3079537,415463,1218406,1937290,660213,3515976,6402256,1637852,572123,4214541,,589864,251423,1217445,1189755,313749,876321,1064025,2707611,1078067,382142,3605257,739354,1007061,2752174,550897,678845,3125320,618274,1647007,1347118,284219,1904312,569297,710016,1755842,904283,258525,653231,188100,2520444,2850587,596370,213089,629565,348282,2608867,1582216,9262910,903410,3877812,2297001,10040295,975848,269464,1017597,363123,2904360,1954646,,660172,226030,1540331,1282405,3169847,1947656,1326374,1111997,671157,792260,561725,5158054,543547,1086735,153516
2025-04-28,1899028,823066,1164568,260629,3078492,415321,1217993,1936634,659989,3514785,6400087,1637296,571930,4213113,,589664,251338,1217033,1189352,313643,876024,1063664,2706693,1077702,382013,3604036,739103,1006720,2751240,550710,678615,3124261,618064,1646448,1346661,284122,1903666,569105,709776,1755247,903976,258438,653009,188036,2519590,2849622,596168,213017,629351,348164,2607983,1581680,9259770,903104,3876497,2296223,10036893,975517,269373,1017252,363000,2903376,1953983,,659949,225953,1539809,1281970,3168772,1946996,1325925,1111620,670929,791991,561534,5156306,543363,1086366,153464
2025-05-13,1867472,809444,1147564,256317,3030887,410563,1198656,1904490,649013,3456426,6293806,1610052,562473,4143141,,579864,247173,1196845,1169605,308449,861471,1046675,2663611,1059817,375692,3544207,726804,990011,2708574,543647,667345,3072370,608274,1620257,1326668,281569,1872012,559697,698016,1726092,889533,254175,642731,184900,2477744,2802337,586270,209489,618865,342382,2564667,1555416,9105910,888110,3814562,2258101,9870195,959298,264914,1000347,357673,2855160,1921896,,649022,222180,1514231,1261655,3118297,1914656,1303924,1093147,661157,780510,552775,5070654,534347,1069585,151216
2025-05-14,1867472,809444,1147564,256317,3030887,410563,1198656,1904490,649013,3456426,6293806,1610052,562473,4143141,,579864,247173,1196845,1169605,308449,861471,1046675,2663611,1059817,375692,3544207,726804,990011,2708574,543647,667345,3072370,608274,1620257,1326668,281569,1872012,559697,698016,1726092,889533,254175,642731,184900,2477744,2802337,586270,209489,618865,342382,2564667,1555416,9105910,888110,3814562,2258101,9870195,959298,264914,1000347,357673,2855160,1921896,,649022,222180,1514231,1261655,3118297,1914656,1303924,1093147,661157,780510,552775,5070654,534347,1069585,151216
2025-05-16,1881640,815560,1156276,258253,3053877,413687,1208842,1918922,655041,3482634,6345046,1626384,566719,4174557,,584264,249043,1205931,1178471,310781,868005,1054617,2686441,1067847,378530,3572791,732326,997513,2729122,547761,672405,3097268,613394,1634055,1336755,283703,1889524,563921,703296,1739182,896287,256089,648315,186308,2496532,2823573,590714,211073,623573,344978,2586215,1567208,9187525,894842,3847425,2276450,9950165,966580,267216,1007937,360379,2878408,1938082,,653952,223874,1525715,1272425,3145047,1929176,1313802,1101441,666173,786428,556977,5112116,538395,1077703,152360
2025-05-19,1881640,815560,1156276,258253,3053877,413687,1208842,1918922,655041,3482634,6345046,1626384,566719,4174557,,584264,249043,1205931,1178471,310781,868005,1054617,2686441,1067847,378530,3572791,732326,997513,2729122,547761,672405,3097268,613394,1634055,1336755,283703,1889524,563921,703296,1739182,896287,256089,648315,186308,2496532,2823573,590714,211073,623573,344978,2586215,1567208,9187525,894842,3847425,2276450,9950165,966580,267216,1007937,360379,2878408,1938082,,653952,223874,1525715,1272425,3145047,1929176,1313802,1101441,666173,786428,556977,5112116,538395,1077703,152360
2025-05-20,1881640,815560,1156276,258253,3053877,413687,1208842,1918922,655041,3482634,6345046,1626384,566719,4174557,,584264,249043,1205931,1178471,310781,868005,1054617,2686441,1067847,378530,3572791,732326,997513,2729122,547761,672405,3097268,613394,1634055,1336755,283703,1889524,563921,703296,1739182,896287,256089,648315,186308,2496532,2823573,590714,211073,623573,344978,2586215,1567208,9187525,894842,3847425,2276450,9950165,966580,267216,1007937,360379,2878408,1938082,,653952,223874,1525715,1272425,3145047,1929176,1313802,1101441,666173,786428,556977,5112116,538395,1077703,152360
2025-05-21,1868760,810000,1148356,256493,3032978,410847,1200583,1905803,650561,3458794,6301647,1615264,562859,4145977,,580264,247343,1197671,1170411,308661,862066,1047397,2668061,1060548,375950,3548351,727306,990693,2710442,544022,667805,3076089,609194,1622875,1327595,281763,1876604,560081,698497,1727282,890147,254349,643875,185028,2479453,2804253,586674,209633,619293,342618,2568515,1556488,9124686,888722,3821105,2260870,9882106,959960,265396,1001037,357919,2858708,1924822,,649472,222334,1515275,1263725,3123527,1915976,1304802,1093901,661613,781048,553157,5077136,534715,1070323,151320
2025-07-07,1893149,828304,1178037,260873,3160776,415305,1219020,1953004,666129,3550438,6463358,1646286,573044,4251299,,579889,253270,1221225,1200031,314287,871273,1065823,2721812,1079121,378212,3647937,746741,1008942,5547436,533422,677091,3109406,618320,1660779,1356589,285210,1910347,561063,716533,1771883,904020,258506,654704,189392,2538328,2759975,601251,211382,623332,357588,2604157,1581292,9082634,900226,3854900,2275386,10117010,982186,271759,1018090,364528,2890711,1963964,,663787,235213,1550146,1289084,3181515,1953317,1320477,1116506,660936,794133,568673,5158969,545598,1090019,154672
2025-07-08,1893149,828304,1178037,260873,3160776,415305,1219020,1953004,666129,3550438,6463358,1646286,573044,4251299,,579889,253270,1221225,1200031,314287,871273,1065823,2721812,1079121,378212,3647937,746741,1008942,5547436,533422,677091,3109406,618320,1660779,1356589,285210,1910347,561063,716533,1771883,904020,258506,654704,189392,2538328,2759975,601251,211382,623332,357588,2604157,1581292,9082634,900226,3854900,2275386,10117010,982186,271759,1018090,364528,2890711,1963964,,663787,235213,1550146,1289084,3181515,1953317,1320477,1116506,660936,794133,568673,5158969,545598,1090019,154672
2025-07-09,1894431,828864,1178833,261051,3162914,415587,1219844,1954326,666581,3552840,6467732,1647398,573432,4254177,,580283,253442,1222051,1200843,314499,871865,1066545,2723654,1079851,378468,3650405,747247,1009624,5551192,533784,677549,3111510,618738,1661903,1357509,285404,1911639,561443,717019,1773083,904632,258680,655148,189520,2540046,2761841,601657,211526,623754,357830,2605919,1582362,9088786,900834,3857510,2276926,10123858,982852,271943,1018780,364776,2892667,1965294,,664235,235373,1551196,1289958,3183669,1954639,1321371,1117262,661384,794671,569057,5162461,545968,1090757,154776
2025-07-10,1898918,830824,1181619,261674,3170397,416574,1222728,1958953,668163,3561247,6483041,1651290,574790,4264250,,581662,254044,1224942,1203685,315241,873937,1069072,2730101,1082406,379364,3659043,749018,1012011,5564338,535051,679152,3118874,620201,1665837,1360729,286083,1916161,562773,718720,1777283,906774,259289,656702,189968,2546059,2768372,603078,212030,625231,358677,2612086,1586107,9110318,902962,3866645,2282316,10147826,985183,272587,1021195,365644,2899513,1969949,,665803,235933,1554871,1293017,3191208,1959266,1324500,1119908,662952,796554,570401,5174683,547263,1093340,155140
2025-07-11,1895713,829424,1179629,261229,3165052,415869,1220668,1955648,667033,3555242,6472106,1648510,573820,4257055,,580677,253614,1222877,1201655,314711,872457,1067267,2725496,1080581,378724,3652873,747753,1010306,5554948,534146,678007,3113614,619156,1663027,1358429,285598,1912931,561823,717505,1774283,905244,258854,655592,189648,2541764,2763707,602063,211670,624176,358072,2607681,1583432,9094938,901442,3860120,2278466,10130706,983518,272127,1019470,365024,2894623,1966624,,664683,235533,1552246,1290832,3185823,1955961,1322265,1118018,661832,795209,569441,5165953,546338,1091495,154880
2025-07-14,1899559,831104,1182017,261763,3171466,416715,1223140,1959614,668389,3562448,6485228,1651846,574984,4265689,,581859,254130,1225355,1204091,315347,874233,1069433,2731022,1082771,379492,3660277,749271,1012352,5566216,535232,679381,3119926,620410,1666399,1361189,286180,1916807,562963,718963,1777883,907080,259376,656924,190032,2546918,2769305,603281,212102,625442,358798,2612967,1586642,9113394,903266,3867950,2283086,10151250,985516,272679,1021540,365768,2900491,1970614,,666027,236013,1555396,1293454,3192285,1959927,1324947,1120286,663176,796823,570593,5176429,547448,1093709,155192
2025-07-15,1901482,831944,1183211,262030,3174673,417138,1224376,1961597,669067,3566051,6491789,1653514,575566,4270006,,582450,254388,1226594,1205309,315665,875121,1070516,2733785,1083866,379876,3663979,750030,1013375,5571850,535775,680068,3123082,621037,1668085,1362569,286471,1918745,563533,719692,1779683,907998,259637,657590,190224,2549495,2772104,603890,212318,626075,359161,2615610,1588247,9122622,904178,3871865,2285396,10161522,986515,272955,1022575,366140,2903425,1972609,,666699,236253,1556971,1294765,3195516,1961910,1326288,1121420,663848,797630,571169,5181667,548003,1094816,155348
2025-07-16,1905328,833624,1185599,262564,3181087,417984,1226848,1965563,670423,3573257,6504911,1656850,576730,4278640,,583632,254904,1229072,1207745,316301,876897,1072682,2739311,1086056,380644,3671383,751548,1015421,5583118,536861,681442,3129394,622291,1671457,1365329,287053,1922621,564673,721150,1783283,909834,260159,658922,190608,2554649,2777702,605108,212750,627341,359887,2620896,1591457,9141078,906002,3879695,2290016,10182066,988513,273507,1024645,366884,2909293,1976599,,668043,236733,1560121,1297387,3201978,1965876,1328970,1123688,665192,799244,572321,5192143,549113,1097030,155660
2025-07-17,1909174,835304,1187987,263098,3187501,418830,1229320,1969529,671779,3580463,6518033,1660186,577894,4287274,,584814,255420,1231550,1210181,316937,878673,1074848,2744837,1088246,381412,3678787,753066,1017467,5594386,537947,682816,3135706,623545,1674829,1368089,287635,1926497,565813,722608,1786883,911670,260681,660254,190992,2559803,2783300,606326,213182,628607,360613,2626182,1594667,9159534,907826,3887525,2294636,10202610,990511,274059,1026715,367628,2915161,1980589,,669387,237213,1563271,1300009,3208440,1969842,1331652,1125956,666536,800858,573473,5202619,550223,1099244,155972
2025-07-18,1905969,833904,1185997,262653,3182156,418125,1227260,1966224,670649,3574458,6507098,1657406,576924,4280079,,583829,254990,1229485,1208151,316407,877193,1073043,2740232,1086421,380772,3672617,751801,1015762,5584996,537042,681671,3130446,622500,1672019,1365789,287150,1923267,564863,721393,1783883,910140,260246,659144,190672,2555508,2778635,605311,212822,627552,360008,2621777,1591992,9144154,906306,3881000,2290786,10185490,988846,273599,1024990,367008,2910271,1977264,,668267,236813,1560646,1297824,3203055,1966537,1329417,1124066,665416,799513,572513,5193889,549298,1097399,155712
2025-07-21,1911097,836144,1189181,263365,3190708,419253,1230556,1971512,672457,3584066,6524594,1661854,578476,4291591,,585405,255678,1232789,1211399,317255,879561,1075931,2747600,1089341,381796,3682489,753825,1018490,5600020,538490,683503,3138862,624172,1676515,1369469,287926,1928435,566383,723337,1788683,912588,260942,660920,191184,2562380,2786099,606935,213398,629240,360976,2628825,1596272,9168762,908738,3891440,2296946,10212882,991510,274335,1027750,368000,2918095,1982584,,670059,237453,1564846,1301320,3211671,1971825,1332993,1127090,667208,801665,574049,5207857,550778,1100351,156128
