date,gnrc_shares,ctas_shares,adp_shares,emr_shares,csx_shares,uri_shares,lii_shares,fast_shares,day_shares,ir_shares,aos_shares,gev_shares,wm_shares,mas_shares,wab_shares,ba_shares,vrsk_shares,gd_shares,expd_shares,lmt_shares,chrw_shares,jci_shares,pwr_shares,de_shares,payx_shares,cmi_shares,vlto_shares,ups_shares,rok_shares,eme_shares,swk_shares,ual_shares,nsc_shares,rtx_shares,rol_shares,pcar_shares,luv_shares,mmm_shares,unp_shares,cat_shares,fdx_shares,ndsn_shares,jbht_shares,dov_shares,hwm_shares,tdg_shares,etn_shares,efx_shares,ame_shares,carr_shares,sna_shares,tt_shares,txt_shares,cprt_shares,pnr_shares,odfl_shares,otis_shares,ftv_shares,noc_shares,ge_shares,hii_shares,xyl_shares,j_shares,ph_shares,payc_shares,alle_shares,itw_shares,ldos_shares,hubb_shares,hon_shares,bldr_shares,axon_shares,gww_shares,rsg_shares,iex_shares,dal_shares,br_shares,uber_shares,lhx_shares
2025-03-31,294016,1703364,2021507,2800329,9579886,324455,158768,2846373,789302,2003546,588689,1370023,1813627,1052442,851422,3724378,702075,1260119,694185,1040202,591616,3278412,731956,1257657,1593053,682837,1230458,3631657,562131,,764705,1636250,1124004,6614025,1393275,2606688,2948052,2698151,3000334,2372979,1100486,269605,395171,682695,2014214,278655,1962314,616772,1150064,4010617,260008,1114932,906318,4358667,819429,934316,1969423,1693906,675643,5331900,194564,1204825,609929,639484,233807,429795,1326340,651169,265712,3228569,569784,360200,220361,1009177,375546,3185012,580881,10372185,935280
2025-04-01,294016,1703364,2021507,2800329,9579886,324455,158768,2846373,789302,2003546,588689,1370023,1813627,1052442,851422,3724378,702075,1260119,694185,1040202,591616,3278412,731956,1257657,1593053,682837,1230458,3631657,562131,,764705,1636250,1124004,6614025,1393275,2606688,2948052,2698151,3000334,2372979,1100486,269605,395171,682695,2014214,278655,1962314,616772,1150064,4010617,260008,1114932,906318,4358667,819429,934316,1969423,1693906,675643,5331900,194564,1204825,609929,639484,233807,429795,1326340,651169,265712,3228569,569784,360200,220361,1009177,375546,3185012,580881,10372185,935280
2025-04-03,291009,1686066,2000985,2771871,9482577,321169,157156,2817450,781273,1983210,582737,1357804,1797492,1041747,842804,3690727,694945,1247316,687117,1030931,585633,3245097,726816,1246285,1576871,675893,1217965,3599346,556427,,756924,1619665,1112565,6554086,1379108,2580224,2918137,2670747,2973240,2351461,1089295,266877,391172,675782,1993785,275834,1944681,610510,1138387,3969862,257373,1103617,897111,4314430,811090,924830,1949428,1676701,668771,5280343,192580,1192580,603760,632974,231420,425403,1312855,644545,264615,3199450,563987,356542,218129,998947,371733,3152638,574991,10278364,925773
2025-04-07,287711,1667094,1978477,2740659,9375851,317565,155388,2785728,772467,1960906,576209,1342538,1777262,1030017,833352,3649213,687125,1233274,679365,1019337,579071,3208547,718656,1232277,1559123,668277,1204263,3558852,550171,,748390,1601475,1100019,6480340,1363570,2551188,2885327,2640691,2939784,2325009,1077021,263885,386786,668200,1971379,272740,1922819,603642,1125569,3925152,254483,1091207,887013,4265912,801944,914426,1927498,1657831,661223,5220945,190404,1179150,596994,625834,228802,420575,1298065,637269,261657,3163444,557629,352530,215681,987727,367551,3117137,568531,10162730,915335
2025-04-16,281697,1632498,1937433,2683743,9181253,310993,152164,2727890,756409,1920234,564305,1314700,1740372,1008627,816116,3573511,672865,1207668,665229,998195,567105,3141897,703776,1206733,1526759,654389,1179277,3485010,538763,,732828,1568305,1077141,6345862,1335236,2498240,2825497,2585883,2878776,2276773,1054639,258429,378788,654374,1930521,267098,1882953,591118,1102195,3843622,249213,1068577,868599,4177438,785266,895454,1887516,1623421,647459,5112631,186436,1154668,584664,612814,224028,411771,1271095,624001,256263,3097786,546035,345214,211217,967267,359925,3052367,556759,9951868,896301
2025-04-22,285868,1656510,1965917,2723217,9316290,315551,154400,2768052,767546,1948442,572561,1334007,1765957,1023462,828070,3626014,682755,1225427,675033,1012858,575404,3188122,714096,1224449,1549205,664021,1196606,3536223,546675,,743621,1591328,1093008,6439129,1354887,2534962,2866992,2623895,2921088,2310227,1070162,262213,384335,663963,1958876,271011,1910620,599804,1118406,3900167,252868,1084272,881370,4238817,796833,908612,1915294,1647304,657005,5187770,189188,1171696,593264,621844,227339,417877,1289800,633203,260004,3143323,554076,350288,214313,981475,365214,3097302,564972,10098129,909502
2025-04-23,284510,1648684,1956635,2710365,9272330,314067,153672,2754976,763920,1939258,569873,1327721,1757627,1018632,824178,3608920,679535,1219645,671841,1008084,572702,3173072,710736,1218681,1541897,660885,1190964,3519549,544099,,740107,1583824,1087842,6408763,1348489,2523006,2853482,2611519,2907312,2299335,1065108,260981,382529,660841,1949636,269737,1901604,596976,1113128,3881757,251678,1079162,877212,4218825,793067,904328,1906250,1639520,653897,5163298,188292,1166152,590464,618904,226261,415889,1283710,630207,258786,3128497,551458,348636,213305,976841,363492,3082672,562298,10050501,905204
2025-04-25,284219,1647007,1954646,2707611,9262910,313749,153516,2752174,763143,1937290,569297,1326374,1755842,1017597,823344,3605257,678845,1218406,671157,1007061,572123,3169847,710016,1217445,1540331,660213,1189755,3515976,543547,,739354,1582216,1086735,6402256,1347118,2520444,2850587,2608867,2904360,2297001,1064025,260717,382142,660172,1947656,269464,1899672,596370,1111997,3877812,251423,1078067,876321,4214541,792260,903410,1904312,1637852,653231,5158054,188100,1164964,589864,618274,226030,415463,1282405,629565,258525,3125320,550897,348282,213089,975848,363123,3079537,561725,10040295,904283
2025-04-28,284122,1646448,1953983,2706693,9259770,313643,153464,2751240,762884,1936634,569105,1325925,1755247,1017252,823066,3604036,678615,1217993,670929,1006720,571930,3168772,709776,1217033,1539809,659989,1189352,3514785,543363,,739103,1581680,1086366,6400087,1346661,2519590,2849622,2607983,2903376,2296223,1063664,260629,382013,659949,1946996,269373,1899028,596168,1111620,3876497,251338,1077702,876024,4213113,791991,903104,1903666,1637296,653009,5156306,188036,1164568,589664,618064,225953,415321,1281970,629351,258438,3124261,550710,348164,213017,975517,363000,3078492,561534,10036893,903976
2025-05-13,281569,1620257,1921896,2663611,9105910,308449,151216,2708574,750193,1904490,559697,1303924,1726092,1000347,809444,3544207,667345,1198656,661157,990011,562473,3118297,698016,1196845,1514231,649013,1169605,3456426,534347,,726804,1555416,1069585,6293806,1326668,2477744,2802337,2564667,2855160,2258101,1046675,256317,375692,649022,1914656,264914,1867472,586270,1093147,3814562,247173,1059817,861471,4143141,780510,888110,1872012,1610052,642731,5070654,184900,1147564,579864,608274,222180,410563,1261655,618865,254175,3072370,543647,342382,209489,959298,357673,3030887,552775,9870195,889533
