date,lii_shares,ftv_shares,chrw_shares,ame_shares,uber_shares,xyl_shares,aos_shares,fix_shares,ir_shares,pcar_shares,pnr_shares,noc_shares,uri_shares,fast_shares,lhx_shares,day_shares,ndsn_shares,adp_shares,expd_shares,ual_shares,sna_shares,ctas_shares,eme_shares,tdg_shares,cprt_shares,bldr_shares,iex_shares,payc_shares,luv_shares,hubb_shares,rok_shares,de_shares,hwm_shares,unp_shares,br_shares,ge_shares,swk_shares,gev_shares,ups_shares,itw_shares,cat_shares,rsg_shares,ldos_shares,rol_shares,gnrc_shares,wab_shares,mas_shares,pwr_shares,vlto_shares,cmi_shares,ba_shares,otis_shares,j_shares,payx_shares,fdx_shares,jci_shares,carr_shares,tt_shares,ph_shares,axon_shares,txt_shares,jbht_shares,hon_shares,mmm_shares,wm_shares,csx_shares,vrsk_shares,gww_shares,alle_shares,hii_shares,rtx_shares,dal_shares,nsc_shares,emr_shares,etn_shares,efx_shares,odfl_shares,lmt_shares,dov_shares,gd_shares
2025-03-31,158768,1693906,591616,1150064,10372185,1204825,588689,,2003546,2606688,819429,675643,324455,2846373,935280,789302,269605,2021507,694185,1636250,260008,1703364,,278655,4358667,569784,375546,233807,2948052,265712,562131,1257657,2014214,3000334,580881,5331900,764705,1370023,3631657,1326340,2372979,1009177,651169,1393275,294016,851422,1052442,731956,1230458,682837,3724378,1969423,609929,1593053,1100486,3278412,4010617,1114932,639484,360200,906318,395171,3228569,2698151,1813627,9579886,702075,220361,429795,194564,6614025,3185012,1124004,2800329,1962314,616772,934316,1040202,682695,1260119
2025-04-01,158768,1693906,591616,1150064,10372185,1204825,588689,,2003546,2606688,819429,675643,324455,2846373,935280,789302,269605,2021507,694185,1636250,260008,1703364,,278655,4358667,569784,375546,233807,2948052,265712,562131,1257657,2014214,3000334,580881,5331900,764705,1370023,3631657,1326340,2372979,1009177,651169,1393275,294016,851422,1052442,731956,1230458,682837,3724378,1969423,609929,1593053,1100486,3278412,4010617,1114932,639484,360200,906318,395171,3228569,2698151,1813627,9579886,702075,220361,429795,194564,6614025,3185012,1124004,2800329,1962314,616772,934316,1040202,682695,1260119
2025-04-03,157156,1676701,585633,1138387,10278364,1192580,582737,,1983210,2580224,811090,668771,321169,2817450,925773,781273,266877,2000985,687117,1619665,257373,1686066,,275834,4314430,563987,371733,231420,2918137,264615,556427,1246285,1993785,2973240,574991,5280343,756924,1357804,3599346,1312855,2351461,998947,644545,1379108,291009,842804,1041747,726816,1217965,675893,3690727,1949428,603760,1576871,1089295,3245097,3969862,1103617,632974,356542,897111,391172,3199450,2670747,1797492,9482577,694945,218129,425403,192580,6554086,3152638,1112565,2771871,1944681,610510,924830,1030931,675782,1247316
2025-04-07,155388,1657831,579071,1125569,10162730,1179150,576209,,1960906,2551188,801944,661223,317565,2785728,915335,772467,263885,1978477,679365,1601475,254483,1667094,,272740,4265912,557629,367551,228802,2885327,261657,550171,1232277,1971379,2939784,568531,5220945,748390,1342538,3558852,1298065,2325009,987727,637269,1363570,287711,833352,1030017,718656,1204263,668277,3649213,1927498,596994,1559123,1077021,3208547,3925152,1091207,625834,352530,887013,386786,3163444,2640691,1777262,9375851,687125,215681,420575,190404,6480340,3117137,1100019,2740659,1922819,603642,914426,1019337,668200,1233274
2025-04-16,152164,1623421,567105,1102195,9951868,1154668,564305,,1920234,2498240,785266,647459,310993,2727890,896301,756409,258429,1937433,665229,1568305,249213,1632498,,267098,4177438,546035,359925,224028,2825497,256263,538763,1206733,1930521,2878776,556759,5112631,732828,1314700,3485010,1271095,2276773,967267,624001,1335236,281697,816116,1008627,703776,1179277,654389,3573511,1887516,584664,1526759,1054639,3141897,3843622,1068577,612814,345214,868599,378788,3097786,2585883,1740372,9181253,672865,211217,411771,186436,6345862,3052367,1077141,2683743,1882953,591118,895454,998195,654374,1207668
2025-04-22,154400,1647304,575404,1118406,10098129,1171696,572561,,1948442,2534962,796833,657005,315551,2768052,909502,767546,262213,1965917,675033,1591328,252868,1656510,,271011,4238817,554076,365214,227339,2866992,260004,546675,1224449,1958876,2921088,564972,5187770,743621,1334007,3536223,1289800,2310227,981475,633203,1354887,285868,828070,1023462,714096,1196606,664021,3626014,1915294,593264,1549205,1070162,3188122,3900167,1084272,621844,350288,881370,384335,3143323,2623895,1765957,9316290,682755,214313,417877,189188,6439129,3097302,1093008,2723217,1910620,599804,908612,1012858,663963,1225427
2025-04-23,153672,1639520,572702,1113128,10050501,1166152,569873,,1939258,2523006,793067,653897,314067,2754976,905204,763920,260981,1956635,671841,1583824,251678,1648684,,269737,4218825,551458,363492,226261,2853482,258786,544099,1218681,1949636,2907312,562298,5163298,740107,1327721,3519549,1283710,2299335,976841,630207,1348489,284510,824178,1018632,710736,1190964,660885,3608920,1906250,590464,1541897,1065108,3173072,3881757,1079162,618904,348636,877212,382529,3128497,2611519,1757627,9272330,679535,213305,415889,188292,6408763,3082672,1087842,2710365,1901604,596976,904328,1008084,660841,1219645
2025-04-25,153516,1637852,572123,1111997,10040295,1164964,569297,,1937290,2520444,792260,653231,313749,2752174,904283,763143,260717,1954646,671157,1582216,251423,1647007,,269464,4214541,550897,363123,226030,2850587,258525,543547,1217445,1947656,2904360,561725,5158054,739354,1326374,3515976,1282405,2297001,975848,629565,1347118,284219,823344,1017597,710016,1189755,660213,3605257,1904312,589864,1540331,1064025,3169847,3877812,1078067,618274,348282,876321,382142,3125320,2608867,1755842,9262910,678845,213089,415463,188100,6402256,3079537,1086735,2707611,1899672,596370,903410,1007061,660172,1218406
2025-04-28,153464,1637296,571930,1111620,10036893,1164568,569105,,1936634,2519590,791991,653009,313643,2751240,903976,762884,260629,1953983,670929,1581680,251338,1646448,,269373,4213113,550710,363000,225953,2849622,258438,543363,1217033,1946996,2903376,561534,5156306,739103,1325925,3514785,1281970,2296223,975517,629351,1346661,284122,823066,1017252,709776,1189352,659989,3604036,1903666,589664,1539809,1063664,3168772,3876497,1077702,618064,348164,876024,382013,3124261,2607983,1755247,9259770,678615,213017,415321,188036,6400087,3078492,1086366,2706693,1899028,596168,903104,1006720,659949,1217993
2025-05-13,151216,1610052,562473,1093147,9870195,1147564,559697,,1904490,2477744,780510,642731,308449,2708574,889533,750193,256317,1921896,661157,1555416,247173,1620257,,264914,4143141,543647,357673,222180,2802337,254175,534347,1196845,1914656,2855160,552775,5070654,726804,1303924,3456426,1261655,2258101,959298,618865,1326668,281569,809444,1000347,698016,1169605,649013,3544207,1872012,579864,1514231,1046675,3118297,3814562,1059817,608274,342382,861471,375692,3072370,2564667,1726092,9105910,667345,209489,410563,184900,6293806,3030887,1069585,2663611,1867472,586270,888110,990011,649022,1198656
2025-05-14,151216,1610052,562473,1093147,9870195,1147564,559697,,1904490,2477744,780510,642731,308449,2708574,889533,750193,256317,1921896,661157,1555416,247173,1620257,,264914,4143141,543647,357673,222180,2802337,254175,534347,1196845,1914656,2855160,552775,5070654,726804,1303924,3456426,1261655,2258101,959298,618865,1326668,281569,809444,1000347,698016,1169605,649013,3544207,1872012,579864,1514231,1046675,3118297,3814562,1059817,608274,342382,861471,375692,3072370,2564667,1726092,9105910,667345,209489,410563,184900,6293806,3030887,1069585,2663611,1867472,586270,888110,990011,649022,1198656
2025-05-16,152360,1626384,566719,1101441,9950165,1156276,563921,,1918922,2496532,786428,648315,310781,2729122,896287,755891,258253,1938082,666173,1567208,249043,1634055,,267216,4174557,547761,360379,223874,2823573,256089,538395,1205931,1929176,2878408,556977,5112116,732326,1313802,3482634,1272425,2276450,966580,623573,1336755,283703,815560,1007937,703296,1178471,655041,3572791,1889524,584264,1525715,1054617,3145047,3847425,1067847,613394,344978,868005,378530,3097268,2586215,1739182,9187525,672405,211073,413687,186308,6345046,3053877,1077703,2686441,1881640,590714,894842,997513,653952,1208842
2025-05-19,152360,1626384,566719,1101441,9950165,1156276,563921,,1918922,2496532,786428,648315,310781,2729122,896287,755891,258253,1938082,666173,1567208,249043,1634055,,267216,4174557,547761,360379,223874,2823573,256089,538395,1205931,1929176,2878408,556977,5112116,732326,1313802,3482634,1272425,2276450,966580,623573,1336755,283703,815560,1007937,703296,1178471,655041,3572791,1889524,584264,1525715,1054617,3145047,3847425,1067847,613394,344978,868005,378530,3097268,2586215,1739182,9187525,672405,211073,413687,186308,6345046,3053877,1077703,2686441,1881640,590714,894842,997513,653952,1208842
2025-05-20,152360,1626384,566719,1101441,9950165,1156276,563921,,1918922,2496532,786428,648315,310781,2729122,896287,755891,258253,1938082,666173,1567208,249043,1634055,,267216,4174557,547761,360379,223874,2823573,256089,538395,1205931,1929176,2878408,556977,5112116,732326,1313802,3482634,1272425,2276450,966580,623573,1336755,283703,815560,1007937,703296,1178471,655041,3572791,1889524,584264,1525715,1054617,3145047,3847425,1067847,613394,344978,868005,378530,3097268,2586215,1739182,9187525,672405,211073,413687,186308,6345046,3053877,1077703,2686441,1881640,590714,894842,997513,653952,1208842
2025-05-21,151320,1615264,562859,1093901,9882106,1148356,560081,,1905803,2479453,781048,643875,308661,2710442,890147,750711,256493,1924822,661613,1556488,247343,1622875,,265396,4145977,544022,357919,222334,2804253,254349,534715,1197671,1915976,2858708,553157,5077136,727306,1304802,3458794,1263725,2260870,959960,619293,1327595,281763,810000,1001037,698497,1170411,650561,3548351,1876604,580264,1515275,1047397,3123527,3821105,1060548,609194,342618,862066,375950,3076089,2568515,1727282,9124686,667805,209633,410847,185028,6301647,3032978,1070323,2668061,1868760,586674,888722,990693,649472,1200583
2025-07-07,154672,1646286,573044,1116506,10117010,1178037,561063,,1953004,2538328,794133,654704,314287,5547436,904020,771575,260873,1963964,660936,1581292,253270,1660779,,271759,4251299,533422,364528,235213,2759975,258506,545598,1221225,1953317,2890711,568673,5158969,746741,1320477,3550438,1289084,2275386,982186,623332,1356589,285210,828304,1018090,716533,1200031,666129,3647937,1910347,579889,1550146,1065823,3181515,3854900,1079121,618320,357588,871273,378212,3109406,2604157,1771883,9082634,677091,211382,415305,189392,6463358,3160776,1090019,2721812,1893149,601251,900226,1008942,663787,1219020
2025-07-08,154672,1646286,573044,1116506,10117010,1178037,561063,,1953004,2538328,794133,654704,314287,5547436,904020,771575,260873,1963964,660936,1581292,253270,1660779,,271759,4251299,533422,364528,235213,2759975,258506,545598,1221225,1953317,2890711,568673,5158969,746741,1320477,3550438,1289084,2275386,982186,623332,1356589,285210,828304,1018090,716533,1200031,666129,3647937,1910347,579889,1550146,1065823,3181515,3854900,1079121,618320,357588,871273,378212,3109406,2604157,1771883,9082634,677091,211382,415305,189392,6463358,3160776,1090019,2721812,1893149,601251,900226,1008942,663787,1219020
2025-07-09,154776,1647398,573432,1117262,10123858,1178833,561443,,1954326,2540046,794671,655148,314499,5551192,904632,772099,261051,1965294,661384,1582362,253442,1661903,,271943,4254177,533784,364776,235373,2761841,258680,545968,1222051,1954639,2892667,569057,5162461,747247,1321371,3552840,1289958,2276926,982852,623754,1357509,285404,828864,1018780,717019,1200843,666581,3650405,1911639,580283,1551196,1066545,3183669,3857510,1079851,618738,357830,871865,378468,3111510,2605919,1773083,9088786,677549,211526,415587,189520,6467732,3162914,1090757,2723654,1894431,601657,900834,1009624,664235,1219844
2025-07-10,155140,1651290,574790,1119908,10147826,1181619,562773,,1958953,2546059,796554,656702,315241,5564338,906774,773933,261674,1969949,662952,1586107,254044,1665837,,272587,4264250,535051,365644,235933,2768372,259289,547263,1224942,1959266,2899513,570401,5174683,749018,1324500,3561247,1293017,2282316,985183,625231,1360729,286083,830824,1021195,718720,1203685,668163,3659043,1916161,581662,1554871,1069072,3191208,3866645,1082406,620201,358677,873937,379364,3118874,2612086,1777283,9110318,679152,212030,416574,189968,6483041,3170397,1093340,2730101,1898918,603078,902962,1012011,665803,1222728
2025-07-11,154880,1648510,573820,1118018,10130706,1179629,561823,,1955648,2541764,795209,655592,314711,5554948,905244,772623,261229,1966624,661832,1583432,253614,1663027,,272127,4257055,534146,365024,235533,2763707,258854,546338,1222877,1955961,2894623,569441,5165953,747753,1322265,3555242,1290832,2278466,983518,624176,1358429,285598,829424,1019470,717505,1201655,667033,3652873,1912931,580677,1552246,1067267,3185823,3860120,1080581,619156,358072,872457,378724,3113614,2607681,1774283,9094938,678007,211670,415869,189648,6472106,3165052,1091495,2725496,1895713,602063,901442,1010306,664683,1220668
2025-07-14,155192,1651846,574984,1120286,10151250,1182017,562963,,1959614,2546918,796823,656924,315347,5566216,907080,774195,261763,1970614,663176,1586642,254130,1666399,,272679,4265689,535232,365768,236013,2769305,259376,547448,1225355,1959927,2900491,570593,5176429,749271,1324947,3562448,1293454,2283086,985516,625442,1361189,286180,831104,1021540,718963,1204091,668389,3660277,1916807,581859,1555396,1069433,3192285,3867950,1082771,620410,358798,874233,379492,3119926,2612967,1777883,9113394,679381,212102,416715,190032,6485228,3171466,1093709,2731022,1899559,603281,903266,1012352,666027,1223140
2025-07-15,155348,1653514,575566,1121420,10161522,1183211,563533,,1961597,2549495,797630,657590,315665,5571850,907998,774981,262030,1972609,663848,1588247,254388,1668085,,272955,4270006,535775,366140,236253,2772104,259637,548003,1226594,1961910,2903425,571169,5181667,750030,1326288,3566051,1294765,2285396,986515,626075,1362569,286471,831944,1022575,719692,1205309,669067,3663979,1918745,582450,1556971,1070516,3195516,3871865,1083866,621037,359161,875121,379876,3123082,2615610,1779683,9122622,680068,212318,417138,190224,6491789,3174673,1094816,2733785,1901482,603890,904178,1013375,666699,1224376
2025-07-16,155660,1656850,576730,1123688,10182066,1185599,564673,,1965563,2554649,799244,658922,316301,5583118,909834,776553,262564,1976599,665192,1591457,254904,1671457,,273507,4278640,536861,366884,236733,2777702,260159,549113,1229072,1965876,2909293,572321,5192143,751548,1328970,3573257,1297387,2290016,988513,627341,1365329,287053,833624,1024645,721150,1207745,670423,3671383,1922621,583632,1560121,1072682,3201978,3879695,1086056,622291,359887,876897,380644,3129394,2620896,1783283,9141078,681442,212750,417984,190608,6504911,3181087,1097030,2739311,1905328,605108,906002,1015421,668043,1226848
2025-07-17,155972,1660186,577894,1125956,10202610,1187987,565813,,1969529,2559803,800858,660254,316937,5594386,911670,778125,263098,1980589,666536,1594667,255420,1674829,,274059,4287274,537947,367628,237213,2783300,260681,550223,1231550,1969842,2915161,573473,5202619,753066,1331652,3580463,1300009,2294636,990511,628607,1368089,287635,835304,1026715,722608,1210181,671779,3678787,1926497,584814,1563271,1074848,3208440,3887525,1088246,623545,360613,878673,381412,3135706,2626182,1786883,9159534,682816,213182,418830,190992,6518033,3187501,1099244,2744837,1909174,606326,907826,1017467,669387,1229320
2025-07-18,155712,1657406,576924,1124066,10185490,1185997,564863,,1966224,2555508,799513,659144,316407,5584996,910140,776815,262653,1977264,665416,1591992,254990,1672019,,273599,4280079,537042,367008,236813,2778635,260246,549298,1229485,1966537,2910271,572513,5193889,751801,1329417,3574458,1297824,2290786,988846,627552,1365789,287150,833904,1024990,721393,1208151,670649,3672617,1923267,583829,1560646,1073043,3203055,3881000,1086421,622500,360008,877193,380772,3130446,2621777,1783883,9144154,681671,212822,418125,190672,6507098,3182156,1097399,2740232,1905969,605311,906306,1015762,668267,1227260
2025-07-21,156128,1661854,578476,1127090,10212882,1189181,566383,,1971512,2562380,801665,660920,317255,5600020,912588,778911,263365,1982584,667208,1596272,255678,1676515,,274335,4291591,538490,368000,237453,2786099,260942,550778,1232789,1971825,2918095,574049,5207857,753825,1332993,3584066,1301320,2296946,991510,629240,1369469,287926,836144,1027750,723337,1211399,672457,3682489,1928435,585405,1564846,1075931,3211671,3891440,1089341,624172,360976,879561,381796,3138862,2628825,1788683,9168762,683503,213398,419253,191184,6524594,3190708,1100351,2747600,1911097,606935,908738,1018490,670059,1230556
2025-07-22,157376,1675198,583132,1136162,10295058,1198733,570943,,1987376,2582996,808121,666248,319799,5645092,919932,785199,265501,1998544,672584,1609112,257742,1690003,,276543,4326127,542834,370976,239373,2808491,263030,555218,1242701,1987689,2941567,578657,5249761,759897,1343721,3612890,1311808,2315426,999502,634304,1380509,290254,842864,1036030,729169,1221143,677881,3712105,1943939,590133,1577446,1084595,3237519,3922760,1098101,629188,363880,886665,384868,3164110,2649969,1803083,9242586,688999,215126,422637,192720,6577082,3216364,1109207,2769704,1926481,611807,916034,1026674,675435,1240444
2025-07-23,158208,1684110,586236,1142210,10349858,1205117,573983,,1997952,2596756,812425,669800,321495,5675156,924828,789391,266925,2009184,676168,1617672,259118,1698995,,278015,4349167,545730,372960,240653,2823419,264422,558178,1249309,1998265,2957215,581729,5277697,763945,1350873,3632122,1318800,2327746,1004830,637680,1387869,291806,847344,1041550,733057,1227639,681497,3731865,1954275,593285,1585846,1090371,3254767,3943656,1103941,632532,365816,891401,386916,3180958,2664065,1812683,9291802,692663,216278,424893,193744,6612090,3233468,1115111,2784440,1936737,615055,920914,1032130,679035,1247052
2025-07-24,157844,1680211,586378,1139564,10325883,1202324,572653,,1993325,2592536,812542,668246,320953,5665603,923186,787557,267002,2004529,676300,1613927,258516,1695061,,277371,4339087,545763,373092,240693,2816888,263813,556883,1246418,1993638,2950369,580385,5266375,764074,1347744,3623708,1316741,2322356,1003099,636203,1388149,291127,845384,1041735,731856,1224797,680315,3723220,1949753,593406,1583171,1088644,3249721,3937414,1101386,631069,365269,891629,387020,3173587,2657898,1808483,9277170,691060,215774,424906,193296,6596774,3225985,1113328,2777993,1932250,613634,918779,1029743,677460,1244161
2025-07-25,157948,1681325,586766,1140320,10332733,1203122,573033,,1994647,2594256,813080,668690,321165,5669361,923798,788081,267180,2005859,676748,1614997,258688,1696185,,277555,4341967,546125,373340,240853,2818754,263987,557253,1247244,1994960,2952325,580769,5269867,764580,1348638,3626112,1317615,2323896,1003765,636625,1389069,291321,845944,1042425,732342,1225609,680767,3725690,1951045,593800,1584221,1089366,3251877,3940026,1102116,631487,365511,892221,387276,3175693,2659660,1809683,9283322,691518,215918,425188,193424,6601150,3228123,1114066,2779835,1933532,614040,919389,1030425,677910,1244987
2025-07-28,158936,1691908,590452,1147502,10397808,1210703,576643,,2007206,2610596,818191,672908,323179,5705062,929612,793059,268871,2018494,681004,1625162,260322,1706863,,279303,4369327,549564,375696,242373,2836481,265640,560768,1255091,2007519,2970907,584417,5303041,769387,1357131,3648950,1325918,2338526,1010092,640634,1397809,293164,851264,1048980,736959,1233323,685061,3749155,1963319,597543,1594196,1096225,3272359,3964840,1109051,635458,367810,897845,389708,3195687,2676399,1821083,9341766,695869,217286,427867,194640,6642722,3248434,1121077,2797334,1945711,617897,925184,1036904,682185,1252834
2025-07-29,158468,1686895,588706,1144100,10366983,1207112,574933,,2001257,2602856,815770,670910,322225,5688151,926858,790701,268070,2012509,678988,1620347,259548,1701805,,278475,4356367,547935,374580,241653,2828084,264857,559103,1251374,2001570,2962105,582689,5287327,767110,1353108,3638132,1321985,2331596,1007095,638735,1393669,292291,848744,1045875,734772,1229669,683027,3738040,1957505,595770,1589471,1092976,3262657,3953086,1105766,633577,366721,895181,388556,3186219,2668470,1815683,9314082,693808,216638,426598,194064,6623030,3238813,1117756,2789045,1939942,616070,922439,1033835,680160,1249117
2025-07-30,158936,1691908,590452,1147502,10397808,1210703,576643,,2007206,2610596,818191,672908,323179,5705062,929612,793059,268871,2018494,681004,1625162,260322,1706863,,279303,4369327,549564,375696,242373,2836481,265640,560768,1255091,2007519,2970916,584417,5303041,769387,1357131,3648950,1325918,2338526,1010092,640634,1397809,293164,851264,1048980,736959,1233323,685061,3749155,1963319,597543,1594196,1096225,3272359,3964840,1109051,635458,367810,897845,389708,3195696,2676399,1821083,9341775,695869,217286,427867,194640,6642722,3248434,1121077,2797334,1945711,617897,925184,1036913,682185,1252834
2025-07-31,160132,1704719,594914,1156196,10476583,1219880,581013,,2022409,2630376,824378,678014,325617,5748279,936650,799085,270918,2033789,686156,1637467,262300,1719789,,281419,4402447,553727,378548,244213,2857940,267641,565023,1264590,2022722,2993433,588833,5343199,775206,1367412,3676596,1335969,2356236,1017751,645487,1408389,295395,857704,1056915,742548,1242661,690259,3777560,1978177,602074,1606271,1104528,3297153,3994878,1117446,640265,370593,904653,392652,3219915,2696662,1834883,9412546,701136,218942,431110,196112,6693046,3273021,1129564,2818517,1960454,622566,932199,1044779,687360,1262333
2025-08-01,160600,1709732,596660,1159598,10507408,1223471,582723,,2028358,2638116,826799,680012,326571,5765190,939404,801443,271719,2039774,688172,1642282,263074,1724847,,282247,4415407,555356,379664,244933,2866337,268424,566688,1268307,2028671,3002244,590561,5358922,777483,1371435,3687414,1339902,2363166,1020748,647386,1412529,296268,860224,1060020,744735,1246315,692293,3788675,1983991,603847,1610996,1107777,3306855,4006632,1120731,642146,371682,907317,393804,3229392,2704591,1840283,9440239,703197,219590,432379,196688,6712738,3282642,1132885,2826806,1966223,624393,934944,1047857,689385,1266050
2025-08-04,161848,1723100,601316,1168670,10589608,1233047,587283,,2044222,2658756,833255,685340,329115,5810286,946748,807731,273855,2055734,693548,1655122,265138,1738335,,284455,4449967,559700,382640,246853,2888729,270512,571128,1278219,2044535,3025740,595169,5400850,783555,1382163,3716262,1350390,2381646,1028740,652450,1423569,298596,866944,1068300,750567,1256059,697717,3818315,1999495,608575,1623596,1116441,3332727,4037976,1129491,647162,374586,914421,396876,3254664,2725735,1854683,9514087,708693,221318,435763,198224,6765250,3308298,1141741,2848910,1981607,629265,942264,1056065,694785,1275962
2025-08-05,162004,1724771,601898,1169804,10599883,1234244,587853,,2046205,2661336,834062,686006,329433,5815923,947666,808517,274122,2057729,694220,1656727,265396,1740021,,284731,4454287,560243,383012,247093,2891528,270773,571683,1279458,2046518,3028677,595745,5406091,784314,1383504,3719868,1351701,2383956,1029739,653083,1424949,298887,867784,1069335,751296,1257277,698395,3822020,2001433,609166,1625171,1117524,3335961,4041894,1130586,647789,374949,915309,397260,3257823,2728378,1856483,9523318,709380,221534,436186,198416,6771814,3311505,1142848,2851673,1983530,629874,943179,1057091,695460,1277201
2025-08-06,161588,1720315,600346,1166780,10572483,1231052,586333,,2040917,2654456,831910,684230,328585,5800891,945218,806421,273410,2052409,692428,1652447,264708,1735525,,283995,4442767,558795,382020,246453,2884064,270077,570203,1276154,2041230,3020845,594209,5392115,782290,1379928,3710252,1348205,2377796,1027075,651395,1421269,298111,865544,1066575,749352,1254029,696587,3812140,1996265,607590,1620971,1114636,3327337,4031446,1127666,646117,373981,912941,396236,3249399,2721330,1851683,9498702,707548,220958,435058,197904,6754310,3302953,1139896,2844305,1978402,628250,940739,1054355,693660,1273897
2025-08-07,160600,1709732,596660,1159598,10507408,1223471,582723,,2028358,2638116,826799,680012,326571,5765190,939404,801443,271719,2039774,688172,1642282,263074,1724847,,282247,4415407,555356,379664,244933,2866337,268424,566688,1268307,2028671,3002244,590561,5358922,777483,1371435,3687414,1339902,2363166,1020748,647386,1412529,296268,860224,1060020,744735,1246315,692293,3788675,1983991,603847,1610996,1107777,3306855,4006632,1120731,642146,371682,907317,393804,3229392,2704591,1840283,9440239,703197,219590,432379,196688,6712738,3282642,1132885,2826806,1966223,624393,934944,1047857,689385,1266050
2025-08-08,158572,1688009,589094,1144856,10373833,1207910,575313,,2002579,2604576,816308,671354,322437,5691909,927470,791225,268248,2013839,679436,1621417,259720,1702929,,278659,4359247,548297,374828,241813,2829950,265031,559473,1252200,2002892,2964063,583073,5290789,767616,1354002,3640536,1322859,2333136,1007761,639157,1394589,292485,849304,1046526,735258,1230481,683479,3740510,1958797,596164,1590521,1093698,3264813,3955698,1106496,633995,366963,895773,388812,3188325,2670193,1816883,9320236,694266,216782,426880,194192,6627406,3240912,1118494,2790887,1941224,616476,923049,1034519,680610,1249943
