date,mmm_shares,txt_shares,pnr_shares,expd_shares,vlto_shares,otis_shares,gev_shares,uri_shares,cmi_shares,odfl_shares,tdg_shares,gnrc_shares,day_shares,wm_shares,swk_shares,rsg_shares,wab_shares,ir_shares,rol_shares,tt_shares,vrsk_shares,alle_shares,gd_shares,lmt_shares,aos_shares,ctas_shares,payx_shares,unp_shares,axon_shares,ups_shares,carr_shares,payc_shares,xyl_shares,ph_shares,hon_shares,ndsn_shares,gww_shares,hii_shares,efx_shares,etn_shares,jci_shares,sna_shares,ftv_shares,luv_shares,ame_shares,dal_shares,j_shares,noc_shares,fast_shares,fdx_shares,de_shares,nsc_shares,rok_shares,lii_shares,ge_shares,ual_shares,emr_shares,pcar_shares,itw_shares,adp_shares,ldos_shares,uber_shares,ba_shares,dov_shares,hubb_shares,rtx_shares,pwr_shares,chrw_shares,mas_shares,hwm_shares,iex_shares,csx_shares,lhx_shares,cprt_shares,br_shares,cat_shares,jbht_shares,bldr_shares
2025-03-31,2698151,906318,819429,694185,1230458,1969423,1370023,324455,682837,934316,278655,294016,789302,1813627,764705,1009177,851422,2003546,1393275,1114932,702075,429795,1260119,1040202,588689,1703364,1593053,3000334,360200,3631657,4010617,233807,1204825,639484,3228569,269605,220361,194564,616772,1962314,3278412,260008,1693906,2948052,1150064,3185012,609929,675643,2846373,1100486,1257657,1124004,562131,158768,5331900,1636250,2800329,2606688,1326340,2021507,651169,10372185,3724378,682695,265712,6614025,731956,591616,1052442,2014214,375546,9579886,935280,4358667,580881,2372979,395171,569784
2025-04-01,2698151,906318,819429,694185,1230458,1969423,1370023,324455,682837,934316,278655,294016,789302,1813627,764705,1009177,851422,2003546,1393275,1114932,702075,429795,1260119,1040202,588689,1703364,1593053,3000334,360200,3631657,4010617,233807,1204825,639484,3228569,269605,220361,194564,616772,1962314,3278412,260008,1693906,2948052,1150064,3185012,609929,675643,2846373,1100486,1257657,1124004,562131,158768,5331900,1636250,2800329,2606688,1326340,2021507,651169,10372185,3724378,682695,265712,6614025,731956,591616,1052442,2014214,375546,9579886,935280,4358667,580881,2372979,395171,569784
2025-04-03,2670747,897111,811090,687117,1217965,1949428,1357804,321169,675893,924830,275834,291009,781273,1797492,756924,998947,842804,1983210,1379108,1103617,694945,425403,1247316,1030931,582737,1686066,1576871,2973240,356542,3599346,3969862,231420,1192580,632974,3199450,266877,218129,192580,610510,1944681,3245097,257373,1676701,2918137,1138387,3152638,603760,668771,2817450,1089295,1246285,1112565,556427,157156,5280343,1619665,2771871,2580224,1312855,2000985,644545,10278364,3690727,675782,264615,6554086,726816,585633,1041747,1993785,371733,9482577,925773,4314430,574991,2351461,391172,563987
2025-04-07,2640691,887013,801944,679365,1204263,1927498,1342538,317565,668277,914426,272740,287711,772467,1777262,748390,987727,833352,1960906,1363570,1091207,687125,420575,1233274,1019337,576209,1667094,1559123,2939784,352530,3558852,3925152,228802,1179150,625834,3163444,263885,215681,190404,603642,1922819,3208547,254483,1657831,2885327,1125569,3117137,596994,661223,2785728,1077021,1232277,1100019,550171,155388,5220945,1601475,2740659,2551188,1298065,1978477,637269,10162730,3649213,668200,261657,6480340,718656,579071,1030017,1971379,367551,9375851,915335,4265912,568531,2325009,386786,557629
2025-04-16,2585883,868599,785266,665229,1179277,1887516,1314700,310993,654389,895454,267098,281697,756409,1740372,732828,967267,816116,1920234,1335236,1068577,672865,411771,1207668,998195,564305,1632498,1526759,2878776,345214,3485010,3843622,224028,1154668,612814,3097786,258429,211217,186436,591118,1882953,3141897,249213,1623421,2825497,1102195,3052367,584664,647459,2727890,1054639,1206733,1077141,538763,152164,5112631,1568305,2683743,2498240,1271095,1937433,624001,9951868,3573511,654374,256263,6345862,703776,567105,1008627,1930521,359925,9181253,896301,4177438,556759,2276773,378788,546035
2025-04-22,2623895,881370,796833,675033,1196606,1915294,1334007,315551,664021,908612,271011,285868,767546,1765957,743621,981475,828070,1948442,1354887,1084272,682755,417877,1225427,1012858,572561,1656510,1549205,2921088,350288,3536223,3900167,227339,1171696,621844,3143323,262213,214313,189188,599804,1910620,3188122,252868,1647304,2866992,1118406,3097302,593264,657005,2768052,1070162,1224449,1093008,546675,154400,5187770,1591328,2723217,2534962,1289800,1965917,633203,10098129,3626014,663963,260004,6439129,714096,575404,1023462,1958876,365214,9316290,909502,4238817,564972,2310227,384335,554076
2025-04-23,2611519,877212,793067,671841,1190964,1906250,1327721,314067,660885,904328,269737,284510,763920,1757627,740107,976841,824178,1939258,1348489,1079162,679535,415889,1219645,1008084,569873,1648684,1541897,2907312,348636,3519549,3881757,226261,1166152,618904,3128497,260981,213305,188292,596976,1901604,3173072,251678,1639520,2853482,1113128,3082672,590464,653897,2754976,1065108,1218681,1087842,544099,153672,5163298,1583824,2710365,2523006,1283710,1956635,630207,10050501,3608920,660841,258786,6408763,710736,572702,1018632,1949636,363492,9272330,905204,4218825,562298,2299335,382529,551458
2025-04-25,2608867,876321,792260,671157,1189755,1904312,1326374,313749,660213,903410,269464,284219,763143,1755842,739354,975848,823344,1937290,1347118,1078067,678845,415463,1218406,1007061,569297,1647007,1540331,2904360,348282,3515976,3877812,226030,1164964,618274,3125320,260717,213089,188100,596370,1899672,3169847,251423,1637852,2850587,1111997,3079537,589864,653231,2752174,1064025,1217445,1086735,543547,153516,5158054,1582216,2707611,2520444,1282405,1954646,629565,10040295,3605257,660172,258525,6402256,710016,572123,1017597,1947656,363123,9262910,904283,4214541,561725,2297001,382142,550897
2025-04-28,2607983,876024,791991,670929,1189352,1903666,1325925,313643,659989,903104,269373,284122,762884,1755247,739103,975517,823066,1936634,1346661,1077702,678615,415321,1217993,1006720,569105,1646448,1539809,2903376,348164,3514785,3876497,225953,1164568,618064,3124261,260629,213017,188036,596168,1899028,3168772,251338,1637296,2849622,1111620,3078492,589664,653009,2751240,1063664,1217033,1086366,543363,153464,5156306,1581680,2706693,2519590,1281970,1953983,629351,10036893,3604036,659949,258438,6400087,709776,571930,1017252,1946996,363000,9259770,903976,4213113,561534,2296223,382013,550710
2025-05-13,2564667,861471,780510,661157,1169605,1872012,1303924,308449,649013,888110,264914,281569,750193,1726092,726804,959298,809444,1904490,1326668,1059817,667345,410563,1198656,990011,559697,1620257,1514231,2855160,342382,3456426,3814562,222180,1147564,608274,3072370,256317,209489,184900,586270,1867472,3118297,247173,1610052,2802337,1093147,3030887,579864,642731,2708574,1046675,1196845,1069585,534347,151216,5070654,1555416,2663611,2477744,1261655,1921896,618865,9870195,3544207,649022,254175,6293806,698016,562473,1000347,1914656,357673,9105910,889533,4143141,552775,2258101,375692,543647
