date,fast_shares,pcar_shares,alle_shares,gev_shares,ba_shares,otis_shares,odfl_shares,bldr_shares,payx_shares,ge_shares,payc_shares,tdg_shares,csx_shares,rtx_shares,sna_shares,txt_shares,aos_shares,rok_shares,j_shares,unp_shares,rol_shares,ame_shares,rsg_shares,efx_shares,tt_shares,hon_shares,jbht_shares,pnr_shares,iex_shares,vrsk_shares,mas_shares,luv_shares,gnrc_shares,lmt_shares,nsc_shares,wm_shares,ndsn_shares,hubb_shares,mmm_shares,xyl_shares,ir_shares,wab_shares,adp_shares,gww_shares,uri_shares,emr_shares,fdx_shares,ftv_shares,axon_shares,jci_shares,ual_shares,swk_shares,carr_shares,cprt_shares,itw_shares,lii_shares,hii_shares,gd_shares,ph_shares,etn_shares,uber_shares,expd_shares,ldos_shares,ctas_shares,cmi_shares,dov_shares,noc_shares,cat_shares,de_shares,br_shares,vlto_shares,pwr_shares,dal_shares,day_shares,chrw_shares,lhx_shares,hwm_shares,ups_shares
2025-03-31,2846373,2606688,429795,1370023,3724378,1969423,934316,569784,1593053,5331900,233807,278655,9579886,6614025,260008,906318,588689,562131,609929,3000334,1393275,1150064,1009177,616772,1114932,3228569,395171,819429,375546,702075,1052442,2948052,294016,1040202,1124004,1813627,269605,265712,2698151,1204825,2003546,851422,2021507,220361,324455,2800329,1100486,1693906,360200,3278412,1636250,764705,4010617,4358667,1326340,158768,194564,1260119,639484,1962314,10372185,694185,651169,1703364,682837,682695,675643,2372979,1257657,580881,1230458,731956,3185012,789302,591616,935280,2014214,3631657
2025-04-01,2846373,2606688,429795,1370023,3724378,1969423,934316,569784,1593053,5331900,233807,278655,9579886,6614025,260008,906318,588689,562131,609929,3000334,1393275,1150064,1009177,616772,1114932,3228569,395171,819429,375546,702075,1052442,2948052,294016,1040202,1124004,1813627,269605,265712,2698151,1204825,2003546,851422,2021507,220361,324455,2800329,1100486,1693906,360200,3278412,1636250,764705,4010617,4358667,1326340,158768,194564,1260119,639484,1962314,10372185,694185,651169,1703364,682837,682695,675643,2372979,1257657,580881,1230458,731956,3185012,789302,591616,935280,2014214,3631657
2025-04-03,2817450,2580224,425403,1357804,3690727,1949428,924830,563987,1576871,5280343,231420,275834,9482577,6554086,257373,897111,582737,556427,603760,2973240,1379108,1138387,998947,610510,1103617,3199450,391172,811090,371733,694945,1041747,2918137,291009,1030931,1112565,1797492,266877,264615,2670747,1192580,1983210,842804,2000985,218129,321169,2771871,1089295,1676701,356542,3245097,1619665,756924,3969862,4314430,1312855,157156,192580,1247316,632974,1944681,10278364,687117,644545,1686066,675893,675782,668771,2351461,1246285,574991,1217965,726816,3152638,781273,585633,925773,1993785,3599346
2025-04-07,2785728,2551188,420575,1342538,3649213,1927498,914426,557629,1559123,5220945,228802,272740,9375851,6480340,254483,887013,576209,550171,596994,2939784,1363570,1125569,987727,603642,1091207,3163444,386786,801944,367551,687125,1030017,2885327,287711,1019337,1100019,1777262,263885,261657,2640691,1179150,1960906,833352,1978477,215681,317565,2740659,1077021,1657831,352530,3208547,1601475,748390,3925152,4265912,1298065,155388,190404,1233274,625834,1922819,10162730,679365,637269,1667094,668277,668200,661223,2325009,1232277,568531,1204263,718656,3117137,772467,579071,915335,1971379,3558852
2025-04-16,2727890,2498240,411771,1314700,3573511,1887516,895454,546035,1526759,5112631,224028,267098,9181253,6345862,249213,868599,564305,538763,584664,2878776,1335236,1102195,967267,591118,1068577,3097786,378788,785266,359925,672865,1008627,2825497,281697,998195,1077141,1740372,258429,256263,2585883,1154668,1920234,816116,1937433,211217,310993,2683743,1054639,1623421,345214,3141897,1568305,732828,3843622,4177438,1271095,152164,186436,1207668,612814,1882953,9951868,665229,624001,1632498,654389,654374,647459,2276773,1206733,556759,1179277,703776,3052367,756409,567105,896301,1930521,3485010
2025-04-22,2768052,2534962,417877,1334007,3626014,1915294,908612,554076,1549205,5187770,227339,271011,9316290,6439129,252868,881370,572561,546675,593264,2921088,1354887,1118406,981475,599804,1084272,3143323,384335,796833,365214,682755,1023462,2866992,285868,1012858,1093008,1765957,262213,260004,2623895,1171696,1948442,828070,1965917,214313,315551,2723217,1070162,1647304,350288,3188122,1591328,743621,3900167,4238817,1289800,154400,189188,1225427,621844,1910620,10098129,675033,633203,1656510,664021,663963,657005,2310227,1224449,564972,1196606,714096,3097302,767546,575404,909502,1958876,3536223
2025-04-23,2754976,2523006,415889,1327721,3608920,1906250,904328,551458,1541897,5163298,226261,269737,9272330,6408763,251678,877212,569873,544099,590464,2907312,1348489,1113128,976841,596976,1079162,3128497,382529,793067,363492,679535,1018632,2853482,284510,1008084,1087842,1757627,260981,258786,2611519,1166152,1939258,824178,1956635,213305,314067,2710365,1065108,1639520,348636,3173072,1583824,740107,3881757,4218825,1283710,153672,188292,1219645,618904,1901604,10050501,671841,630207,1648684,660885,660841,653897,2299335,1218681,562298,1190964,710736,3082672,763920,572702,905204,1949636,3519549
2025-04-25,2752174,2520444,415463,1326374,3605257,1904312,903410,550897,1540331,5158054,226030,269464,9262910,6402256,251423,876321,569297,543547,589864,2904360,1347118,1111997,975848,596370,1078067,3125320,382142,792260,363123,678845,1017597,2850587,284219,1007061,1086735,1755842,260717,258525,2608867,1164964,1937290,823344,1954646,213089,313749,2707611,1064025,1637852,348282,3169847,1582216,739354,3877812,4214541,1282405,153516,188100,1218406,618274,1899672,10040295,671157,629565,1647007,660213,660172,653231,2297001,1217445,561725,1189755,710016,3079537,763143,572123,904283,1947656,3515976
2025-04-28,2751240,2519590,415321,1325925,3604036,1903666,903104,550710,1539809,5156306,225953,269373,9259770,6400087,251338,876024,569105,543363,589664,2903376,1346661,1111620,975517,596168,1077702,3124261,382013,791991,363000,678615,1017252,2849622,284122,1006720,1086366,1755247,260629,258438,2607983,1164568,1936634,823066,1953983,213017,313643,2706693,1063664,1637296,348164,3168772,1581680,739103,3876497,4213113,1281970,153464,188036,1217993,618064,1899028,10036893,670929,629351,1646448,659989,659949,653009,2296223,1217033,561534,1189352,709776,3078492,762884,571930,903976,1946996,3514785
2025-05-13,2708574,2477744,410563,1303924,3544207,1872012,888110,543647,1514231,5070654,222180,264914,9105910,6293806,247173,861471,559697,534347,579864,2855160,1326668,1093147,959298,586270,1059817,3072370,375692,780510,357673,667345,1000347,2802337,281569,990011,1069585,1726092,256317,254175,2564667,1147564,1904490,809444,1921896,209489,308449,2663611,1046675,1610052,342382,3118297,1555416,726804,3814562,4143141,1261655,151216,184900,1198656,608274,1867472,9870195,661157,618865,1620257,649013,649022,642731,2258101,1196845,552775,1169605,698016,3030887,750193,562473,889533,1914656,3456426
