date,etn_shares,cprt_shares,unp_shares,gd_shares,ual_shares,mas_shares,dal_shares,tt_shares,tdg_shares,lmt_shares,payx_shares,uber_shares,gww_shares,vlto_shares,axon_shares,txt_shares,mmm_shares,sna_shares,eme_shares,expd_shares,payc_shares,lhx_shares,pwr_shares,xyl_shares,aos_shares,jci_shares,day_shares,gnrc_shares,vrsk_shares,chrw_shares,hubb_shares,ndsn_shares,rtx_shares,cat_shares,dov_shares,uri_shares,gev_shares,ups_shares,fast_shares,itw_shares,adp_shares,cmi_shares,bldr_shares,swk_shares,noc_shares,pnr_shares,rok_shares,jbht_shares,efx_shares,hon_shares,j_shares,emr_shares,alle_shares,ge_shares,csx_shares,lii_shares,hii_shares,ftv_shares,wm_shares,pcar_shares,nsc_shares,iex_shares,ctas_shares,ba_shares,ph_shares,rol_shares,ir_shares,fdx_shares,wab_shares,odfl_shares,luv_shares,br_shares,otis_shares,hwm_shares,ame_shares,rsg_shares,de_shares,carr_shares,ldos_shares
2025-03-31,1962314,4358667,3000334,1260119,1636250,1052442,3185012,1114932,278655,1040202,1593053,10372185,220361,1230458,360200,906318,2698151,260008,,694185,233807,935280,731956,1204825,588689,3278412,789302,294016,702075,591616,265712,269605,6614025,2372979,682695,324455,1370023,3631657,2846373,1326340,2021507,682837,569784,764705,675643,819429,562131,395171,616772,3228569,609929,2800329,429795,5331900,9579886,158768,194564,1693906,1813627,2606688,1124004,375546,1703364,3724378,639484,1393275,2003546,1100486,851422,934316,2948052,580881,1969423,2014214,1150064,1009177,1257657,4010617,651169
2025-04-01,1962314,4358667,3000334,1260119,1636250,1052442,3185012,1114932,278655,1040202,1593053,10372185,220361,1230458,360200,906318,2698151,260008,,694185,233807,935280,731956,1204825,588689,3278412,789302,294016,702075,591616,265712,269605,6614025,2372979,682695,324455,1370023,3631657,2846373,1326340,2021507,682837,569784,764705,675643,819429,562131,395171,616772,3228569,609929,2800329,429795,5331900,9579886,158768,194564,1693906,1813627,2606688,1124004,375546,1703364,3724378,639484,1393275,2003546,1100486,851422,934316,2948052,580881,1969423,2014214,1150064,1009177,1257657,4010617,651169
2025-04-03,1944681,4314430,2973240,1247316,1619665,1041747,3152638,1103617,275834,1030931,1576871,10278364,218129,1217965,356542,897111,2670747,257373,,687117,231420,925773,726816,1192580,582737,3245097,781273,291009,694945,585633,264615,266877,6554086,2351461,675782,321169,1357804,3599346,2817450,1312855,2000985,675893,563987,756924,668771,811090,556427,391172,610510,3199450,603760,2771871,425403,5280343,9482577,157156,192580,1676701,1797492,2580224,1112565,371733,1686066,3690727,632974,1379108,1983210,1089295,842804,924830,2918137,574991,1949428,1993785,1138387,998947,1246285,3969862,644545
2025-04-07,1922819,4265912,2939784,1233274,1601475,1030017,3117137,1091207,272740,1019337,1559123,10162730,215681,1204263,352530,887013,2640691,254483,,679365,228802,915335,718656,1179150,576209,3208547,772467,287711,687125,579071,261657,263885,6480340,2325009,668200,317565,1342538,3558852,2785728,1298065,1978477,668277,557629,748390,661223,801944,550171,386786,603642,3163444,596994,2740659,420575,5220945,9375851,155388,190404,1657831,1777262,2551188,1100019,367551,1667094,3649213,625834,1363570,1960906,1077021,833352,914426,2885327,568531,1927498,1971379,1125569,987727,1232277,3925152,637269
2025-04-16,1882953,4177438,2878776,1207668,1568305,1008627,3052367,1068577,267098,998195,1526759,9951868,211217,1179277,345214,868599,2585883,249213,,665229,224028,896301,703776,1154668,564305,3141897,756409,281697,672865,567105,256263,258429,6345862,2276773,654374,310993,1314700,3485010,2727890,1271095,1937433,654389,546035,732828,647459,785266,538763,378788,591118,3097786,584664,2683743,411771,5112631,9181253,152164,186436,1623421,1740372,2498240,1077141,359925,1632498,3573511,612814,1335236,1920234,1054639,816116,895454,2825497,556759,1887516,1930521,1102195,967267,1206733,3843622,624001
2025-04-22,1910620,4238817,2921088,1225427,1591328,1023462,3097302,1084272,271011,1012858,1549205,10098129,214313,1196606,350288,881370,2623895,252868,,675033,227339,909502,714096,1171696,572561,3188122,767546,285868,682755,575404,260004,262213,6439129,2310227,663963,315551,1334007,3536223,2768052,1289800,1965917,664021,554076,743621,657005,796833,546675,384335,599804,3143323,593264,2723217,417877,5187770,9316290,154400,189188,1647304,1765957,2534962,1093008,365214,1656510,3626014,621844,1354887,1948442,1070162,828070,908612,2866992,564972,1915294,1958876,1118406,981475,1224449,3900167,633203
2025-04-23,1901604,4218825,2907312,1219645,1583824,1018632,3082672,1079162,269737,1008084,1541897,10050501,213305,1190964,348636,877212,2611519,251678,,671841,226261,905204,710736,1166152,569873,3173072,763920,284510,679535,572702,258786,260981,6408763,2299335,660841,314067,1327721,3519549,2754976,1283710,1956635,660885,551458,740107,653897,793067,544099,382529,596976,3128497,590464,2710365,415889,5163298,9272330,153672,188292,1639520,1757627,2523006,1087842,363492,1648684,3608920,618904,1348489,1939258,1065108,824178,904328,2853482,562298,1906250,1949636,1113128,976841,1218681,3881757,630207
2025-04-25,1899672,4214541,2904360,1218406,1582216,1017597,3079537,1078067,269464,1007061,1540331,10040295,213089,1189755,348282,876321,2608867,251423,,671157,226030,904283,710016,1164964,569297,3169847,763143,284219,678845,572123,258525,260717,6402256,2297001,660172,313749,1326374,3515976,2752174,1282405,1954646,660213,550897,739354,653231,792260,543547,382142,596370,3125320,589864,2707611,415463,5158054,9262910,153516,188100,1637852,1755842,2520444,1086735,363123,1647007,3605257,618274,1347118,1937290,1064025,823344,903410,2850587,561725,1904312,1947656,1111997,975848,1217445,3877812,629565
2025-04-28,1899028,4213113,2903376,1217993,1581680,1017252,3078492,1077702,269373,1006720,1539809,10036893,213017,1189352,348164,876024,2607983,251338,,670929,225953,903976,709776,1164568,569105,3168772,762884,284122,678615,571930,258438,260629,6400087,2296223,659949,313643,1325925,3514785,2751240,1281970,1953983,659989,550710,739103,653009,791991,543363,382013,596168,3124261,589664,2706693,415321,5156306,9259770,153464,188036,1637296,1755247,2519590,1086366,363000,1646448,3604036,618064,1346661,1936634,1063664,823066,903104,2849622,561534,1903666,1946996,1111620,975517,1217033,3876497,629351
2025-05-13,1867472,4143141,2855160,1198656,1555416,1000347,3030887,1059817,264914,990011,1514231,9870195,209489,1169605,342382,861471,2564667,247173,,661157,222180,889533,698016,1147564,559697,3118297,750193,281569,667345,562473,254175,256317,6293806,2258101,649022,308449,1303924,3456426,2708574,1261655,1921896,649013,543647,726804,642731,780510,534347,375692,586270,3072370,579864,2663611,410563,5070654,9105910,151216,184900,1610052,1726092,2477744,1069585,357673,1620257,3544207,608274,1326668,1904490,1046675,809444,888110,2802337,552775,1872012,1914656,1093147,959298,1196845,3814562,618865
