date,ldos_shares,payx_shares,gww_shares,ph_shares,mas_shares,lmt_shares,fix_shares,csx_shares,dov_shares,efx_shares,pwr_shares,nsc_shares,odfl_shares,ame_shares,chrw_shares,rok_shares,bldr_shares,ftv_shares,ual_shares,ba_shares,xyl_shares,ir_shares,hon_shares,uber_shares,pnr_shares,vlto_shares,rtx_shares,hwm_shares,noc_shares,dal_shares,otis_shares,tt_shares,ctas_shares,wab_shares,alle_shares,ups_shares,iex_shares,rsg_shares,txt_shares,swk_shares,carr_shares,luv_shares,ge_shares,j_shares,adp_shares,itw_shares,br_shares,expd_shares,unp_shares,etn_shares,gnrc_shares,ndsn_shares,fast_shares,gd_shares,tdg_shares,vrsk_shares,cat_shares,hubb_shares,sna_shares,cprt_shares,jci_shares,axon_shares,payc_shares,gev_shares,rol_shares,fdx_shares,emr_shares,eme_shares,aos_shares,mmm_shares,pcar_shares,wm_shares,cmi_shares,lhx_shares,uri_shares,lii_shares,hii_shares,de_shares,jbht_shares
2025-03-31,651169,1593053,220361,639484,1052442,1040202,,9579886,682695,616772,731956,1124004,934316,1150064,591616,562131,569784,1693906,1636250,3724378,1204825,2003546,3228569,10372185,819429,1230458,6614025,2014214,675643,3185012,1969423,1114932,1703364,851422,429795,3631657,375546,1009177,906318,764705,4010617,2948052,5331900,609929,2021507,1326340,580881,694185,3000334,1962314,294016,269605,2846373,1260119,278655,702075,2372979,265712,260008,4358667,3278412,360200,233807,1370023,1393275,1100486,2800329,,588689,2698151,2606688,1813627,682837,935280,324455,158768,194564,1257657,395171
2025-04-01,651169,1593053,220361,639484,1052442,1040202,,9579886,682695,616772,731956,1124004,934316,1150064,591616,562131,569784,1693906,1636250,3724378,1204825,2003546,3228569,10372185,819429,1230458,6614025,2014214,675643,3185012,1969423,1114932,1703364,851422,429795,3631657,375546,1009177,906318,764705,4010617,2948052,5331900,609929,2021507,1326340,580881,694185,3000334,1962314,294016,269605,2846373,1260119,278655,702075,2372979,265712,260008,4358667,3278412,360200,233807,1370023,1393275,1100486,2800329,,588689,2698151,2606688,1813627,682837,935280,324455,158768,194564,1257657,395171
2025-04-03,644545,1576871,218129,632974,1041747,1030931,,9482577,675782,610510,726816,1112565,924830,1138387,585633,556427,563987,1676701,1619665,3690727,1192580,1983210,3199450,10278364,811090,1217965,6554086,1993785,668771,3152638,1949428,1103617,1686066,842804,425403,3599346,371733,998947,897111,756924,3969862,2918137,5280343,603760,2000985,1312855,574991,687117,2973240,1944681,291009,266877,2817450,1247316,275834,694945,2351461,264615,257373,4314430,3245097,356542,231420,1357804,1379108,1089295,2771871,,582737,2670747,2580224,1797492,675893,925773,321169,157156,192580,1246285,391172
2025-04-07,637269,1559123,215681,625834,1030017,1019337,,9375851,668200,603642,718656,1100019,914426,1125569,579071,550171,557629,1657831,1601475,3649213,1179150,1960906,3163444,10162730,801944,1204263,6480340,1971379,661223,3117137,1927498,1091207,1667094,833352,420575,3558852,367551,987727,887013,748390,3925152,2885327,5220945,596994,1978477,1298065,568531,679365,2939784,1922819,287711,263885,2785728,1233274,272740,687125,2325009,261657,254483,4265912,3208547,352530,228802,1342538,1363570,1077021,2740659,,576209,2640691,2551188,1777262,668277,915335,317565,155388,190404,1232277,386786
2025-04-16,624001,1526759,211217,612814,1008627,998195,,9181253,654374,591118,703776,1077141,895454,1102195,567105,538763,546035,1623421,1568305,3573511,1154668,1920234,3097786,9951868,785266,1179277,6345862,1930521,647459,3052367,1887516,1068577,1632498,816116,411771,3485010,359925,967267,868599,732828,3843622,2825497,5112631,584664,1937433,1271095,556759,665229,2878776,1882953,281697,258429,2727890,1207668,267098,672865,2276773,256263,249213,4177438,3141897,345214,224028,1314700,1335236,1054639,2683743,,564305,2585883,2498240,1740372,654389,896301,310993,152164,186436,1206733,378788
2025-04-22,633203,1549205,214313,621844,1023462,1012858,,9316290,663963,599804,714096,1093008,908612,1118406,575404,546675,554076,1647304,1591328,3626014,1171696,1948442,3143323,10098129,796833,1196606,6439129,1958876,657005,3097302,1915294,1084272,1656510,828070,417877,3536223,365214,981475,881370,743621,3900167,2866992,5187770,593264,1965917,1289800,564972,675033,2921088,1910620,285868,262213,2768052,1225427,271011,682755,2310227,260004,252868,4238817,3188122,350288,227339,1334007,1354887,1070162,2723217,,572561,2623895,2534962,1765957,664021,909502,315551,154400,189188,1224449,384335
2025-04-23,630207,1541897,213305,618904,1018632,1008084,,9272330,660841,596976,710736,1087842,904328,1113128,572702,544099,551458,1639520,1583824,3608920,1166152,1939258,3128497,10050501,793067,1190964,6408763,1949636,653897,3082672,1906250,1079162,1648684,824178,415889,3519549,363492,976841,877212,740107,3881757,2853482,5163298,590464,1956635,1283710,562298,671841,2907312,1901604,284510,260981,2754976,1219645,269737,679535,2299335,258786,251678,4218825,3173072,348636,226261,1327721,1348489,1065108,2710365,,569873,2611519,2523006,1757627,660885,905204,314067,153672,188292,1218681,382529
2025-04-25,629565,1540331,213089,618274,1017597,1007061,,9262910,660172,596370,710016,1086735,903410,1111997,572123,543547,550897,1637852,1582216,3605257,1164964,1937290,3125320,10040295,792260,1189755,6402256,1947656,653231,3079537,1904312,1078067,1647007,823344,415463,3515976,363123,975848,876321,739354,3877812,2850587,5158054,589864,1954646,1282405,561725,671157,2904360,1899672,284219,260717,2752174,1218406,269464,678845,2297001,258525,251423,4214541,3169847,348282,226030,1326374,1347118,1064025,2707611,,569297,2608867,2520444,1755842,660213,904283,313749,153516,188100,1217445,382142
2025-04-28,629351,1539809,213017,618064,1017252,1006720,,9259770,659949,596168,709776,1086366,903104,1111620,571930,543363,550710,1637296,1581680,3604036,1164568,1936634,3124261,10036893,791991,1189352,6400087,1946996,653009,3078492,1903666,1077702,1646448,823066,415321,3514785,363000,975517,876024,739103,3876497,2849622,5156306,589664,1953983,1281970,561534,670929,2903376,1899028,284122,260629,2751240,1217993,269373,678615,2296223,258438,251338,4213113,3168772,348164,225953,1325925,1346661,1063664,2706693,,569105,2607983,2519590,1755247,659989,903976,313643,153464,188036,1217033,382013
2025-05-13,618865,1514231,209489,608274,1000347,990011,,9105910,649022,586270,698016,1069585,888110,1093147,562473,534347,543647,1610052,1555416,3544207,1147564,1904490,3072370,9870195,780510,1169605,6293806,1914656,642731,3030887,1872012,1059817,1620257,809444,410563,3456426,357673,959298,861471,726804,3814562,2802337,5070654,579864,1921896,1261655,552775,661157,2855160,1867472,281569,256317,2708574,1198656,264914,667345,2258101,254175,247173,4143141,3118297,342382,222180,1303924,1326668,1046675,2663611,,559697,2564667,2477744,1726092,649013,889533,308449,151216,184900,1196845,375692
