date,chrw_shares,vrsk_shares,j_shares,dal_shares,carr_shares,jci_shares,fast_shares,rok_shares,bldr_shares,etn_shares,uber_shares,ups_shares,cmi_shares,pnr_shares,ctas_shares,gev_shares,hii_shares,ual_shares,unp_shares,nsc_shares,vlto_shares,tdg_shares,pcar_shares,cprt_shares,uri_shares,xyl_shares,otis_shares,hon_shares,mas_shares,fdx_shares,ame_shares,dov_shares,ge_shares,payc_shares,noc_shares,jbht_shares,de_shares,lmt_shares,csx_shares,ph_shares,ndsn_shares,pwr_shares,alle_shares,lhx_shares,ba_shares,lii_shares,gww_shares,swk_shares,expd_shares,adp_shares,payx_shares,aos_shares,gnrc_shares,wab_shares,tt_shares,ftv_shares,ir_shares,sna_shares,cat_shares,gd_shares,br_shares,iex_shares,luv_shares,emr_shares,hwm_shares,itw_shares,txt_shares,ldos_shares,rsg_shares,hubb_shares,day_shares,axon_shares,wm_shares,mmm_shares,rol_shares,rtx_shares,efx_shares,odfl_shares
2025-03-31,591616,702075,609929,3185012,4010617,3278412,2846373,562131,569784,1962314,10372185,3631657,682837,819429,1703364,1370023,194564,1636250,3000334,1124004,1230458,278655,2606688,4358667,324455,1204825,1969423,3228569,1052442,1100486,1150064,682695,5331900,233807,675643,395171,1257657,1040202,9579886,639484,269605,731956,429795,935280,3724378,158768,220361,764705,694185,2021507,1593053,588689,294016,851422,1114932,1693906,2003546,260008,2372979,1260119,580881,375546,2948052,2800329,2014214,1326340,906318,651169,1009177,265712,789302,360200,1813627,2698151,1393275,6614025,616772,934316
2025-04-01,591616,702075,609929,3185012,4010617,3278412,2846373,562131,569784,1962314,10372185,3631657,682837,819429,1703364,1370023,194564,1636250,3000334,1124004,1230458,278655,2606688,4358667,324455,1204825,1969423,3228569,1052442,1100486,1150064,682695,5331900,233807,675643,395171,1257657,1040202,9579886,639484,269605,731956,429795,935280,3724378,158768,220361,764705,694185,2021507,1593053,588689,294016,851422,1114932,1693906,2003546,260008,2372979,1260119,580881,375546,2948052,2800329,2014214,1326340,906318,651169,1009177,265712,789302,360200,1813627,2698151,1393275,6614025,616772,934316
2025-04-03,585633,694945,603760,3152638,3969862,3245097,2817450,556427,563987,1944681,10278364,3599346,675893,811090,1686066,1357804,192580,1619665,2973240,1112565,1217965,275834,2580224,4314430,321169,1192580,1949428,3199450,1041747,1089295,1138387,675782,5280343,231420,668771,391172,1246285,1030931,9482577,632974,266877,726816,425403,925773,3690727,157156,218129,756924,687117,2000985,1576871,582737,291009,842804,1103617,1676701,1983210,257373,2351461,1247316,574991,371733,2918137,2771871,1993785,1312855,897111,644545,998947,264615,781273,356542,1797492,2670747,1379108,6554086,610510,924830
2025-04-07,579071,687125,596994,3117137,3925152,3208547,2785728,550171,557629,1922819,10162730,3558852,668277,801944,1667094,1342538,190404,1601475,2939784,1100019,1204263,272740,2551188,4265912,317565,1179150,1927498,3163444,1030017,1077021,1125569,668200,5220945,228802,661223,386786,1232277,1019337,9375851,625834,263885,718656,420575,915335,3649213,155388,215681,748390,679365,1978477,1559123,576209,287711,833352,1091207,1657831,1960906,254483,2325009,1233274,568531,367551,2885327,2740659,1971379,1298065,887013,637269,987727,261657,772467,352530,1777262,2640691,1363570,6480340,603642,914426
2025-04-16,567105,672865,584664,3052367,3843622,3141897,2727890,538763,546035,1882953,9951868,3485010,654389,785266,1632498,1314700,186436,1568305,2878776,1077141,1179277,267098,2498240,4177438,310993,1154668,1887516,3097786,1008627,1054639,1102195,654374,5112631,224028,647459,378788,1206733,998195,9181253,612814,258429,703776,411771,896301,3573511,152164,211217,732828,665229,1937433,1526759,564305,281697,816116,1068577,1623421,1920234,249213,2276773,1207668,556759,359925,2825497,2683743,1930521,1271095,868599,624001,967267,256263,756409,345214,1740372,2585883,1335236,6345862,591118,895454
2025-04-22,575404,682755,593264,3097302,3900167,3188122,2768052,546675,554076,1910620,10098129,3536223,664021,796833,1656510,1334007,189188,1591328,2921088,1093008,1196606,271011,2534962,4238817,315551,1171696,1915294,3143323,1023462,1070162,1118406,663963,5187770,227339,657005,384335,1224449,1012858,9316290,621844,262213,714096,417877,909502,3626014,154400,214313,743621,675033,1965917,1549205,572561,285868,828070,1084272,1647304,1948442,252868,2310227,1225427,564972,365214,2866992,2723217,1958876,1289800,881370,633203,981475,260004,767546,350288,1765957,2623895,1354887,6439129,599804,908612
2025-04-23,572702,679535,590464,3082672,3881757,3173072,2754976,544099,551458,1901604,10050501,3519549,660885,793067,1648684,1327721,188292,1583824,2907312,1087842,1190964,269737,2523006,4218825,314067,1166152,1906250,3128497,1018632,1065108,1113128,660841,5163298,226261,653897,382529,1218681,1008084,9272330,618904,260981,710736,415889,905204,3608920,153672,213305,740107,671841,1956635,1541897,569873,284510,824178,1079162,1639520,1939258,251678,2299335,1219645,562298,363492,2853482,2710365,1949636,1283710,877212,630207,976841,258786,763920,348636,1757627,2611519,1348489,6408763,596976,904328
2025-04-25,572123,678845,589864,3079537,3877812,3169847,2752174,543547,550897,1899672,10040295,3515976,660213,792260,1647007,1326374,188100,1582216,2904360,1086735,1189755,269464,2520444,4214541,313749,1164964,1904312,3125320,1017597,1064025,1111997,660172,5158054,226030,653231,382142,1217445,1007061,9262910,618274,260717,710016,415463,904283,3605257,153516,213089,739354,671157,1954646,1540331,569297,284219,823344,1078067,1637852,1937290,251423,2297001,1218406,561725,363123,2850587,2707611,1947656,1282405,876321,629565,975848,258525,763143,348282,1755842,2608867,1347118,6402256,596370,903410
2025-04-28,571930,678615,589664,3078492,3876497,3168772,2751240,543363,550710,1899028,10036893,3514785,659989,791991,1646448,1325925,188036,1581680,2903376,1086366,1189352,269373,2519590,4213113,313643,1164568,1903666,3124261,1017252,1063664,1111620,659949,5156306,225953,653009,382013,1217033,1006720,9259770,618064,260629,709776,415321,903976,3604036,153464,213017,739103,670929,1953983,1539809,569105,284122,823066,1077702,1637296,1936634,251338,2296223,1217993,561534,363000,2849622,2706693,1946996,1281970,876024,629351,975517,258438,762884,348164,1755247,2607983,1346661,6400087,596168,903104
2025-05-13,562473,667345,579864,3030887,3814562,3118297,2708574,534347,543647,1867472,9870195,3456426,649013,780510,1620257,1303924,184900,1555416,2855160,1069585,1169605,264914,2477744,4143141,308449,1147564,1872012,3072370,1000347,1046675,1093147,649022,5070654,222180,642731,375692,1196845,990011,9105910,608274,256317,698016,410563,889533,3544207,151216,209489,726804,661157,1921896,1514231,559697,281569,809444,1059817,1610052,1904490,247173,2258101,1198656,552775,357673,2802337,2663611,1914656,1261655,861471,618865,959298,254175,750193,342382,1726092,2564667,1326668,6293806,586270,888110
2025-05-14,562473,667345,579864,3030887,3814562,3118297,2708574,534347,543647,1867472,9870195,3456426,649013,780510,1620257,1303924,184900,1555416,2855160,1069585,1169605,264914,2477744,4143141,308449,1147564,1872012,3072370,1000347,1046675,1093147,649022,5070654,222180,642731,375692,1196845,990011,9105910,608274,256317,698016,410563,889533,3544207,151216,209489,726804,661157,1921896,1514231,559697,281569,809444,1059817,1610052,1904490,247173,2258101,1198656,552775,357673,2802337,2663611,1914656,1261655,861471,618865,959298,254175,750193,342382,1726092,2564667,1326668,6293806,586270,888110
2025-05-16,566719,672405,584264,3053877,3847425,3145047,2729122,538395,547761,1881640,9950165,3482634,655041,786428,1634055,1313802,186308,1567208,2878408,1077703,1178471,267216,2496532,4174557,310781,1156276,1889524,3097268,1007937,1054617,1101441,653952,5112116,223874,648315,378530,1205931,997513,9187525,613394,258253,703296,413687,896287,3572791,152360,211073,732326,666173,1938082,1525715,563921,283703,815560,1067847,1626384,1918922,249043,2276450,1208842,556977,360379,2823573,2686441,1929176,1272425,868005,623573,966580,256089,755891,344978,1739182,2586215,1336755,6345046,590714,894842
2025-05-19,566719,672405,584264,3053877,3847425,3145047,2729122,538395,547761,1881640,9950165,3482634,655041,786428,1634055,1313802,186308,1567208,2878408,1077703,1178471,267216,2496532,4174557,310781,1156276,1889524,3097268,1007937,1054617,1101441,653952,5112116,223874,648315,378530,1205931,997513,9187525,613394,258253,703296,413687,896287,3572791,152360,211073,732326,666173,1938082,1525715,563921,283703,815560,1067847,1626384,1918922,249043,2276450,1208842,556977,360379,2823573,2686441,1929176,1272425,868005,623573,966580,256089,755891,344978,1739182,2586215,1336755,6345046,590714,894842
2025-05-20,566719,672405,584264,3053877,3847425,3145047,2729122,538395,547761,1881640,9950165,3482634,655041,786428,1634055,1313802,186308,1567208,2878408,1077703,1178471,267216,2496532,4174557,310781,1156276,1889524,3097268,1007937,1054617,1101441,653952,5112116,223874,648315,378530,1205931,997513,9187525,613394,258253,703296,413687,896287,3572791,152360,211073,732326,666173,1938082,1525715,563921,283703,815560,1067847,1626384,1918922,249043,2276450,1208842,556977,360379,2823573,2686441,1929176,1272425,868005,623573,966580,256089,755891,344978,1739182,2586215,1336755,6345046,590714,894842
2025-05-21,562859,667805,580264,3032978,3821105,3123527,2710442,534715,544022,1868760,9882106,3458794,650561,781048,1622875,1304802,185028,1556488,2858708,1070323,1170411,265396,2479453,4145977,308661,1148356,1876604,3076089,1001037,1047397,1093901,649472,5077136,222334,643875,375950,1197671,990693,9124686,609194,256493,698497,410847,890147,3548351,151320,209633,727306,661613,1924822,1515275,560081,281763,810000,1060548,1615264,1905803,247343,2260870,1200583,553157,357919,2804253,2668061,1915976,1263725,862066,619293,959960,254349,750711,342618,1727282,2568515,1327595,6301647,586674,888722
2025-07-07,573044,677091,579889,3160776,3854900,3181515,5547436,545598,533422,1893149,10117010,3550438,666129,794133,1660779,1320477,189392,1581292,2890711,1090019,1200031,271759,2538328,4251299,314287,1178037,1910347,3109406,1018090,1065823,1116506,663787,5158969,235213,654704,378212,1221225,1008942,9082634,618320,260873,716533,415305,904020,3647937,154672,211382,746741,660936,1963964,1550146,561063,285210,828304,1079121,1646286,1953004,253270,2275386,1219020,568673,364528,2759975,2721812,1953317,1289084,871273,623332,982186,258506,771575,357588,1771883,2604157,1356589,6463358,601251,900226
