date,emr_shares,rok_shares,pnr_shares,lii_shares,payx_shares,vrt_shares,rtx_shares,pwr_shares,chrw_shares,ftv_shares,efx_shares,tdg_shares,mmm_shares,vrsk_shares,j_shares,luv_shares,fix_shares,csx_shares,wab_shares,hwm_shares,sna_shares,alle_shares,fast_shares,bldr_shares,dal_shares,cmi_shares,uber_shares,jci_shares,otis_shares,ame_shares,ba_shares,ual_shares,gev_shares,dov_shares,cat_shares,expd_shares,axon_shares,itw_shares,noc_shares,wm_shares,etn_shares,gww_shares,carr_shares,rsg_shares,ups_shares,rol_shares,xyl_shares,hii_shares,mas_shares,aos_shares,pcar_shares,hon_shares,gd_shares,gnrc_shares,ldos_shares,lhx_shares,odfl_shares,adp_shares,txt_shares,ge_shares,hubb_shares,de_shares,ctas_shares,nsc_shares,ir_shares,br_shares,lmt_shares,cprt_shares,tt_shares,eme_shares,ph_shares,ndsn_shares,fdx_shares,unp_shares,jbht_shares,swk_shares,uri_shares,vlto_shares,iex_shares
2025-03-31,2800329,562131,819429,158768,1593053,,6614025,731956,591616,1693906,616772,278655,2698151,702075,609929,2948052,,9579886,851422,2014214,260008,429795,2846373,569784,3185012,682837,10372185,3278412,1969423,1150064,3724378,1636250,1370023,682695,2372979,694185,360200,1326340,675643,1813627,1962314,220361,4010617,1009177,3631657,1393275,1204825,194564,1052442,588689,2606688,3228569,1260119,294016,651169,935280,934316,2021507,906318,5331900,265712,1257657,1703364,1124004,2003546,580881,1040202,4358667,1114932,,639484,269605,1100486,3000334,395171,764705,324455,1230458,375546
2025-04-01,2800329,562131,819429,158768,1593053,,6614025,731956,591616,1693906,616772,278655,2698151,702075,609929,2948052,,9579886,851422,2014214,260008,429795,2846373,569784,3185012,682837,10372185,3278412,1969423,1150064,3724378,1636250,1370023,682695,2372979,694185,360200,1326340,675643,1813627,1962314,220361,4010617,1009177,3631657,1393275,1204825,194564,1052442,588689,2606688,3228569,1260119,294016,651169,935280,934316,2021507,906318,5331900,265712,1257657,1703364,1124004,2003546,580881,1040202,4358667,1114932,,639484,269605,1100486,3000334,395171,764705,324455,1230458,375546
2025-04-03,2771871,556427,811090,157156,1576871,,6554086,726816,585633,1676701,610510,275834,2670747,694945,603760,2918137,,9482577,842804,1993785,257373,425403,2817450,563987,3152638,675893,10278364,3245097,1949428,1138387,3690727,1619665,1357804,675782,2351461,687117,356542,1312855,668771,1797492,1944681,218129,3969862,998947,3599346,1379108,1192580,192580,1041747,582737,2580224,3199450,1247316,291009,644545,925773,924830,2000985,897111,5280343,264615,1246285,1686066,1112565,1983210,574991,1030931,4314430,1103617,,632974,266877,1089295,2973240,391172,756924,321169,1217965,371733
2025-04-07,2740659,550171,801944,155388,1559123,,6480340,718656,579071,1657831,603642,272740,2640691,687125,596994,2885327,,9375851,833352,1971379,254483,420575,2785728,557629,3117137,668277,10162730,3208547,1927498,1125569,3649213,1601475,1342538,668200,2325009,679365,352530,1298065,661223,1777262,1922819,215681,3925152,987727,3558852,1363570,1179150,190404,1030017,576209,2551188,3163444,1233274,287711,637269,915335,914426,1978477,887013,5220945,261657,1232277,1667094,1100019,1960906,568531,1019337,4265912,1091207,,625834,263885,1077021,2939784,386786,748390,317565,1204263,367551
2025-04-16,2683743,538763,785266,152164,1526759,,6345862,703776,567105,1623421,591118,267098,2585883,672865,584664,2825497,,9181253,816116,1930521,249213,411771,2727890,546035,3052367,654389,9951868,3141897,1887516,1102195,3573511,1568305,1314700,654374,2276773,665229,345214,1271095,647459,1740372,1882953,211217,3843622,967267,3485010,1335236,1154668,186436,1008627,564305,2498240,3097786,1207668,281697,624001,896301,895454,1937433,868599,5112631,256263,1206733,1632498,1077141,1920234,556759,998195,4177438,1068577,,612814,258429,1054639,2878776,378788,732828,310993,1179277,359925
2025-04-22,2723217,546675,796833,154400,1549205,,6439129,714096,575404,1647304,599804,271011,2623895,682755,593264,2866992,,9316290,828070,1958876,252868,417877,2768052,554076,3097302,664021,10098129,3188122,1915294,1118406,3626014,1591328,1334007,663963,2310227,675033,350288,1289800,657005,1765957,1910620,214313,3900167,981475,3536223,1354887,1171696,189188,1023462,572561,2534962,3143323,1225427,285868,633203,909502,908612,1965917,881370,5187770,260004,1224449,1656510,1093008,1948442,564972,1012858,4238817,1084272,,621844,262213,1070162,2921088,384335,743621,315551,1196606,365214
2025-04-23,2710365,544099,793067,153672,1541897,,6408763,710736,572702,1639520,596976,269737,2611519,679535,590464,2853482,,9272330,824178,1949636,251678,415889,2754976,551458,3082672,660885,10050501,3173072,1906250,1113128,3608920,1583824,1327721,660841,2299335,671841,348636,1283710,653897,1757627,1901604,213305,3881757,976841,3519549,1348489,1166152,188292,1018632,569873,2523006,3128497,1219645,284510,630207,905204,904328,1956635,877212,5163298,258786,1218681,1648684,1087842,1939258,562298,1008084,4218825,1079162,,618904,260981,1065108,2907312,382529,740107,314067,1190964,363492
2025-04-25,2707611,543547,792260,153516,1540331,,6402256,710016,572123,1637852,596370,269464,2608867,678845,589864,2850587,,9262910,823344,1947656,251423,415463,2752174,550897,3079537,660213,10040295,3169847,1904312,1111997,3605257,1582216,1326374,660172,2297001,671157,348282,1282405,653231,1755842,1899672,213089,3877812,975848,3515976,1347118,1164964,188100,1017597,569297,2520444,3125320,1218406,284219,629565,904283,903410,1954646,876321,5158054,258525,1217445,1647007,1086735,1937290,561725,1007061,4214541,1078067,,618274,260717,1064025,2904360,382142,739354,313749,1189755,363123
2025-04-28,2706693,543363,791991,153464,1539809,,6400087,709776,571930,1637296,596168,269373,2607983,678615,589664,2849622,,9259770,823066,1946996,251338,415321,2751240,550710,3078492,659989,10036893,3168772,1903666,1111620,3604036,1581680,1325925,659949,2296223,670929,348164,1281970,653009,1755247,1899028,213017,3876497,975517,3514785,1346661,1164568,188036,1017252,569105,2519590,3124261,1217993,284122,629351,903976,903104,1953983,876024,5156306,258438,1217033,1646448,1086366,1936634,561534,1006720,4213113,1077702,,618064,260629,1063664,2903376,382013,739103,313643,1189352,363000
2025-05-13,2663611,534347,780510,151216,1514231,,6293806,698016,562473,1610052,586270,264914,2564667,667345,579864,2802337,,9105910,809444,1914656,247173,410563,2708574,543647,3030887,649013,9870195,3118297,1872012,1093147,3544207,1555416,1303924,649022,2258101,661157,342382,1261655,642731,1726092,1867472,209489,3814562,959298,3456426,1326668,1147564,184900,1000347,559697,2477744,3072370,1198656,281569,618865,889533,888110,1921896,861471,5070654,254175,1196845,1620257,1069585,1904490,552775,990011,4143141,1059817,,608274,256317,1046675,2855160,375692,726804,308449,1169605,357673
