date,efx_shares,mas_shares,day_shares,odfl_shares,fast_shares,ual_shares,gev_shares,ir_shares,hubb_shares,cat_shares,carr_shares,br_shares,hii_shares,noc_shares,alle_shares,unp_shares,tdg_shares,bldr_shares,pcar_shares,swk_shares,ph_shares,adp_shares,ups_shares,dov_shares,dal_shares,jci_shares,rok_shares,ge_shares,aos_shares,j_shares,cprt_shares,vlto_shares,etn_shares,rtx_shares,otis_shares,ldos_shares,luv_shares,lii_shares,lhx_shares,wab_shares,pwr_shares,jbht_shares,fdx_shares,gnrc_shares,tt_shares,hwm_shares,pnr_shares,de_shares,payx_shares,ctas_shares,ba_shares,csx_shares,axon_shares,wm_shares,rsg_shares,nsc_shares,emr_shares,sna_shares,itw_shares,chrw_shares,uber_shares,cmi_shares,vrsk_shares,eme_shares,gd_shares,ftv_shares,expd_shares,ame_shares,gww_shares,lmt_shares,mmm_shares,uri_shares,rol_shares,xyl_shares,txt_shares,ndsn_shares,hon_shares,iex_shares,payc_shares
2025-03-31,616772,1052442,789302,934316,2846373,1636250,1370023,2003546,265712,2372979,4010617,580881,194564,675643,429795,3000334,278655,569784,2606688,764705,639484,2021507,3631657,682695,3185012,3278412,562131,5331900,588689,609929,4358667,1230458,1962314,6614025,1969423,651169,2948052,158768,935280,851422,731956,395171,1100486,294016,1114932,2014214,819429,1257657,1593053,1703364,3724378,9579886,360200,1813627,1009177,1124004,2800329,260008,1326340,591616,10372185,682837,702075,,1260119,1693906,694185,1150064,220361,1040202,2698151,324455,1393275,1204825,906318,269605,3228569,375546,233807
2025-04-01,616772,1052442,789302,934316,2846373,1636250,1370023,2003546,265712,2372979,4010617,580881,194564,675643,429795,3000334,278655,569784,2606688,764705,639484,2021507,3631657,682695,3185012,3278412,562131,5331900,588689,609929,4358667,1230458,1962314,6614025,1969423,651169,2948052,158768,935280,851422,731956,395171,1100486,294016,1114932,2014214,819429,1257657,1593053,1703364,3724378,9579886,360200,1813627,1009177,1124004,2800329,260008,1326340,591616,10372185,682837,702075,,1260119,1693906,694185,1150064,220361,1040202,2698151,324455,1393275,1204825,906318,269605,3228569,375546,233807
2025-04-03,610510,1041747,781273,924830,2817450,1619665,1357804,1983210,264615,2351461,3969862,574991,192580,668771,425403,2973240,275834,563987,2580224,756924,632974,2000985,3599346,675782,3152638,3245097,556427,5280343,582737,603760,4314430,1217965,1944681,6554086,1949428,644545,2918137,157156,925773,842804,726816,391172,1089295,291009,1103617,1993785,811090,1246285,1576871,1686066,3690727,9482577,356542,1797492,998947,1112565,2771871,257373,1312855,585633,10278364,675893,694945,,1247316,1676701,687117,1138387,218129,1030931,2670747,321169,1379108,1192580,897111,266877,3199450,371733,231420
2025-04-07,603642,1030017,772467,914426,2785728,1601475,1342538,1960906,261657,2325009,3925152,568531,190404,661223,420575,2939784,272740,557629,2551188,748390,625834,1978477,3558852,668200,3117137,3208547,550171,5220945,576209,596994,4265912,1204263,1922819,6480340,1927498,637269,2885327,155388,915335,833352,718656,386786,1077021,287711,1091207,1971379,801944,1232277,1559123,1667094,3649213,9375851,352530,1777262,987727,1100019,2740659,254483,1298065,579071,10162730,668277,687125,,1233274,1657831,679365,1125569,215681,1019337,2640691,317565,1363570,1179150,887013,263885,3163444,367551,228802
2025-04-16,591118,1008627,756409,895454,2727890,1568305,1314700,1920234,256263,2276773,3843622,556759,186436,647459,411771,2878776,267098,546035,2498240,732828,612814,1937433,3485010,654374,3052367,3141897,538763,5112631,564305,584664,4177438,1179277,1882953,6345862,1887516,624001,2825497,152164,896301,816116,703776,378788,1054639,281697,1068577,1930521,785266,1206733,1526759,1632498,3573511,9181253,345214,1740372,967267,1077141,2683743,249213,1271095,567105,9951868,654389,672865,,1207668,1623421,665229,1102195,211217,998195,2585883,310993,1335236,1154668,868599,258429,3097786,359925,224028
2025-04-22,599804,1023462,767546,908612,2768052,1591328,1334007,1948442,260004,2310227,3900167,564972,189188,657005,417877,2921088,271011,554076,2534962,743621,621844,1965917,3536223,663963,3097302,3188122,546675,5187770,572561,593264,4238817,1196606,1910620,6439129,1915294,633203,2866992,154400,909502,828070,714096,384335,1070162,285868,1084272,1958876,796833,1224449,1549205,1656510,3626014,9316290,350288,1765957,981475,1093008,2723217,252868,1289800,575404,10098129,664021,682755,,1225427,1647304,675033,1118406,214313,1012858,2623895,315551,1354887,1171696,881370,262213,3143323,365214,227339
2025-04-23,596976,1018632,763920,904328,2754976,1583824,1327721,1939258,258786,2299335,3881757,562298,188292,653897,415889,2907312,269737,551458,2523006,740107,618904,1956635,3519549,660841,3082672,3173072,544099,5163298,569873,590464,4218825,1190964,1901604,6408763,1906250,630207,2853482,153672,905204,824178,710736,382529,1065108,284510,1079162,1949636,793067,1218681,1541897,1648684,3608920,9272330,348636,1757627,976841,1087842,2710365,251678,1283710,572702,10050501,660885,679535,,1219645,1639520,671841,1113128,213305,1008084,2611519,314067,1348489,1166152,877212,260981,3128497,363492,226261
2025-04-25,596370,1017597,763143,903410,2752174,1582216,1326374,1937290,258525,2297001,3877812,561725,188100,653231,415463,2904360,269464,550897,2520444,739354,618274,1954646,3515976,660172,3079537,3169847,543547,5158054,569297,589864,4214541,1189755,1899672,6402256,1904312,629565,2850587,153516,904283,823344,710016,382142,1064025,284219,1078067,1947656,792260,1217445,1540331,1647007,3605257,9262910,348282,1755842,975848,1086735,2707611,251423,1282405,572123,10040295,660213,678845,,1218406,1637852,671157,1111997,213089,1007061,2608867,313749,1347118,1164964,876321,260717,3125320,363123,226030
2025-04-28,596168,1017252,762884,903104,2751240,1581680,1325925,1936634,258438,2296223,3876497,561534,188036,653009,415321,2903376,269373,550710,2519590,739103,618064,1953983,3514785,659949,3078492,3168772,543363,5156306,569105,589664,4213113,1189352,1899028,6400087,1903666,629351,2849622,153464,903976,823066,709776,382013,1063664,284122,1077702,1946996,791991,1217033,1539809,1646448,3604036,9259770,348164,1755247,975517,1086366,2706693,251338,1281970,571930,10036893,659989,678615,,1217993,1637296,670929,1111620,213017,1006720,2607983,313643,1346661,1164568,876024,260629,3124261,363000,225953
2025-05-13,586270,1000347,750193,888110,2708574,1555416,1303924,1904490,254175,2258101,3814562,552775,184900,642731,410563,2855160,264914,543647,2477744,726804,608274,1921896,3456426,649022,3030887,3118297,534347,5070654,559697,579864,4143141,1169605,1867472,6293806,1872012,618865,2802337,151216,889533,809444,698016,375692,1046675,281569,1059817,1914656,780510,1196845,1514231,1620257,3544207,9105910,342382,1726092,959298,1069585,2663611,247173,1261655,562473,9870195,649013,667345,,1198656,1610052,661157,1093147,209489,990011,2564667,308449,1326668,1147564,861471,256317,3072370,357673,222180
