date,j_shares,dov_shares,adp_shares,gd_shares,ual_shares,etn_shares,rsg_shares,cat_shares,lmt_shares,hon_shares,bldr_shares,rtx_shares,hubb_shares,dal_shares,aos_shares,tdg_shares,ftv_shares,hii_shares,xyl_shares,tt_shares,gev_shares,txt_shares,pnr_shares,day_shares,lhx_shares,iex_shares,wab_shares,payx_shares,mmm_shares,lii_shares,ame_shares,ph_shares,jbht_shares,noc_shares,alle_shares,emr_shares,fast_shares,uber_shares,jci_shares,nsc_shares,cprt_shares,wm_shares,csx_shares,swk_shares,otis_shares,ndsn_shares,luv_shares,rol_shares,uri_shares,vlto_shares,de_shares,odfl_shares,vrsk_shares,carr_shares,itw_shares,ir_shares,hwm_shares,ge_shares,gww_shares,ctas_shares,payc_shares,chrw_shares,efx_shares,pwr_shares,ba_shares,sna_shares,cmi_shares,pcar_shares,expd_shares,axon_shares,unp_shares,ldos_shares,gnrc_shares,eme_shares,ups_shares,br_shares,rok_shares,mas_shares,fdx_shares
2025-03-31,609929,682695,2021507,1260119,1636250,1962314,1009177,2372979,1040202,3228569,569784,6614025,265712,3185012,588689,278655,1693906,194564,1204825,1114932,1370023,906318,819429,789302,935280,375546,851422,1593053,2698151,158768,1150064,639484,395171,675643,429795,2800329,2846373,10372185,3278412,1124004,4358667,1813627,9579886,764705,1969423,269605,2948052,1393275,324455,1230458,1257657,934316,702075,4010617,1326340,2003546,2014214,5331900,220361,1703364,233807,591616,616772,731956,3724378,260008,682837,2606688,694185,360200,3000334,651169,294016,,3631657,580881,562131,1052442,1100486
2025-04-01,609929,682695,2021507,1260119,1636250,1962314,1009177,2372979,1040202,3228569,569784,6614025,265712,3185012,588689,278655,1693906,194564,1204825,1114932,1370023,906318,819429,789302,935280,375546,851422,1593053,2698151,158768,1150064,639484,395171,675643,429795,2800329,2846373,10372185,3278412,1124004,4358667,1813627,9579886,764705,1969423,269605,2948052,1393275,324455,1230458,1257657,934316,702075,4010617,1326340,2003546,2014214,5331900,220361,1703364,233807,591616,616772,731956,3724378,260008,682837,2606688,694185,360200,3000334,651169,294016,,3631657,580881,562131,1052442,1100486
2025-04-03,603760,675782,2000985,1247316,1619665,1944681,998947,2351461,1030931,3199450,563987,6554086,264615,3152638,582737,275834,1676701,192580,1192580,1103617,1357804,897111,811090,781273,925773,371733,842804,1576871,2670747,157156,1138387,632974,391172,668771,425403,2771871,2817450,10278364,3245097,1112565,4314430,1797492,9482577,756924,1949428,266877,2918137,1379108,321169,1217965,1246285,924830,694945,3969862,1312855,1983210,1993785,5280343,218129,1686066,231420,585633,610510,726816,3690727,257373,675893,2580224,687117,356542,2973240,644545,291009,,3599346,574991,556427,1041747,1089295
2025-04-07,596994,668200,1978477,1233274,1601475,1922819,987727,2325009,1019337,3163444,557629,6480340,261657,3117137,576209,272740,1657831,190404,1179150,1091207,1342538,887013,801944,772467,915335,367551,833352,1559123,2640691,155388,1125569,625834,386786,661223,420575,2740659,2785728,10162730,3208547,1100019,4265912,1777262,9375851,748390,1927498,263885,2885327,1363570,317565,1204263,1232277,914426,687125,3925152,1298065,1960906,1971379,5220945,215681,1667094,228802,579071,603642,718656,3649213,254483,668277,2551188,679365,352530,2939784,637269,287711,,3558852,568531,550171,1030017,1077021
2025-04-16,584664,654374,1937433,1207668,1568305,1882953,967267,2276773,998195,3097786,546035,6345862,256263,3052367,564305,267098,1623421,186436,1154668,1068577,1314700,868599,785266,756409,896301,359925,816116,1526759,2585883,152164,1102195,612814,378788,647459,411771,2683743,2727890,9951868,3141897,1077141,4177438,1740372,9181253,732828,1887516,258429,2825497,1335236,310993,1179277,1206733,895454,672865,3843622,1271095,1920234,1930521,5112631,211217,1632498,224028,567105,591118,703776,3573511,249213,654389,2498240,665229,345214,2878776,624001,281697,,3485010,556759,538763,1008627,1054639
2025-04-22,593264,663963,1965917,1225427,1591328,1910620,981475,2310227,1012858,3143323,554076,6439129,260004,3097302,572561,271011,1647304,189188,1171696,1084272,1334007,881370,796833,767546,909502,365214,828070,1549205,2623895,154400,1118406,621844,384335,657005,417877,2723217,2768052,10098129,3188122,1093008,4238817,1765957,9316290,743621,1915294,262213,2866992,1354887,315551,1196606,1224449,908612,682755,3900167,1289800,1948442,1958876,5187770,214313,1656510,227339,575404,599804,714096,3626014,252868,664021,2534962,675033,350288,2921088,633203,285868,,3536223,564972,546675,1023462,1070162
2025-04-23,590464,660841,1956635,1219645,1583824,1901604,976841,2299335,1008084,3128497,551458,6408763,258786,3082672,569873,269737,1639520,188292,1166152,1079162,1327721,877212,793067,763920,905204,363492,824178,1541897,2611519,153672,1113128,618904,382529,653897,415889,2710365,2754976,10050501,3173072,1087842,4218825,1757627,9272330,740107,1906250,260981,2853482,1348489,314067,1190964,1218681,904328,679535,3881757,1283710,1939258,1949636,5163298,213305,1648684,226261,572702,596976,710736,3608920,251678,660885,2523006,671841,348636,2907312,630207,284510,,3519549,562298,544099,1018632,1065108
2025-04-25,589864,660172,1954646,1218406,1582216,1899672,975848,2297001,1007061,3125320,550897,6402256,258525,3079537,569297,269464,1637852,188100,1164964,1078067,1326374,876321,792260,763143,904283,363123,823344,1540331,2608867,153516,1111997,618274,382142,653231,415463,2707611,2752174,10040295,3169847,1086735,4214541,1755842,9262910,739354,1904312,260717,2850587,1347118,313749,1189755,1217445,903410,678845,3877812,1282405,1937290,1947656,5158054,213089,1647007,226030,572123,596370,710016,3605257,251423,660213,2520444,671157,348282,2904360,629565,284219,,3515976,561725,543547,1017597,1064025
2025-04-28,589664,659949,1953983,1217993,1581680,1899028,975517,2296223,1006720,3124261,550710,6400087,258438,3078492,569105,269373,1637296,188036,1164568,1077702,1325925,876024,791991,762884,903976,363000,823066,1539809,2607983,153464,1111620,618064,382013,653009,415321,2706693,2751240,10036893,3168772,1086366,4213113,1755247,9259770,739103,1903666,260629,2849622,1346661,313643,1189352,1217033,903104,678615,3876497,1281970,1936634,1946996,5156306,213017,1646448,225953,571930,596168,709776,3604036,251338,659989,2519590,670929,348164,2903376,629351,284122,,3514785,561534,543363,1017252,1063664
2025-05-13,579864,649022,1921896,1198656,1555416,1867472,959298,2258101,990011,3072370,543647,6293806,254175,3030887,559697,264914,1610052,184900,1147564,1059817,1303924,861471,780510,750193,889533,357673,809444,1514231,2564667,151216,1093147,608274,375692,642731,410563,2663611,2708574,9870195,3118297,1069585,4143141,1726092,9105910,726804,1872012,256317,2802337,1326668,308449,1169605,1196845,888110,667345,3814562,1261655,1904490,1914656,5070654,209489,1620257,222180,562473,586270,698016,3544207,247173,649013,2477744,661157,342382,2855160,618865,281569,,3456426,552775,534347,1000347,1046675
2025-05-14,579864,649022,1921896,1198656,1555416,1867472,959298,2258101,990011,3072370,543647,6293806,254175,3030887,559697,264914,1610052,184900,1147564,1059817,1303924,861471,780510,750193,889533,357673,809444,1514231,2564667,151216,1093147,608274,375692,642731,410563,2663611,2708574,9870195,3118297,1069585,4143141,1726092,9105910,726804,1872012,256317,2802337,1326668,308449,1169605,1196845,888110,667345,3814562,1261655,1904490,1914656,5070654,209489,1620257,222180,562473,586270,698016,3544207,247173,649013,2477744,661157,342382,2855160,618865,281569,,3456426,552775,534347,1000347,1046675
2025-05-16,584264,653952,1938082,1208842,1567208,1881640,966580,2276450,997513,3097268,547761,6345046,256089,3053877,563921,267216,1626384,186308,1156276,1067847,1313802,868005,786428,755891,896287,360379,815560,1525715,2586215,152360,1101441,613394,378530,648315,413687,2686441,2729122,9950165,3145047,1077703,4174557,1739182,9187525,732326,1889524,258253,2823573,1336755,310781,1178471,1205931,894842,672405,3847425,1272425,1918922,1929176,5112116,211073,1634055,223874,566719,590714,703296,3572791,249043,655041,2496532,666173,344978,2878408,623573,283703,,3482634,556977,538395,1007937,1054617
