date,dal_shares,hii_shares,swk_shares,wm_shares,uri_shares,fast_shares,mmm_shares,ual_shares,ups_shares,vlto_shares,nsc_shares,lhx_shares,lmt_shares,expd_shares,pnr_shares,wab_shares,iex_shares,tdg_shares,br_shares,luv_shares,rsg_shares,sna_shares,otis_shares,xyl_shares,cprt_shares,gev_shares,ir_shares,pcar_shares,vrsk_shares,noc_shares,ge_shares,lii_shares,adp_shares,gd_shares,axon_shares,ctas_shares,hwm_shares,ame_shares,ftv_shares,hon_shares,itw_shares,eme_shares,fdx_shares,gww_shares,csx_shares,rtx_shares,j_shares,carr_shares,chrw_shares,uber_shares,rok_shares,bldr_shares,tt_shares,unp_shares,alle_shares,rol_shares,de_shares,txt_shares,efx_shares,cat_shares,ph_shares,cmi_shares,hubb_shares,ndsn_shares,odfl_shares,gnrc_shares,dov_shares,payx_shares,ldos_shares,emr_shares,aos_shares,jci_shares,jbht_shares,day_shares,mas_shares,etn_shares,ba_shares,pwr_shares,payc_shares
2025-03-31,3185012,194564,764705,1813627,324455,2846373,2698151,1636250,3631657,1230458,1124004,935280,1040202,694185,819429,851422,375546,278655,580881,2948052,1009177,260008,1969423,1204825,4358667,1370023,2003546,2606688,702075,675643,5331900,158768,2021507,1260119,360200,1703364,2014214,1150064,1693906,3228569,1326340,,1100486,220361,9579886,6614025,609929,4010617,591616,10372185,562131,569784,1114932,3000334,429795,1393275,1257657,906318,616772,2372979,639484,682837,265712,269605,934316,294016,682695,1593053,651169,2800329,588689,3278412,395171,789302,1052442,1962314,3724378,731956,233807
2025-04-01,3185012,194564,764705,1813627,324455,2846373,2698151,1636250,3631657,1230458,1124004,935280,1040202,694185,819429,851422,375546,278655,580881,2948052,1009177,260008,1969423,1204825,4358667,1370023,2003546,2606688,702075,675643,5331900,158768,2021507,1260119,360200,1703364,2014214,1150064,1693906,3228569,1326340,,1100486,220361,9579886,6614025,609929,4010617,591616,10372185,562131,569784,1114932,3000334,429795,1393275,1257657,906318,616772,2372979,639484,682837,265712,269605,934316,294016,682695,1593053,651169,2800329,588689,3278412,395171,789302,1052442,1962314,3724378,731956,233807
2025-04-03,3152638,192580,756924,1797492,321169,2817450,2670747,1619665,3599346,1217965,1112565,925773,1030931,687117,811090,842804,371733,275834,574991,2918137,998947,257373,1949428,1192580,4314430,1357804,1983210,2580224,694945,668771,5280343,157156,2000985,1247316,356542,1686066,1993785,1138387,1676701,3199450,1312855,,1089295,218129,9482577,6554086,603760,3969862,585633,10278364,556427,563987,1103617,2973240,425403,1379108,1246285,897111,610510,2351461,632974,675893,264615,266877,924830,291009,675782,1576871,644545,2771871,582737,3245097,391172,781273,1041747,1944681,3690727,726816,231420
2025-04-07,3117137,190404,748390,1777262,317565,2785728,2640691,1601475,3558852,1204263,1100019,915335,1019337,679365,801944,833352,367551,272740,568531,2885327,987727,254483,1927498,1179150,4265912,1342538,1960906,2551188,687125,661223,5220945,155388,1978477,1233274,352530,1667094,1971379,1125569,1657831,3163444,1298065,,1077021,215681,9375851,6480340,596994,3925152,579071,10162730,550171,557629,1091207,2939784,420575,1363570,1232277,887013,603642,2325009,625834,668277,261657,263885,914426,287711,668200,1559123,637269,2740659,576209,3208547,386786,772467,1030017,1922819,3649213,718656,228802
2025-04-16,3052367,186436,732828,1740372,310993,2727890,2585883,1568305,3485010,1179277,1077141,896301,998195,665229,785266,816116,359925,267098,556759,2825497,967267,249213,1887516,1154668,4177438,1314700,1920234,2498240,672865,647459,5112631,152164,1937433,1207668,345214,1632498,1930521,1102195,1623421,3097786,1271095,,1054639,211217,9181253,6345862,584664,3843622,567105,9951868,538763,546035,1068577,2878776,411771,1335236,1206733,868599,591118,2276773,612814,654389,256263,258429,895454,281697,654374,1526759,624001,2683743,564305,3141897,378788,756409,1008627,1882953,3573511,703776,224028
2025-04-22,3097302,189188,743621,1765957,315551,2768052,2623895,1591328,3536223,1196606,1093008,909502,1012858,675033,796833,828070,365214,271011,564972,2866992,981475,252868,1915294,1171696,4238817,1334007,1948442,2534962,682755,657005,5187770,154400,1965917,1225427,350288,1656510,1958876,1118406,1647304,3143323,1289800,,1070162,214313,9316290,6439129,593264,3900167,575404,10098129,546675,554076,1084272,2921088,417877,1354887,1224449,881370,599804,2310227,621844,664021,260004,262213,908612,285868,663963,1549205,633203,2723217,572561,3188122,384335,767546,1023462,1910620,3626014,714096,227339
2025-04-23,3082672,188292,740107,1757627,314067,2754976,2611519,1583824,3519549,1190964,1087842,905204,1008084,671841,793067,824178,363492,269737,562298,2853482,976841,251678,1906250,1166152,4218825,1327721,1939258,2523006,679535,653897,5163298,153672,1956635,1219645,348636,1648684,1949636,1113128,1639520,3128497,1283710,,1065108,213305,9272330,6408763,590464,3881757,572702,10050501,544099,551458,1079162,2907312,415889,1348489,1218681,877212,596976,2299335,618904,660885,258786,260981,904328,284510,660841,1541897,630207,2710365,569873,3173072,382529,763920,1018632,1901604,3608920,710736,226261
2025-04-25,3079537,188100,739354,1755842,313749,2752174,2608867,1582216,3515976,1189755,1086735,904283,1007061,671157,792260,823344,363123,269464,561725,2850587,975848,251423,1904312,1164964,4214541,1326374,1937290,2520444,678845,653231,5158054,153516,1954646,1218406,348282,1647007,1947656,1111997,1637852,3125320,1282405,,1064025,213089,9262910,6402256,589864,3877812,572123,10040295,543547,550897,1078067,2904360,415463,1347118,1217445,876321,596370,2297001,618274,660213,258525,260717,903410,284219,660172,1540331,629565,2707611,569297,3169847,382142,763143,1017597,1899672,3605257,710016,226030
2025-04-28,3078492,188036,739103,1755247,313643,2751240,2607983,1581680,3514785,1189352,1086366,903976,1006720,670929,791991,823066,363000,269373,561534,2849622,975517,251338,1903666,1164568,4213113,1325925,1936634,2519590,678615,653009,5156306,153464,1953983,1217993,348164,1646448,1946996,1111620,1637296,3124261,1281970,,1063664,213017,9259770,6400087,589664,3876497,571930,10036893,543363,550710,1077702,2903376,415321,1346661,1217033,876024,596168,2296223,618064,659989,258438,260629,903104,284122,659949,1539809,629351,2706693,569105,3168772,382013,762884,1017252,1899028,3604036,709776,225953
2025-05-13,3030887,184900,726804,1726092,308449,2708574,2564667,1555416,3456426,1169605,1069585,889533,990011,661157,780510,809444,357673,264914,552775,2802337,959298,247173,1872012,1147564,4143141,1303924,1904490,2477744,667345,642731,5070654,151216,1921896,1198656,342382,1620257,1914656,1093147,1610052,3072370,1261655,,1046675,209489,9105910,6293806,579864,3814562,562473,9870195,534347,543647,1059817,2855160,410563,1326668,1196845,861471,586270,2258101,608274,649013,254175,256317,888110,281569,649022,1514231,618865,2663611,559697,3118297,375692,750193,1000347,1867472,3544207,698016,222180
