date,gd_shares,unp_shares,jci_shares,rok_shares,aos_shares,expd_shares,ldos_shares,pcar_shares,gww_shares,ctas_shares,pnr_shares,lii_shares,adp_shares,odfl_shares,wab_shares,tt_shares,gev_shares,wm_shares,fix_shares,mas_shares,rsg_shares,j_shares,mmm_shares,ir_shares,efx_shares,hon_shares,vrsk_shares,jbht_shares,xyl_shares,payx_shares,ndsn_shares,iex_shares,nsc_shares,ge_shares,ph_shares,hwm_shares,payc_shares,vlto_shares,ba_shares,cmi_shares,bldr_shares,de_shares,dal_shares,lmt_shares,dov_shares,gnrc_shares,hubb_shares,lhx_shares,cat_shares,swk_shares,otis_shares,fast_shares,ups_shares,emr_shares,luv_shares,uber_shares,carr_shares,day_shares,chrw_shares,csx_shares,ual_shares,axon_shares,tdg_shares,pwr_shares,sna_shares,br_shares,rtx_shares,rol_shares,alle_shares,itw_shares,eme_shares,ame_shares,txt_shares,uri_shares,etn_shares,hii_shares,fdx_shares,ftv_shares,noc_shares,cprt_shares
2025-03-31,1260119,3000334,3278412,562131,588689,694185,651169,2606688,220361,1703364,819429,158768,2021507,934316,851422,1114932,1370023,1813627,,1052442,1009177,609929,2698151,2003546,616772,3228569,702075,395171,1204825,1593053,269605,375546,1124004,5331900,639484,2014214,233807,1230458,3724378,682837,569784,1257657,3185012,1040202,682695,294016,265712,935280,2372979,764705,1969423,2846373,3631657,2800329,2948052,10372185,4010617,789302,591616,9579886,1636250,360200,278655,731956,260008,580881,6614025,1393275,429795,1326340,,1150064,906318,324455,1962314,194564,1100486,1693906,675643,4358667
2025-04-01,1260119,3000334,3278412,562131,588689,694185,651169,2606688,220361,1703364,819429,158768,2021507,934316,851422,1114932,1370023,1813627,,1052442,1009177,609929,2698151,2003546,616772,3228569,702075,395171,1204825,1593053,269605,375546,1124004,5331900,639484,2014214,233807,1230458,3724378,682837,569784,1257657,3185012,1040202,682695,294016,265712,935280,2372979,764705,1969423,2846373,3631657,2800329,2948052,10372185,4010617,789302,591616,9579886,1636250,360200,278655,731956,260008,580881,6614025,1393275,429795,1326340,,1150064,906318,324455,1962314,194564,1100486,1693906,675643,4358667
2025-04-03,1247316,2973240,3245097,556427,582737,687117,644545,2580224,218129,1686066,811090,157156,2000985,924830,842804,1103617,1357804,1797492,,1041747,998947,603760,2670747,1983210,610510,3199450,694945,391172,1192580,1576871,266877,371733,1112565,5280343,632974,1993785,231420,1217965,3690727,675893,563987,1246285,3152638,1030931,675782,291009,264615,925773,2351461,756924,1949428,2817450,3599346,2771871,2918137,10278364,3969862,781273,585633,9482577,1619665,356542,275834,726816,257373,574991,6554086,1379108,425403,1312855,,1138387,897111,321169,1944681,192580,1089295,1676701,668771,4314430
2025-04-07,1233274,2939784,3208547,550171,576209,679365,637269,2551188,215681,1667094,801944,155388,1978477,914426,833352,1091207,1342538,1777262,,1030017,987727,596994,2640691,1960906,603642,3163444,687125,386786,1179150,1559123,263885,367551,1100019,5220945,625834,1971379,228802,1204263,3649213,668277,557629,1232277,3117137,1019337,668200,287711,261657,915335,2325009,748390,1927498,2785728,3558852,2740659,2885327,10162730,3925152,772467,579071,9375851,1601475,352530,272740,718656,254483,568531,6480340,1363570,420575,1298065,,1125569,887013,317565,1922819,190404,1077021,1657831,661223,4265912
2025-04-16,1207668,2878776,3141897,538763,564305,665229,624001,2498240,211217,1632498,785266,152164,1937433,895454,816116,1068577,1314700,1740372,,1008627,967267,584664,2585883,1920234,591118,3097786,672865,378788,1154668,1526759,258429,359925,1077141,5112631,612814,1930521,224028,1179277,3573511,654389,546035,1206733,3052367,998195,654374,281697,256263,896301,2276773,732828,1887516,2727890,3485010,2683743,2825497,9951868,3843622,756409,567105,9181253,1568305,345214,267098,703776,249213,556759,6345862,1335236,411771,1271095,,1102195,868599,310993,1882953,186436,1054639,1623421,647459,4177438
2025-04-22,1225427,2921088,3188122,546675,572561,675033,633203,2534962,214313,1656510,796833,154400,1965917,908612,828070,1084272,1334007,1765957,,1023462,981475,593264,2623895,1948442,599804,3143323,682755,384335,1171696,1549205,262213,365214,1093008,5187770,621844,1958876,227339,1196606,3626014,664021,554076,1224449,3097302,1012858,663963,285868,260004,909502,2310227,743621,1915294,2768052,3536223,2723217,2866992,10098129,3900167,767546,575404,9316290,1591328,350288,271011,714096,252868,564972,6439129,1354887,417877,1289800,,1118406,881370,315551,1910620,189188,1070162,1647304,657005,4238817
2025-04-23,1219645,2907312,3173072,544099,569873,671841,630207,2523006,213305,1648684,793067,153672,1956635,904328,824178,1079162,1327721,1757627,,1018632,976841,590464,2611519,1939258,596976,3128497,679535,382529,1166152,1541897,260981,363492,1087842,5163298,618904,1949636,226261,1190964,3608920,660885,551458,1218681,3082672,1008084,660841,284510,258786,905204,2299335,740107,1906250,2754976,3519549,2710365,2853482,10050501,3881757,763920,572702,9272330,1583824,348636,269737,710736,251678,562298,6408763,1348489,415889,1283710,,1113128,877212,314067,1901604,188292,1065108,1639520,653897,4218825
2025-04-25,1218406,2904360,3169847,543547,569297,671157,629565,2520444,213089,1647007,792260,153516,1954646,903410,823344,1078067,1326374,1755842,,1017597,975848,589864,2608867,1937290,596370,3125320,678845,382142,1164964,1540331,260717,363123,1086735,5158054,618274,1947656,226030,1189755,3605257,660213,550897,1217445,3079537,1007061,660172,284219,258525,904283,2297001,739354,1904312,2752174,3515976,2707611,2850587,10040295,3877812,763143,572123,9262910,1582216,348282,269464,710016,251423,561725,6402256,1347118,415463,1282405,,1111997,876321,313749,1899672,188100,1064025,1637852,653231,4214541
2025-04-28,1217993,2903376,3168772,543363,569105,670929,629351,2519590,213017,1646448,791991,153464,1953983,903104,823066,1077702,1325925,1755247,,1017252,975517,589664,2607983,1936634,596168,3124261,678615,382013,1164568,1539809,260629,363000,1086366,5156306,618064,1946996,225953,1189352,3604036,659989,550710,1217033,3078492,1006720,659949,284122,258438,903976,2296223,739103,1903666,2751240,3514785,2706693,2849622,10036893,3876497,762884,571930,9259770,1581680,348164,269373,709776,251338,561534,6400087,1346661,415321,1281970,,1111620,876024,313643,1899028,188036,1063664,1637296,653009,4213113
2025-05-13,1198656,2855160,3118297,534347,559697,661157,618865,2477744,209489,1620257,780510,151216,1921896,888110,809444,1059817,1303924,1726092,,1000347,959298,579864,2564667,1904490,586270,3072370,667345,375692,1147564,1514231,256317,357673,1069585,5070654,608274,1914656,222180,1169605,3544207,649013,543647,1196845,3030887,990011,649022,281569,254175,889533,2258101,726804,1872012,2708574,3456426,2663611,2802337,9870195,3814562,750193,562473,9105910,1555416,342382,264914,698016,247173,552775,6293806,1326668,410563,1261655,,1093147,861471,308449,1867472,184900,1046675,1610052,642731,4143141
