date,hon_shares,hubb_shares,dal_shares,axon_shares,j_shares,wm_shares,xyl_shares,adp_shares,lhx_shares,day_shares,efx_shares,dov_shares,unp_shares,jci_shares,sna_shares,otis_shares,expd_shares,alle_shares,bldr_shares,fix_shares,cmi_shares,emr_shares,rok_shares,uber_shares,pcar_shares,eme_shares,ups_shares,ctas_shares,iex_shares,de_shares,ge_shares,lmt_shares,pnr_shares,hwm_shares,ftv_shares,chrw_shares,ndsn_shares,fdx_shares,txt_shares,noc_shares,ir_shares,rol_shares,gww_shares,etn_shares,jbht_shares,luv_shares,rsg_shares,payx_shares,gev_shares,tt_shares,gd_shares,cat_shares,mas_shares,itw_shares,pwr_shares,uri_shares,odfl_shares,cprt_shares,ldos_shares,br_shares,rtx_shares,aos_shares,payc_shares,lii_shares,fast_shares,wab_shares,carr_shares,vlto_shares,gnrc_shares,hii_shares,ba_shares,tdg_shares,mmm_shares,ph_shares,vrsk_shares,ual_shares,swk_shares,ame_shares,nsc_shares,csx_shares
2025-03-31,3228569,265712,3185012,360200,609929,1813627,1204825,2021507,935280,789302,616772,682695,3000334,3278412,260008,1969423,694185,429795,569784,,682837,2800329,562131,10372185,2606688,,3631657,1703364,375546,1257657,5331900,1040202,819429,2014214,1693906,591616,269605,1100486,906318,675643,2003546,1393275,220361,1962314,395171,2948052,1009177,1593053,1370023,1114932,1260119,2372979,1052442,1326340,731956,324455,934316,4358667,651169,580881,6614025,588689,233807,158768,2846373,851422,4010617,1230458,294016,194564,3724378,278655,2698151,639484,702075,1636250,764705,1150064,1124004,9579886
2025-04-01,3228569,265712,3185012,360200,609929,1813627,1204825,2021507,935280,789302,616772,682695,3000334,3278412,260008,1969423,694185,429795,569784,,682837,2800329,562131,10372185,2606688,,3631657,1703364,375546,1257657,5331900,1040202,819429,2014214,1693906,591616,269605,1100486,906318,675643,2003546,1393275,220361,1962314,395171,2948052,1009177,1593053,1370023,1114932,1260119,2372979,1052442,1326340,731956,324455,934316,4358667,651169,580881,6614025,588689,233807,158768,2846373,851422,4010617,1230458,294016,194564,3724378,278655,2698151,639484,702075,1636250,764705,1150064,1124004,9579886
2025-04-03,3199450,264615,3152638,356542,603760,1797492,1192580,2000985,925773,781273,610510,675782,2973240,3245097,257373,1949428,687117,425403,563987,,675893,2771871,556427,10278364,2580224,,3599346,1686066,371733,1246285,5280343,1030931,811090,1993785,1676701,585633,266877,1089295,897111,668771,1983210,1379108,218129,1944681,391172,2918137,998947,1576871,1357804,1103617,1247316,2351461,1041747,1312855,726816,321169,924830,4314430,644545,574991,6554086,582737,231420,157156,2817450,842804,3969862,1217965,291009,192580,3690727,275834,2670747,632974,694945,1619665,756924,1138387,1112565,9482577
2025-04-07,3163444,261657,3117137,352530,596994,1777262,1179150,1978477,915335,772467,603642,668200,2939784,3208547,254483,1927498,679365,420575,557629,,668277,2740659,550171,10162730,2551188,,3558852,1667094,367551,1232277,5220945,1019337,801944,1971379,1657831,579071,263885,1077021,887013,661223,1960906,1363570,215681,1922819,386786,2885327,987727,1559123,1342538,1091207,1233274,2325009,1030017,1298065,718656,317565,914426,4265912,637269,568531,6480340,576209,228802,155388,2785728,833352,3925152,1204263,287711,190404,3649213,272740,2640691,625834,687125,1601475,748390,1125569,1100019,9375851
2025-04-16,3097786,256263,3052367,345214,584664,1740372,1154668,1937433,896301,756409,591118,654374,2878776,3141897,249213,1887516,665229,411771,546035,,654389,2683743,538763,9951868,2498240,,3485010,1632498,359925,1206733,5112631,998195,785266,1930521,1623421,567105,258429,1054639,868599,647459,1920234,1335236,211217,1882953,378788,2825497,967267,1526759,1314700,1068577,1207668,2276773,1008627,1271095,703776,310993,895454,4177438,624001,556759,6345862,564305,224028,152164,2727890,816116,3843622,1179277,281697,186436,3573511,267098,2585883,612814,672865,1568305,732828,1102195,1077141,9181253
2025-04-22,3143323,260004,3097302,350288,593264,1765957,1171696,1965917,909502,767546,599804,663963,2921088,3188122,252868,1915294,675033,417877,554076,,664021,2723217,546675,10098129,2534962,,3536223,1656510,365214,1224449,5187770,1012858,796833,1958876,1647304,575404,262213,1070162,881370,657005,1948442,1354887,214313,1910620,384335,2866992,981475,1549205,1334007,1084272,1225427,2310227,1023462,1289800,714096,315551,908612,4238817,633203,564972,6439129,572561,227339,154400,2768052,828070,3900167,1196606,285868,189188,3626014,271011,2623895,621844,682755,1591328,743621,1118406,1093008,9316290
2025-04-23,3128497,258786,3082672,348636,590464,1757627,1166152,1956635,905204,763920,596976,660841,2907312,3173072,251678,1906250,671841,415889,551458,,660885,2710365,544099,10050501,2523006,,3519549,1648684,363492,1218681,5163298,1008084,793067,1949636,1639520,572702,260981,1065108,877212,653897,1939258,1348489,213305,1901604,382529,2853482,976841,1541897,1327721,1079162,1219645,2299335,1018632,1283710,710736,314067,904328,4218825,630207,562298,6408763,569873,226261,153672,2754976,824178,3881757,1190964,284510,188292,3608920,269737,2611519,618904,679535,1583824,740107,1113128,1087842,9272330
2025-04-25,3125320,258525,3079537,348282,589864,1755842,1164964,1954646,904283,763143,596370,660172,2904360,3169847,251423,1904312,671157,415463,550897,,660213,2707611,543547,10040295,2520444,,3515976,1647007,363123,1217445,5158054,1007061,792260,1947656,1637852,572123,260717,1064025,876321,653231,1937290,1347118,213089,1899672,382142,2850587,975848,1540331,1326374,1078067,1218406,2297001,1017597,1282405,710016,313749,903410,4214541,629565,561725,6402256,569297,226030,153516,2752174,823344,3877812,1189755,284219,188100,3605257,269464,2608867,618274,678845,1582216,739354,1111997,1086735,9262910
2025-04-28,3124261,258438,3078492,348164,589664,1755247,1164568,1953983,903976,762884,596168,659949,2903376,3168772,251338,1903666,670929,415321,550710,,659989,2706693,543363,10036893,2519590,,3514785,1646448,363000,1217033,5156306,1006720,791991,1946996,1637296,571930,260629,1063664,876024,653009,1936634,1346661,213017,1899028,382013,2849622,975517,1539809,1325925,1077702,1217993,2296223,1017252,1281970,709776,313643,903104,4213113,629351,561534,6400087,569105,225953,153464,2751240,823066,3876497,1189352,284122,188036,3604036,269373,2607983,618064,678615,1581680,739103,1111620,1086366,9259770
2025-05-13,3072370,254175,3030887,342382,579864,1726092,1147564,1921896,889533,750193,586270,649022,2855160,3118297,247173,1872012,661157,410563,543647,,649013,2663611,534347,9870195,2477744,,3456426,1620257,357673,1196845,5070654,990011,780510,1914656,1610052,562473,256317,1046675,861471,642731,1904490,1326668,209489,1867472,375692,2802337,959298,1514231,1303924,1059817,1198656,2258101,1000347,1261655,698016,308449,888110,4143141,618865,552775,6293806,559697,222180,151216,2708574,809444,3814562,1169605,281569,184900,3544207,264914,2564667,608274,667345,1555416,726804,1093147,1069585,9105910
