date,j_shares,de_shares,txt_shares,hwm_shares,carr_shares,unp_shares,pcar_shares,payc_shares,otis_shares,swk_shares,rok_shares,hon_shares,jci_shares,wm_shares,etn_shares,dov_shares,cprt_shares,adp_shares,gww_shares,ge_shares,fdx_shares,mmm_shares,gev_shares,ir_shares,lhx_shares,nsc_shares,wab_shares,ftv_shares,xyl_shares,rsg_shares,ctas_shares,efx_shares,dal_shares,gnrc_shares,gd_shares,rtx_shares,ndsn_shares,fast_shares,mas_shares,day_shares,ph_shares,iex_shares,vlto_shares,jbht_shares,expd_shares,ba_shares,chrw_shares,lmt_shares,hubb_shares,hii_shares,cat_shares,odfl_shares,aos_shares,tt_shares,axon_shares,tdg_shares,uri_shares,pnr_shares,noc_shares,luv_shares,rol_shares,ame_shares,csx_shares,pwr_shares,itw_shares,payx_shares,br_shares,cmi_shares,bldr_shares,emr_shares,ups_shares,ldos_shares,alle_shares,vrsk_shares,uber_shares,ual_shares,sna_shares,lii_shares
2025-03-31,609929,1257657,906318,2014214,4010617,3000334,2606688,233807,1969423,764705,562131,3228569,3278412,1813627,1962314,682695,4358667,2021507,220361,5331900,1100486,2698151,1370023,2003546,935280,1124004,851422,1693906,1204825,1009177,1703364,616772,3185012,294016,1260119,6614025,269605,2846373,1052442,789302,639484,375546,1230458,395171,694185,3724378,591616,1040202,265712,194564,2372979,934316,588689,1114932,360200,278655,324455,819429,675643,2948052,1393275,1150064,9579886,731956,1326340,1593053,580881,682837,569784,2800329,3631657,651169,429795,702075,10372185,1636250,260008,158768
2025-04-01,609929,1257657,906318,2014214,4010617,3000334,2606688,233807,1969423,764705,562131,3228569,3278412,1813627,1962314,682695,4358667,2021507,220361,5331900,1100486,2698151,1370023,2003546,935280,1124004,851422,1693906,1204825,1009177,1703364,616772,3185012,294016,1260119,6614025,269605,2846373,1052442,789302,639484,375546,1230458,395171,694185,3724378,591616,1040202,265712,194564,2372979,934316,588689,1114932,360200,278655,324455,819429,675643,2948052,1393275,1150064,9579886,731956,1326340,1593053,580881,682837,569784,2800329,3631657,651169,429795,702075,10372185,1636250,260008,158768
2025-04-03,603760,1246285,897111,1993785,3969862,2973240,2580224,231420,1949428,756924,556427,3199450,3245097,1797492,1944681,675782,4314430,2000985,218129,5280343,1089295,2670747,1357804,1983210,925773,1112565,842804,1676701,1192580,998947,1686066,610510,3152638,291009,1247316,6554086,266877,2817450,1041747,781273,632974,371733,1217965,391172,687117,3690727,585633,1030931,264615,192580,2351461,924830,582737,1103617,356542,275834,321169,811090,668771,2918137,1379108,1138387,9482577,726816,1312855,1576871,574991,675893,563987,2771871,3599346,644545,425403,694945,10278364,1619665,257373,157156
2025-04-07,596994,1232277,887013,1971379,3925152,2939784,2551188,228802,1927498,748390,550171,3163444,3208547,1777262,1922819,668200,4265912,1978477,215681,5220945,1077021,2640691,1342538,1960906,915335,1100019,833352,1657831,1179150,987727,1667094,603642,3117137,287711,1233274,6480340,263885,2785728,1030017,772467,625834,367551,1204263,386786,679365,3649213,579071,1019337,261657,190404,2325009,914426,576209,1091207,352530,272740,317565,801944,661223,2885327,1363570,1125569,9375851,718656,1298065,1559123,568531,668277,557629,2740659,3558852,637269,420575,687125,10162730,1601475,254483,155388
2025-04-16,584664,1206733,868599,1930521,3843622,2878776,2498240,224028,1887516,732828,538763,3097786,3141897,1740372,1882953,654374,4177438,1937433,211217,5112631,1054639,2585883,1314700,1920234,896301,1077141,816116,1623421,1154668,967267,1632498,591118,3052367,281697,1207668,6345862,258429,2727890,1008627,756409,612814,359925,1179277,378788,665229,3573511,567105,998195,256263,186436,2276773,895454,564305,1068577,345214,267098,310993,785266,647459,2825497,1335236,1102195,9181253,703776,1271095,1526759,556759,654389,546035,2683743,3485010,624001,411771,672865,9951868,1568305,249213,152164
2025-04-22,593264,1224449,881370,1958876,3900167,2921088,2534962,227339,1915294,743621,546675,3143323,3188122,1765957,1910620,663963,4238817,1965917,214313,5187770,1070162,2623895,1334007,1948442,909502,1093008,828070,1647304,1171696,981475,1656510,599804,3097302,285868,1225427,6439129,262213,2768052,1023462,767546,621844,365214,1196606,384335,675033,3626014,575404,1012858,260004,189188,2310227,908612,572561,1084272,350288,271011,315551,796833,657005,2866992,1354887,1118406,9316290,714096,1289800,1549205,564972,664021,554076,2723217,3536223,633203,417877,682755,10098129,1591328,252868,154400
2025-04-23,590464,1218681,877212,1949636,3881757,2907312,2523006,226261,1906250,740107,544099,3128497,3173072,1757627,1901604,660841,4218825,1956635,213305,5163298,1065108,2611519,1327721,1939258,905204,1087842,824178,1639520,1166152,976841,1648684,596976,3082672,284510,1219645,6408763,260981,2754976,1018632,763920,618904,363492,1190964,382529,671841,3608920,572702,1008084,258786,188292,2299335,904328,569873,1079162,348636,269737,314067,793067,653897,2853482,1348489,1113128,9272330,710736,1283710,1541897,562298,660885,551458,2710365,3519549,630207,415889,679535,10050501,1583824,251678,153672
2025-04-25,589864,1217445,876321,1947656,3877812,2904360,2520444,226030,1904312,739354,543547,3125320,3169847,1755842,1899672,660172,4214541,1954646,213089,5158054,1064025,2608867,1326374,1937290,904283,1086735,823344,1637852,1164964,975848,1647007,596370,3079537,284219,1218406,6402256,260717,2752174,1017597,763143,618274,363123,1189755,382142,671157,3605257,572123,1007061,258525,188100,2297001,903410,569297,1078067,348282,269464,313749,792260,653231,2850587,1347118,1111997,9262910,710016,1282405,1540331,561725,660213,550897,2707611,3515976,629565,415463,678845,10040295,1582216,251423,153516
2025-04-28,589664,1217033,876024,1946996,3876497,2903376,2519590,225953,1903666,739103,543363,3124261,3168772,1755247,1899028,659949,4213113,1953983,213017,5156306,1063664,2607983,1325925,1936634,903976,1086366,823066,1637296,1164568,975517,1646448,596168,3078492,284122,1217993,6400087,260629,2751240,1017252,762884,618064,363000,1189352,382013,670929,3604036,571930,1006720,258438,188036,2296223,903104,569105,1077702,348164,269373,313643,791991,653009,2849622,1346661,1111620,9259770,709776,1281970,1539809,561534,659989,550710,2706693,3514785,629351,415321,678615,10036893,1581680,251338,153464
2025-05-13,579864,1196845,861471,1914656,3814562,2855160,2477744,222180,1872012,726804,534347,3072370,3118297,1726092,1867472,649022,4143141,1921896,209489,5070654,1046675,2564667,1303924,1904490,889533,1069585,809444,1610052,1147564,959298,1620257,586270,3030887,281569,1198656,6293806,256317,2708574,1000347,750193,608274,357673,1169605,375692,661157,3544207,562473,990011,254175,184900,2258101,888110,559697,1059817,342382,264914,308449,780510,642731,2802337,1326668,1093147,9105910,698016,1261655,1514231,552775,649013,543647,2663611,3456426,618865,410563,667345,9870195,1555416,247173,151216
2025-05-14,579864,1196845,861471,1914656,3814562,2855160,2477744,222180,1872012,726804,534347,3072370,3118297,1726092,1867472,649022,4143141,1921896,209489,5070654,1046675,2564667,1303924,1904490,889533,1069585,809444,1610052,1147564,959298,1620257,586270,3030887,281569,1198656,6293806,256317,2708574,1000347,750193,608274,357673,1169605,375692,661157,3544207,562473,990011,254175,184900,2258101,888110,559697,1059817,342382,264914,308449,780510,642731,2802337,1326668,1093147,9105910,698016,1261655,1514231,552775,649013,543647,2663611,3456426,618865,410563,667345,9870195,1555416,247173,151216
2025-05-16,584264,1205931,868005,1929176,3847425,2878408,2496532,223874,1889524,732326,538395,3097268,3145047,1739182,1881640,653952,4174557,1938082,211073,5112116,1054617,2586215,1313802,1918922,896287,1077703,815560,1626384,1156276,966580,1634055,590714,3053877,283703,1208842,6345046,258253,2729122,1007937,755891,613394,360379,1178471,378530,666173,3572791,566719,997513,256089,186308,2276450,894842,563921,1067847,344978,267216,310781,786428,648315,2823573,1336755,1101441,9187525,703296,1272425,1525715,556977,655041,547761,2686441,3482634,623573,413687,672405,9950165,1567208,249043,152360
