date,mmm_shares,swk_shares,wm_shares,payx_shares,sna_shares,csx_shares,ctas_shares,etn_shares,pcar_shares,lmt_shares,wab_shares,cat_shares,rtx_shares,chrw_shares,aos_shares,payc_shares,lhx_shares,gd_shares,fdx_shares,txt_shares,jbht_shares,ups_shares,unp_shares,odfl_shares,ba_shares,uber_shares,noc_shares,ndsn_shares,hii_shares,br_shares,dal_shares,ame_shares,pwr_shares,alle_shares,ge_shares,efx_shares,cprt_shares,pnr_shares,gww_shares,rol_shares,ftv_shares,vrsk_shares,fast_shares,bldr_shares,rok_shares,ir_shares,xyl_shares,vlto_shares,lii_shares,uri_shares,expd_shares,tt_shares,de_shares,emr_shares,hon_shares,nsc_shares,itw_shares,tdg_shares,dov_shares,carr_shares,day_shares,gnrc_shares,jci_shares,hubb_shares,otis_shares,cmi_shares,ldos_shares,j_shares,luv_shares,hwm_shares,mas_shares,ual_shares,ph_shares,axon_shares,adp_shares,iex_shares,gev_shares,rsg_shares
2025-03-31,2698151,764705,1813627,1593053,260008,9579886,1703364,1962314,2606688,1040202,851422,2372979,6614025,591616,588689,233807,935280,1260119,1100486,906318,395171,3631657,3000334,934316,3724378,10372185,675643,269605,194564,580881,3185012,1150064,731956,429795,5331900,616772,4358667,819429,220361,1393275,1693906,702075,2846373,569784,562131,2003546,1204825,1230458,158768,324455,694185,1114932,1257657,2800329,3228569,1124004,1326340,278655,682695,4010617,789302,294016,3278412,265712,1969423,682837,651169,609929,2948052,2014214,1052442,1636250,639484,360200,2021507,375546,1370023,1009177
2025-04-01,2698151,764705,1813627,1593053,260008,9579886,1703364,1962314,2606688,1040202,851422,2372979,6614025,591616,588689,233807,935280,1260119,1100486,906318,395171,3631657,3000334,934316,3724378,10372185,675643,269605,194564,580881,3185012,1150064,731956,429795,5331900,616772,4358667,819429,220361,1393275,1693906,702075,2846373,569784,562131,2003546,1204825,1230458,158768,324455,694185,1114932,1257657,2800329,3228569,1124004,1326340,278655,682695,4010617,789302,294016,3278412,265712,1969423,682837,651169,609929,2948052,2014214,1052442,1636250,639484,360200,2021507,375546,1370023,1009177
2025-04-03,2670747,756924,1797492,1576871,257373,9482577,1686066,1944681,2580224,1030931,842804,2351461,6554086,585633,582737,231420,925773,1247316,1089295,897111,391172,3599346,2973240,924830,3690727,10278364,668771,266877,192580,574991,3152638,1138387,726816,425403,5280343,610510,4314430,811090,218129,1379108,1676701,694945,2817450,563987,556427,1983210,1192580,1217965,157156,321169,687117,1103617,1246285,2771871,3199450,1112565,1312855,275834,675782,3969862,781273,291009,3245097,264615,1949428,675893,644545,603760,2918137,1993785,1041747,1619665,632974,356542,2000985,371733,1357804,998947
2025-04-07,2640691,748390,1777262,1559123,254483,9375851,1667094,1922819,2551188,1019337,833352,2325009,6480340,579071,576209,228802,915335,1233274,1077021,887013,386786,3558852,2939784,914426,3649213,10162730,661223,263885,190404,568531,3117137,1125569,718656,420575,5220945,603642,4265912,801944,215681,1363570,1657831,687125,2785728,557629,550171,1960906,1179150,1204263,155388,317565,679365,1091207,1232277,2740659,3163444,1100019,1298065,272740,668200,3925152,772467,287711,3208547,261657,1927498,668277,637269,596994,2885327,1971379,1030017,1601475,625834,352530,1978477,367551,1342538,987727
2025-04-16,2585883,732828,1740372,1526759,249213,9181253,1632498,1882953,2498240,998195,816116,2276773,6345862,567105,564305,224028,896301,1207668,1054639,868599,378788,3485010,2878776,895454,3573511,9951868,647459,258429,186436,556759,3052367,1102195,703776,411771,5112631,591118,4177438,785266,211217,1335236,1623421,672865,2727890,546035,538763,1920234,1154668,1179277,152164,310993,665229,1068577,1206733,2683743,3097786,1077141,1271095,267098,654374,3843622,756409,281697,3141897,256263,1887516,654389,624001,584664,2825497,1930521,1008627,1568305,612814,345214,1937433,359925,1314700,967267
2025-04-22,2623895,743621,1765957,1549205,252868,9316290,1656510,1910620,2534962,1012858,828070,2310227,6439129,575404,572561,227339,909502,1225427,1070162,881370,384335,3536223,2921088,908612,3626014,10098129,657005,262213,189188,564972,3097302,1118406,714096,417877,5187770,599804,4238817,796833,214313,1354887,1647304,682755,2768052,554076,546675,1948442,1171696,1196606,154400,315551,675033,1084272,1224449,2723217,3143323,1093008,1289800,271011,663963,3900167,767546,285868,3188122,260004,1915294,664021,633203,593264,2866992,1958876,1023462,1591328,621844,350288,1965917,365214,1334007,981475
2025-04-23,2611519,740107,1757627,1541897,251678,9272330,1648684,1901604,2523006,1008084,824178,2299335,6408763,572702,569873,226261,905204,1219645,1065108,877212,382529,3519549,2907312,904328,3608920,10050501,653897,260981,188292,562298,3082672,1113128,710736,415889,5163298,596976,4218825,793067,213305,1348489,1639520,679535,2754976,551458,544099,1939258,1166152,1190964,153672,314067,671841,1079162,1218681,2710365,3128497,1087842,1283710,269737,660841,3881757,763920,284510,3173072,258786,1906250,660885,630207,590464,2853482,1949636,1018632,1583824,618904,348636,1956635,363492,1327721,976841
2025-04-25,2608867,739354,1755842,1540331,251423,9262910,1647007,1899672,2520444,1007061,823344,2297001,6402256,572123,569297,226030,904283,1218406,1064025,876321,382142,3515976,2904360,903410,3605257,10040295,653231,260717,188100,561725,3079537,1111997,710016,415463,5158054,596370,4214541,792260,213089,1347118,1637852,678845,2752174,550897,543547,1937290,1164964,1189755,153516,313749,671157,1078067,1217445,2707611,3125320,1086735,1282405,269464,660172,3877812,763143,284219,3169847,258525,1904312,660213,629565,589864,2850587,1947656,1017597,1582216,618274,348282,1954646,363123,1326374,975848
2025-04-28,2607983,739103,1755247,1539809,251338,9259770,1646448,1899028,2519590,1006720,823066,2296223,6400087,571930,569105,225953,903976,1217993,1063664,876024,382013,3514785,2903376,903104,3604036,10036893,653009,260629,188036,561534,3078492,1111620,709776,415321,5156306,596168,4213113,791991,213017,1346661,1637296,678615,2751240,550710,543363,1936634,1164568,1189352,153464,313643,670929,1077702,1217033,2706693,3124261,1086366,1281970,269373,659949,3876497,762884,284122,3168772,258438,1903666,659989,629351,589664,2849622,1946996,1017252,1581680,618064,348164,1953983,363000,1325925,975517
2025-05-13,2564667,726804,1726092,1514231,247173,9105910,1620257,1867472,2477744,990011,809444,2258101,6293806,562473,559697,222180,889533,1198656,1046675,861471,375692,3456426,2855160,888110,3544207,9870195,642731,256317,184900,552775,3030887,1093147,698016,410563,5070654,586270,4143141,780510,209489,1326668,1610052,667345,2708574,543647,534347,1904490,1147564,1169605,151216,308449,661157,1059817,1196845,2663611,3072370,1069585,1261655,264914,649022,3814562,750193,281569,3118297,254175,1872012,649013,618865,579864,2802337,1914656,1000347,1555416,608274,342382,1921896,357673,1303924,959298
2025-05-14,2564667,726804,1726092,1514231,247173,9105910,1620257,1867472,2477744,990011,809444,2258101,6293806,562473,559697,222180,889533,1198656,1046675,861471,375692,3456426,2855160,888110,3544207,9870195,642731,256317,184900,552775,3030887,1093147,698016,410563,5070654,586270,4143141,780510,209489,1326668,1610052,667345,2708574,543647,534347,1904490,1147564,1169605,151216,308449,661157,1059817,1196845,2663611,3072370,1069585,1261655,264914,649022,3814562,750193,281569,3118297,254175,1872012,649013,618865,579864,2802337,1914656,1000347,1555416,608274,342382,1921896,357673,1303924,959298
2025-05-16,2586215,732326,1739182,1525715,249043,9187525,1634055,1881640,2496532,997513,815560,2276450,6345046,566719,563921,223874,896287,1208842,1054617,868005,378530,3482634,2878408,894842,3572791,9950165,648315,258253,186308,556977,3053877,1101441,703296,413687,5112116,590714,4174557,786428,211073,1336755,1626384,672405,2729122,547761,538395,1918922,1156276,1178471,152360,310781,666173,1067847,1205931,2686441,3097268,1077703,1272425,267216,653952,3847425,755891,283703,3145047,256089,1889524,655041,623573,584264,2823573,1929176,1007937,1567208,613394,344978,1938082,360379,1313802,966580
2025-05-19,2586215,732326,1739182,1525715,249043,9187525,1634055,1881640,2496532,997513,815560,2276450,6345046,566719,563921,223874,896287,1208842,1054617,868005,378530,3482634,2878408,894842,3572791,9950165,648315,258253,186308,556977,3053877,1101441,703296,413687,5112116,590714,4174557,786428,211073,1336755,1626384,672405,2729122,547761,538395,1918922,1156276,1178471,152360,310781,666173,1067847,1205931,2686441,3097268,1077703,1272425,267216,653952,3847425,755891,283703,3145047,256089,1889524,655041,623573,584264,2823573,1929176,1007937,1567208,613394,344978,1938082,360379,1313802,966580
2025-05-20,2586215,732326,1739182,1525715,249043,9187525,1634055,1881640,2496532,997513,815560,2276450,6345046,566719,563921,223874,896287,1208842,1054617,868005,378530,3482634,2878408,894842,3572791,9950165,648315,258253,186308,556977,3053877,1101441,703296,413687,5112116,590714,4174557,786428,211073,1336755,1626384,672405,2729122,547761,538395,1918922,1156276,1178471,152360,310781,666173,1067847,1205931,2686441,3097268,1077703,1272425,267216,653952,3847425,755891,283703,3145047,256089,1889524,655041,623573,584264,2823573,1929176,1007937,1567208,613394,344978,1938082,360379,1313802,966580
2025-05-21,2568515,727306,1727282,1515275,247343,9124686,1622875,1868760,2479453,990693,810000,2260870,6301647,562859,560081,222334,890147,1200583,1047397,862066,375950,3458794,2858708,888722,3548351,9882106,643875,256493,185028,553157,3032978,1093901,698497,410847,5077136,586674,4145977,781048,209633,1327595,1615264,667805,2710442,544022,534715,1905803,1148356,1170411,151320,308661,661613,1060548,1197671,2668061,3076089,1070323,1263725,265396,649472,3821105,750711,281763,3123527,254349,1876604,650561,619293,580264,2804253,1915976,1001037,1556488,609194,342618,1924822,357919,1304802,959960
2025-07-07,2604157,746741,1771883,1550146,253270,9082634,1660779,1893149,2538328,1008942,828304,2275386,6463358,573044,561063,235213,904020,1219020,1065823,871273,378212,3550438,2890711,900226,3647937,10117010,654704,260873,189392,568673,3160776,1116506,716533,415305,5158969,601251,4251299,794133,211382,1356589,1646286,677091,5547436,533422,545598,1953004,1178037,1200031,154672,314287,660936,1079121,1221225,2721812,3109406,1090019,1289084,271759,663787,3854900,771575,285210,3181515,258506,1910347,666129,623332,579889,2759975,1953317,1018090,1581292,618320,357588,1963964,364528,1320477,982186
2025-07-08,2604157,746741,1771883,1550146,253270,9082634,1660779,1893149,2538328,1008942,828304,2275386,6463358,573044,561063,235213,904020,1219020,1065823,871273,378212,3550438,2890711,900226,3647937,10117010,654704,260873,189392,568673,3160776,1116506,716533,415305,5158969,601251,4251299,794133,211382,1356589,1646286,677091,5547436,533422,545598,1953004,1178037,1200031,154672,314287,660936,1079121,1221225,2721812,3109406,1090019,1289084,271759,663787,3854900,771575,285210,3181515,258506,1910347,666129,623332,579889,2759975,1953317,1018090,1581292,618320,357588,1963964,364528,1320477,982186
2025-07-09,2605919,747247,1773083,1551196,253442,9088786,1661903,1894431,2540046,1009624,828864,2276926,6467732,573432,561443,235373,904632,1219844,1066545,871865,378468,3552840,2892667,900834,3650405,10123858,655148,261051,189520,569057,3162914,1117262,717019,415587,5162461,601657,4254177,794671,211526,1357509,1647398,677549,5551192,533784,545968,1954326,1178833,1200843,154776,314499,661384,1079851,1222051,2723654,3111510,1090757,1289958,271943,664235,3857510,772099,285404,3183669,258680,1911639,666581,623754,580283,2761841,1954639,1018780,1582362,618738,357830,1965294,364776,1321371,982852
2025-07-10,2612086,749018,1777283,1554871,254044,9110318,1665837,1898918,2546059,1012011,830824,2282316,6483041,574790,562773,235933,906774,1222728,1069072,873937,379364,3561247,2899513,902962,3659043,10147826,656702,261674,189968,570401,3170397,1119908,718720,416574,5174683,603078,4264250,796554,212030,1360729,1651290,679152,5564338,535051,547263,1958953,1181619,1203685,155140,315241,662952,1082406,1224942,2730101,3118874,1093340,1293017,272587,665803,3866645,773933,286083,3191208,259289,1916161,668163,625231,581662,2768372,1959266,1021195,1586107,620201,358677,1969949,365644,1324500,985183
2025-07-11,2607681,747753,1774283,1552246,253614,9094938,1663027,1895713,2541764,1010306,829424,2278466,6472106,573820,561823,235533,905244,1220668,1067267,872457,378724,3555242,2894623,901442,3652873,10130706,655592,261229,189648,569441,3165052,1118018,717505,415869,5165953,602063,4257055,795209,211670,1358429,1648510,678007,5554948,534146,546338,1955648,1179629,1201655,154880,314711,661832,1080581,1222877,2725496,3113614,1091495,1290832,272127,664683,3860120,772623,285598,3185823,258854,1912931,667033,624176,580677,2763707,1955961,1019470,1583432,619156,358072,1966624,365024,1322265,983518
2025-07-14,2612967,749271,1777883,1555396,254130,9113394,1666399,1899559,2546918,1012352,831104,2283086,6485228,574984,562963,236013,907080,1223140,1069433,874233,379492,3562448,2900491,903266,3660277,10151250,656924,261763,190032,570593,3171466,1120286,718963,416715,5176429,603281,4265689,796823,212102,1361189,1651846,679381,5566216,535232,547448,1959614,1182017,1204091,155192,315347,663176,1082771,1225355,2731022,3119926,1093709,1293454,272679,666027,3867950,774195,286180,3192285,259376,1916807,668389,625442,581859,2769305,1959927,1021540,1586642,620410,358798,1970614,365768,1324947,985516
2025-07-15,2615610,750030,1779683,1556971,254388,9122622,1668085,1901482,2549495,1013375,831944,2285396,6491789,575566,563533,236253,907998,1224376,1070516,875121,379876,3566051,2903425,904178,3663979,10161522,657590,262030,190224,571169,3174673,1121420,719692,417138,5181667,603890,4270006,797630,212318,1362569,1653514,680068,5571850,535775,548003,1961597,1183211,1205309,155348,315665,663848,1083866,1226594,2733785,3123082,1094816,1294765,272955,666699,3871865,774981,286471,3195516,259637,1918745,669067,626075,582450,2772104,1961910,1022575,1588247,621037,359161,1972609,366140,1326288,986515
2025-07-16,2620896,751548,1783283,1560121,254904,9141078,1671457,1905328,2554649,1015421,833624,2290016,6504911,576730,564673,236733,909834,1226848,1072682,876897,380644,3573257,2909293,906002,3671383,10182066,658922,262564,190608,572321,3181087,1123688,721150,417984,5192143,605108,4278640,799244,212750,1365329,1656850,681442,5583118,536861,549113,1965563,1185599,1207745,155660,316301,665192,1086056,1229072,2739311,3129394,1097030,1297387,273507,668043,3879695,776553,287053,3201978,260159,1922621,670423,627341,583632,2777702,1965876,1024645,1591457,622291,359887,1976599,366884,1328970,988513
2025-07-17,2626182,753066,1786883,1563271,255420,9159534,1674829,1909174,2559803,1017467,835304,2294636,6518033,577894,565813,237213,911670,1229320,1074848,878673,381412,3580463,2915161,907826,3678787,10202610,660254,263098,190992,573473,3187501,1125956,722608,418830,5202619,606326,4287274,800858,213182,1368089,1660186,682816,5594386,537947,550223,1969529,1187987,1210181,155972,316937,666536,1088246,1231550,2744837,3135706,1099244,1300009,274059,669387,3887525,778125,287635,3208440,260681,1926497,671779,628607,584814,2783300,1969842,1026715,1594667,623545,360613,1980589,367628,1331652,990511
2025-07-18,2621777,751801,1783883,1560646,254990,9144154,1672019,1905969,2555508,1015762,833904,2290786,6507098,576924,564863,236813,910140,1227260,1073043,877193,380772,3574458,2910271,906306,3672617,10185490,659144,262653,190672,572513,3182156,1124066,721393,418125,5193889,605311,4280079,799513,212822,1365789,1657406,681671,5584996,537042,549298,1966224,1185997,1208151,155712,316407,665416,1086421,1229485,2740232,3130446,1097399,1297824,273599,668267,3881000,776815,287150,3203055,260246,1923267,670649,627552,583829,2778635,1966537,1024990,1591992,622500,360008,1977264,367008,1329417,988846
