date,axon_shares,ftv_shares,aos_shares,rtx_shares,cprt_shares,ndsn_shares,lmt_shares,tt_shares,de_shares,sna_shares,cat_shares,alle_shares,wm_shares,txt_shares,fdx_shares,ame_shares,ual_shares,luv_shares,swk_shares,ldos_shares,fix_shares,uri_shares,ba_shares,csx_shares,dal_shares,lhx_shares,br_shares,chrw_shares,j_shares,pwr_shares,pnr_shares,nsc_shares,efx_shares,vlto_shares,wab_shares,rol_shares,tdg_shares,dov_shares,gww_shares,gev_shares,carr_shares,hwm_shares,hii_shares,ir_shares,uber_shares,bldr_shares,ups_shares,jbht_shares,pcar_shares,eme_shares,mas_shares,noc_shares,ge_shares,hon_shares,hubb_shares,ph_shares,iex_shares,otis_shares,cmi_shares,odfl_shares,vrsk_shares,etn_shares,jci_shares,gd_shares,itw_shares,rsg_shares,ctas_shares,expd_shares,rok_shares,gnrc_shares,lii_shares,mmm_shares,unp_shares,fast_shares,xyl_shares,payx_shares,vrt_shares,emr_shares,adp_shares
2025-03-31,360200,1693906,588689,6614025,4358667,269605,1040202,1114932,1257657,260008,2372979,429795,1813627,906318,1100486,1150064,1636250,2948052,764705,651169,,324455,3724378,9579886,3185012,935280,580881,591616,609929,731956,819429,1124004,616772,1230458,851422,1393275,278655,682695,220361,1370023,4010617,2014214,194564,2003546,10372185,569784,3631657,395171,2606688,,1052442,675643,5331900,3228569,265712,639484,375546,1969423,682837,934316,702075,1962314,3278412,1260119,1326340,1009177,1703364,694185,562131,294016,158768,2698151,3000334,2846373,1204825,1593053,,2800329,2021507
2025-04-01,360200,1693906,588689,6614025,4358667,269605,1040202,1114932,1257657,260008,2372979,429795,1813627,906318,1100486,1150064,1636250,2948052,764705,651169,,324455,3724378,9579886,3185012,935280,580881,591616,609929,731956,819429,1124004,616772,1230458,851422,1393275,278655,682695,220361,1370023,4010617,2014214,194564,2003546,10372185,569784,3631657,395171,2606688,,1052442,675643,5331900,3228569,265712,639484,375546,1969423,682837,934316,702075,1962314,3278412,1260119,1326340,1009177,1703364,694185,562131,294016,158768,2698151,3000334,2846373,1204825,1593053,,2800329,2021507
2025-04-03,356542,1676701,582737,6554086,4314430,266877,1030931,1103617,1246285,257373,2351461,425403,1797492,897111,1089295,1138387,1619665,2918137,756924,644545,,321169,3690727,9482577,3152638,925773,574991,585633,603760,726816,811090,1112565,610510,1217965,842804,1379108,275834,675782,218129,1357804,3969862,1993785,192580,1983210,10278364,563987,3599346,391172,2580224,,1041747,668771,5280343,3199450,264615,632974,371733,1949428,675893,924830,694945,1944681,3245097,1247316,1312855,998947,1686066,687117,556427,291009,157156,2670747,2973240,2817450,1192580,1576871,,2771871,2000985
2025-04-07,352530,1657831,576209,6480340,4265912,263885,1019337,1091207,1232277,254483,2325009,420575,1777262,887013,1077021,1125569,1601475,2885327,748390,637269,,317565,3649213,9375851,3117137,915335,568531,579071,596994,718656,801944,1100019,603642,1204263,833352,1363570,272740,668200,215681,1342538,3925152,1971379,190404,1960906,10162730,557629,3558852,386786,2551188,,1030017,661223,5220945,3163444,261657,625834,367551,1927498,668277,914426,687125,1922819,3208547,1233274,1298065,987727,1667094,679365,550171,287711,155388,2640691,2939784,2785728,1179150,1559123,,2740659,1978477
2025-04-16,345214,1623421,564305,6345862,4177438,258429,998195,1068577,1206733,249213,2276773,411771,1740372,868599,1054639,1102195,1568305,2825497,732828,624001,,310993,3573511,9181253,3052367,896301,556759,567105,584664,703776,785266,1077141,591118,1179277,816116,1335236,267098,654374,211217,1314700,3843622,1930521,186436,1920234,9951868,546035,3485010,378788,2498240,,1008627,647459,5112631,3097786,256263,612814,359925,1887516,654389,895454,672865,1882953,3141897,1207668,1271095,967267,1632498,665229,538763,281697,152164,2585883,2878776,2727890,1154668,1526759,,2683743,1937433
2025-04-22,350288,1647304,572561,6439129,4238817,262213,1012858,1084272,1224449,252868,2310227,417877,1765957,881370,1070162,1118406,1591328,2866992,743621,633203,,315551,3626014,9316290,3097302,909502,564972,575404,593264,714096,796833,1093008,599804,1196606,828070,1354887,271011,663963,214313,1334007,3900167,1958876,189188,1948442,10098129,554076,3536223,384335,2534962,,1023462,657005,5187770,3143323,260004,621844,365214,1915294,664021,908612,682755,1910620,3188122,1225427,1289800,981475,1656510,675033,546675,285868,154400,2623895,2921088,2768052,1171696,1549205,,2723217,1965917
2025-04-23,348636,1639520,569873,6408763,4218825,260981,1008084,1079162,1218681,251678,2299335,415889,1757627,877212,1065108,1113128,1583824,2853482,740107,630207,,314067,3608920,9272330,3082672,905204,562298,572702,590464,710736,793067,1087842,596976,1190964,824178,1348489,269737,660841,213305,1327721,3881757,1949636,188292,1939258,10050501,551458,3519549,382529,2523006,,1018632,653897,5163298,3128497,258786,618904,363492,1906250,660885,904328,679535,1901604,3173072,1219645,1283710,976841,1648684,671841,544099,284510,153672,2611519,2907312,2754976,1166152,1541897,,2710365,1956635
2025-04-25,348282,1637852,569297,6402256,4214541,260717,1007061,1078067,1217445,251423,2297001,415463,1755842,876321,1064025,1111997,1582216,2850587,739354,629565,,313749,3605257,9262910,3079537,904283,561725,572123,589864,710016,792260,1086735,596370,1189755,823344,1347118,269464,660172,213089,1326374,3877812,1947656,188100,1937290,10040295,550897,3515976,382142,2520444,,1017597,653231,5158054,3125320,258525,618274,363123,1904312,660213,903410,678845,1899672,3169847,1218406,1282405,975848,1647007,671157,543547,284219,153516,2608867,2904360,2752174,1164964,1540331,,2707611,1954646
2025-04-28,348164,1637296,569105,6400087,4213113,260629,1006720,1077702,1217033,251338,2296223,415321,1755247,876024,1063664,1111620,1581680,2849622,739103,629351,,313643,3604036,9259770,3078492,903976,561534,571930,589664,709776,791991,1086366,596168,1189352,823066,1346661,269373,659949,213017,1325925,3876497,1946996,188036,1936634,10036893,550710,3514785,382013,2519590,,1017252,653009,5156306,3124261,258438,618064,363000,1903666,659989,903104,678615,1899028,3168772,1217993,1281970,975517,1646448,670929,543363,284122,153464,2607983,2903376,2751240,1164568,1539809,,2706693,1953983
2025-05-13,342382,1610052,559697,6293806,4143141,256317,990011,1059817,1196845,247173,2258101,410563,1726092,861471,1046675,1093147,1555416,2802337,726804,618865,,308449,3544207,9105910,3030887,889533,552775,562473,579864,698016,780510,1069585,586270,1169605,809444,1326668,264914,649022,209489,1303924,3814562,1914656,184900,1904490,9870195,543647,3456426,375692,2477744,,1000347,642731,5070654,3072370,254175,608274,357673,1872012,649013,888110,667345,1867472,3118297,1198656,1261655,959298,1620257,661157,534347,281569,151216,2564667,2855160,2708574,1147564,1514231,,2663611,1921896
2025-05-14,342382,1610052,559697,6293806,4143141,256317,990011,1059817,1196845,247173,2258101,410563,1726092,861471,1046675,1093147,1555416,2802337,726804,618865,,308449,3544207,9105910,3030887,889533,552775,562473,579864,698016,780510,1069585,586270,1169605,809444,1326668,264914,649022,209489,1303924,3814562,1914656,184900,1904490,9870195,543647,3456426,375692,2477744,,1000347,642731,5070654,3072370,254175,608274,357673,1872012,649013,888110,667345,1867472,3118297,1198656,1261655,959298,1620257,661157,534347,281569,151216,2564667,2855160,2708574,1147564,1514231,,2663611,1921896
2025-05-16,344978,1626384,563921,6345046,4174557,258253,997513,1067847,1205931,249043,2276450,413687,1739182,868005,1054617,1101441,1567208,2823573,732326,623573,,310781,3572791,9187525,3053877,896287,556977,566719,584264,703296,786428,1077703,590714,1178471,815560,1336755,267216,653952,211073,1313802,3847425,1929176,186308,1918922,9950165,547761,3482634,378530,2496532,,1007937,648315,5112116,3097268,256089,613394,360379,1889524,655041,894842,672405,1881640,3145047,1208842,1272425,966580,1634055,666173,538395,283703,152360,2586215,2878408,2729122,1156276,1525715,,2686441,1938082
2025-05-19,344978,1626384,563921,6345046,4174557,258253,997513,1067847,1205931,249043,2276450,413687,1739182,868005,1054617,1101441,1567208,2823573,732326,623573,,310781,3572791,9187525,3053877,896287,556977,566719,584264,703296,786428,1077703,590714,1178471,815560,1336755,267216,653952,211073,1313802,3847425,1929176,186308,1918922,9950165,547761,3482634,378530,2496532,,1007937,648315,5112116,3097268,256089,613394,360379,1889524,655041,894842,672405,1881640,3145047,1208842,1272425,966580,1634055,666173,538395,283703,152360,2586215,2878408,2729122,1156276,1525715,,2686441,1938082
2025-05-20,344978,1626384,563921,6345046,4174557,258253,997513,1067847,1205931,249043,2276450,413687,1739182,868005,1054617,1101441,1567208,2823573,732326,623573,,310781,3572791,9187525,3053877,896287,556977,566719,584264,703296,786428,1077703,590714,1178471,815560,1336755,267216,653952,211073,1313802,3847425,1929176,186308,1918922,9950165,547761,3482634,378530,2496532,,1007937,648315,5112116,3097268,256089,613394,360379,1889524,655041,894842,672405,1881640,3145047,1208842,1272425,966580,1634055,666173,538395,283703,152360,2586215,2878408,2729122,1156276,1525715,,2686441,1938082
2025-05-21,342618,1615264,560081,6301647,4145977,256493,990693,1060548,1197671,247343,2260870,410847,1727282,862066,1047397,1093901,1556488,2804253,727306,619293,,308661,3548351,9124686,3032978,890147,553157,562859,580264,698497,781048,1070323,586674,1170411,810000,1327595,265396,649472,209633,1304802,3821105,1915976,185028,1905803,9882106,544022,3458794,375950,2479453,,1001037,643875,5077136,3076089,254349,609194,357919,1876604,650561,888722,667805,1868760,3123527,1200583,1263725,959960,1622875,661613,534715,281763,151320,2568515,2858708,2710442,1148356,1515275,,2668061,1924822
2025-07-07,357588,1646286,561063,6463358,4251299,260873,1008942,1079121,1221225,253270,2275386,415305,1771883,871273,1065823,1116506,1581292,2759975,746741,623332,,314287,3647937,9082634,3160776,904020,568673,573044,579889,716533,794133,1090019,601251,1200031,828304,1356589,271759,663787,211382,1320477,3854900,1953317,189392,1953004,10117010,533422,3550438,378212,2538328,,1018090,654704,5158969,3109406,258506,618320,364528,1910347,666129,900226,677091,1893149,3181515,1219020,1289084,982186,1660779,660936,545598,285210,154672,2604157,2890711,5547436,1178037,1550146,,2721812,1963964
2025-07-08,357588,1646286,561063,6463358,4251299,260873,1008942,1079121,1221225,253270,2275386,415305,1771883,871273,1065823,1116506,1581292,2759975,746741,623332,,314287,3647937,9082634,3160776,904020,568673,573044,579889,716533,794133,1090019,601251,1200031,828304,1356589,271759,663787,211382,1320477,3854900,1953317,189392,1953004,10117010,533422,3550438,378212,2538328,,1018090,654704,5158969,3109406,258506,618320,364528,1910347,666129,900226,677091,1893149,3181515,1219020,1289084,982186,1660779,660936,545598,285210,154672,2604157,2890711,5547436,1178037,1550146,,2721812,1963964
