date,luv_shares,otis_shares,itw_shares,aos_shares,pnr_shares,gww_shares,mmm_shares,pcar_shares,odfl_shares,ge_shares,cmi_shares,ctas_shares,tt_shares,hon_shares,vrsk_shares,lmt_shares,gd_shares,cat_shares,mas_shares,lhx_shares,eme_shares,gnrc_shares,bldr_shares,efx_shares,fast_shares,ual_shares,ndsn_shares,ftv_shares,ir_shares,payx_shares,alle_shares,iex_shares,payc_shares,etn_shares,pwr_shares,expd_shares,fix_shares,jci_shares,j_shares,hubb_shares,sna_shares,rok_shares,dov_shares,hwm_shares,ba_shares,axon_shares,wab_shares,uri_shares,emr_shares,ups_shares,adp_shares,wm_shares,txt_shares,csx_shares,dal_shares,ph_shares,xyl_shares,ame_shares,jbht_shares,rsg_shares,fdx_shares,unp_shares,tdg_shares,ldos_shares,de_shares,swk_shares,rtx_shares,gev_shares,vlto_shares,br_shares,chrw_shares,rol_shares,hii_shares,nsc_shares,noc_shares,uber_shares,cprt_shares,carr_shares,lii_shares
2025-03-31,2948052,1969423,1326340,588689,819429,220361,2698151,2606688,934316,5331900,682837,1703364,1114932,3228569,702075,1040202,1260119,2372979,1052442,935280,,294016,569784,616772,2846373,1636250,269605,1693906,2003546,1593053,429795,375546,233807,1962314,731956,694185,,3278412,609929,265712,260008,562131,682695,2014214,3724378,360200,851422,324455,2800329,3631657,2021507,1813627,906318,9579886,3185012,639484,1204825,1150064,395171,1009177,1100486,3000334,278655,651169,1257657,764705,6614025,1370023,1230458,580881,591616,1393275,194564,1124004,675643,10372185,4358667,4010617,158768
2025-04-01,2948052,1969423,1326340,588689,819429,220361,2698151,2606688,934316,5331900,682837,1703364,1114932,3228569,702075,1040202,1260119,2372979,1052442,935280,,294016,569784,616772,2846373,1636250,269605,1693906,2003546,1593053,429795,375546,233807,1962314,731956,694185,,3278412,609929,265712,260008,562131,682695,2014214,3724378,360200,851422,324455,2800329,3631657,2021507,1813627,906318,9579886,3185012,639484,1204825,1150064,395171,1009177,1100486,3000334,278655,651169,1257657,764705,6614025,1370023,1230458,580881,591616,1393275,194564,1124004,675643,10372185,4358667,4010617,158768
2025-04-03,2918137,1949428,1312855,582737,811090,218129,2670747,2580224,924830,5280343,675893,1686066,1103617,3199450,694945,1030931,1247316,2351461,1041747,925773,,291009,563987,610510,2817450,1619665,266877,1676701,1983210,1576871,425403,371733,231420,1944681,726816,687117,,3245097,603760,264615,257373,556427,675782,1993785,3690727,356542,842804,321169,2771871,3599346,2000985,1797492,897111,9482577,3152638,632974,1192580,1138387,391172,998947,1089295,2973240,275834,644545,1246285,756924,6554086,1357804,1217965,574991,585633,1379108,192580,1112565,668771,10278364,4314430,3969862,157156
2025-04-07,2885327,1927498,1298065,576209,801944,215681,2640691,2551188,914426,5220945,668277,1667094,1091207,3163444,687125,1019337,1233274,2325009,1030017,915335,,287711,557629,603642,2785728,1601475,263885,1657831,1960906,1559123,420575,367551,228802,1922819,718656,679365,,3208547,596994,261657,254483,550171,668200,1971379,3649213,352530,833352,317565,2740659,3558852,1978477,1777262,887013,9375851,3117137,625834,1179150,1125569,386786,987727,1077021,2939784,272740,637269,1232277,748390,6480340,1342538,1204263,568531,579071,1363570,190404,1100019,661223,10162730,4265912,3925152,155388
2025-04-16,2825497,1887516,1271095,564305,785266,211217,2585883,2498240,895454,5112631,654389,1632498,1068577,3097786,672865,998195,1207668,2276773,1008627,896301,,281697,546035,591118,2727890,1568305,258429,1623421,1920234,1526759,411771,359925,224028,1882953,703776,665229,,3141897,584664,256263,249213,538763,654374,1930521,3573511,345214,816116,310993,2683743,3485010,1937433,1740372,868599,9181253,3052367,612814,1154668,1102195,378788,967267,1054639,2878776,267098,624001,1206733,732828,6345862,1314700,1179277,556759,567105,1335236,186436,1077141,647459,9951868,4177438,3843622,152164
2025-04-22,2866992,1915294,1289800,572561,796833,214313,2623895,2534962,908612,5187770,664021,1656510,1084272,3143323,682755,1012858,1225427,2310227,1023462,909502,,285868,554076,599804,2768052,1591328,262213,1647304,1948442,1549205,417877,365214,227339,1910620,714096,675033,,3188122,593264,260004,252868,546675,663963,1958876,3626014,350288,828070,315551,2723217,3536223,1965917,1765957,881370,9316290,3097302,621844,1171696,1118406,384335,981475,1070162,2921088,271011,633203,1224449,743621,6439129,1334007,1196606,564972,575404,1354887,189188,1093008,657005,10098129,4238817,3900167,154400
2025-04-23,2853482,1906250,1283710,569873,793067,213305,2611519,2523006,904328,5163298,660885,1648684,1079162,3128497,679535,1008084,1219645,2299335,1018632,905204,,284510,551458,596976,2754976,1583824,260981,1639520,1939258,1541897,415889,363492,226261,1901604,710736,671841,,3173072,590464,258786,251678,544099,660841,1949636,3608920,348636,824178,314067,2710365,3519549,1956635,1757627,877212,9272330,3082672,618904,1166152,1113128,382529,976841,1065108,2907312,269737,630207,1218681,740107,6408763,1327721,1190964,562298,572702,1348489,188292,1087842,653897,10050501,4218825,3881757,153672
2025-04-25,2850587,1904312,1282405,569297,792260,213089,2608867,2520444,903410,5158054,660213,1647007,1078067,3125320,678845,1007061,1218406,2297001,1017597,904283,,284219,550897,596370,2752174,1582216,260717,1637852,1937290,1540331,415463,363123,226030,1899672,710016,671157,,3169847,589864,258525,251423,543547,660172,1947656,3605257,348282,823344,313749,2707611,3515976,1954646,1755842,876321,9262910,3079537,618274,1164964,1111997,382142,975848,1064025,2904360,269464,629565,1217445,739354,6402256,1326374,1189755,561725,572123,1347118,188100,1086735,653231,10040295,4214541,3877812,153516
2025-04-28,2849622,1903666,1281970,569105,791991,213017,2607983,2519590,903104,5156306,659989,1646448,1077702,3124261,678615,1006720,1217993,2296223,1017252,903976,,284122,550710,596168,2751240,1581680,260629,1637296,1936634,1539809,415321,363000,225953,1899028,709776,670929,,3168772,589664,258438,251338,543363,659949,1946996,3604036,348164,823066,313643,2706693,3514785,1953983,1755247,876024,9259770,3078492,618064,1164568,1111620,382013,975517,1063664,2903376,269373,629351,1217033,739103,6400087,1325925,1189352,561534,571930,1346661,188036,1086366,653009,10036893,4213113,3876497,153464
2025-05-13,2802337,1872012,1261655,559697,780510,209489,2564667,2477744,888110,5070654,649013,1620257,1059817,3072370,667345,990011,1198656,2258101,1000347,889533,,281569,543647,586270,2708574,1555416,256317,1610052,1904490,1514231,410563,357673,222180,1867472,698016,661157,,3118297,579864,254175,247173,534347,649022,1914656,3544207,342382,809444,308449,2663611,3456426,1921896,1726092,861471,9105910,3030887,608274,1147564,1093147,375692,959298,1046675,2855160,264914,618865,1196845,726804,6293806,1303924,1169605,552775,562473,1326668,184900,1069585,642731,9870195,4143141,3814562,151216
