date,chrw_shares,vlto_shares,rsg_shares,gd_shares,ir_shares,gww_shares,axon_shares,dal_shares,wab_shares,carr_shares,payx_shares,hwm_shares,hubb_shares,expd_shares,rok_shares,iex_shares,xyl_shares,vrsk_shares,noc_shares,pnr_shares,wm_shares,ba_shares,dov_shares,ctas_shares,ups_shares,bldr_shares,ndsn_shares,tt_shares,odfl_shares,rol_shares,jbht_shares,mmm_shares,fast_shares,txt_shares,tdg_shares,eme_shares,ame_shares,jci_shares,ph_shares,aos_shares,efx_shares,lii_shares,sna_shares,lhx_shares,itw_shares,uber_shares,mas_shares,csx_shares,ual_shares,swk_shares,fdx_shares,adp_shares,day_shares,ftv_shares,cmi_shares,nsc_shares,hii_shares,emr_shares,etn_shares,cprt_shares,hon_shares,ldos_shares,lmt_shares,pwr_shares,otis_shares,gnrc_shares,payc_shares,cat_shares,pcar_shares,rtx_shares,alle_shares,de_shares,gev_shares,ge_shares,br_shares,uri_shares,unp_shares,luv_shares,j_shares
2025-03-31,591616,1230458,1009177,1260119,2003546,220361,360200,3185012,851422,4010617,1593053,2014214,265712,694185,562131,375546,1204825,702075,675643,819429,1813627,3724378,682695,1703364,3631657,569784,269605,1114932,934316,1393275,395171,2698151,2846373,906318,278655,,1150064,3278412,639484,588689,616772,158768,260008,935280,1326340,10372185,1052442,9579886,1636250,764705,1100486,2021507,789302,1693906,682837,1124004,194564,2800329,1962314,4358667,3228569,651169,1040202,731956,1969423,294016,233807,2372979,2606688,6614025,429795,1257657,1370023,5331900,580881,324455,3000334,2948052,609929
2025-04-01,591616,1230458,1009177,1260119,2003546,220361,360200,3185012,851422,4010617,1593053,2014214,265712,694185,562131,375546,1204825,702075,675643,819429,1813627,3724378,682695,1703364,3631657,569784,269605,1114932,934316,1393275,395171,2698151,2846373,906318,278655,,1150064,3278412,639484,588689,616772,158768,260008,935280,1326340,10372185,1052442,9579886,1636250,764705,1100486,2021507,789302,1693906,682837,1124004,194564,2800329,1962314,4358667,3228569,651169,1040202,731956,1969423,294016,233807,2372979,2606688,6614025,429795,1257657,1370023,5331900,580881,324455,3000334,2948052,609929
2025-04-03,585633,1217965,998947,1247316,1983210,218129,356542,3152638,842804,3969862,1576871,1993785,264615,687117,556427,371733,1192580,694945,668771,811090,1797492,3690727,675782,1686066,3599346,563987,266877,1103617,924830,1379108,391172,2670747,2817450,897111,275834,,1138387,3245097,632974,582737,610510,157156,257373,925773,1312855,10278364,1041747,9482577,1619665,756924,1089295,2000985,781273,1676701,675893,1112565,192580,2771871,1944681,4314430,3199450,644545,1030931,726816,1949428,291009,231420,2351461,2580224,6554086,425403,1246285,1357804,5280343,574991,321169,2973240,2918137,603760
2025-04-07,579071,1204263,987727,1233274,1960906,215681,352530,3117137,833352,3925152,1559123,1971379,261657,679365,550171,367551,1179150,687125,661223,801944,1777262,3649213,668200,1667094,3558852,557629,263885,1091207,914426,1363570,386786,2640691,2785728,887013,272740,,1125569,3208547,625834,576209,603642,155388,254483,915335,1298065,10162730,1030017,9375851,1601475,748390,1077021,1978477,772467,1657831,668277,1100019,190404,2740659,1922819,4265912,3163444,637269,1019337,718656,1927498,287711,228802,2325009,2551188,6480340,420575,1232277,1342538,5220945,568531,317565,2939784,2885327,596994
2025-04-16,567105,1179277,967267,1207668,1920234,211217,345214,3052367,816116,3843622,1526759,1930521,256263,665229,538763,359925,1154668,672865,647459,785266,1740372,3573511,654374,1632498,3485010,546035,258429,1068577,895454,1335236,378788,2585883,2727890,868599,267098,,1102195,3141897,612814,564305,591118,152164,249213,896301,1271095,9951868,1008627,9181253,1568305,732828,1054639,1937433,756409,1623421,654389,1077141,186436,2683743,1882953,4177438,3097786,624001,998195,703776,1887516,281697,224028,2276773,2498240,6345862,411771,1206733,1314700,5112631,556759,310993,2878776,2825497,584664
2025-04-22,575404,1196606,981475,1225427,1948442,214313,350288,3097302,828070,3900167,1549205,1958876,260004,675033,546675,365214,1171696,682755,657005,796833,1765957,3626014,663963,1656510,3536223,554076,262213,1084272,908612,1354887,384335,2623895,2768052,881370,271011,,1118406,3188122,621844,572561,599804,154400,252868,909502,1289800,10098129,1023462,9316290,1591328,743621,1070162,1965917,767546,1647304,664021,1093008,189188,2723217,1910620,4238817,3143323,633203,1012858,714096,1915294,285868,227339,2310227,2534962,6439129,417877,1224449,1334007,5187770,564972,315551,2921088,2866992,593264
2025-04-23,572702,1190964,976841,1219645,1939258,213305,348636,3082672,824178,3881757,1541897,1949636,258786,671841,544099,363492,1166152,679535,653897,793067,1757627,3608920,660841,1648684,3519549,551458,260981,1079162,904328,1348489,382529,2611519,2754976,877212,269737,,1113128,3173072,618904,569873,596976,153672,251678,905204,1283710,10050501,1018632,9272330,1583824,740107,1065108,1956635,763920,1639520,660885,1087842,188292,2710365,1901604,4218825,3128497,630207,1008084,710736,1906250,284510,226261,2299335,2523006,6408763,415889,1218681,1327721,5163298,562298,314067,2907312,2853482,590464
2025-04-25,572123,1189755,975848,1218406,1937290,213089,348282,3079537,823344,3877812,1540331,1947656,258525,671157,543547,363123,1164964,678845,653231,792260,1755842,3605257,660172,1647007,3515976,550897,260717,1078067,903410,1347118,382142,2608867,2752174,876321,269464,,1111997,3169847,618274,569297,596370,153516,251423,904283,1282405,10040295,1017597,9262910,1582216,739354,1064025,1954646,763143,1637852,660213,1086735,188100,2707611,1899672,4214541,3125320,629565,1007061,710016,1904312,284219,226030,2297001,2520444,6402256,415463,1217445,1326374,5158054,561725,313749,2904360,2850587,589864
2025-04-28,571930,1189352,975517,1217993,1936634,213017,348164,3078492,823066,3876497,1539809,1946996,258438,670929,543363,363000,1164568,678615,653009,791991,1755247,3604036,659949,1646448,3514785,550710,260629,1077702,903104,1346661,382013,2607983,2751240,876024,269373,,1111620,3168772,618064,569105,596168,153464,251338,903976,1281970,10036893,1017252,9259770,1581680,739103,1063664,1953983,762884,1637296,659989,1086366,188036,2706693,1899028,4213113,3124261,629351,1006720,709776,1903666,284122,225953,2296223,2519590,6400087,415321,1217033,1325925,5156306,561534,313643,2903376,2849622,589664
2025-05-13,562473,1169605,959298,1198656,1904490,209489,342382,3030887,809444,3814562,1514231,1914656,254175,661157,534347,357673,1147564,667345,642731,780510,1726092,3544207,649022,1620257,3456426,543647,256317,1059817,888110,1326668,375692,2564667,2708574,861471,264914,,1093147,3118297,608274,559697,586270,151216,247173,889533,1261655,9870195,1000347,9105910,1555416,726804,1046675,1921896,750193,1610052,649013,1069585,184900,2663611,1867472,4143141,3072370,618865,990011,698016,1872012,281569,222180,2258101,2477744,6293806,410563,1196845,1303924,5070654,552775,308449,2855160,2802337,579864
2025-05-14,562473,1169605,959298,1198656,1904490,209489,342382,3030887,809444,3814562,1514231,1914656,254175,661157,534347,357673,1147564,667345,642731,780510,1726092,3544207,649022,1620257,3456426,543647,256317,1059817,888110,1326668,375692,2564667,2708574,861471,264914,,1093147,3118297,608274,559697,586270,151216,247173,889533,1261655,9870195,1000347,9105910,1555416,726804,1046675,1921896,750193,1610052,649013,1069585,184900,2663611,1867472,4143141,3072370,618865,990011,698016,1872012,281569,222180,2258101,2477744,6293806,410563,1196845,1303924,5070654,552775,308449,2855160,2802337,579864
2025-05-16,566719,1178471,966580,1208842,1918922,211073,344978,3053877,815560,3847425,1525715,1929176,256089,666173,538395,360379,1156276,672405,648315,786428,1739182,3572791,653952,1634055,3482634,547761,258253,1067847,894842,1336755,378530,2586215,2729122,868005,267216,,1101441,3145047,613394,563921,590714,152360,249043,896287,1272425,9950165,1007937,9187525,1567208,732326,1054617,1938082,755891,1626384,655041,1077703,186308,2686441,1881640,4174557,3097268,623573,997513,703296,1889524,283703,223874,2276450,2496532,6345046,413687,1205931,1313802,5112116,556977,310781,2878408,2823573,584264
