date,ftv_shares,mmm_shares,ldos_shares,luv_shares,adp_shares,lhx_shares,ph_shares,ctas_shares,lmt_shares,payc_shares,cprt_shares,tdg_shares,odfl_shares,wm_shares,emr_shares,rsg_shares,axon_shares,mas_shares,rok_shares,day_shares,expd_shares,carr_shares,chrw_shares,unp_shares,gd_shares,ual_shares,aos_shares,nsc_shares,payx_shares,ba_shares,xyl_shares,ndsn_shares,sna_shares,gnrc_shares,pcar_shares,iex_shares,vlto_shares,alle_shares,fdx_shares,hwm_shares,txt_shares,ge_shares,jci_shares,dov_shares,jbht_shares,pwr_shares,br_shares,swk_shares,etn_shares,j_shares,ame_shares,wab_shares,rol_shares,fast_shares,efx_shares,rtx_shares,hubb_shares,gev_shares,tt_shares,ir_shares,ups_shares,uber_shares,hii_shares,lii_shares,otis_shares,gww_shares,noc_shares,dal_shares,uri_shares,cat_shares,eme_shares,itw_shares,cmi_shares,hon_shares,de_shares,pnr_shares,bldr_shares,csx_shares,vrsk_shares
2025-03-31,1693906,2698151,651169,2948052,2021507,935280,639484,1703364,1040202,233807,4358667,278655,934316,1813627,2800329,1009177,360200,1052442,562131,789302,694185,4010617,591616,3000334,1260119,1636250,588689,1124004,1593053,3724378,1204825,269605,260008,294016,2606688,375546,1230458,429795,1100486,2014214,906318,5331900,3278412,682695,395171,731956,580881,764705,1962314,609929,1150064,851422,1393275,2846373,616772,6614025,265712,1370023,1114932,2003546,3631657,10372185,194564,158768,1969423,220361,675643,3185012,324455,2372979,,1326340,682837,3228569,1257657,819429,569784,9579886,702075
2025-04-01,1693906,2698151,651169,2948052,2021507,935280,639484,1703364,1040202,233807,4358667,278655,934316,1813627,2800329,1009177,360200,1052442,562131,789302,694185,4010617,591616,3000334,1260119,1636250,588689,1124004,1593053,3724378,1204825,269605,260008,294016,2606688,375546,1230458,429795,1100486,2014214,906318,5331900,3278412,682695,395171,731956,580881,764705,1962314,609929,1150064,851422,1393275,2846373,616772,6614025,265712,1370023,1114932,2003546,3631657,10372185,194564,158768,1969423,220361,675643,3185012,324455,2372979,,1326340,682837,3228569,1257657,819429,569784,9579886,702075
2025-04-03,1676701,2670747,644545,2918137,2000985,925773,632974,1686066,1030931,231420,4314430,275834,924830,1797492,2771871,998947,356542,1041747,556427,781273,687117,3969862,585633,2973240,1247316,1619665,582737,1112565,1576871,3690727,1192580,266877,257373,291009,2580224,371733,1217965,425403,1089295,1993785,897111,5280343,3245097,675782,391172,726816,574991,756924,1944681,603760,1138387,842804,1379108,2817450,610510,6554086,264615,1357804,1103617,1983210,3599346,10278364,192580,157156,1949428,218129,668771,3152638,321169,2351461,,1312855,675893,3199450,1246285,811090,563987,9482577,694945
2025-04-07,1657831,2640691,637269,2885327,1978477,915335,625834,1667094,1019337,228802,4265912,272740,914426,1777262,2740659,987727,352530,1030017,550171,772467,679365,3925152,579071,2939784,1233274,1601475,576209,1100019,1559123,3649213,1179150,263885,254483,287711,2551188,367551,1204263,420575,1077021,1971379,887013,5220945,3208547,668200,386786,718656,568531,748390,1922819,596994,1125569,833352,1363570,2785728,603642,6480340,261657,1342538,1091207,1960906,3558852,10162730,190404,155388,1927498,215681,661223,3117137,317565,2325009,,1298065,668277,3163444,1232277,801944,557629,9375851,687125
2025-04-16,1623421,2585883,624001,2825497,1937433,896301,612814,1632498,998195,224028,4177438,267098,895454,1740372,2683743,967267,345214,1008627,538763,756409,665229,3843622,567105,2878776,1207668,1568305,564305,1077141,1526759,3573511,1154668,258429,249213,281697,2498240,359925,1179277,411771,1054639,1930521,868599,5112631,3141897,654374,378788,703776,556759,732828,1882953,584664,1102195,816116,1335236,2727890,591118,6345862,256263,1314700,1068577,1920234,3485010,9951868,186436,152164,1887516,211217,647459,3052367,310993,2276773,,1271095,654389,3097786,1206733,785266,546035,9181253,672865
2025-04-22,1647304,2623895,633203,2866992,1965917,909502,621844,1656510,1012858,227339,4238817,271011,908612,1765957,2723217,981475,350288,1023462,546675,767546,675033,3900167,575404,2921088,1225427,1591328,572561,1093008,1549205,3626014,1171696,262213,252868,285868,2534962,365214,1196606,417877,1070162,1958876,881370,5187770,3188122,663963,384335,714096,564972,743621,1910620,593264,1118406,828070,1354887,2768052,599804,6439129,260004,1334007,1084272,1948442,3536223,10098129,189188,154400,1915294,214313,657005,3097302,315551,2310227,,1289800,664021,3143323,1224449,796833,554076,9316290,682755
2025-04-23,1639520,2611519,630207,2853482,1956635,905204,618904,1648684,1008084,226261,4218825,269737,904328,1757627,2710365,976841,348636,1018632,544099,763920,671841,3881757,572702,2907312,1219645,1583824,569873,1087842,1541897,3608920,1166152,260981,251678,284510,2523006,363492,1190964,415889,1065108,1949636,877212,5163298,3173072,660841,382529,710736,562298,740107,1901604,590464,1113128,824178,1348489,2754976,596976,6408763,258786,1327721,1079162,1939258,3519549,10050501,188292,153672,1906250,213305,653897,3082672,314067,2299335,,1283710,660885,3128497,1218681,793067,551458,9272330,679535
2025-04-25,1637852,2608867,629565,2850587,1954646,904283,618274,1647007,1007061,226030,4214541,269464,903410,1755842,2707611,975848,348282,1017597,543547,763143,671157,3877812,572123,2904360,1218406,1582216,569297,1086735,1540331,3605257,1164964,260717,251423,284219,2520444,363123,1189755,415463,1064025,1947656,876321,5158054,3169847,660172,382142,710016,561725,739354,1899672,589864,1111997,823344,1347118,2752174,596370,6402256,258525,1326374,1078067,1937290,3515976,10040295,188100,153516,1904312,213089,653231,3079537,313749,2297001,,1282405,660213,3125320,1217445,792260,550897,9262910,678845
2025-04-28,1637296,2607983,629351,2849622,1953983,903976,618064,1646448,1006720,225953,4213113,269373,903104,1755247,2706693,975517,348164,1017252,543363,762884,670929,3876497,571930,2903376,1217993,1581680,569105,1086366,1539809,3604036,1164568,260629,251338,284122,2519590,363000,1189352,415321,1063664,1946996,876024,5156306,3168772,659949,382013,709776,561534,739103,1899028,589664,1111620,823066,1346661,2751240,596168,6400087,258438,1325925,1077702,1936634,3514785,10036893,188036,153464,1903666,213017,653009,3078492,313643,2296223,,1281970,659989,3124261,1217033,791991,550710,9259770,678615
2025-05-13,1610052,2564667,618865,2802337,1921896,889533,608274,1620257,990011,222180,4143141,264914,888110,1726092,2663611,959298,342382,1000347,534347,750193,661157,3814562,562473,2855160,1198656,1555416,559697,1069585,1514231,3544207,1147564,256317,247173,281569,2477744,357673,1169605,410563,1046675,1914656,861471,5070654,3118297,649022,375692,698016,552775,726804,1867472,579864,1093147,809444,1326668,2708574,586270,6293806,254175,1303924,1059817,1904490,3456426,9870195,184900,151216,1872012,209489,642731,3030887,308449,2258101,,1261655,649013,3072370,1196845,780510,543647,9105910,667345
2025-05-14,1610052,2564667,618865,2802337,1921896,889533,608274,1620257,990011,222180,4143141,264914,888110,1726092,2663611,959298,342382,1000347,534347,750193,661157,3814562,562473,2855160,1198656,1555416,559697,1069585,1514231,3544207,1147564,256317,247173,281569,2477744,357673,1169605,410563,1046675,1914656,861471,5070654,3118297,649022,375692,698016,552775,726804,1867472,579864,1093147,809444,1326668,2708574,586270,6293806,254175,1303924,1059817,1904490,3456426,9870195,184900,151216,1872012,209489,642731,3030887,308449,2258101,,1261655,649013,3072370,1196845,780510,543647,9105910,667345
2025-05-16,1626384,2586215,623573,2823573,1938082,896287,613394,1634055,997513,223874,4174557,267216,894842,1739182,2686441,966580,344978,1007937,538395,755891,666173,3847425,566719,2878408,1208842,1567208,563921,1077703,1525715,3572791,1156276,258253,249043,283703,2496532,360379,1178471,413687,1054617,1929176,868005,5112116,3145047,653952,378530,703296,556977,732326,1881640,584264,1101441,815560,1336755,2729122,590714,6345046,256089,1313802,1067847,1918922,3482634,9950165,186308,152360,1889524,211073,648315,3053877,310781,2276450,,1272425,655041,3097268,1205931,786428,547761,9187525,672405
2025-05-19,1626384,2586215,623573,2823573,1938082,896287,613394,1634055,997513,223874,4174557,267216,894842,1739182,2686441,966580,344978,1007937,538395,755891,666173,3847425,566719,2878408,1208842,1567208,563921,1077703,1525715,3572791,1156276,258253,249043,283703,2496532,360379,1178471,413687,1054617,1929176,868005,5112116,3145047,653952,378530,703296,556977,732326,1881640,584264,1101441,815560,1336755,2729122,590714,6345046,256089,1313802,1067847,1918922,3482634,9950165,186308,152360,1889524,211073,648315,3053877,310781,2276450,,1272425,655041,3097268,1205931,786428,547761,9187525,672405
