date,j_shares,lii_shares,cat_shares,rsg_shares,pnr_shares,itw_shares,ba_shares,wm_shares,payx_shares,cprt_shares,etn_shares,axon_shares,ups_shares,jbht_shares,jci_shares,luv_shares,ctas_shares,hii_shares,carr_shares,xyl_shares,odfl_shares,expd_shares,br_shares,tt_shares,gnrc_shares,day_shares,ame_shares,payc_shares,uri_shares,dov_shares,hubb_shares,fast_shares,vrsk_shares,ual_shares,aos_shares,efx_shares,rtx_shares,pcar_shares,mmm_shares,adp_shares,ndsn_shares,rok_shares,lmt_shares,txt_shares,otis_shares,gd_shares,ph_shares,gev_shares,unp_shares,ftv_shares,mas_shares,tdg_shares,cmi_shares,hon_shares,wab_shares,ge_shares,pwr_shares,emr_shares,chrw_shares,rol_shares,vlto_shares,noc_shares,swk_shares,iex_shares,ir_shares,uber_shares,alle_shares,eme_shares,de_shares,nsc_shares,sna_shares,lhx_shares,gww_shares,csx_shares,dal_shares,ldos_shares,bldr_shares,fdx_shares,hwm_shares
2025-03-31,609929,158768,2372979,1009177,819429,1326340,3724378,1813627,1593053,4358667,1962314,360200,3631657,395171,3278412,2948052,1703364,194564,4010617,1204825,934316,694185,580881,1114932,294016,789302,1150064,233807,324455,682695,265712,2846373,702075,1636250,588689,616772,6614025,2606688,2698151,2021507,269605,562131,1040202,906318,1969423,1260119,639484,1370023,3000334,1693906,1052442,278655,682837,3228569,851422,5331900,731956,2800329,591616,1393275,1230458,675643,764705,375546,2003546,10372185,429795,,1257657,1124004,260008,935280,220361,9579886,3185012,651169,569784,1100486,2014214
2025-04-01,609929,158768,2372979,1009177,819429,1326340,3724378,1813627,1593053,4358667,1962314,360200,3631657,395171,3278412,2948052,1703364,194564,4010617,1204825,934316,694185,580881,1114932,294016,789302,1150064,233807,324455,682695,265712,2846373,702075,1636250,588689,616772,6614025,2606688,2698151,2021507,269605,562131,1040202,906318,1969423,1260119,639484,1370023,3000334,1693906,1052442,278655,682837,3228569,851422,5331900,731956,2800329,591616,1393275,1230458,675643,764705,375546,2003546,10372185,429795,,1257657,1124004,260008,935280,220361,9579886,3185012,651169,569784,1100486,2014214
2025-04-03,603760,157156,2351461,998947,811090,1312855,3690727,1797492,1576871,4314430,1944681,356542,3599346,391172,3245097,2918137,1686066,192580,3969862,1192580,924830,687117,574991,1103617,291009,781273,1138387,231420,321169,675782,264615,2817450,694945,1619665,582737,610510,6554086,2580224,2670747,2000985,266877,556427,1030931,897111,1949428,1247316,632974,1357804,2973240,1676701,1041747,275834,675893,3199450,842804,5280343,726816,2771871,585633,1379108,1217965,668771,756924,371733,1983210,10278364,425403,,1246285,1112565,257373,925773,218129,9482577,3152638,644545,563987,1089295,1993785
2025-04-07,596994,155388,2325009,987727,801944,1298065,3649213,1777262,1559123,4265912,1922819,352530,3558852,386786,3208547,2885327,1667094,190404,3925152,1179150,914426,679365,568531,1091207,287711,772467,1125569,228802,317565,668200,261657,2785728,687125,1601475,576209,603642,6480340,2551188,2640691,1978477,263885,550171,1019337,887013,1927498,1233274,625834,1342538,2939784,1657831,1030017,272740,668277,3163444,833352,5220945,718656,2740659,579071,1363570,1204263,661223,748390,367551,1960906,10162730,420575,,1232277,1100019,254483,915335,215681,9375851,3117137,637269,557629,1077021,1971379
2025-04-16,584664,152164,2276773,967267,785266,1271095,3573511,1740372,1526759,4177438,1882953,345214,3485010,378788,3141897,2825497,1632498,186436,3843622,1154668,895454,665229,556759,1068577,281697,756409,1102195,224028,310993,654374,256263,2727890,672865,1568305,564305,591118,6345862,2498240,2585883,1937433,258429,538763,998195,868599,1887516,1207668,612814,1314700,2878776,1623421,1008627,267098,654389,3097786,816116,5112631,703776,2683743,567105,1335236,1179277,647459,732828,359925,1920234,9951868,411771,,1206733,1077141,249213,896301,211217,9181253,3052367,624001,546035,1054639,1930521
2025-04-22,593264,154400,2310227,981475,796833,1289800,3626014,1765957,1549205,4238817,1910620,350288,3536223,384335,3188122,2866992,1656510,189188,3900167,1171696,908612,675033,564972,1084272,285868,767546,1118406,227339,315551,663963,260004,2768052,682755,1591328,572561,599804,6439129,2534962,2623895,1965917,262213,546675,1012858,881370,1915294,1225427,621844,1334007,2921088,1647304,1023462,271011,664021,3143323,828070,5187770,714096,2723217,575404,1354887,1196606,657005,743621,365214,1948442,10098129,417877,,1224449,1093008,252868,909502,214313,9316290,3097302,633203,554076,1070162,1958876
2025-04-23,590464,153672,2299335,976841,793067,1283710,3608920,1757627,1541897,4218825,1901604,348636,3519549,382529,3173072,2853482,1648684,188292,3881757,1166152,904328,671841,562298,1079162,284510,763920,1113128,226261,314067,660841,258786,2754976,679535,1583824,569873,596976,6408763,2523006,2611519,1956635,260981,544099,1008084,877212,1906250,1219645,618904,1327721,2907312,1639520,1018632,269737,660885,3128497,824178,5163298,710736,2710365,572702,1348489,1190964,653897,740107,363492,1939258,10050501,415889,,1218681,1087842,251678,905204,213305,9272330,3082672,630207,551458,1065108,1949636
2025-04-25,589864,153516,2297001,975848,792260,1282405,3605257,1755842,1540331,4214541,1899672,348282,3515976,382142,3169847,2850587,1647007,188100,3877812,1164964,903410,671157,561725,1078067,284219,763143,1111997,226030,313749,660172,258525,2752174,678845,1582216,569297,596370,6402256,2520444,2608867,1954646,260717,543547,1007061,876321,1904312,1218406,618274,1326374,2904360,1637852,1017597,269464,660213,3125320,823344,5158054,710016,2707611,572123,1347118,1189755,653231,739354,363123,1937290,10040295,415463,,1217445,1086735,251423,904283,213089,9262910,3079537,629565,550897,1064025,1947656
2025-04-28,589664,153464,2296223,975517,791991,1281970,3604036,1755247,1539809,4213113,1899028,348164,3514785,382013,3168772,2849622,1646448,188036,3876497,1164568,903104,670929,561534,1077702,284122,762884,1111620,225953,313643,659949,258438,2751240,678615,1581680,569105,596168,6400087,2519590,2607983,1953983,260629,543363,1006720,876024,1903666,1217993,618064,1325925,2903376,1637296,1017252,269373,659989,3124261,823066,5156306,709776,2706693,571930,1346661,1189352,653009,739103,363000,1936634,10036893,415321,,1217033,1086366,251338,903976,213017,9259770,3078492,629351,550710,1063664,1946996
2025-05-13,579864,151216,2258101,959298,780510,1261655,3544207,1726092,1514231,4143141,1867472,342382,3456426,375692,3118297,2802337,1620257,184900,3814562,1147564,888110,661157,552775,1059817,281569,750193,1093147,222180,308449,649022,254175,2708574,667345,1555416,559697,586270,6293806,2477744,2564667,1921896,256317,534347,990011,861471,1872012,1198656,608274,1303924,2855160,1610052,1000347,264914,649013,3072370,809444,5070654,698016,2663611,562473,1326668,1169605,642731,726804,357673,1904490,9870195,410563,,1196845,1069585,247173,889533,209489,9105910,3030887,618865,543647,1046675,1914656
