date,iex_shares,itw_shares,hubb_shares,expd_shares,jbht_shares,otis_shares,alle_shares,aos_shares,cmi_shares,ame_shares,ftv_shares,lii_shares,carr_shares,rok_shares,tdg_shares,efx_shares,bldr_shares,fdx_shares,ph_shares,pwr_shares,rol_shares,br_shares,gev_shares,gnrc_shares,chrw_shares,payx_shares,ba_shares,cprt_shares,cat_shares,nsc_shares,luv_shares,txt_shares,vrsk_shares,dov_shares,j_shares,adp_shares,day_shares,rsg_shares,rtx_shares,gww_shares,mmm_shares,eme_shares,etn_shares,emr_shares,dal_shares,hon_shares,mas_shares,jci_shares,de_shares,swk_shares,ups_shares,wm_shares,ndsn_shares,vlto_shares,ual_shares,xyl_shares,fast_shares,payc_shares,axon_shares,odfl_shares,gd_shares,hwm_shares,lmt_shares,sna_shares,hii_shares,noc_shares,ctas_shares,wab_shares,csx_shares,ge_shares,pcar_shares,uri_shares,ldos_shares,ir_shares,unp_shares,pnr_shares,uber_shares,tt_shares,lhx_shares
2025-03-31,375546,1326340,265712,694185,395171,1969423,429795,588689,682837,1150064,1693906,158768,4010617,562131,278655,616772,569784,1100486,639484,731956,1393275,580881,1370023,294016,591616,1593053,3724378,4358667,2372979,1124004,2948052,906318,702075,682695,609929,2021507,789302,1009177,6614025,220361,2698151,,1962314,2800329,3185012,3228569,1052442,3278412,1257657,764705,3631657,1813627,269605,1230458,1636250,1204825,2846373,233807,360200,934316,1260119,2014214,1040202,260008,194564,675643,1703364,851422,9579886,5331900,2606688,324455,651169,2003546,3000334,819429,10372185,1114932,935280
2025-04-01,375546,1326340,265712,694185,395171,1969423,429795,588689,682837,1150064,1693906,158768,4010617,562131,278655,616772,569784,1100486,639484,731956,1393275,580881,1370023,294016,591616,1593053,3724378,4358667,2372979,1124004,2948052,906318,702075,682695,609929,2021507,789302,1009177,6614025,220361,2698151,,1962314,2800329,3185012,3228569,1052442,3278412,1257657,764705,3631657,1813627,269605,1230458,1636250,1204825,2846373,233807,360200,934316,1260119,2014214,1040202,260008,194564,675643,1703364,851422,9579886,5331900,2606688,324455,651169,2003546,3000334,819429,10372185,1114932,935280
2025-04-03,371733,1312855,264615,687117,391172,1949428,425403,582737,675893,1138387,1676701,157156,3969862,556427,275834,610510,563987,1089295,632974,726816,1379108,574991,1357804,291009,585633,1576871,3690727,4314430,2351461,1112565,2918137,897111,694945,675782,603760,2000985,781273,998947,6554086,218129,2670747,,1944681,2771871,3152638,3199450,1041747,3245097,1246285,756924,3599346,1797492,266877,1217965,1619665,1192580,2817450,231420,356542,924830,1247316,1993785,1030931,257373,192580,668771,1686066,842804,9482577,5280343,2580224,321169,644545,1983210,2973240,811090,10278364,1103617,925773
2025-04-07,367551,1298065,261657,679365,386786,1927498,420575,576209,668277,1125569,1657831,155388,3925152,550171,272740,603642,557629,1077021,625834,718656,1363570,568531,1342538,287711,579071,1559123,3649213,4265912,2325009,1100019,2885327,887013,687125,668200,596994,1978477,772467,987727,6480340,215681,2640691,,1922819,2740659,3117137,3163444,1030017,3208547,1232277,748390,3558852,1777262,263885,1204263,1601475,1179150,2785728,228802,352530,914426,1233274,1971379,1019337,254483,190404,661223,1667094,833352,9375851,5220945,2551188,317565,637269,1960906,2939784,801944,10162730,1091207,915335
2025-04-16,359925,1271095,256263,665229,378788,1887516,411771,564305,654389,1102195,1623421,152164,3843622,538763,267098,591118,546035,1054639,612814,703776,1335236,556759,1314700,281697,567105,1526759,3573511,4177438,2276773,1077141,2825497,868599,672865,654374,584664,1937433,756409,967267,6345862,211217,2585883,,1882953,2683743,3052367,3097786,1008627,3141897,1206733,732828,3485010,1740372,258429,1179277,1568305,1154668,2727890,224028,345214,895454,1207668,1930521,998195,249213,186436,647459,1632498,816116,9181253,5112631,2498240,310993,624001,1920234,2878776,785266,9951868,1068577,896301
2025-04-22,365214,1289800,260004,675033,384335,1915294,417877,572561,664021,1118406,1647304,154400,3900167,546675,271011,599804,554076,1070162,621844,714096,1354887,564972,1334007,285868,575404,1549205,3626014,4238817,2310227,1093008,2866992,881370,682755,663963,593264,1965917,767546,981475,6439129,214313,2623895,,1910620,2723217,3097302,3143323,1023462,3188122,1224449,743621,3536223,1765957,262213,1196606,1591328,1171696,2768052,227339,350288,908612,1225427,1958876,1012858,252868,189188,657005,1656510,828070,9316290,5187770,2534962,315551,633203,1948442,2921088,796833,10098129,1084272,909502
2025-04-23,363492,1283710,258786,671841,382529,1906250,415889,569873,660885,1113128,1639520,153672,3881757,544099,269737,596976,551458,1065108,618904,710736,1348489,562298,1327721,284510,572702,1541897,3608920,4218825,2299335,1087842,2853482,877212,679535,660841,590464,1956635,763920,976841,6408763,213305,2611519,,1901604,2710365,3082672,3128497,1018632,3173072,1218681,740107,3519549,1757627,260981,1190964,1583824,1166152,2754976,226261,348636,904328,1219645,1949636,1008084,251678,188292,653897,1648684,824178,9272330,5163298,2523006,314067,630207,1939258,2907312,793067,10050501,1079162,905204
2025-04-25,363123,1282405,258525,671157,382142,1904312,415463,569297,660213,1111997,1637852,153516,3877812,543547,269464,596370,550897,1064025,618274,710016,1347118,561725,1326374,284219,572123,1540331,3605257,4214541,2297001,1086735,2850587,876321,678845,660172,589864,1954646,763143,975848,6402256,213089,2608867,,1899672,2707611,3079537,3125320,1017597,3169847,1217445,739354,3515976,1755842,260717,1189755,1582216,1164964,2752174,226030,348282,903410,1218406,1947656,1007061,251423,188100,653231,1647007,823344,9262910,5158054,2520444,313749,629565,1937290,2904360,792260,10040295,1078067,904283
2025-04-28,363000,1281970,258438,670929,382013,1903666,415321,569105,659989,1111620,1637296,153464,3876497,543363,269373,596168,550710,1063664,618064,709776,1346661,561534,1325925,284122,571930,1539809,3604036,4213113,2296223,1086366,2849622,876024,678615,659949,589664,1953983,762884,975517,6400087,213017,2607983,,1899028,2706693,3078492,3124261,1017252,3168772,1217033,739103,3514785,1755247,260629,1189352,1581680,1164568,2751240,225953,348164,903104,1217993,1946996,1006720,251338,188036,653009,1646448,823066,9259770,5156306,2519590,313643,629351,1936634,2903376,791991,10036893,1077702,903976
2025-05-13,357673,1261655,254175,661157,375692,1872012,410563,559697,649013,1093147,1610052,151216,3814562,534347,264914,586270,543647,1046675,608274,698016,1326668,552775,1303924,281569,562473,1514231,3544207,4143141,2258101,1069585,2802337,861471,667345,649022,579864,1921896,750193,959298,6293806,209489,2564667,,1867472,2663611,3030887,3072370,1000347,3118297,1196845,726804,3456426,1726092,256317,1169605,1555416,1147564,2708574,222180,342382,888110,1198656,1914656,990011,247173,184900,642731,1620257,809444,9105910,5070654,2477744,308449,618865,1904490,2855160,780510,9870195,1059817,889533
2025-05-14,357673,1261655,254175,661157,375692,1872012,410563,559697,649013,1093147,1610052,151216,3814562,534347,264914,586270,543647,1046675,608274,698016,1326668,552775,1303924,281569,562473,1514231,3544207,4143141,2258101,1069585,2802337,861471,667345,649022,579864,1921896,750193,959298,6293806,209489,2564667,,1867472,2663611,3030887,3072370,1000347,3118297,1196845,726804,3456426,1726092,256317,1169605,1555416,1147564,2708574,222180,342382,888110,1198656,1914656,990011,247173,184900,642731,1620257,809444,9105910,5070654,2477744,308449,618865,1904490,2855160,780510,9870195,1059817,889533
2025-05-16,360379,1272425,256089,666173,378530,1889524,413687,563921,655041,1101441,1626384,152360,3847425,538395,267216,590714,547761,1054617,613394,703296,1336755,556977,1313802,283703,566719,1525715,3572791,4174557,2276450,1077703,2823573,868005,672405,653952,584264,1938082,755891,966580,6345046,211073,2586215,,1881640,2686441,3053877,3097268,1007937,3145047,1205931,732326,3482634,1739182,258253,1178471,1567208,1156276,2729122,223874,344978,894842,1208842,1929176,997513,249043,186308,648315,1634055,815560,9187525,5112116,2496532,310781,623573,1918922,2878408,786428,9950165,1067847,896287
2025-05-19,360379,1272425,256089,666173,378530,1889524,413687,563921,655041,1101441,1626384,152360,3847425,538395,267216,590714,547761,1054617,613394,703296,1336755,556977,1313802,283703,566719,1525715,3572791,4174557,2276450,1077703,2823573,868005,672405,653952,584264,1938082,755891,966580,6345046,211073,2586215,,1881640,2686441,3053877,3097268,1007937,3145047,1205931,732326,3482634,1739182,258253,1178471,1567208,1156276,2729122,223874,344978,894842,1208842,1929176,997513,249043,186308,648315,1634055,815560,9187525,5112116,2496532,310781,623573,1918922,2878408,786428,9950165,1067847,896287
2025-05-20,360379,1272425,256089,666173,378530,1889524,413687,563921,655041,1101441,1626384,152360,3847425,538395,267216,590714,547761,1054617,613394,703296,1336755,556977,1313802,283703,566719,1525715,3572791,4174557,2276450,1077703,2823573,868005,672405,653952,584264,1938082,755891,966580,6345046,211073,2586215,,1881640,2686441,3053877,3097268,1007937,3145047,1205931,732326,3482634,1739182,258253,1178471,1567208,1156276,2729122,223874,344978,894842,1208842,1929176,997513,249043,186308,648315,1634055,815560,9187525,5112116,2496532,310781,623573,1918922,2878408,786428,9950165,1067847,896287
2025-05-21,357919,1263725,254349,661613,375950,1876604,410847,560081,650561,1093901,1615264,151320,3821105,534715,265396,586674,544022,1047397,609194,698497,1327595,553157,1304802,281763,562859,1515275,3548351,4145977,2260870,1070323,2804253,862066,667805,649472,580264,1924822,750711,959960,6301647,209633,2568515,,1868760,2668061,3032978,3076089,1001037,3123527,1197671,727306,3458794,1727282,256493,1170411,1556488,1148356,2710442,222334,342618,888722,1200583,1915976,990693,247343,185028,643875,1622875,810000,9124686,5077136,2479453,308661,619293,1905803,2858708,781048,9882106,1060548,890147
2025-07-07,364528,1289084,258506,660936,378212,1910347,415305,561063,666129,1116506,1646286,154672,3854900,545598,271759,601251,533422,1065823,618320,716533,1356589,568673,1320477,285210,573044,1550146,3647937,4251299,2275386,1090019,2759975,871273,677091,663787,579889,1963964,771575,982186,6463358,211382,2604157,,1893149,2721812,3160776,3109406,1018090,3181515,1221225,746741,3550438,1771883,260873,1200031,1581292,1178037,5547436,235213,357588,900226,1219020,1953317,1008942,253270,189392,654704,1660779,828304,9082634,5158969,2538328,314287,623332,1953004,2890711,794133,10117010,1079121,904020
