date,cprt_shares,unp_shares,jbht_shares,etn_shares,adp_shares,ge_shares,efx_shares,payx_shares,dal_shares,ups_shares,pnr_shares,ph_shares,bldr_shares,iex_shares,vrsk_shares,itw_shares,gd_shares,ftv_shares,ir_shares,swk_shares,tt_shares,csx_shares,fdx_shares,uri_shares,br_shares,ame_shares,eme_shares,odfl_shares,gww_shares,luv_shares,ba_shares,rtx_shares,wm_shares,carr_shares,emr_shares,pcar_shares,xyl_shares,de_shares,pwr_shares,txt_shares,chrw_shares,dov_shares,ndsn_shares,rol_shares,lmt_shares,hubb_shares,j_shares,fast_shares,jci_shares,axon_shares,mas_shares,rsg_shares,ctas_shares,hon_shares,expd_shares,ldos_shares,mmm_shares,uber_shares,vlto_shares,tdg_shares,aos_shares,otis_shares,lhx_shares,rok_shares,cmi_shares,nsc_shares,sna_shares,hii_shares,lii_shares,cat_shares,alle_shares,noc_shares,payc_shares,day_shares,wab_shares,hwm_shares,gev_shares,gnrc_shares,ual_shares
2025-03-31,4358667,3000334,395171,1962314,2021507,5331900,616772,1593053,3185012,3631657,819429,639484,569784,375546,702075,1326340,1260119,1693906,2003546,764705,1114932,9579886,1100486,324455,580881,1150064,,934316,220361,2948052,3724378,6614025,1813627,4010617,2800329,2606688,1204825,1257657,731956,906318,591616,682695,269605,1393275,1040202,265712,609929,2846373,3278412,360200,1052442,1009177,1703364,3228569,694185,651169,2698151,10372185,1230458,278655,588689,1969423,935280,562131,682837,1124004,260008,194564,158768,2372979,429795,675643,233807,789302,851422,2014214,1370023,294016,1636250
2025-04-01,4358667,3000334,395171,1962314,2021507,5331900,616772,1593053,3185012,3631657,819429,639484,569784,375546,702075,1326340,1260119,1693906,2003546,764705,1114932,9579886,1100486,324455,580881,1150064,,934316,220361,2948052,3724378,6614025,1813627,4010617,2800329,2606688,1204825,1257657,731956,906318,591616,682695,269605,1393275,1040202,265712,609929,2846373,3278412,360200,1052442,1009177,1703364,3228569,694185,651169,2698151,10372185,1230458,278655,588689,1969423,935280,562131,682837,1124004,260008,194564,158768,2372979,429795,675643,233807,789302,851422,2014214,1370023,294016,1636250
2025-04-03,4314430,2973240,391172,1944681,2000985,5280343,610510,1576871,3152638,3599346,811090,632974,563987,371733,694945,1312855,1247316,1676701,1983210,756924,1103617,9482577,1089295,321169,574991,1138387,,924830,218129,2918137,3690727,6554086,1797492,3969862,2771871,2580224,1192580,1246285,726816,897111,585633,675782,266877,1379108,1030931,264615,603760,2817450,3245097,356542,1041747,998947,1686066,3199450,687117,644545,2670747,10278364,1217965,275834,582737,1949428,925773,556427,675893,1112565,257373,192580,157156,2351461,425403,668771,231420,781273,842804,1993785,1357804,291009,1619665
2025-04-07,4265912,2939784,386786,1922819,1978477,5220945,603642,1559123,3117137,3558852,801944,625834,557629,367551,687125,1298065,1233274,1657831,1960906,748390,1091207,9375851,1077021,317565,568531,1125569,,914426,215681,2885327,3649213,6480340,1777262,3925152,2740659,2551188,1179150,1232277,718656,887013,579071,668200,263885,1363570,1019337,261657,596994,2785728,3208547,352530,1030017,987727,1667094,3163444,679365,637269,2640691,10162730,1204263,272740,576209,1927498,915335,550171,668277,1100019,254483,190404,155388,2325009,420575,661223,228802,772467,833352,1971379,1342538,287711,1601475
2025-04-16,4177438,2878776,378788,1882953,1937433,5112631,591118,1526759,3052367,3485010,785266,612814,546035,359925,672865,1271095,1207668,1623421,1920234,732828,1068577,9181253,1054639,310993,556759,1102195,,895454,211217,2825497,3573511,6345862,1740372,3843622,2683743,2498240,1154668,1206733,703776,868599,567105,654374,258429,1335236,998195,256263,584664,2727890,3141897,345214,1008627,967267,1632498,3097786,665229,624001,2585883,9951868,1179277,267098,564305,1887516,896301,538763,654389,1077141,249213,186436,152164,2276773,411771,647459,224028,756409,816116,1930521,1314700,281697,1568305
2025-04-22,4238817,2921088,384335,1910620,1965917,5187770,599804,1549205,3097302,3536223,796833,621844,554076,365214,682755,1289800,1225427,1647304,1948442,743621,1084272,9316290,1070162,315551,564972,1118406,,908612,214313,2866992,3626014,6439129,1765957,3900167,2723217,2534962,1171696,1224449,714096,881370,575404,663963,262213,1354887,1012858,260004,593264,2768052,3188122,350288,1023462,981475,1656510,3143323,675033,633203,2623895,10098129,1196606,271011,572561,1915294,909502,546675,664021,1093008,252868,189188,154400,2310227,417877,657005,227339,767546,828070,1958876,1334007,285868,1591328
2025-04-23,4218825,2907312,382529,1901604,1956635,5163298,596976,1541897,3082672,3519549,793067,618904,551458,363492,679535,1283710,1219645,1639520,1939258,740107,1079162,9272330,1065108,314067,562298,1113128,,904328,213305,2853482,3608920,6408763,1757627,3881757,2710365,2523006,1166152,1218681,710736,877212,572702,660841,260981,1348489,1008084,258786,590464,2754976,3173072,348636,1018632,976841,1648684,3128497,671841,630207,2611519,10050501,1190964,269737,569873,1906250,905204,544099,660885,1087842,251678,188292,153672,2299335,415889,653897,226261,763920,824178,1949636,1327721,284510,1583824
2025-04-25,4214541,2904360,382142,1899672,1954646,5158054,596370,1540331,3079537,3515976,792260,618274,550897,363123,678845,1282405,1218406,1637852,1937290,739354,1078067,9262910,1064025,313749,561725,1111997,,903410,213089,2850587,3605257,6402256,1755842,3877812,2707611,2520444,1164964,1217445,710016,876321,572123,660172,260717,1347118,1007061,258525,589864,2752174,3169847,348282,1017597,975848,1647007,3125320,671157,629565,2608867,10040295,1189755,269464,569297,1904312,904283,543547,660213,1086735,251423,188100,153516,2297001,415463,653231,226030,763143,823344,1947656,1326374,284219,1582216
2025-04-28,4213113,2903376,382013,1899028,1953983,5156306,596168,1539809,3078492,3514785,791991,618064,550710,363000,678615,1281970,1217993,1637296,1936634,739103,1077702,9259770,1063664,313643,561534,1111620,,903104,213017,2849622,3604036,6400087,1755247,3876497,2706693,2519590,1164568,1217033,709776,876024,571930,659949,260629,1346661,1006720,258438,589664,2751240,3168772,348164,1017252,975517,1646448,3124261,670929,629351,2607983,10036893,1189352,269373,569105,1903666,903976,543363,659989,1086366,251338,188036,153464,2296223,415321,653009,225953,762884,823066,1946996,1325925,284122,1581680
2025-05-13,4143141,2855160,375692,1867472,1921896,5070654,586270,1514231,3030887,3456426,780510,608274,543647,357673,667345,1261655,1198656,1610052,1904490,726804,1059817,9105910,1046675,308449,552775,1093147,,888110,209489,2802337,3544207,6293806,1726092,3814562,2663611,2477744,1147564,1196845,698016,861471,562473,649022,256317,1326668,990011,254175,579864,2708574,3118297,342382,1000347,959298,1620257,3072370,661157,618865,2564667,9870195,1169605,264914,559697,1872012,889533,534347,649013,1069585,247173,184900,151216,2258101,410563,642731,222180,750193,809444,1914656,1303924,281569,1555416
