date,ame_shares,jci_shares,gd_shares,efx_shares,gev_shares,rsg_shares,txt_shares,noc_shares,uri_shares,adp_shares,dal_shares,otis_shares,luv_shares,ctas_shares,bldr_shares,pnr_shares,fdx_shares,swk_shares,axon_shares,iex_shares,etn_shares,expd_shares,emr_shares,lmt_shares,tt_shares,pwr_shares,jbht_shares,ftv_shares,csx_shares,ba_shares,ph_shares,payc_shares,hwm_shares,ge_shares,mas_shares,hon_shares,unp_shares,carr_shares,fast_shares,ir_shares,sna_shares,hubb_shares,aos_shares,cmi_shares,lhx_shares,pcar_shares,dov_shares,br_shares,cat_shares,ldos_shares,nsc_shares,rok_shares,lii_shares,gnrc_shares,alle_shares,rtx_shares,ups_shares,odfl_shares,day_shares,wm_shares,vlto_shares,hii_shares,itw_shares,tdg_shares,uber_shares,j_shares,payx_shares,xyl_shares,rol_shares,wab_shares,vrsk_shares,cprt_shares,ual_shares,gww_shares,chrw_shares,de_shares,ndsn_shares,mmm_shares
2025-03-31,1150064,3278412,1260119,616772,1370023,1009177,906318,675643,324455,2021507,3185012,1969423,2948052,1703364,569784,819429,1100486,764705,360200,375546,1962314,694185,2800329,1040202,1114932,731956,395171,1693906,9579886,3724378,639484,233807,2014214,5331900,1052442,3228569,3000334,4010617,2846373,2003546,260008,265712,588689,682837,935280,2606688,682695,580881,2372979,651169,1124004,562131,158768,294016,429795,6614025,3631657,934316,789302,1813627,1230458,194564,1326340,278655,10372185,609929,1593053,1204825,1393275,851422,702075,4358667,1636250,220361,591616,1257657,269605,2698151
2025-04-01,1150064,3278412,1260119,616772,1370023,1009177,906318,675643,324455,2021507,3185012,1969423,2948052,1703364,569784,819429,1100486,764705,360200,375546,1962314,694185,2800329,1040202,1114932,731956,395171,1693906,9579886,3724378,639484,233807,2014214,5331900,1052442,3228569,3000334,4010617,2846373,2003546,260008,265712,588689,682837,935280,2606688,682695,580881,2372979,651169,1124004,562131,158768,294016,429795,6614025,3631657,934316,789302,1813627,1230458,194564,1326340,278655,10372185,609929,1593053,1204825,1393275,851422,702075,4358667,1636250,220361,591616,1257657,269605,2698151
2025-04-03,1138387,3245097,1247316,610510,1357804,998947,897111,668771,321169,2000985,3152638,1949428,2918137,1686066,563987,811090,1089295,756924,356542,371733,1944681,687117,2771871,1030931,1103617,726816,391172,1676701,9482577,3690727,632974,231420,1993785,5280343,1041747,3199450,2973240,3969862,2817450,1983210,257373,264615,582737,675893,925773,2580224,675782,574991,2351461,644545,1112565,556427,157156,291009,425403,6554086,3599346,924830,781273,1797492,1217965,192580,1312855,275834,10278364,603760,1576871,1192580,1379108,842804,694945,4314430,1619665,218129,585633,1246285,266877,2670747
2025-04-07,1125569,3208547,1233274,603642,1342538,987727,887013,661223,317565,1978477,3117137,1927498,2885327,1667094,557629,801944,1077021,748390,352530,367551,1922819,679365,2740659,1019337,1091207,718656,386786,1657831,9375851,3649213,625834,228802,1971379,5220945,1030017,3163444,2939784,3925152,2785728,1960906,254483,261657,576209,668277,915335,2551188,668200,568531,2325009,637269,1100019,550171,155388,287711,420575,6480340,3558852,914426,772467,1777262,1204263,190404,1298065,272740,10162730,596994,1559123,1179150,1363570,833352,687125,4265912,1601475,215681,579071,1232277,263885,2640691
2025-04-16,1102195,3141897,1207668,591118,1314700,967267,868599,647459,310993,1937433,3052367,1887516,2825497,1632498,546035,785266,1054639,732828,345214,359925,1882953,665229,2683743,998195,1068577,703776,378788,1623421,9181253,3573511,612814,224028,1930521,5112631,1008627,3097786,2878776,3843622,2727890,1920234,249213,256263,564305,654389,896301,2498240,654374,556759,2276773,624001,1077141,538763,152164,281697,411771,6345862,3485010,895454,756409,1740372,1179277,186436,1271095,267098,9951868,584664,1526759,1154668,1335236,816116,672865,4177438,1568305,211217,567105,1206733,258429,2585883
2025-04-22,1118406,3188122,1225427,599804,1334007,981475,881370,657005,315551,1965917,3097302,1915294,2866992,1656510,554076,796833,1070162,743621,350288,365214,1910620,675033,2723217,1012858,1084272,714096,384335,1647304,9316290,3626014,621844,227339,1958876,5187770,1023462,3143323,2921088,3900167,2768052,1948442,252868,260004,572561,664021,909502,2534962,663963,564972,2310227,633203,1093008,546675,154400,285868,417877,6439129,3536223,908612,767546,1765957,1196606,189188,1289800,271011,10098129,593264,1549205,1171696,1354887,828070,682755,4238817,1591328,214313,575404,1224449,262213,2623895
2025-04-23,1113128,3173072,1219645,596976,1327721,976841,877212,653897,314067,1956635,3082672,1906250,2853482,1648684,551458,793067,1065108,740107,348636,363492,1901604,671841,2710365,1008084,1079162,710736,382529,1639520,9272330,3608920,618904,226261,1949636,5163298,1018632,3128497,2907312,3881757,2754976,1939258,251678,258786,569873,660885,905204,2523006,660841,562298,2299335,630207,1087842,544099,153672,284510,415889,6408763,3519549,904328,763920,1757627,1190964,188292,1283710,269737,10050501,590464,1541897,1166152,1348489,824178,679535,4218825,1583824,213305,572702,1218681,260981,2611519
2025-04-25,1111997,3169847,1218406,596370,1326374,975848,876321,653231,313749,1954646,3079537,1904312,2850587,1647007,550897,792260,1064025,739354,348282,363123,1899672,671157,2707611,1007061,1078067,710016,382142,1637852,9262910,3605257,618274,226030,1947656,5158054,1017597,3125320,2904360,3877812,2752174,1937290,251423,258525,569297,660213,904283,2520444,660172,561725,2297001,629565,1086735,543547,153516,284219,415463,6402256,3515976,903410,763143,1755842,1189755,188100,1282405,269464,10040295,589864,1540331,1164964,1347118,823344,678845,4214541,1582216,213089,572123,1217445,260717,2608867
2025-04-28,1111620,3168772,1217993,596168,1325925,975517,876024,653009,313643,1953983,3078492,1903666,2849622,1646448,550710,791991,1063664,739103,348164,363000,1899028,670929,2706693,1006720,1077702,709776,382013,1637296,9259770,3604036,618064,225953,1946996,5156306,1017252,3124261,2903376,3876497,2751240,1936634,251338,258438,569105,659989,903976,2519590,659949,561534,2296223,629351,1086366,543363,153464,284122,415321,6400087,3514785,903104,762884,1755247,1189352,188036,1281970,269373,10036893,589664,1539809,1164568,1346661,823066,678615,4213113,1581680,213017,571930,1217033,260629,2607983
2025-05-13,1093147,3118297,1198656,586270,1303924,959298,861471,642731,308449,1921896,3030887,1872012,2802337,1620257,543647,780510,1046675,726804,342382,357673,1867472,661157,2663611,990011,1059817,698016,375692,1610052,9105910,3544207,608274,222180,1914656,5070654,1000347,3072370,2855160,3814562,2708574,1904490,247173,254175,559697,649013,889533,2477744,649022,552775,2258101,618865,1069585,534347,151216,281569,410563,6293806,3456426,888110,750193,1726092,1169605,184900,1261655,264914,9870195,579864,1514231,1147564,1326668,809444,667345,4143141,1555416,209489,562473,1196845,256317,2564667
