date,adp_shares,odfl_shares,jci_shares,tt_shares,nsc_shares,unp_shares,ups_shares,dov_shares,payc_shares,chrw_shares,hon_shares,cprt_shares,ph_shares,itw_shares,ftv_shares,bldr_shares,iex_shares,efx_shares,axon_shares,gev_shares,pnr_shares,hii_shares,wab_shares,expd_shares,ctas_shares,mmm_shares,ba_shares,fdx_shares,rol_shares,fast_shares,ldos_shares,rtx_shares,xyl_shares,rsg_shares,noc_shares,lmt_shares,lhx_shares,swk_shares,pwr_shares,etn_shares,emr_shares,tdg_shares,payx_shares,ir_shares,luv_shares,uber_shares,pcar_shares,gd_shares,ame_shares,cmi_shares,jbht_shares,de_shares,otis_shares,day_shares,lii_shares,uri_shares,rok_shares,vrsk_shares,gnrc_shares,eme_shares,ual_shares,br_shares,vlto_shares,wm_shares,carr_shares,ndsn_shares,hubb_shares,mas_shares,sna_shares,csx_shares,gww_shares,aos_shares,hwm_shares,ge_shares,j_shares,cat_shares,alle_shares,txt_shares,dal_shares
2025-03-31,2021507,934316,3278412,1114932,1124004,3000334,3631657,682695,233807,591616,3228569,4358667,639484,1326340,1693906,569784,375546,616772,360200,1370023,819429,194564,851422,694185,1703364,2698151,3724378,1100486,1393275,2846373,651169,6614025,1204825,1009177,675643,1040202,935280,764705,731956,1962314,2800329,278655,1593053,2003546,2948052,10372185,2606688,1260119,1150064,682837,395171,1257657,1969423,789302,158768,324455,562131,702075,294016,,1636250,580881,1230458,1813627,4010617,269605,265712,1052442,260008,9579886,220361,588689,2014214,5331900,609929,2372979,429795,906318,3185012
2025-04-01,2021507,934316,3278412,1114932,1124004,3000334,3631657,682695,233807,591616,3228569,4358667,639484,1326340,1693906,569784,375546,616772,360200,1370023,819429,194564,851422,694185,1703364,2698151,3724378,1100486,1393275,2846373,651169,6614025,1204825,1009177,675643,1040202,935280,764705,731956,1962314,2800329,278655,1593053,2003546,2948052,10372185,2606688,1260119,1150064,682837,395171,1257657,1969423,789302,158768,324455,562131,702075,294016,,1636250,580881,1230458,1813627,4010617,269605,265712,1052442,260008,9579886,220361,588689,2014214,5331900,609929,2372979,429795,906318,3185012
2025-04-03,2000985,924830,3245097,1103617,1112565,2973240,3599346,675782,231420,585633,3199450,4314430,632974,1312855,1676701,563987,371733,610510,356542,1357804,811090,192580,842804,687117,1686066,2670747,3690727,1089295,1379108,2817450,644545,6554086,1192580,998947,668771,1030931,925773,756924,726816,1944681,2771871,275834,1576871,1983210,2918137,10278364,2580224,1247316,1138387,675893,391172,1246285,1949428,781273,157156,321169,556427,694945,291009,,1619665,574991,1217965,1797492,3969862,266877,264615,1041747,257373,9482577,218129,582737,1993785,5280343,603760,2351461,425403,897111,3152638
2025-04-07,1978477,914426,3208547,1091207,1100019,2939784,3558852,668200,228802,579071,3163444,4265912,625834,1298065,1657831,557629,367551,603642,352530,1342538,801944,190404,833352,679365,1667094,2640691,3649213,1077021,1363570,2785728,637269,6480340,1179150,987727,661223,1019337,915335,748390,718656,1922819,2740659,272740,1559123,1960906,2885327,10162730,2551188,1233274,1125569,668277,386786,1232277,1927498,772467,155388,317565,550171,687125,287711,,1601475,568531,1204263,1777262,3925152,263885,261657,1030017,254483,9375851,215681,576209,1971379,5220945,596994,2325009,420575,887013,3117137
2025-04-16,1937433,895454,3141897,1068577,1077141,2878776,3485010,654374,224028,567105,3097786,4177438,612814,1271095,1623421,546035,359925,591118,345214,1314700,785266,186436,816116,665229,1632498,2585883,3573511,1054639,1335236,2727890,624001,6345862,1154668,967267,647459,998195,896301,732828,703776,1882953,2683743,267098,1526759,1920234,2825497,9951868,2498240,1207668,1102195,654389,378788,1206733,1887516,756409,152164,310993,538763,672865,281697,,1568305,556759,1179277,1740372,3843622,258429,256263,1008627,249213,9181253,211217,564305,1930521,5112631,584664,2276773,411771,868599,3052367
2025-04-22,1965917,908612,3188122,1084272,1093008,2921088,3536223,663963,227339,575404,3143323,4238817,621844,1289800,1647304,554076,365214,599804,350288,1334007,796833,189188,828070,675033,1656510,2623895,3626014,1070162,1354887,2768052,633203,6439129,1171696,981475,657005,1012858,909502,743621,714096,1910620,2723217,271011,1549205,1948442,2866992,10098129,2534962,1225427,1118406,664021,384335,1224449,1915294,767546,154400,315551,546675,682755,285868,,1591328,564972,1196606,1765957,3900167,262213,260004,1023462,252868,9316290,214313,572561,1958876,5187770,593264,2310227,417877,881370,3097302
2025-04-23,1956635,904328,3173072,1079162,1087842,2907312,3519549,660841,226261,572702,3128497,4218825,618904,1283710,1639520,551458,363492,596976,348636,1327721,793067,188292,824178,671841,1648684,2611519,3608920,1065108,1348489,2754976,630207,6408763,1166152,976841,653897,1008084,905204,740107,710736,1901604,2710365,269737,1541897,1939258,2853482,10050501,2523006,1219645,1113128,660885,382529,1218681,1906250,763920,153672,314067,544099,679535,284510,,1583824,562298,1190964,1757627,3881757,260981,258786,1018632,251678,9272330,213305,569873,1949636,5163298,590464,2299335,415889,877212,3082672
2025-04-25,1954646,903410,3169847,1078067,1086735,2904360,3515976,660172,226030,572123,3125320,4214541,618274,1282405,1637852,550897,363123,596370,348282,1326374,792260,188100,823344,671157,1647007,2608867,3605257,1064025,1347118,2752174,629565,6402256,1164964,975848,653231,1007061,904283,739354,710016,1899672,2707611,269464,1540331,1937290,2850587,10040295,2520444,1218406,1111997,660213,382142,1217445,1904312,763143,153516,313749,543547,678845,284219,,1582216,561725,1189755,1755842,3877812,260717,258525,1017597,251423,9262910,213089,569297,1947656,5158054,589864,2297001,415463,876321,3079537
2025-04-28,1953983,903104,3168772,1077702,1086366,2903376,3514785,659949,225953,571930,3124261,4213113,618064,1281970,1637296,550710,363000,596168,348164,1325925,791991,188036,823066,670929,1646448,2607983,3604036,1063664,1346661,2751240,629351,6400087,1164568,975517,653009,1006720,903976,739103,709776,1899028,2706693,269373,1539809,1936634,2849622,10036893,2519590,1217993,1111620,659989,382013,1217033,1903666,762884,153464,313643,543363,678615,284122,,1581680,561534,1189352,1755247,3876497,260629,258438,1017252,251338,9259770,213017,569105,1946996,5156306,589664,2296223,415321,876024,3078492
2025-05-13,1921896,888110,3118297,1059817,1069585,2855160,3456426,649022,222180,562473,3072370,4143141,608274,1261655,1610052,543647,357673,586270,342382,1303924,780510,184900,809444,661157,1620257,2564667,3544207,1046675,1326668,2708574,618865,6293806,1147564,959298,642731,990011,889533,726804,698016,1867472,2663611,264914,1514231,1904490,2802337,9870195,2477744,1198656,1093147,649013,375692,1196845,1872012,750193,151216,308449,534347,667345,281569,,1555416,552775,1169605,1726092,3814562,256317,254175,1000347,247173,9105910,209489,559697,1914656,5070654,579864,2258101,410563,861471,3030887
