date,noc_shares,day_shares,sna_shares,csx_shares,payc_shares,mas_shares,swk_shares,ctas_shares,mmm_shares,adp_shares,wm_shares,gd_shares,fdx_shares,gww_shares,nsc_shares,ir_shares,de_shares,ph_shares,ftv_shares,jbht_shares,pnr_shares,uri_shares,emr_shares,jci_shares,rok_shares,ups_shares,alle_shares,hii_shares,cprt_shares,ual_shares,ba_shares,hon_shares,ndsn_shares,br_shares,vlto_shares,fast_shares,txt_shares,tdg_shares,odfl_shares,cmi_shares,pwr_shares,lhx_shares,otis_shares,unp_shares,dov_shares,rol_shares,luv_shares,iex_shares,rsg_shares,wab_shares,etn_shares,dal_shares,eme_shares,itw_shares,chrw_shares,axon_shares,pcar_shares,bldr_shares,j_shares,gnrc_shares,ge_shares,hwm_shares,gev_shares,ldos_shares,efx_shares,tt_shares,vrsk_shares,cat_shares,uber_shares,rtx_shares,lmt_shares,payx_shares,xyl_shares,hubb_shares,expd_shares,ame_shares,lii_shares,aos_shares,carr_shares
2025-03-31,675643,789302,260008,9579886,233807,1052442,764705,1703364,2698151,2021507,1813627,1260119,1100486,220361,1124004,2003546,1257657,639484,1693906,395171,819429,324455,2800329,3278412,562131,3631657,429795,194564,4358667,1636250,3724378,3228569,269605,580881,1230458,2846373,906318,278655,934316,682837,731956,935280,1969423,3000334,682695,1393275,2948052,375546,1009177,851422,1962314,3185012,,1326340,591616,360200,2606688,569784,609929,294016,5331900,2014214,1370023,651169,616772,1114932,702075,2372979,10372185,6614025,1040202,1593053,1204825,265712,694185,1150064,158768,588689,4010617
2025-04-01,675643,789302,260008,9579886,233807,1052442,764705,1703364,2698151,2021507,1813627,1260119,1100486,220361,1124004,2003546,1257657,639484,1693906,395171,819429,324455,2800329,3278412,562131,3631657,429795,194564,4358667,1636250,3724378,3228569,269605,580881,1230458,2846373,906318,278655,934316,682837,731956,935280,1969423,3000334,682695,1393275,2948052,375546,1009177,851422,1962314,3185012,,1326340,591616,360200,2606688,569784,609929,294016,5331900,2014214,1370023,651169,616772,1114932,702075,2372979,10372185,6614025,1040202,1593053,1204825,265712,694185,1150064,158768,588689,4010617
2025-04-03,668771,781273,257373,9482577,231420,1041747,756924,1686066,2670747,2000985,1797492,1247316,1089295,218129,1112565,1983210,1246285,632974,1676701,391172,811090,321169,2771871,3245097,556427,3599346,425403,192580,4314430,1619665,3690727,3199450,266877,574991,1217965,2817450,897111,275834,924830,675893,726816,925773,1949428,2973240,675782,1379108,2918137,371733,998947,842804,1944681,3152638,,1312855,585633,356542,2580224,563987,603760,291009,5280343,1993785,1357804,644545,610510,1103617,694945,2351461,10278364,6554086,1030931,1576871,1192580,264615,687117,1138387,157156,582737,3969862
2025-04-07,661223,772467,254483,9375851,228802,1030017,748390,1667094,2640691,1978477,1777262,1233274,1077021,215681,1100019,1960906,1232277,625834,1657831,386786,801944,317565,2740659,3208547,550171,3558852,420575,190404,4265912,1601475,3649213,3163444,263885,568531,1204263,2785728,887013,272740,914426,668277,718656,915335,1927498,2939784,668200,1363570,2885327,367551,987727,833352,1922819,3117137,,1298065,579071,352530,2551188,557629,596994,287711,5220945,1971379,1342538,637269,603642,1091207,687125,2325009,10162730,6480340,1019337,1559123,1179150,261657,679365,1125569,155388,576209,3925152
2025-04-16,647459,756409,249213,9181253,224028,1008627,732828,1632498,2585883,1937433,1740372,1207668,1054639,211217,1077141,1920234,1206733,612814,1623421,378788,785266,310993,2683743,3141897,538763,3485010,411771,186436,4177438,1568305,3573511,3097786,258429,556759,1179277,2727890,868599,267098,895454,654389,703776,896301,1887516,2878776,654374,1335236,2825497,359925,967267,816116,1882953,3052367,,1271095,567105,345214,2498240,546035,584664,281697,5112631,1930521,1314700,624001,591118,1068577,672865,2276773,9951868,6345862,998195,1526759,1154668,256263,665229,1102195,152164,564305,3843622
2025-04-22,657005,767546,252868,9316290,227339,1023462,743621,1656510,2623895,1965917,1765957,1225427,1070162,214313,1093008,1948442,1224449,621844,1647304,384335,796833,315551,2723217,3188122,546675,3536223,417877,189188,4238817,1591328,3626014,3143323,262213,564972,1196606,2768052,881370,271011,908612,664021,714096,909502,1915294,2921088,663963,1354887,2866992,365214,981475,828070,1910620,3097302,,1289800,575404,350288,2534962,554076,593264,285868,5187770,1958876,1334007,633203,599804,1084272,682755,2310227,10098129,6439129,1012858,1549205,1171696,260004,675033,1118406,154400,572561,3900167
2025-04-23,653897,763920,251678,9272330,226261,1018632,740107,1648684,2611519,1956635,1757627,1219645,1065108,213305,1087842,1939258,1218681,618904,1639520,382529,793067,314067,2710365,3173072,544099,3519549,415889,188292,4218825,1583824,3608920,3128497,260981,562298,1190964,2754976,877212,269737,904328,660885,710736,905204,1906250,2907312,660841,1348489,2853482,363492,976841,824178,1901604,3082672,,1283710,572702,348636,2523006,551458,590464,284510,5163298,1949636,1327721,630207,596976,1079162,679535,2299335,10050501,6408763,1008084,1541897,1166152,258786,671841,1113128,153672,569873,3881757
2025-04-25,653231,763143,251423,9262910,226030,1017597,739354,1647007,2608867,1954646,1755842,1218406,1064025,213089,1086735,1937290,1217445,618274,1637852,382142,792260,313749,2707611,3169847,543547,3515976,415463,188100,4214541,1582216,3605257,3125320,260717,561725,1189755,2752174,876321,269464,903410,660213,710016,904283,1904312,2904360,660172,1347118,2850587,363123,975848,823344,1899672,3079537,,1282405,572123,348282,2520444,550897,589864,284219,5158054,1947656,1326374,629565,596370,1078067,678845,2297001,10040295,6402256,1007061,1540331,1164964,258525,671157,1111997,153516,569297,3877812
2025-04-28,653009,762884,251338,9259770,225953,1017252,739103,1646448,2607983,1953983,1755247,1217993,1063664,213017,1086366,1936634,1217033,618064,1637296,382013,791991,313643,2706693,3168772,543363,3514785,415321,188036,4213113,1581680,3604036,3124261,260629,561534,1189352,2751240,876024,269373,903104,659989,709776,903976,1903666,2903376,659949,1346661,2849622,363000,975517,823066,1899028,3078492,,1281970,571930,348164,2519590,550710,589664,284122,5156306,1946996,1325925,629351,596168,1077702,678615,2296223,10036893,6400087,1006720,1539809,1164568,258438,670929,1111620,153464,569105,3876497
2025-05-13,642731,750193,247173,9105910,222180,1000347,726804,1620257,2564667,1921896,1726092,1198656,1046675,209489,1069585,1904490,1196845,608274,1610052,375692,780510,308449,2663611,3118297,534347,3456426,410563,184900,4143141,1555416,3544207,3072370,256317,552775,1169605,2708574,861471,264914,888110,649013,698016,889533,1872012,2855160,649022,1326668,2802337,357673,959298,809444,1867472,3030887,,1261655,562473,342382,2477744,543647,579864,281569,5070654,1914656,1303924,618865,586270,1059817,667345,2258101,9870195,6293806,990011,1514231,1147564,254175,661157,1093147,151216,559697,3814562
2025-05-14,642731,750193,247173,9105910,222180,1000347,726804,1620257,2564667,1921896,1726092,1198656,1046675,209489,1069585,1904490,1196845,608274,1610052,375692,780510,308449,2663611,3118297,534347,3456426,410563,184900,4143141,1555416,3544207,3072370,256317,552775,1169605,2708574,861471,264914,888110,649013,698016,889533,1872012,2855160,649022,1326668,2802337,357673,959298,809444,1867472,3030887,,1261655,562473,342382,2477744,543647,579864,281569,5070654,1914656,1303924,618865,586270,1059817,667345,2258101,9870195,6293806,990011,1514231,1147564,254175,661157,1093147,151216,559697,3814562
