date,ph_shares,alle_shares,eme_shares,noc_shares,csx_shares,jci_shares,unp_shares,expd_shares,iex_shares,ge_shares,wm_shares,wab_shares,ups_shares,ftv_shares,mmm_shares,txt_shares,ir_shares,chrw_shares,br_shares,adp_shares,rok_shares,fix_shares,hii_shares,jbht_shares,itw_shares,lhx_shares,rsg_shares,vrsk_shares,pnr_shares,gd_shares,ual_shares,pwr_shares,de_shares,fdx_shares,cprt_shares,hwm_shares,cat_shares,dov_shares,hon_shares,emr_shares,luv_shares,ldos_shares,pcar_shares,bldr_shares,gww_shares,dal_shares,etn_shares,ndsn_shares,nsc_shares,gev_shares,vrt_shares,gnrc_shares,ba_shares,lmt_shares,rol_shares,aos_shares,uber_shares,vlto_shares,cmi_shares,efx_shares,uri_shares,tt_shares,sna_shares,fast_shares,odfl_shares,tdg_shares,xyl_shares,axon_shares,mas_shares,hubb_shares,ctas_shares,ame_shares,rtx_shares,j_shares,swk_shares,payx_shares,lii_shares,otis_shares,carr_shares
2025-03-31,639484,429795,,675643,9579886,3278412,3000334,694185,375546,5331900,1813627,851422,3631657,1693906,2698151,906318,2003546,591616,580881,2021507,562131,,194564,395171,1326340,935280,1009177,702075,819429,1260119,1636250,731956,1257657,1100486,4358667,2014214,2372979,682695,3228569,2800329,2948052,651169,2606688,569784,220361,3185012,1962314,269605,1124004,1370023,,294016,3724378,1040202,1393275,588689,10372185,1230458,682837,616772,324455,1114932,260008,2846373,934316,278655,1204825,360200,1052442,265712,1703364,1150064,6614025,609929,764705,1593053,158768,1969423,4010617
2025-04-01,639484,429795,,675643,9579886,3278412,3000334,694185,375546,5331900,1813627,851422,3631657,1693906,2698151,906318,2003546,591616,580881,2021507,562131,,194564,395171,1326340,935280,1009177,702075,819429,1260119,1636250,731956,1257657,1100486,4358667,2014214,2372979,682695,3228569,2800329,2948052,651169,2606688,569784,220361,3185012,1962314,269605,1124004,1370023,,294016,3724378,1040202,1393275,588689,10372185,1230458,682837,616772,324455,1114932,260008,2846373,934316,278655,1204825,360200,1052442,265712,1703364,1150064,6614025,609929,764705,1593053,158768,1969423,4010617
2025-04-03,632974,425403,,668771,9482577,3245097,2973240,687117,371733,5280343,1797492,842804,3599346,1676701,2670747,897111,1983210,585633,574991,2000985,556427,,192580,391172,1312855,925773,998947,694945,811090,1247316,1619665,726816,1246285,1089295,4314430,1993785,2351461,675782,3199450,2771871,2918137,644545,2580224,563987,218129,3152638,1944681,266877,1112565,1357804,,291009,3690727,1030931,1379108,582737,10278364,1217965,675893,610510,321169,1103617,257373,2817450,924830,275834,1192580,356542,1041747,264615,1686066,1138387,6554086,603760,756924,1576871,157156,1949428,3969862
2025-04-07,625834,420575,,661223,9375851,3208547,2939784,679365,367551,5220945,1777262,833352,3558852,1657831,2640691,887013,1960906,579071,568531,1978477,550171,,190404,386786,1298065,915335,987727,687125,801944,1233274,1601475,718656,1232277,1077021,4265912,1971379,2325009,668200,3163444,2740659,2885327,637269,2551188,557629,215681,3117137,1922819,263885,1100019,1342538,,287711,3649213,1019337,1363570,576209,10162730,1204263,668277,603642,317565,1091207,254483,2785728,914426,272740,1179150,352530,1030017,261657,1667094,1125569,6480340,596994,748390,1559123,155388,1927498,3925152
2025-04-16,612814,411771,,647459,9181253,3141897,2878776,665229,359925,5112631,1740372,816116,3485010,1623421,2585883,868599,1920234,567105,556759,1937433,538763,,186436,378788,1271095,896301,967267,672865,785266,1207668,1568305,703776,1206733,1054639,4177438,1930521,2276773,654374,3097786,2683743,2825497,624001,2498240,546035,211217,3052367,1882953,258429,1077141,1314700,,281697,3573511,998195,1335236,564305,9951868,1179277,654389,591118,310993,1068577,249213,2727890,895454,267098,1154668,345214,1008627,256263,1632498,1102195,6345862,584664,732828,1526759,152164,1887516,3843622
2025-04-22,621844,417877,,657005,9316290,3188122,2921088,675033,365214,5187770,1765957,828070,3536223,1647304,2623895,881370,1948442,575404,564972,1965917,546675,,189188,384335,1289800,909502,981475,682755,796833,1225427,1591328,714096,1224449,1070162,4238817,1958876,2310227,663963,3143323,2723217,2866992,633203,2534962,554076,214313,3097302,1910620,262213,1093008,1334007,,285868,3626014,1012858,1354887,572561,10098129,1196606,664021,599804,315551,1084272,252868,2768052,908612,271011,1171696,350288,1023462,260004,1656510,1118406,6439129,593264,743621,1549205,154400,1915294,3900167
2025-04-23,618904,415889,,653897,9272330,3173072,2907312,671841,363492,5163298,1757627,824178,3519549,1639520,2611519,877212,1939258,572702,562298,1956635,544099,,188292,382529,1283710,905204,976841,679535,793067,1219645,1583824,710736,1218681,1065108,4218825,1949636,2299335,660841,3128497,2710365,2853482,630207,2523006,551458,213305,3082672,1901604,260981,1087842,1327721,,284510,3608920,1008084,1348489,569873,10050501,1190964,660885,596976,314067,1079162,251678,2754976,904328,269737,1166152,348636,1018632,258786,1648684,1113128,6408763,590464,740107,1541897,153672,1906250,3881757
2025-04-25,618274,415463,,653231,9262910,3169847,2904360,671157,363123,5158054,1755842,823344,3515976,1637852,2608867,876321,1937290,572123,561725,1954646,543547,,188100,382142,1282405,904283,975848,678845,792260,1218406,1582216,710016,1217445,1064025,4214541,1947656,2297001,660172,3125320,2707611,2850587,629565,2520444,550897,213089,3079537,1899672,260717,1086735,1326374,,284219,3605257,1007061,1347118,569297,10040295,1189755,660213,596370,313749,1078067,251423,2752174,903410,269464,1164964,348282,1017597,258525,1647007,1111997,6402256,589864,739354,1540331,153516,1904312,3877812
2025-04-28,618064,415321,,653009,9259770,3168772,2903376,670929,363000,5156306,1755247,823066,3514785,1637296,2607983,876024,1936634,571930,561534,1953983,543363,,188036,382013,1281970,903976,975517,678615,791991,1217993,1581680,709776,1217033,1063664,4213113,1946996,2296223,659949,3124261,2706693,2849622,629351,2519590,550710,213017,3078492,1899028,260629,1086366,1325925,,284122,3604036,1006720,1346661,569105,10036893,1189352,659989,596168,313643,1077702,251338,2751240,903104,269373,1164568,348164,1017252,258438,1646448,1111620,6400087,589664,739103,1539809,153464,1903666,3876497
2025-05-13,608274,410563,,642731,9105910,3118297,2855160,661157,357673,5070654,1726092,809444,3456426,1610052,2564667,861471,1904490,562473,552775,1921896,534347,,184900,375692,1261655,889533,959298,667345,780510,1198656,1555416,698016,1196845,1046675,4143141,1914656,2258101,649022,3072370,2663611,2802337,618865,2477744,543647,209489,3030887,1867472,256317,1069585,1303924,,281569,3544207,990011,1326668,559697,9870195,1169605,649013,586270,308449,1059817,247173,2708574,888110,264914,1147564,342382,1000347,254175,1620257,1093147,6293806,579864,726804,1514231,151216,1872012,3814562
