date,ldos_shares,gnrc_shares,wm_shares,luv_shares,mmm_shares,lii_shares,pwr_shares,cmi_shares,uber_shares,nsc_shares,iex_shares,fdx_shares,br_shares,vrt_shares,gd_shares,ctas_shares,eme_shares,axon_shares,gww_shares,mas_shares,hwm_shares,hubb_shares,ual_shares,cprt_shares,jbht_shares,fast_shares,efx_shares,chrw_shares,swk_shares,unp_shares,alle_shares,rtx_shares,vlto_shares,ph_shares,csx_shares,bldr_shares,ndsn_shares,payx_shares,rok_shares,dov_shares,tt_shares,sna_shares,wab_shares,gev_shares,tdg_shares,uri_shares,itw_shares,odfl_shares,rsg_shares,ftv_shares,aos_shares,lhx_shares,ba_shares,xyl_shares,hii_shares,ame_shares,de_shares,pcar_shares,rol_shares,emr_shares,lmt_shares,dal_shares,otis_shares,noc_shares,j_shares,vrsk_shares,carr_shares,fix_shares,etn_shares,cat_shares,pnr_shares,ge_shares,adp_shares,ir_shares,txt_shares,ups_shares,jci_shares,expd_shares,hon_shares
2025-03-31,651169,294016,1813627,2948052,2698151,158768,731956,682837,10372185,1124004,375546,1100486,580881,,1260119,1703364,,360200,220361,1052442,2014214,265712,1636250,4358667,395171,2846373,616772,591616,764705,3000334,429795,6614025,1230458,639484,9579886,569784,269605,1593053,562131,682695,1114932,260008,851422,1370023,278655,324455,1326340,934316,1009177,1693906,588689,935280,3724378,1204825,194564,1150064,1257657,2606688,1393275,2800329,1040202,3185012,1969423,675643,609929,702075,4010617,,1962314,2372979,819429,5331900,2021507,2003546,906318,3631657,3278412,694185,3228569
2025-04-01,651169,294016,1813627,2948052,2698151,158768,731956,682837,10372185,1124004,375546,1100486,580881,,1260119,1703364,,360200,220361,1052442,2014214,265712,1636250,4358667,395171,2846373,616772,591616,764705,3000334,429795,6614025,1230458,639484,9579886,569784,269605,1593053,562131,682695,1114932,260008,851422,1370023,278655,324455,1326340,934316,1009177,1693906,588689,935280,3724378,1204825,194564,1150064,1257657,2606688,1393275,2800329,1040202,3185012,1969423,675643,609929,702075,4010617,,1962314,2372979,819429,5331900,2021507,2003546,906318,3631657,3278412,694185,3228569
2025-04-03,644545,291009,1797492,2918137,2670747,157156,726816,675893,10278364,1112565,371733,1089295,574991,,1247316,1686066,,356542,218129,1041747,1993785,264615,1619665,4314430,391172,2817450,610510,585633,756924,2973240,425403,6554086,1217965,632974,9482577,563987,266877,1576871,556427,675782,1103617,257373,842804,1357804,275834,321169,1312855,924830,998947,1676701,582737,925773,3690727,1192580,192580,1138387,1246285,2580224,1379108,2771871,1030931,3152638,1949428,668771,603760,694945,3969862,,1944681,2351461,811090,5280343,2000985,1983210,897111,3599346,3245097,687117,3199450
2025-04-07,637269,287711,1777262,2885327,2640691,155388,718656,668277,10162730,1100019,367551,1077021,568531,,1233274,1667094,,352530,215681,1030017,1971379,261657,1601475,4265912,386786,2785728,603642,579071,748390,2939784,420575,6480340,1204263,625834,9375851,557629,263885,1559123,550171,668200,1091207,254483,833352,1342538,272740,317565,1298065,914426,987727,1657831,576209,915335,3649213,1179150,190404,1125569,1232277,2551188,1363570,2740659,1019337,3117137,1927498,661223,596994,687125,3925152,,1922819,2325009,801944,5220945,1978477,1960906,887013,3558852,3208547,679365,3163444
2025-04-16,624001,281697,1740372,2825497,2585883,152164,703776,654389,9951868,1077141,359925,1054639,556759,,1207668,1632498,,345214,211217,1008627,1930521,256263,1568305,4177438,378788,2727890,591118,567105,732828,2878776,411771,6345862,1179277,612814,9181253,546035,258429,1526759,538763,654374,1068577,249213,816116,1314700,267098,310993,1271095,895454,967267,1623421,564305,896301,3573511,1154668,186436,1102195,1206733,2498240,1335236,2683743,998195,3052367,1887516,647459,584664,672865,3843622,,1882953,2276773,785266,5112631,1937433,1920234,868599,3485010,3141897,665229,3097786
2025-04-22,633203,285868,1765957,2866992,2623895,154400,714096,664021,10098129,1093008,365214,1070162,564972,,1225427,1656510,,350288,214313,1023462,1958876,260004,1591328,4238817,384335,2768052,599804,575404,743621,2921088,417877,6439129,1196606,621844,9316290,554076,262213,1549205,546675,663963,1084272,252868,828070,1334007,271011,315551,1289800,908612,981475,1647304,572561,909502,3626014,1171696,189188,1118406,1224449,2534962,1354887,2723217,1012858,3097302,1915294,657005,593264,682755,3900167,,1910620,2310227,796833,5187770,1965917,1948442,881370,3536223,3188122,675033,3143323
2025-04-23,630207,284510,1757627,2853482,2611519,153672,710736,660885,10050501,1087842,363492,1065108,562298,,1219645,1648684,,348636,213305,1018632,1949636,258786,1583824,4218825,382529,2754976,596976,572702,740107,2907312,415889,6408763,1190964,618904,9272330,551458,260981,1541897,544099,660841,1079162,251678,824178,1327721,269737,314067,1283710,904328,976841,1639520,569873,905204,3608920,1166152,188292,1113128,1218681,2523006,1348489,2710365,1008084,3082672,1906250,653897,590464,679535,3881757,,1901604,2299335,793067,5163298,1956635,1939258,877212,3519549,3173072,671841,3128497
2025-04-25,629565,284219,1755842,2850587,2608867,153516,710016,660213,10040295,1086735,363123,1064025,561725,,1218406,1647007,,348282,213089,1017597,1947656,258525,1582216,4214541,382142,2752174,596370,572123,739354,2904360,415463,6402256,1189755,618274,9262910,550897,260717,1540331,543547,660172,1078067,251423,823344,1326374,269464,313749,1282405,903410,975848,1637852,569297,904283,3605257,1164964,188100,1111997,1217445,2520444,1347118,2707611,1007061,3079537,1904312,653231,589864,678845,3877812,,1899672,2297001,792260,5158054,1954646,1937290,876321,3515976,3169847,671157,3125320
2025-04-28,629351,284122,1755247,2849622,2607983,153464,709776,659989,10036893,1086366,363000,1063664,561534,,1217993,1646448,,348164,213017,1017252,1946996,258438,1581680,4213113,382013,2751240,596168,571930,739103,2903376,415321,6400087,1189352,618064,9259770,550710,260629,1539809,543363,659949,1077702,251338,823066,1325925,269373,313643,1281970,903104,975517,1637296,569105,903976,3604036,1164568,188036,1111620,1217033,2519590,1346661,2706693,1006720,3078492,1903666,653009,589664,678615,3876497,,1899028,2296223,791991,5156306,1953983,1936634,876024,3514785,3168772,670929,3124261
2025-05-13,618865,281569,1726092,2802337,2564667,151216,698016,649013,9870195,1069585,357673,1046675,552775,,1198656,1620257,,342382,209489,1000347,1914656,254175,1555416,4143141,375692,2708574,586270,562473,726804,2855160,410563,6293806,1169605,608274,9105910,543647,256317,1514231,534347,649022,1059817,247173,809444,1303924,264914,308449,1261655,888110,959298,1610052,559697,889533,3544207,1147564,184900,1093147,1196845,2477744,1326668,2663611,990011,3030887,1872012,642731,579864,667345,3814562,,1867472,2258101,780510,5070654,1921896,1904490,861471,3456426,3118297,661157,3072370
2025-05-14,618865,281569,1726092,2802337,2564667,151216,698016,649013,9870195,1069585,357673,1046675,552775,,1198656,1620257,,342382,209489,1000347,1914656,254175,1555416,4143141,375692,2708574,586270,562473,726804,2855160,410563,6293806,1169605,608274,9105910,543647,256317,1514231,534347,649022,1059817,247173,809444,1303924,264914,308449,1261655,888110,959298,1610052,559697,889533,3544207,1147564,184900,1093147,1196845,2477744,1326668,2663611,990011,3030887,1872012,642731,579864,667345,3814562,,1867472,2258101,780510,5070654,1921896,1904490,861471,3456426,3118297,661157,3072370
2025-05-16,623573,283703,1739182,2823573,2586215,152360,703296,655041,9950165,1077703,360379,1054617,556977,,1208842,1634055,,344978,211073,1007937,1929176,256089,1567208,4174557,378530,2729122,590714,566719,732326,2878408,413687,6345046,1178471,613394,9187525,547761,258253,1525715,538395,653952,1067847,249043,815560,1313802,267216,310781,1272425,894842,966580,1626384,563921,896287,3572791,1156276,186308,1101441,1205931,2496532,1336755,2686441,997513,3053877,1889524,648315,584264,672405,3847425,,1881640,2276450,786428,5112116,1938082,1918922,868005,3482634,3145047,666173,3097268
2025-05-19,623573,283703,1739182,2823573,2586215,152360,703296,655041,9950165,1077703,360379,1054617,556977,,1208842,1634055,,344978,211073,1007937,1929176,256089,1567208,4174557,378530,2729122,590714,566719,732326,2878408,413687,6345046,1178471,613394,9187525,547761,258253,1525715,538395,653952,1067847,249043,815560,1313802,267216,310781,1272425,894842,966580,1626384,563921,896287,3572791,1156276,186308,1101441,1205931,2496532,1336755,2686441,997513,3053877,1889524,648315,584264,672405,3847425,,1881640,2276450,786428,5112116,1938082,1918922,868005,3482634,3145047,666173,3097268
2025-05-20,623573,283703,1739182,2823573,2586215,152360,703296,655041,9950165,1077703,360379,1054617,556977,,1208842,1634055,,344978,211073,1007937,1929176,256089,1567208,4174557,378530,2729122,590714,566719,732326,2878408,413687,6345046,1178471,613394,9187525,547761,258253,1525715,538395,653952,1067847,249043,815560,1313802,267216,310781,1272425,894842,966580,1626384,563921,896287,3572791,1156276,186308,1101441,1205931,2496532,1336755,2686441,997513,3053877,1889524,648315,584264,672405,3847425,,1881640,2276450,786428,5112116,1938082,1918922,868005,3482634,3145047,666173,3097268
2025-05-21,619293,281763,1727282,2804253,2568515,151320,698497,650561,9882106,1070323,357919,1047397,553157,,1200583,1622875,,342618,209633,1001037,1915976,254349,1556488,4145977,375950,2710442,586674,562859,727306,2858708,410847,6301647,1170411,609194,9124686,544022,256493,1515275,534715,649472,1060548,247343,810000,1304802,265396,308661,1263725,888722,959960,1615264,560081,890147,3548351,1148356,185028,1093901,1197671,2479453,1327595,2668061,990693,3032978,1876604,643875,580264,667805,3821105,,1868760,2260870,781048,5077136,1924822,1905803,862066,3458794,3123527,661613,3076089
2025-07-07,623332,285210,1771883,2759975,2604157,154672,716533,666129,10117010,1090019,364528,1065823,568673,,1219020,1660779,,357588,211382,1018090,1953317,258506,1581292,4251299,378212,5547436,601251,573044,746741,2890711,415305,6463358,1200031,618320,9082634,533422,260873,1550146,545598,663787,1079121,253270,828304,1320477,271759,314287,1289084,900226,982186,1646286,561063,904020,3647937,1178037,189392,1116506,1221225,2538328,1356589,2721812,1008942,3160776,1910347,654704,579889,677091,3854900,,1893149,2275386,794133,5158969,1963964,1953004,871273,3550438,3181515,660936,3109406
2025-07-08,623332,285210,1771883,2759975,2604157,154672,716533,666129,10117010,1090019,364528,1065823,568673,,1219020,1660779,,357588,211382,1018090,1953317,258506,1581292,4251299,378212,5547436,601251,573044,746741,2890711,415305,6463358,1200031,618320,9082634,533422,260873,1550146,545598,663787,1079121,253270,828304,1320477,271759,314287,1289084,900226,982186,1646286,561063,904020,3647937,1178037,189392,1116506,1221225,2538328,1356589,2721812,1008942,3160776,1910347,654704,579889,677091,3854900,,1893149,2275386,794133,5158969,1963964,1953004,871273,3550438,3181515,660936,3109406
2025-07-09,623754,285404,1773083,2761841,2605919,154776,717019,666581,10123858,1090757,364776,1066545,569057,,1219844,1661903,,357830,211526,1018780,1954639,258680,1582362,4254177,378468,5551192,601657,573432,747247,2892667,415587,6467732,1200843,618738,9088786,533784,261051,1551196,545968,664235,1079851,253442,828864,1321371,271943,314499,1289958,900834,982852,1647398,561443,904632,3650405,1178833,189520,1117262,1222051,2540046,1357509,2723654,1009624,3162914,1911639,655148,580283,677549,3857510,,1894431,2276926,794671,5162461,1965294,1954326,871865,3552840,3183669,661384,3111510
2025-07-10,625231,286083,1777283,2768372,2612086,155140,718720,668163,10147826,1093340,365644,1069072,570401,,1222728,1665837,,358677,212030,1021195,1959266,259289,1586107,4264250,379364,5564338,603078,574790,749018,2899513,416574,6483041,1203685,620201,9110318,535051,261674,1554871,547263,665803,1082406,254044,830824,1324500,272587,315241,1293017,902962,985183,1651290,562773,906774,3659043,1181619,189968,1119908,1224942,2546059,1360729,2730101,1012011,3170397,1916161,656702,581662,679152,3866645,,1898918,2282316,796554,5174683,1969949,1958953,873937,3561247,3191208,662952,3118874
2025-07-11,624176,285598,1774283,2763707,2607681,154880,717505,667033,10130706,1091495,365024,1067267,569441,,1220668,1663027,,358072,211670,1019470,1955961,258854,1583432,4257055,378724,5554948,602063,573820,747753,2894623,415869,6472106,1201655,619156,9094938,534146,261229,1552246,546338,664683,1080581,253614,829424,1322265,272127,314711,1290832,901442,983518,1648510,561823,905244,3652873,1179629,189648,1118018,1222877,2541764,1358429,2725496,1010306,3165052,1912931,655592,580677,678007,3860120,,1895713,2278466,795209,5165953,1966624,1955648,872457,3555242,3185823,661832,3113614
2025-07-14,625442,286180,1777883,2769305,2612967,155192,718963,668389,10151250,1093709,365768,1069433,570593,,1223140,1666399,,358798,212102,1021540,1959927,259376,1586642,4265689,379492,5566216,603281,574984,749271,2900491,416715,6485228,1204091,620410,9113394,535232,261763,1555396,547448,666027,1082771,254130,831104,1324947,272679,315347,1293454,903266,985516,1651846,562963,907080,3660277,1182017,190032,1120286,1225355,2546918,1361189,2731022,1012352,3171466,1916807,656924,581859,679381,3867950,,1899559,2283086,796823,5176429,1970614,1959614,874233,3562448,3192285,663176,3119926
2025-07-15,626075,286471,1779683,2772104,2615610,155348,719692,669067,10161522,1094816,366140,1070516,571169,,1224376,1668085,,359161,212318,1022575,1961910,259637,1588247,4270006,379876,5571850,603890,575566,750030,2903425,417138,6491789,1205309,621037,9122622,535775,262030,1556971,548003,666699,1083866,254388,831944,1326288,272955,315665,1294765,904178,986515,1653514,563533,907998,3663979,1183211,190224,1121420,1226594,2549495,1362569,2733785,1013375,3174673,1918745,657590,582450,680068,3871865,,1901482,2285396,797630,5181667,1972609,1961597,875121,3566051,3195516,663848,3123082
2025-07-16,627341,287053,1783283,2777702,2620896,155660,721150,670423,10182066,1097030,366884,1072682,572321,,1226848,1671457,,359887,212750,1024645,1965876,260159,1591457,4278640,380644,5583118,605108,576730,751548,2909293,417984,6504911,1207745,622291,9141078,536861,262564,1560121,549113,668043,1086056,254904,833624,1328970,273507,316301,1297387,906002,988513,1656850,564673,909834,3671383,1185599,190608,1123688,1229072,2554649,1365329,2739311,1015421,3181087,1922621,658922,583632,681442,3879695,,1905328,2290016,799244,5192143,1976599,1965563,876897,3573257,3201978,665192,3129394
2025-07-17,628607,287635,1786883,2783300,2626182,155972,722608,671779,10202610,1099244,367628,1074848,573473,,1229320,1674829,,360613,213182,1026715,1969842,260681,1594667,4287274,381412,5594386,606326,577894,753066,2915161,418830,6518033,1210181,623545,9159534,537947,263098,1563271,550223,669387,1088246,255420,835304,1331652,274059,316937,1300009,907826,990511,1660186,565813,911670,3678787,1187987,190992,1125956,1231550,2559803,1368089,2744837,1017467,3187501,1926497,660254,584814,682816,3887525,,1909174,2294636,800858,5202619,1980589,1969529,878673,3580463,3208440,666536,3135706
2025-07-18,627552,287150,1783883,2778635,2621777,155712,721393,670649,10185490,1097399,367008,1073043,572513,,1227260,1672019,,360008,212822,1024990,1966537,260246,1591992,4280079,380772,5584996,605311,576924,751801,2910271,418125,6507098,1208151,622500,9144154,537042,262653,1560646,549298,668267,1086421,254990,833904,1329417,273599,316407,1297824,906306,988846,1657406,564863,910140,3672617,1185997,190672,1124066,1229485,2555508,1365789,2740232,1015762,3182156,1923267,659144,583829,681671,3881000,,1905969,2290786,799513,5193889,1977264,1966224,877193,3574458,3203055,665416,3130446
2025-07-21,629240,287926,1788683,2786099,2628825,156128,723337,672457,10212882,1100351,368000,1075931,574049,,1230556,1676515,,360976,213398,1027750,1971825,260942,1596272,4291591,381796,5600020,606935,578476,753825,2918095,419253,6524594,1211399,624172,9168762,538490,263365,1564846,550778,670059,1089341,255678,836144,1332993,274335,317255,1301320,908738,991510,1661854,566383,912588,3682489,1189181,191184,1127090,1232789,2562380,1369469,2747600,1018490,3190708,1928435,660920,585405,683503,3891440,,1911097,2296946,801665,5207857,1982584,1971512,879561,3584066,3211671,667208,3138862
2025-07-22,634304,290254,1803083,2808491,2649969,157376,729169,677881,10295058,1109207,370976,1084595,578657,,1240444,1690003,,363880,215126,1036030,1987689,263030,1609112,4326127,384868,5645092,611807,583132,759897,2941567,422637,6577082,1221143,629188,9242586,542834,265501,1577446,555218,675435,1098101,257742,842864,1343721,276543,319799,1311808,916034,999502,1675198,570943,919932,3712105,1198733,192720,1136162,1242701,2582996,1380509,2769704,1026674,3216364,1943939,666248,590133,688999,3922760,,1926481,2315426,808121,5249761,1998544,1987376,886665,3612890,3237519,672584,3164110
2025-07-23,637680,291806,1812683,2823419,2664065,158208,733057,681497,10349858,1115111,372960,1090371,581729,,1247052,1698995,,365816,216278,1041550,1998265,264422,1617672,4349167,386916,5675156,615055,586236,763945,2957215,424893,6612090,1227639,632532,9291802,545730,266925,1585846,558178,679035,1103941,259118,847344,1350873,278015,321495,1318800,920914,1004830,1684110,573983,924828,3731865,1205117,193744,1142210,1249309,2596756,1387869,2784440,1032130,3233468,1954275,669800,593285,692663,3943656,,1936737,2327746,812425,5277697,2009184,1997952,891401,3632122,3254767,676168,3180958
2025-07-24,636203,291127,1808483,2816888,2657898,157844,731856,680315,10325883,1113328,373092,1088644,580385,,1244161,1695061,,365269,215774,1041735,1993638,263813,1613927,4339087,387020,5665603,613634,586378,764074,2950369,424906,6596774,1224797,631069,9277170,545763,267002,1583171,556883,677460,1101386,258516,845384,1347744,277371,320953,1316741,918779,1003099,1680211,572653,923186,3723220,1202324,193296,1139564,1246418,2592536,1388149,2777993,1029743,3225985,1949753,668246,593406,691060,3937414,,1932250,2322356,812542,5266375,2004529,1993325,891629,3623708,3249721,676300,3173587
2025-07-25,636625,291321,1809683,2818754,2659660,157948,732342,680767,10332733,1114066,373340,1089366,580769,,1244987,1696185,,365511,215918,1042425,1994960,263987,1614997,4341967,387276,5669361,614040,586766,764580,2952325,425188,6601150,1225609,631487,9283322,546125,267180,1584221,557253,677910,1102116,258688,845944,1348638,277555,321165,1317615,919389,1003765,1681325,573033,923798,3725690,1203122,193424,1140320,1247244,2594256,1389069,2779835,1030425,3228123,1951045,668690,593800,691518,3940026,,1933532,2323896,813080,5269867,2005859,1994647,892221,3626112,3251877,676748,3175693
2025-07-28,640634,293164,1821083,2836481,2676399,158936,736959,685061,10397808,1121077,375696,1096225,584417,,1252834,1706863,,367810,217286,1048980,2007519,265640,1625162,4369327,389708,5705062,617897,590452,769387,2970907,427867,6642722,1233323,635458,9341766,549564,268871,1594196,560768,682185,1109051,260322,851264,1357131,279303,323179,1325918,925184,1010092,1691908,576643,929612,3749155,1210703,194640,1147502,1255091,2610596,1397809,2797334,1036904,3248434,1963319,672908,597543,695869,3964840,,1945711,2338526,818191,5303041,2018494,2007206,897845,3648950,3272359,681004,3195687
2025-07-29,638735,292291,1815683,2828084,2668470,158468,734772,683027,10366983,1117756,374580,1092976,582689,,1249117,1701805,,366721,216638,1045875,2001570,264857,1620347,4356367,388556,5688151,616070,588706,767110,2962105,426598,6623030,1229669,633577,9314082,547935,268070,1589471,559103,680160,1105766,259548,848744,1353108,278475,322225,1321985,922439,1007095,1686895,574933,926858,3738040,1207112,194064,1144100,1251374,2602856,1393669,2789045,1033835,3238813,1957505,670910,595770,693808,3953086,,1939942,2331596,815770,5287327,2012509,2001257,895181,3638132,3262657,678988,3186219
2025-07-30,640634,293164,1821083,2836481,2676399,158936,736959,685061,10397808,1121077,375696,1096225,584417,,1252834,1706863,,367810,217286,1048980,2007519,265640,1625162,4369327,389708,5705062,617897,590452,769387,2970916,427867,6642722,1233323,635458,9341775,549564,268871,1594196,560768,682185,1109051,260322,851264,1357131,279303,323179,1325918,925184,1010092,1691908,576643,929612,3749155,1210703,194640,1147502,1255091,2610596,1397809,2797334,1036913,3248434,1963319,672908,597543,695869,3964840,,1945711,2338526,818191,5303041,2018494,2007206,897845,3648950,3272359,681004,3195696
2025-07-31,645487,295395,1834883,2857940,2696662,160132,742548,690259,10476583,1129564,378548,1104528,588833,,1262333,1719789,,370593,218942,1056915,2022722,267641,1637467,4402447,392652,5748279,622566,594914,775206,2993433,431110,6693046,1242661,640265,9412546,553727,270918,1606271,565023,687360,1117446,262300,857704,1367412,281419,325617,1335969,932199,1017751,1704719,581013,936650,3777560,1219880,196112,1156196,1264590,2630376,1408389,2818517,1044779,3273021,1978177,678014,602074,701136,3994878,,1960454,2356236,824378,5343199,2033789,2022409,904653,3676596,3297153,686156,3219915
2025-08-01,647386,296268,1840283,2866337,2704591,160600,744735,692293,10507408,1132885,379664,1107777,590561,,1266050,1724847,,371682,219590,1060020,2028671,268424,1642282,4415407,393804,5765190,624393,596660,777483,3002244,432379,6712738,1246315,642146,9440239,555356,271719,1610996,566688,689385,1120731,263074,860224,1371435,282247,326571,1339902,934944,1020748,1709732,582723,939404,3788675,1223471,196688,1159598,1268307,2638116,1412529,2826806,1047857,3282642,1983991,680012,603847,703197,4006632,,1966223,2363166,826799,5358922,2039774,2028358,907317,3687414,3306855,688172,3229392
2025-08-04,652450,298596,1854683,2888729,2725735,161848,750567,697717,10589608,1141741,382640,1116441,595169,,1275962,1738335,,374586,221318,1068300,2044535,270512,1655122,4449967,396876,5810286,629265,601316,783555,3025740,435763,6765250,1256059,647162,9514087,559700,273855,1623596,571128,694785,1129491,265138,866944,1382163,284455,329115,1350390,942264,1028740,1723100,587283,946748,3818315,1233047,198224,1168670,1278219,2658756,1423569,2848910,1056065,3308298,1999495,685340,608575,708693,4037976,,1981607,2381646,833255,5400850,2055734,2044222,914421,3716262,3332727,693548,3254664
2025-08-05,653083,298887,1856483,2891528,2728378,162004,751296,698395,10599883,1142848,383012,1117524,595745,,1277201,1740021,,374949,221534,1069335,2046518,270773,1656727,4454287,397260,5815923,629874,601898,784314,3028677,436186,6771814,1257277,647789,9523318,560243,274122,1625171,571683,695460,1130586,265396,867784,1383504,284731,329433,1351701,943179,1029739,1724771,587853,947666,3822020,1234244,198416,1169804,1279458,2661336,1424949,2851673,1057091,3311505,2001433,686006,609166,709380,4041894,,1983530,2383956,834062,5406091,2057729,2046205,915309,3719868,3335961,694220,3257823
2025-08-06,651395,298111,1851683,2884064,2721330,161588,749352,696587,10572483,1139896,382020,1114636,594209,,1273897,1735525,,373981,220958,1066575,2041230,270077,1652447,4442767,396236,5800891,628250,600346,782290,3020845,435058,6754310,1254029,646117,9498702,558795,273410,1620971,570203,693660,1127666,264708,865544,1379928,283995,328585,1348205,940739,1027075,1720315,586333,945218,3812140,1231052,197904,1166780,1276154,2654456,1421269,2844305,1054355,3302953,1996265,684230,607590,707548,4031446,,1978402,2377796,831910,5392115,2052409,2040917,912941,3710252,3327337,692428,3249399
2025-08-07,647386,296268,1840283,2866337,2704591,160600,744735,692293,10507408,1132885,379664,1107777,590561,,1266050,1724847,,371682,219590,1060020,2028671,268424,1642282,4415407,393804,5765190,624393,596660,777483,3002244,432379,6712738,1246315,642146,9440239,555356,271719,1610996,566688,689385,1120731,263074,860224,1371435,282247,326571,1339902,934944,1020748,1709732,582723,939404,3788675,1223471,196688,1159598,1268307,2638116,1412529,2826806,1047857,3282642,1983991,680012,603847,703197,4006632,,1966223,2363166,826799,5358922,2039774,2028358,907317,3687414,3306855,688172,3229392
2025-08-08,639157,292485,1816883,2829950,2670193,158572,735258,683479,10373833,1118494,374828,1093698,583073,,1249943,1702929,,366963,216782,1046526,2002892,265031,1621417,4359247,388812,5691909,616476,589094,767616,2964063,426880,6627406,1230481,633995,9320236,548297,268248,1590521,559473,680610,1106496,259720,849304,1354002,278659,322437,1322859,923049,1007761,1688009,575313,927470,3740510,1207910,194192,1144856,1252200,2604576,1394589,2790887,1034519,3240912,1958797,671354,596164,694266,3955698,,1941224,2333136,816308,5290789,2013839,2002579,895773,3640536,3264813,679436,3188325
2025-08-11,647175,297271,1840483,2865404,2704909,160548,744492,692067,10509183,1132516,379540,1107416,590369,,1265637,1724285,,371561,219718,1059674,2028010,268337,1641747,4419367,393676,5763311,624190,596466,777230,3002765,432238,6713850,1245909,642237,9437162,555175,271630,1610471,566503,689160,1120866,262988,859944,1371688,282255,326665,1339465,934639,1020415,1709175,582533,939098,3789340,1223072,197424,1160620,1268494,2637256,1412069,2825885,1048015,3281572,1983383,679790,603650,702968,4005326,,1966582,2363596,826568,5359075,2040009,2027697,907021,3686212,3305777,687948,3229939
2025-08-12,647175,297271,1840483,2865404,2704909,160548,744492,692067,10509183,1132516,379540,1107416,590369,,1265637,1724285,,371561,219718,1059674,2028010,268337,1641747,4419367,393676,5763311,624190,596466,777230,3002765,432238,6713850,1245909,642237,9437162,555175,271630,1610471,566503,689160,1120866,262988,859944,1371688,282255,326665,1339465,934639,1020415,1709175,582533,939098,3789340,1223072,197424,1160620,1268494,2637256,1412069,2825885,1048015,3281572,1983383,679790,603650,702968,4005326,,1966582,2363596,826568,5359075,2040009,2027697,907021,3686212,3305777,687948,3229939
2025-08-13,650551,298823,1850083,2880348,2719021,161380,748380,695683,10563999,1138420,381524,1113192,593441,,1272245,1733277,,373497,220870,1065210,2038586,269729,1650307,4442407,395724,5793375,627438,599570,781278,3018429,434494,6748858,1252405,645581,9486394,558071,273054,1618871,569463,692760,1126706,264364,864424,1378840,283727,328361,1346457,939519,1025743,1718087,585573,943994,3809100,1229456,198448,1166668,1275102,2651016,1419429,2840621,1053487,3298692,1993735,683342,606802,706632,4026222,,1976838,2375916,830888,5387027,2050649,2038273,911757,3705444,3323025,691532,3246787
2025-08-14,651606,299308,1853083,2885018,2723431,161640,749595,696813,10581129,1140265,382144,1114997,594401,,1274310,1736087,,374102,221230,1066940,2041891,270164,1652982,4449607,396364,5802770,628453,600540,782543,3023324,435199,6759798,1254435,646626,9501779,558976,273499,1621496,570388,693885,1128531,264794,865824,1381075,284187,328891,1348642,941044,1027408,1720872,586523,945524,3815275,1231451,198768,1168558,1277167,2655316,1421729,2845226,1055197,3304042,1996970,684452,607787,707777,4032752,,1980043,2379766,832238,5395762,2053974,2041578,913237,3711454,3328415,692652,3252052
2025-08-15,651606,299308,1853083,2885018,2723431,161640,749595,696813,10581129,1140265,382144,1114997,594401,,1274310,1736087,,374102,221230,1066940,2041891,270164,1652982,4449607,396364,5802770,628453,600540,782543,3023324,435199,6759798,1254435,646626,9501779,558976,273499,1621496,570388,693885,1128531,264794,865824,1381075,284187,328891,1348642,941044,1027408,1720872,586523,945524,3815275,1231451,198768,1168558,1277167,2655316,1421729,2845226,1055197,3304042,1996970,684452,607787,707777,4032752,,1980043,2379766,832238,5395762,2053974,2041578,913237,3711454,3328415,692652,3252052
2025-08-18,649707,298435,1847683,2876612,2715493,161172,747408,694779,10550295,1136944,381028,1111748,592673,,1270593,1731029,,373013,220582,1063826,2035942,269381,1648167,4436647,395212,5785859,626626,598785,780266,3014513,433930,6740097,1250781,644745,9474086,557347,272698,1616771,568723,691860,1125246,264020,863304,1377052,283359,327937,1344709,938299,1024411,1715859,584813,942770,3804160,1227860,198192,1165156,1273441,2647576,1417589,2836937,1052119,3294412,1991147,682454,606014,705716,4020998,,1974274,2372836,829808,5380039,2047989,2035629,910573,3700636,3318713,690636,3242575
