date,jbht_shares,rol_shares,expd_shares,noc_shares,vlto_shares,gnrc_shares,hii_shares,etn_shares,otis_shares,ge_shares,lmt_shares,unp_shares,day_shares,j_shares,luv_shares,emr_shares,dal_shares,pcar_shares,uri_shares,wm_shares,adp_shares,vrsk_shares,pwr_shares,rtx_shares,de_shares,ldos_shares,nsc_shares,ftv_shares,csx_shares,aos_shares,uber_shares,bldr_shares,ba_shares,lhx_shares,br_shares,alle_shares,ph_shares,axon_shares,odfl_shares,ir_shares,eme_shares,tt_shares,lii_shares,itw_shares,gww_shares,rok_shares,hon_shares,fast_shares,xyl_shares,ndsn_shares,fdx_shares,rsg_shares,cprt_shares,ctas_shares,gd_shares,payx_shares,jci_shares,mmm_shares,hubb_shares,payc_shares,ups_shares,ame_shares,wab_shares,cmi_shares,tdg_shares,iex_shares,txt_shares,fix_shares,chrw_shares,mas_shares,ual_shares,hwm_shares,pnr_shares,swk_shares,sna_shares,dov_shares,efx_shares,carr_shares,cat_shares,gev_shares
2025-03-31,395171,1393275,694185,675643,1230458,294016,194564,1962314,1969423,5331900,1040202,3000334,789302,609929,2948052,2800329,3185012,2606688,324455,1813627,2021507,702075,731956,6614025,1257657,651169,1124004,1693906,9579886,588689,10372185,569784,3724378,935280,580881,429795,639484,360200,934316,2003546,,1114932,158768,1326340,220361,562131,3228569,2846373,1204825,269605,1100486,1009177,4358667,1703364,1260119,1593053,3278412,2698151,265712,233807,3631657,1150064,851422,682837,278655,375546,906318,,591616,1052442,1636250,2014214,819429,764705,260008,682695,616772,4010617,2372979,1370023
2025-04-01,395171,1393275,694185,675643,1230458,294016,194564,1962314,1969423,5331900,1040202,3000334,789302,609929,2948052,2800329,3185012,2606688,324455,1813627,2021507,702075,731956,6614025,1257657,651169,1124004,1693906,9579886,588689,10372185,569784,3724378,935280,580881,429795,639484,360200,934316,2003546,,1114932,158768,1326340,220361,562131,3228569,2846373,1204825,269605,1100486,1009177,4358667,1703364,1260119,1593053,3278412,2698151,265712,233807,3631657,1150064,851422,682837,278655,375546,906318,,591616,1052442,1636250,2014214,819429,764705,260008,682695,616772,4010617,2372979,1370023
2025-04-03,391172,1379108,687117,668771,1217965,291009,192580,1944681,1949428,5280343,1030931,2973240,781273,603760,2918137,2771871,3152638,2580224,321169,1797492,2000985,694945,726816,6554086,1246285,644545,1112565,1676701,9482577,582737,10278364,563987,3690727,925773,574991,425403,632974,356542,924830,1983210,,1103617,157156,1312855,218129,556427,3199450,2817450,1192580,266877,1089295,998947,4314430,1686066,1247316,1576871,3245097,2670747,264615,231420,3599346,1138387,842804,675893,275834,371733,897111,,585633,1041747,1619665,1993785,811090,756924,257373,675782,610510,3969862,2351461,1357804
2025-04-07,386786,1363570,679365,661223,1204263,287711,190404,1922819,1927498,5220945,1019337,2939784,772467,596994,2885327,2740659,3117137,2551188,317565,1777262,1978477,687125,718656,6480340,1232277,637269,1100019,1657831,9375851,576209,10162730,557629,3649213,915335,568531,420575,625834,352530,914426,1960906,,1091207,155388,1298065,215681,550171,3163444,2785728,1179150,263885,1077021,987727,4265912,1667094,1233274,1559123,3208547,2640691,261657,228802,3558852,1125569,833352,668277,272740,367551,887013,,579071,1030017,1601475,1971379,801944,748390,254483,668200,603642,3925152,2325009,1342538
2025-04-16,378788,1335236,665229,647459,1179277,281697,186436,1882953,1887516,5112631,998195,2878776,756409,584664,2825497,2683743,3052367,2498240,310993,1740372,1937433,672865,703776,6345862,1206733,624001,1077141,1623421,9181253,564305,9951868,546035,3573511,896301,556759,411771,612814,345214,895454,1920234,,1068577,152164,1271095,211217,538763,3097786,2727890,1154668,258429,1054639,967267,4177438,1632498,1207668,1526759,3141897,2585883,256263,224028,3485010,1102195,816116,654389,267098,359925,868599,,567105,1008627,1568305,1930521,785266,732828,249213,654374,591118,3843622,2276773,1314700
2025-04-22,384335,1354887,675033,657005,1196606,285868,189188,1910620,1915294,5187770,1012858,2921088,767546,593264,2866992,2723217,3097302,2534962,315551,1765957,1965917,682755,714096,6439129,1224449,633203,1093008,1647304,9316290,572561,10098129,554076,3626014,909502,564972,417877,621844,350288,908612,1948442,,1084272,154400,1289800,214313,546675,3143323,2768052,1171696,262213,1070162,981475,4238817,1656510,1225427,1549205,3188122,2623895,260004,227339,3536223,1118406,828070,664021,271011,365214,881370,,575404,1023462,1591328,1958876,796833,743621,252868,663963,599804,3900167,2310227,1334007
2025-04-23,382529,1348489,671841,653897,1190964,284510,188292,1901604,1906250,5163298,1008084,2907312,763920,590464,2853482,2710365,3082672,2523006,314067,1757627,1956635,679535,710736,6408763,1218681,630207,1087842,1639520,9272330,569873,10050501,551458,3608920,905204,562298,415889,618904,348636,904328,1939258,,1079162,153672,1283710,213305,544099,3128497,2754976,1166152,260981,1065108,976841,4218825,1648684,1219645,1541897,3173072,2611519,258786,226261,3519549,1113128,824178,660885,269737,363492,877212,,572702,1018632,1583824,1949636,793067,740107,251678,660841,596976,3881757,2299335,1327721
2025-04-25,382142,1347118,671157,653231,1189755,284219,188100,1899672,1904312,5158054,1007061,2904360,763143,589864,2850587,2707611,3079537,2520444,313749,1755842,1954646,678845,710016,6402256,1217445,629565,1086735,1637852,9262910,569297,10040295,550897,3605257,904283,561725,415463,618274,348282,903410,1937290,,1078067,153516,1282405,213089,543547,3125320,2752174,1164964,260717,1064025,975848,4214541,1647007,1218406,1540331,3169847,2608867,258525,226030,3515976,1111997,823344,660213,269464,363123,876321,,572123,1017597,1582216,1947656,792260,739354,251423,660172,596370,3877812,2297001,1326374
2025-04-28,382013,1346661,670929,653009,1189352,284122,188036,1899028,1903666,5156306,1006720,2903376,762884,589664,2849622,2706693,3078492,2519590,313643,1755247,1953983,678615,709776,6400087,1217033,629351,1086366,1637296,9259770,569105,10036893,550710,3604036,903976,561534,415321,618064,348164,903104,1936634,,1077702,153464,1281970,213017,543363,3124261,2751240,1164568,260629,1063664,975517,4213113,1646448,1217993,1539809,3168772,2607983,258438,225953,3514785,1111620,823066,659989,269373,363000,876024,,571930,1017252,1581680,1946996,791991,739103,251338,659949,596168,3876497,2296223,1325925
2025-05-13,375692,1326668,661157,642731,1169605,281569,184900,1867472,1872012,5070654,990011,2855160,750193,579864,2802337,2663611,3030887,2477744,308449,1726092,1921896,667345,698016,6293806,1196845,618865,1069585,1610052,9105910,559697,9870195,543647,3544207,889533,552775,410563,608274,342382,888110,1904490,,1059817,151216,1261655,209489,534347,3072370,2708574,1147564,256317,1046675,959298,4143141,1620257,1198656,1514231,3118297,2564667,254175,222180,3456426,1093147,809444,649013,264914,357673,861471,,562473,1000347,1555416,1914656,780510,726804,247173,649022,586270,3814562,2258101,1303924
2025-05-14,375692,1326668,661157,642731,1169605,281569,184900,1867472,1872012,5070654,990011,2855160,750193,579864,2802337,2663611,3030887,2477744,308449,1726092,1921896,667345,698016,6293806,1196845,618865,1069585,1610052,9105910,559697,9870195,543647,3544207,889533,552775,410563,608274,342382,888110,1904490,,1059817,151216,1261655,209489,534347,3072370,2708574,1147564,256317,1046675,959298,4143141,1620257,1198656,1514231,3118297,2564667,254175,222180,3456426,1093147,809444,649013,264914,357673,861471,,562473,1000347,1555416,1914656,780510,726804,247173,649022,586270,3814562,2258101,1303924
2025-05-16,378530,1336755,666173,648315,1178471,283703,186308,1881640,1889524,5112116,997513,2878408,755891,584264,2823573,2686441,3053877,2496532,310781,1739182,1938082,672405,703296,6345046,1205931,623573,1077703,1626384,9187525,563921,9950165,547761,3572791,896287,556977,413687,613394,344978,894842,1918922,,1067847,152360,1272425,211073,538395,3097268,2729122,1156276,258253,1054617,966580,4174557,1634055,1208842,1525715,3145047,2586215,256089,223874,3482634,1101441,815560,655041,267216,360379,868005,,566719,1007937,1567208,1929176,786428,732326,249043,653952,590714,3847425,2276450,1313802
2025-05-19,378530,1336755,666173,648315,1178471,283703,186308,1881640,1889524,5112116,997513,2878408,755891,584264,2823573,2686441,3053877,2496532,310781,1739182,1938082,672405,703296,6345046,1205931,623573,1077703,1626384,9187525,563921,9950165,547761,3572791,896287,556977,413687,613394,344978,894842,1918922,,1067847,152360,1272425,211073,538395,3097268,2729122,1156276,258253,1054617,966580,4174557,1634055,1208842,1525715,3145047,2586215,256089,223874,3482634,1101441,815560,655041,267216,360379,868005,,566719,1007937,1567208,1929176,786428,732326,249043,653952,590714,3847425,2276450,1313802
2025-05-20,378530,1336755,666173,648315,1178471,283703,186308,1881640,1889524,5112116,997513,2878408,755891,584264,2823573,2686441,3053877,2496532,310781,1739182,1938082,672405,703296,6345046,1205931,623573,1077703,1626384,9187525,563921,9950165,547761,3572791,896287,556977,413687,613394,344978,894842,1918922,,1067847,152360,1272425,211073,538395,3097268,2729122,1156276,258253,1054617,966580,4174557,1634055,1208842,1525715,3145047,2586215,256089,223874,3482634,1101441,815560,655041,267216,360379,868005,,566719,1007937,1567208,1929176,786428,732326,249043,653952,590714,3847425,2276450,1313802
