date,lii_shares,gww_shares,gd_shares,uber_shares,rol_shares,bldr_shares,odfl_shares,fix_shares,ftv_shares,cat_shares,cmi_shares,tt_shares,emr_shares,jbht_shares,alle_shares,pcar_shares,noc_shares,ldos_shares,pwr_shares,unp_shares,lhx_shares,ups_shares,carr_shares,vlto_shares,ba_shares,payx_shares,ame_shares,etn_shares,txt_shares,wm_shares,wab_shares,hubb_shares,aos_shares,payc_shares,ndsn_shares,rok_shares,ir_shares,ctas_shares,tdg_shares,rsg_shares,pnr_shares,itw_shares,vrsk_shares,csx_shares,gev_shares,dal_shares,ph_shares,uri_shares,efx_shares,otis_shares,luv_shares,ual_shares,swk_shares,hii_shares,gnrc_shares,fast_shares,mmm_shares,jci_shares,fdx_shares,adp_shares,eme_shares,mas_shares,expd_shares,rtx_shares,br_shares,j_shares,lmt_shares,ge_shares,dov_shares,chrw_shares,axon_shares,iex_shares,xyl_shares,nsc_shares,de_shares,cprt_shares,hwm_shares,sna_shares,hon_shares
2025-03-31,158768,220361,1260119,10372185,1393275,569784,934316,,1693906,2372979,682837,1114932,2800329,395171,429795,2606688,675643,651169,731956,3000334,935280,3631657,4010617,1230458,3724378,1593053,1150064,1962314,906318,1813627,851422,265712,588689,233807,269605,562131,2003546,1703364,278655,1009177,819429,1326340,702075,9579886,1370023,3185012,639484,324455,616772,1969423,2948052,1636250,764705,194564,294016,2846373,2698151,3278412,1100486,2021507,,1052442,694185,6614025,580881,609929,1040202,5331900,682695,591616,360200,375546,1204825,1124004,1257657,4358667,2014214,260008,3228569
2025-04-01,158768,220361,1260119,10372185,1393275,569784,934316,,1693906,2372979,682837,1114932,2800329,395171,429795,2606688,675643,651169,731956,3000334,935280,3631657,4010617,1230458,3724378,1593053,1150064,1962314,906318,1813627,851422,265712,588689,233807,269605,562131,2003546,1703364,278655,1009177,819429,1326340,702075,9579886,1370023,3185012,639484,324455,616772,1969423,2948052,1636250,764705,194564,294016,2846373,2698151,3278412,1100486,2021507,,1052442,694185,6614025,580881,609929,1040202,5331900,682695,591616,360200,375546,1204825,1124004,1257657,4358667,2014214,260008,3228569
2025-04-03,157156,218129,1247316,10278364,1379108,563987,924830,,1676701,2351461,675893,1103617,2771871,391172,425403,2580224,668771,644545,726816,2973240,925773,3599346,3969862,1217965,3690727,1576871,1138387,1944681,897111,1797492,842804,264615,582737,231420,266877,556427,1983210,1686066,275834,998947,811090,1312855,694945,9482577,1357804,3152638,632974,321169,610510,1949428,2918137,1619665,756924,192580,291009,2817450,2670747,3245097,1089295,2000985,,1041747,687117,6554086,574991,603760,1030931,5280343,675782,585633,356542,371733,1192580,1112565,1246285,4314430,1993785,257373,3199450
2025-04-07,155388,215681,1233274,10162730,1363570,557629,914426,,1657831,2325009,668277,1091207,2740659,386786,420575,2551188,661223,637269,718656,2939784,915335,3558852,3925152,1204263,3649213,1559123,1125569,1922819,887013,1777262,833352,261657,576209,228802,263885,550171,1960906,1667094,272740,987727,801944,1298065,687125,9375851,1342538,3117137,625834,317565,603642,1927498,2885327,1601475,748390,190404,287711,2785728,2640691,3208547,1077021,1978477,,1030017,679365,6480340,568531,596994,1019337,5220945,668200,579071,352530,367551,1179150,1100019,1232277,4265912,1971379,254483,3163444
2025-04-16,152164,211217,1207668,9951868,1335236,546035,895454,,1623421,2276773,654389,1068577,2683743,378788,411771,2498240,647459,624001,703776,2878776,896301,3485010,3843622,1179277,3573511,1526759,1102195,1882953,868599,1740372,816116,256263,564305,224028,258429,538763,1920234,1632498,267098,967267,785266,1271095,672865,9181253,1314700,3052367,612814,310993,591118,1887516,2825497,1568305,732828,186436,281697,2727890,2585883,3141897,1054639,1937433,,1008627,665229,6345862,556759,584664,998195,5112631,654374,567105,345214,359925,1154668,1077141,1206733,4177438,1930521,249213,3097786
2025-04-22,154400,214313,1225427,10098129,1354887,554076,908612,,1647304,2310227,664021,1084272,2723217,384335,417877,2534962,657005,633203,714096,2921088,909502,3536223,3900167,1196606,3626014,1549205,1118406,1910620,881370,1765957,828070,260004,572561,227339,262213,546675,1948442,1656510,271011,981475,796833,1289800,682755,9316290,1334007,3097302,621844,315551,599804,1915294,2866992,1591328,743621,189188,285868,2768052,2623895,3188122,1070162,1965917,,1023462,675033,6439129,564972,593264,1012858,5187770,663963,575404,350288,365214,1171696,1093008,1224449,4238817,1958876,252868,3143323
2025-04-23,153672,213305,1219645,10050501,1348489,551458,904328,,1639520,2299335,660885,1079162,2710365,382529,415889,2523006,653897,630207,710736,2907312,905204,3519549,3881757,1190964,3608920,1541897,1113128,1901604,877212,1757627,824178,258786,569873,226261,260981,544099,1939258,1648684,269737,976841,793067,1283710,679535,9272330,1327721,3082672,618904,314067,596976,1906250,2853482,1583824,740107,188292,284510,2754976,2611519,3173072,1065108,1956635,,1018632,671841,6408763,562298,590464,1008084,5163298,660841,572702,348636,363492,1166152,1087842,1218681,4218825,1949636,251678,3128497
2025-04-25,153516,213089,1218406,10040295,1347118,550897,903410,,1637852,2297001,660213,1078067,2707611,382142,415463,2520444,653231,629565,710016,2904360,904283,3515976,3877812,1189755,3605257,1540331,1111997,1899672,876321,1755842,823344,258525,569297,226030,260717,543547,1937290,1647007,269464,975848,792260,1282405,678845,9262910,1326374,3079537,618274,313749,596370,1904312,2850587,1582216,739354,188100,284219,2752174,2608867,3169847,1064025,1954646,,1017597,671157,6402256,561725,589864,1007061,5158054,660172,572123,348282,363123,1164964,1086735,1217445,4214541,1947656,251423,3125320
2025-04-28,153464,213017,1217993,10036893,1346661,550710,903104,,1637296,2296223,659989,1077702,2706693,382013,415321,2519590,653009,629351,709776,2903376,903976,3514785,3876497,1189352,3604036,1539809,1111620,1899028,876024,1755247,823066,258438,569105,225953,260629,543363,1936634,1646448,269373,975517,791991,1281970,678615,9259770,1325925,3078492,618064,313643,596168,1903666,2849622,1581680,739103,188036,284122,2751240,2607983,3168772,1063664,1953983,,1017252,670929,6400087,561534,589664,1006720,5156306,659949,571930,348164,363000,1164568,1086366,1217033,4213113,1946996,251338,3124261
2025-05-13,151216,209489,1198656,9870195,1326668,543647,888110,,1610052,2258101,649013,1059817,2663611,375692,410563,2477744,642731,618865,698016,2855160,889533,3456426,3814562,1169605,3544207,1514231,1093147,1867472,861471,1726092,809444,254175,559697,222180,256317,534347,1904490,1620257,264914,959298,780510,1261655,667345,9105910,1303924,3030887,608274,308449,586270,1872012,2802337,1555416,726804,184900,281569,2708574,2564667,3118297,1046675,1921896,,1000347,661157,6293806,552775,579864,990011,5070654,649022,562473,342382,357673,1147564,1069585,1196845,4143141,1914656,247173,3072370
2025-05-14,151216,209489,1198656,9870195,1326668,543647,888110,,1610052,2258101,649013,1059817,2663611,375692,410563,2477744,642731,618865,698016,2855160,889533,3456426,3814562,1169605,3544207,1514231,1093147,1867472,861471,1726092,809444,254175,559697,222180,256317,534347,1904490,1620257,264914,959298,780510,1261655,667345,9105910,1303924,3030887,608274,308449,586270,1872012,2802337,1555416,726804,184900,281569,2708574,2564667,3118297,1046675,1921896,,1000347,661157,6293806,552775,579864,990011,5070654,649022,562473,342382,357673,1147564,1069585,1196845,4143141,1914656,247173,3072370
2025-05-16,152360,211073,1208842,9950165,1336755,547761,894842,,1626384,2276450,655041,1067847,2686441,378530,413687,2496532,648315,623573,703296,2878408,896287,3482634,3847425,1178471,3572791,1525715,1101441,1881640,868005,1739182,815560,256089,563921,223874,258253,538395,1918922,1634055,267216,966580,786428,1272425,672405,9187525,1313802,3053877,613394,310781,590714,1889524,2823573,1567208,732326,186308,283703,2729122,2586215,3145047,1054617,1938082,,1007937,666173,6345046,556977,584264,997513,5112116,653952,566719,344978,360379,1156276,1077703,1205931,4174557,1929176,249043,3097268
2025-05-19,152360,211073,1208842,9950165,1336755,547761,894842,,1626384,2276450,655041,1067847,2686441,378530,413687,2496532,648315,623573,703296,2878408,896287,3482634,3847425,1178471,3572791,1525715,1101441,1881640,868005,1739182,815560,256089,563921,223874,258253,538395,1918922,1634055,267216,966580,786428,1272425,672405,9187525,1313802,3053877,613394,310781,590714,1889524,2823573,1567208,732326,186308,283703,2729122,2586215,3145047,1054617,1938082,,1007937,666173,6345046,556977,584264,997513,5112116,653952,566719,344978,360379,1156276,1077703,1205931,4174557,1929176,249043,3097268
2025-05-20,152360,211073,1208842,9950165,1336755,547761,894842,,1626384,2276450,655041,1067847,2686441,378530,413687,2496532,648315,623573,703296,2878408,896287,3482634,3847425,1178471,3572791,1525715,1101441,1881640,868005,1739182,815560,256089,563921,223874,258253,538395,1918922,1634055,267216,966580,786428,1272425,672405,9187525,1313802,3053877,613394,310781,590714,1889524,2823573,1567208,732326,186308,283703,2729122,2586215,3145047,1054617,1938082,,1007937,666173,6345046,556977,584264,997513,5112116,653952,566719,344978,360379,1156276,1077703,1205931,4174557,1929176,249043,3097268
2025-05-21,151320,209633,1200583,9882106,1327595,544022,888722,,1615264,2260870,650561,1060548,2668061,375950,410847,2479453,643875,619293,698497,2858708,890147,3458794,3821105,1170411,3548351,1515275,1093901,1868760,862066,1727282,810000,254349,560081,222334,256493,534715,1905803,1622875,265396,959960,781048,1263725,667805,9124686,1304802,3032978,609194,308661,586674,1876604,2804253,1556488,727306,185028,281763,2710442,2568515,3123527,1047397,1924822,,1001037,661613,6301647,553157,580264,990693,5077136,649472,562859,342618,357919,1148356,1070323,1197671,4145977,1915976,247343,3076089
