date,rol_shares,fix_shares,ndsn_shares,dal_shares,mas_shares,ctas_shares,itw_shares,tdg_shares,ph_shares,vrsk_shares,fast_shares,gd_shares,tt_shares,adp_shares,luv_shares,uber_shares,rsg_shares,axon_shares,de_shares,pcar_shares,lii_shares,gnrc_shares,ldos_shares,wm_shares,expd_shares,vlto_shares,ups_shares,jci_shares,swk_shares,odfl_shares,eme_shares,mmm_shares,efx_shares,j_shares,nsc_shares,xyl_shares,br_shares,txt_shares,ba_shares,hubb_shares,cat_shares,ame_shares,alle_shares,unp_shares,otis_shares,fdx_shares,lmt_shares,cmi_shares,sna_shares,pnr_shares,dov_shares,uri_shares,wab_shares,hii_shares,hon_shares,ual_shares,emr_shares,gev_shares,gww_shares,pwr_shares,payx_shares,cprt_shares,payc_shares,rok_shares,noc_shares,iex_shares,lhx_shares,etn_shares,ftv_shares,ir_shares,csx_shares,ge_shares,bldr_shares,chrw_shares,carr_shares,aos_shares,hwm_shares,rtx_shares,jbht_shares
2025-03-31,1393275,,269605,3185012,1052442,1703364,1326340,278655,639484,702075,2846373,1260119,1114932,2021507,2948052,10372185,1009177,360200,1257657,2606688,158768,294016,651169,1813627,694185,1230458,3631657,3278412,764705,934316,,2698151,616772,609929,1124004,1204825,580881,906318,3724378,265712,2372979,1150064,429795,3000334,1969423,1100486,1040202,682837,260008,819429,682695,324455,851422,194564,3228569,1636250,2800329,1370023,220361,731956,1593053,4358667,233807,562131,675643,375546,935280,1962314,1693906,2003546,9579886,5331900,569784,591616,4010617,588689,2014214,6614025,395171
2025-04-01,1393275,,269605,3185012,1052442,1703364,1326340,278655,639484,702075,2846373,1260119,1114932,2021507,2948052,10372185,1009177,360200,1257657,2606688,158768,294016,651169,1813627,694185,1230458,3631657,3278412,764705,934316,,2698151,616772,609929,1124004,1204825,580881,906318,3724378,265712,2372979,1150064,429795,3000334,1969423,1100486,1040202,682837,260008,819429,682695,324455,851422,194564,3228569,1636250,2800329,1370023,220361,731956,1593053,4358667,233807,562131,675643,375546,935280,1962314,1693906,2003546,9579886,5331900,569784,591616,4010617,588689,2014214,6614025,395171
2025-04-03,1379108,,266877,3152638,1041747,1686066,1312855,275834,632974,694945,2817450,1247316,1103617,2000985,2918137,10278364,998947,356542,1246285,2580224,157156,291009,644545,1797492,687117,1217965,3599346,3245097,756924,924830,,2670747,610510,603760,1112565,1192580,574991,897111,3690727,264615,2351461,1138387,425403,2973240,1949428,1089295,1030931,675893,257373,811090,675782,321169,842804,192580,3199450,1619665,2771871,1357804,218129,726816,1576871,4314430,231420,556427,668771,371733,925773,1944681,1676701,1983210,9482577,5280343,563987,585633,3969862,582737,1993785,6554086,391172
2025-04-07,1363570,,263885,3117137,1030017,1667094,1298065,272740,625834,687125,2785728,1233274,1091207,1978477,2885327,10162730,987727,352530,1232277,2551188,155388,287711,637269,1777262,679365,1204263,3558852,3208547,748390,914426,,2640691,603642,596994,1100019,1179150,568531,887013,3649213,261657,2325009,1125569,420575,2939784,1927498,1077021,1019337,668277,254483,801944,668200,317565,833352,190404,3163444,1601475,2740659,1342538,215681,718656,1559123,4265912,228802,550171,661223,367551,915335,1922819,1657831,1960906,9375851,5220945,557629,579071,3925152,576209,1971379,6480340,386786
2025-04-16,1335236,,258429,3052367,1008627,1632498,1271095,267098,612814,672865,2727890,1207668,1068577,1937433,2825497,9951868,967267,345214,1206733,2498240,152164,281697,624001,1740372,665229,1179277,3485010,3141897,732828,895454,,2585883,591118,584664,1077141,1154668,556759,868599,3573511,256263,2276773,1102195,411771,2878776,1887516,1054639,998195,654389,249213,785266,654374,310993,816116,186436,3097786,1568305,2683743,1314700,211217,703776,1526759,4177438,224028,538763,647459,359925,896301,1882953,1623421,1920234,9181253,5112631,546035,567105,3843622,564305,1930521,6345862,378788
2025-04-22,1354887,,262213,3097302,1023462,1656510,1289800,271011,621844,682755,2768052,1225427,1084272,1965917,2866992,10098129,981475,350288,1224449,2534962,154400,285868,633203,1765957,675033,1196606,3536223,3188122,743621,908612,,2623895,599804,593264,1093008,1171696,564972,881370,3626014,260004,2310227,1118406,417877,2921088,1915294,1070162,1012858,664021,252868,796833,663963,315551,828070,189188,3143323,1591328,2723217,1334007,214313,714096,1549205,4238817,227339,546675,657005,365214,909502,1910620,1647304,1948442,9316290,5187770,554076,575404,3900167,572561,1958876,6439129,384335
2025-04-23,1348489,,260981,3082672,1018632,1648684,1283710,269737,618904,679535,2754976,1219645,1079162,1956635,2853482,10050501,976841,348636,1218681,2523006,153672,284510,630207,1757627,671841,1190964,3519549,3173072,740107,904328,,2611519,596976,590464,1087842,1166152,562298,877212,3608920,258786,2299335,1113128,415889,2907312,1906250,1065108,1008084,660885,251678,793067,660841,314067,824178,188292,3128497,1583824,2710365,1327721,213305,710736,1541897,4218825,226261,544099,653897,363492,905204,1901604,1639520,1939258,9272330,5163298,551458,572702,3881757,569873,1949636,6408763,382529
2025-04-25,1347118,,260717,3079537,1017597,1647007,1282405,269464,618274,678845,2752174,1218406,1078067,1954646,2850587,10040295,975848,348282,1217445,2520444,153516,284219,629565,1755842,671157,1189755,3515976,3169847,739354,903410,,2608867,596370,589864,1086735,1164964,561725,876321,3605257,258525,2297001,1111997,415463,2904360,1904312,1064025,1007061,660213,251423,792260,660172,313749,823344,188100,3125320,1582216,2707611,1326374,213089,710016,1540331,4214541,226030,543547,653231,363123,904283,1899672,1637852,1937290,9262910,5158054,550897,572123,3877812,569297,1947656,6402256,382142
2025-04-28,1346661,,260629,3078492,1017252,1646448,1281970,269373,618064,678615,2751240,1217993,1077702,1953983,2849622,10036893,975517,348164,1217033,2519590,153464,284122,629351,1755247,670929,1189352,3514785,3168772,739103,903104,,2607983,596168,589664,1086366,1164568,561534,876024,3604036,258438,2296223,1111620,415321,2903376,1903666,1063664,1006720,659989,251338,791991,659949,313643,823066,188036,3124261,1581680,2706693,1325925,213017,709776,1539809,4213113,225953,543363,653009,363000,903976,1899028,1637296,1936634,9259770,5156306,550710,571930,3876497,569105,1946996,6400087,382013
2025-05-13,1326668,,256317,3030887,1000347,1620257,1261655,264914,608274,667345,2708574,1198656,1059817,1921896,2802337,9870195,959298,342382,1196845,2477744,151216,281569,618865,1726092,661157,1169605,3456426,3118297,726804,888110,,2564667,586270,579864,1069585,1147564,552775,861471,3544207,254175,2258101,1093147,410563,2855160,1872012,1046675,990011,649013,247173,780510,649022,308449,809444,184900,3072370,1555416,2663611,1303924,209489,698016,1514231,4143141,222180,534347,642731,357673,889533,1867472,1610052,1904490,9105910,5070654,543647,562473,3814562,559697,1914656,6293806,375692
