date,jci_shares,payx_shares,vlto_shares,payc_shares,luv_shares,ups_shares,gnrc_shares,hon_shares,iex_shares,cat_shares,wab_shares,nsc_shares,gd_shares,expd_shares,odfl_shares,lmt_shares,dov_shares,cprt_shares,ftv_shares,hubb_shares,fdx_shares,alle_shares,pwr_shares,ph_shares,unp_shares,jbht_shares,chrw_shares,emr_shares,cmi_shares,adp_shares,ba_shares,uber_shares,fast_shares,rtx_shares,hwm_shares,vrsk_shares,wm_shares,ldos_shares,aos_shares,tdg_shares,tt_shares,lhx_shares,br_shares,mas_shares,ndsn_shares,ual_shares,csx_shares,swk_shares,rok_shares,pnr_shares,ge_shares,lii_shares,bldr_shares,uri_shares,rsg_shares,mmm_shares,ctas_shares,xyl_shares,de_shares,etn_shares,carr_shares,ame_shares,gev_shares,itw_shares,noc_shares,day_shares,gww_shares,axon_shares,otis_shares,sna_shares,pcar_shares,ir_shares,rol_shares,efx_shares,hii_shares,dal_shares,txt_shares,j_shares
2025-03-31,3278412,1593053,1230458,233807,2948052,3631657,294016,3228569,375546,2372979,851422,1124004,1260119,694185,934316,1040202,682695,4358667,1693906,265712,1100486,429795,731956,639484,3000334,395171,591616,2800329,682837,2021507,3724378,10372185,2846373,6614025,2014214,702075,1813627,651169,588689,278655,1114932,935280,580881,1052442,269605,1636250,9579886,764705,562131,819429,5331900,158768,569784,324455,1009177,2698151,1703364,1204825,1257657,1962314,4010617,1150064,1370023,1326340,675643,789302,220361,360200,1969423,260008,2606688,2003546,1393275,616772,194564,3185012,906318,609929
2025-04-01,3278412,1593053,1230458,233807,2948052,3631657,294016,3228569,375546,2372979,851422,1124004,1260119,694185,934316,1040202,682695,4358667,1693906,265712,1100486,429795,731956,639484,3000334,395171,591616,2800329,682837,2021507,3724378,10372185,2846373,6614025,2014214,702075,1813627,651169,588689,278655,1114932,935280,580881,1052442,269605,1636250,9579886,764705,562131,819429,5331900,158768,569784,324455,1009177,2698151,1703364,1204825,1257657,1962314,4010617,1150064,1370023,1326340,675643,789302,220361,360200,1969423,260008,2606688,2003546,1393275,616772,194564,3185012,906318,609929
2025-04-03,3245097,1576871,1217965,231420,2918137,3599346,291009,3199450,371733,2351461,842804,1112565,1247316,687117,924830,1030931,675782,4314430,1676701,264615,1089295,425403,726816,632974,2973240,391172,585633,2771871,675893,2000985,3690727,10278364,2817450,6554086,1993785,694945,1797492,644545,582737,275834,1103617,925773,574991,1041747,266877,1619665,9482577,756924,556427,811090,5280343,157156,563987,321169,998947,2670747,1686066,1192580,1246285,1944681,3969862,1138387,1357804,1312855,668771,781273,218129,356542,1949428,257373,2580224,1983210,1379108,610510,192580,3152638,897111,603760
2025-04-07,3208547,1559123,1204263,228802,2885327,3558852,287711,3163444,367551,2325009,833352,1100019,1233274,679365,914426,1019337,668200,4265912,1657831,261657,1077021,420575,718656,625834,2939784,386786,579071,2740659,668277,1978477,3649213,10162730,2785728,6480340,1971379,687125,1777262,637269,576209,272740,1091207,915335,568531,1030017,263885,1601475,9375851,748390,550171,801944,5220945,155388,557629,317565,987727,2640691,1667094,1179150,1232277,1922819,3925152,1125569,1342538,1298065,661223,772467,215681,352530,1927498,254483,2551188,1960906,1363570,603642,190404,3117137,887013,596994
2025-04-16,3141897,1526759,1179277,224028,2825497,3485010,281697,3097786,359925,2276773,816116,1077141,1207668,665229,895454,998195,654374,4177438,1623421,256263,1054639,411771,703776,612814,2878776,378788,567105,2683743,654389,1937433,3573511,9951868,2727890,6345862,1930521,672865,1740372,624001,564305,267098,1068577,896301,556759,1008627,258429,1568305,9181253,732828,538763,785266,5112631,152164,546035,310993,967267,2585883,1632498,1154668,1206733,1882953,3843622,1102195,1314700,1271095,647459,756409,211217,345214,1887516,249213,2498240,1920234,1335236,591118,186436,3052367,868599,584664
2025-04-22,3188122,1549205,1196606,227339,2866992,3536223,285868,3143323,365214,2310227,828070,1093008,1225427,675033,908612,1012858,663963,4238817,1647304,260004,1070162,417877,714096,621844,2921088,384335,575404,2723217,664021,1965917,3626014,10098129,2768052,6439129,1958876,682755,1765957,633203,572561,271011,1084272,909502,564972,1023462,262213,1591328,9316290,743621,546675,796833,5187770,154400,554076,315551,981475,2623895,1656510,1171696,1224449,1910620,3900167,1118406,1334007,1289800,657005,767546,214313,350288,1915294,252868,2534962,1948442,1354887,599804,189188,3097302,881370,593264
2025-04-23,3173072,1541897,1190964,226261,2853482,3519549,284510,3128497,363492,2299335,824178,1087842,1219645,671841,904328,1008084,660841,4218825,1639520,258786,1065108,415889,710736,618904,2907312,382529,572702,2710365,660885,1956635,3608920,10050501,2754976,6408763,1949636,679535,1757627,630207,569873,269737,1079162,905204,562298,1018632,260981,1583824,9272330,740107,544099,793067,5163298,153672,551458,314067,976841,2611519,1648684,1166152,1218681,1901604,3881757,1113128,1327721,1283710,653897,763920,213305,348636,1906250,251678,2523006,1939258,1348489,596976,188292,3082672,877212,590464
2025-04-25,3169847,1540331,1189755,226030,2850587,3515976,284219,3125320,363123,2297001,823344,1086735,1218406,671157,903410,1007061,660172,4214541,1637852,258525,1064025,415463,710016,618274,2904360,382142,572123,2707611,660213,1954646,3605257,10040295,2752174,6402256,1947656,678845,1755842,629565,569297,269464,1078067,904283,561725,1017597,260717,1582216,9262910,739354,543547,792260,5158054,153516,550897,313749,975848,2608867,1647007,1164964,1217445,1899672,3877812,1111997,1326374,1282405,653231,763143,213089,348282,1904312,251423,2520444,1937290,1347118,596370,188100,3079537,876321,589864
2025-04-28,3168772,1539809,1189352,225953,2849622,3514785,284122,3124261,363000,2296223,823066,1086366,1217993,670929,903104,1006720,659949,4213113,1637296,258438,1063664,415321,709776,618064,2903376,382013,571930,2706693,659989,1953983,3604036,10036893,2751240,6400087,1946996,678615,1755247,629351,569105,269373,1077702,903976,561534,1017252,260629,1581680,9259770,739103,543363,791991,5156306,153464,550710,313643,975517,2607983,1646448,1164568,1217033,1899028,3876497,1111620,1325925,1281970,653009,762884,213017,348164,1903666,251338,2519590,1936634,1346661,596168,188036,3078492,876024,589664
2025-05-13,3118297,1514231,1169605,222180,2802337,3456426,281569,3072370,357673,2258101,809444,1069585,1198656,661157,888110,990011,649022,4143141,1610052,254175,1046675,410563,698016,608274,2855160,375692,562473,2663611,649013,1921896,3544207,9870195,2708574,6293806,1914656,667345,1726092,618865,559697,264914,1059817,889533,552775,1000347,256317,1555416,9105910,726804,534347,780510,5070654,151216,543647,308449,959298,2564667,1620257,1147564,1196845,1867472,3814562,1093147,1303924,1261655,642731,750193,209489,342382,1872012,247173,2477744,1904490,1326668,586270,184900,3030887,861471,579864
