date,nsc_shares,carr_shares,vlto_shares,swk_shares,payc_shares,pwr_shares,fdx_shares,ba_shares,etn_shares,day_shares,uri_shares,wm_shares,mas_shares,rtx_shares,jbht_shares,cprt_shares,mmm_shares,itw_shares,rsg_shares,otis_shares,ge_shares,hii_shares,tdg_shares,eme_shares,aos_shares,noc_shares,axon_shares,ame_shares,ctas_shares,ir_shares,ph_shares,rol_shares,hon_shares,gd_shares,ual_shares,xyl_shares,txt_shares,gww_shares,cat_shares,lmt_shares,br_shares,chrw_shares,ndsn_shares,ldos_shares,de_shares,uber_shares,jci_shares,alle_shares,ups_shares,bldr_shares,rok_shares,wab_shares,odfl_shares,cmi_shares,dal_shares,unp_shares,lhx_shares,dov_shares,sna_shares,vrsk_shares,hwm_shares,fast_shares,luv_shares,pcar_shares,iex_shares,pnr_shares,j_shares,tt_shares,efx_shares,adp_shares,hubb_shares,csx_shares,ftv_shares,gev_shares,emr_shares,fix_shares,lii_shares,expd_shares,payx_shares,gnrc_shares
2025-03-31,1124004,4010617,1230458,764705,233807,731956,1100486,3724378,1962314,789302,324455,1813627,1052442,6614025,395171,4358667,2698151,1326340,1009177,1969423,5331900,194564,278655,,588689,675643,360200,1150064,1703364,2003546,639484,1393275,3228569,1260119,1636250,1204825,906318,220361,2372979,1040202,580881,591616,269605,651169,1257657,10372185,3278412,429795,3631657,569784,562131,851422,934316,682837,3185012,3000334,935280,682695,260008,702075,2014214,2846373,2948052,2606688,375546,819429,609929,1114932,616772,2021507,265712,9579886,1693906,1370023,2800329,,158768,694185,1593053,294016
2025-04-01,1124004,4010617,1230458,764705,233807,731956,1100486,3724378,1962314,789302,324455,1813627,1052442,6614025,395171,4358667,2698151,1326340,1009177,1969423,5331900,194564,278655,,588689,675643,360200,1150064,1703364,2003546,639484,1393275,3228569,1260119,1636250,1204825,906318,220361,2372979,1040202,580881,591616,269605,651169,1257657,10372185,3278412,429795,3631657,569784,562131,851422,934316,682837,3185012,3000334,935280,682695,260008,702075,2014214,2846373,2948052,2606688,375546,819429,609929,1114932,616772,2021507,265712,9579886,1693906,1370023,2800329,,158768,694185,1593053,294016
2025-04-03,1112565,3969862,1217965,756924,231420,726816,1089295,3690727,1944681,781273,321169,1797492,1041747,6554086,391172,4314430,2670747,1312855,998947,1949428,5280343,192580,275834,,582737,668771,356542,1138387,1686066,1983210,632974,1379108,3199450,1247316,1619665,1192580,897111,218129,2351461,1030931,574991,585633,266877,644545,1246285,10278364,3245097,425403,3599346,563987,556427,842804,924830,675893,3152638,2973240,925773,675782,257373,694945,1993785,2817450,2918137,2580224,371733,811090,603760,1103617,610510,2000985,264615,9482577,1676701,1357804,2771871,,157156,687117,1576871,291009
2025-04-07,1100019,3925152,1204263,748390,228802,718656,1077021,3649213,1922819,772467,317565,1777262,1030017,6480340,386786,4265912,2640691,1298065,987727,1927498,5220945,190404,272740,,576209,661223,352530,1125569,1667094,1960906,625834,1363570,3163444,1233274,1601475,1179150,887013,215681,2325009,1019337,568531,579071,263885,637269,1232277,10162730,3208547,420575,3558852,557629,550171,833352,914426,668277,3117137,2939784,915335,668200,254483,687125,1971379,2785728,2885327,2551188,367551,801944,596994,1091207,603642,1978477,261657,9375851,1657831,1342538,2740659,,155388,679365,1559123,287711
2025-04-16,1077141,3843622,1179277,732828,224028,703776,1054639,3573511,1882953,756409,310993,1740372,1008627,6345862,378788,4177438,2585883,1271095,967267,1887516,5112631,186436,267098,,564305,647459,345214,1102195,1632498,1920234,612814,1335236,3097786,1207668,1568305,1154668,868599,211217,2276773,998195,556759,567105,258429,624001,1206733,9951868,3141897,411771,3485010,546035,538763,816116,895454,654389,3052367,2878776,896301,654374,249213,672865,1930521,2727890,2825497,2498240,359925,785266,584664,1068577,591118,1937433,256263,9181253,1623421,1314700,2683743,,152164,665229,1526759,281697
2025-04-22,1093008,3900167,1196606,743621,227339,714096,1070162,3626014,1910620,767546,315551,1765957,1023462,6439129,384335,4238817,2623895,1289800,981475,1915294,5187770,189188,271011,,572561,657005,350288,1118406,1656510,1948442,621844,1354887,3143323,1225427,1591328,1171696,881370,214313,2310227,1012858,564972,575404,262213,633203,1224449,10098129,3188122,417877,3536223,554076,546675,828070,908612,664021,3097302,2921088,909502,663963,252868,682755,1958876,2768052,2866992,2534962,365214,796833,593264,1084272,599804,1965917,260004,9316290,1647304,1334007,2723217,,154400,675033,1549205,285868
2025-04-23,1087842,3881757,1190964,740107,226261,710736,1065108,3608920,1901604,763920,314067,1757627,1018632,6408763,382529,4218825,2611519,1283710,976841,1906250,5163298,188292,269737,,569873,653897,348636,1113128,1648684,1939258,618904,1348489,3128497,1219645,1583824,1166152,877212,213305,2299335,1008084,562298,572702,260981,630207,1218681,10050501,3173072,415889,3519549,551458,544099,824178,904328,660885,3082672,2907312,905204,660841,251678,679535,1949636,2754976,2853482,2523006,363492,793067,590464,1079162,596976,1956635,258786,9272330,1639520,1327721,2710365,,153672,671841,1541897,284510
2025-04-25,1086735,3877812,1189755,739354,226030,710016,1064025,3605257,1899672,763143,313749,1755842,1017597,6402256,382142,4214541,2608867,1282405,975848,1904312,5158054,188100,269464,,569297,653231,348282,1111997,1647007,1937290,618274,1347118,3125320,1218406,1582216,1164964,876321,213089,2297001,1007061,561725,572123,260717,629565,1217445,10040295,3169847,415463,3515976,550897,543547,823344,903410,660213,3079537,2904360,904283,660172,251423,678845,1947656,2752174,2850587,2520444,363123,792260,589864,1078067,596370,1954646,258525,9262910,1637852,1326374,2707611,,153516,671157,1540331,284219
2025-04-28,1086366,3876497,1189352,739103,225953,709776,1063664,3604036,1899028,762884,313643,1755247,1017252,6400087,382013,4213113,2607983,1281970,975517,1903666,5156306,188036,269373,,569105,653009,348164,1111620,1646448,1936634,618064,1346661,3124261,1217993,1581680,1164568,876024,213017,2296223,1006720,561534,571930,260629,629351,1217033,10036893,3168772,415321,3514785,550710,543363,823066,903104,659989,3078492,2903376,903976,659949,251338,678615,1946996,2751240,2849622,2519590,363000,791991,589664,1077702,596168,1953983,258438,9259770,1637296,1325925,2706693,,153464,670929,1539809,284122
2025-05-13,1069585,3814562,1169605,726804,222180,698016,1046675,3544207,1867472,750193,308449,1726092,1000347,6293806,375692,4143141,2564667,1261655,959298,1872012,5070654,184900,264914,,559697,642731,342382,1093147,1620257,1904490,608274,1326668,3072370,1198656,1555416,1147564,861471,209489,2258101,990011,552775,562473,256317,618865,1196845,9870195,3118297,410563,3456426,543647,534347,809444,888110,649013,3030887,2855160,889533,649022,247173,667345,1914656,2708574,2802337,2477744,357673,780510,579864,1059817,586270,1921896,254175,9105910,1610052,1303924,2663611,,151216,661157,1514231,281569
2025-05-14,1069585,3814562,1169605,726804,222180,698016,1046675,3544207,1867472,750193,308449,1726092,1000347,6293806,375692,4143141,2564667,1261655,959298,1872012,5070654,184900,264914,,559697,642731,342382,1093147,1620257,1904490,608274,1326668,3072370,1198656,1555416,1147564,861471,209489,2258101,990011,552775,562473,256317,618865,1196845,9870195,3118297,410563,3456426,543647,534347,809444,888110,649013,3030887,2855160,889533,649022,247173,667345,1914656,2708574,2802337,2477744,357673,780510,579864,1059817,586270,1921896,254175,9105910,1610052,1303924,2663611,,151216,661157,1514231,281569
2025-05-16,1077703,3847425,1178471,732326,223874,703296,1054617,3572791,1881640,755891,310781,1739182,1007937,6345046,378530,4174557,2586215,1272425,966580,1889524,5112116,186308,267216,,563921,648315,344978,1101441,1634055,1918922,613394,1336755,3097268,1208842,1567208,1156276,868005,211073,2276450,997513,556977,566719,258253,623573,1205931,9950165,3145047,413687,3482634,547761,538395,815560,894842,655041,3053877,2878408,896287,653952,249043,672405,1929176,2729122,2823573,2496532,360379,786428,584264,1067847,590714,1938082,256089,9187525,1626384,1313802,2686441,,152360,666173,1525715,283703
2025-05-19,1077703,3847425,1178471,732326,223874,703296,1054617,3572791,1881640,755891,310781,1739182,1007937,6345046,378530,4174557,2586215,1272425,966580,1889524,5112116,186308,267216,,563921,648315,344978,1101441,1634055,1918922,613394,1336755,3097268,1208842,1567208,1156276,868005,211073,2276450,997513,556977,566719,258253,623573,1205931,9950165,3145047,413687,3482634,547761,538395,815560,894842,655041,3053877,2878408,896287,653952,249043,672405,1929176,2729122,2823573,2496532,360379,786428,584264,1067847,590714,1938082,256089,9187525,1626384,1313802,2686441,,152360,666173,1525715,283703
2025-05-20,1077703,3847425,1178471,732326,223874,703296,1054617,3572791,1881640,755891,310781,1739182,1007937,6345046,378530,4174557,2586215,1272425,966580,1889524,5112116,186308,267216,,563921,648315,344978,1101441,1634055,1918922,613394,1336755,3097268,1208842,1567208,1156276,868005,211073,2276450,997513,556977,566719,258253,623573,1205931,9950165,3145047,413687,3482634,547761,538395,815560,894842,655041,3053877,2878408,896287,653952,249043,672405,1929176,2729122,2823573,2496532,360379,786428,584264,1067847,590714,1938082,256089,9187525,1626384,1313802,2686441,,152360,666173,1525715,283703
2025-05-21,1070323,3821105,1170411,727306,222334,698497,1047397,3548351,1868760,750711,308661,1727282,1001037,6301647,375950,4145977,2568515,1263725,959960,1876604,5077136,185028,265396,,560081,643875,342618,1093901,1622875,1905803,609194,1327595,3076089,1200583,1556488,1148356,862066,209633,2260870,990693,553157,562859,256493,619293,1197671,9882106,3123527,410847,3458794,544022,534715,810000,888722,650561,3032978,2858708,890147,649472,247343,667805,1915976,2710442,2804253,2479453,357919,781048,580264,1060548,586674,1924822,254349,9124686,1615264,1304802,2668061,,151320,661613,1515275,281763
2025-07-07,1090019,3854900,1200031,746741,235213,716533,1065823,3647937,1893149,771575,314287,1771883,1018090,6463358,378212,4251299,2604157,1289084,982186,1910347,5158969,189392,271759,,561063,654704,357588,1116506,1660779,1953004,618320,1356589,3109406,1219020,1581292,1178037,871273,211382,2275386,1008942,568673,573044,260873,623332,1221225,10117010,3181515,415305,3550438,533422,545598,828304,900226,666129,3160776,2890711,904020,663787,253270,677091,1953317,5547436,2759975,2538328,364528,794133,579889,1079121,601251,1963964,258506,9082634,1646286,1320477,2721812,,154672,660936,1550146,285210
2025-07-08,1090019,3854900,1200031,746741,235213,716533,1065823,3647937,1893149,771575,314287,1771883,1018090,6463358,378212,4251299,2604157,1289084,982186,1910347,5158969,189392,271759,,561063,654704,357588,1116506,1660779,1953004,618320,1356589,3109406,1219020,1581292,1178037,871273,211382,2275386,1008942,568673,573044,260873,623332,1221225,10117010,3181515,415305,3550438,533422,545598,828304,900226,666129,3160776,2890711,904020,663787,253270,677091,1953317,5547436,2759975,2538328,364528,794133,579889,1079121,601251,1963964,258506,9082634,1646286,1320477,2721812,,154672,660936,1550146,285210
2025-07-09,1090757,3857510,1200843,747247,235373,717019,1066545,3650405,1894431,772099,314499,1773083,1018780,6467732,378468,4254177,2605919,1289958,982852,1911639,5162461,189520,271943,,561443,655148,357830,1117262,1661903,1954326,618738,1357509,3111510,1219844,1582362,1178833,871865,211526,2276926,1009624,569057,573432,261051,623754,1222051,10123858,3183669,415587,3552840,533784,545968,828864,900834,666581,3162914,2892667,904632,664235,253442,677549,1954639,5551192,2761841,2540046,364776,794671,580283,1079851,601657,1965294,258680,9088786,1647398,1321371,2723654,,154776,661384,1551196,285404
2025-07-10,1093340,3866645,1203685,749018,235933,718720,1069072,3659043,1898918,773933,315241,1777283,1021195,6483041,379364,4264250,2612086,1293017,985183,1916161,5174683,189968,272587,,562773,656702,358677,1119908,1665837,1958953,620201,1360729,3118874,1222728,1586107,1181619,873937,212030,2282316,1012011,570401,574790,261674,625231,1224942,10147826,3191208,416574,3561247,535051,547263,830824,902962,668163,3170397,2899513,906774,665803,254044,679152,1959266,5564338,2768372,2546059,365644,796554,581662,1082406,603078,1969949,259289,9110318,1651290,1324500,2730101,,155140,662952,1554871,286083
