date,vlto_shares,br_shares,gww_shares,hon_shares,odfl_shares,nsc_shares,jci_shares,j_shares,rol_shares,pwr_shares,iex_shares,vrsk_shares,ame_shares,lhx_shares,etn_shares,cmi_shares,ups_shares,wm_shares,payx_shares,bldr_shares,uber_shares,mas_shares,carr_shares,gnrc_shares,alle_shares,tdg_shares,ph_shares,cat_shares,rsg_shares,jbht_shares,rok_shares,csx_shares,hwm_shares,emr_shares,hubb_shares,itw_shares,adp_shares,gd_shares,lii_shares,xyl_shares,ldos_shares,txt_shares,ge_shares,aos_shares,rtx_shares,ba_shares,fdx_shares,ndsn_shares,swk_shares,de_shares,chrw_shares,uri_shares,ir_shares,unp_shares,sna_shares,hii_shares,otis_shares,dov_shares,efx_shares,ctas_shares,tt_shares,noc_shares,fast_shares,day_shares,lmt_shares,eme_shares,pnr_shares,ual_shares,luv_shares,expd_shares,dal_shares,mmm_shares,gev_shares,pcar_shares,ftv_shares,cprt_shares,axon_shares,wab_shares,payc_shares
2025-03-31,1230458,580881,220361,3228569,934316,1124004,3278412,609929,1393275,731956,375546,702075,1150064,935280,1962314,682837,3631657,1813627,1593053,569784,10372185,1052442,4010617,294016,429795,278655,639484,2372979,1009177,395171,562131,9579886,2014214,2800329,265712,1326340,2021507,1260119,158768,1204825,651169,906318,5331900,588689,6614025,3724378,1100486,269605,764705,1257657,591616,324455,2003546,3000334,260008,194564,1969423,682695,616772,1703364,1114932,675643,2846373,789302,1040202,,819429,1636250,2948052,694185,3185012,2698151,1370023,2606688,1693906,4358667,360200,851422,233807
2025-04-01,1230458,580881,220361,3228569,934316,1124004,3278412,609929,1393275,731956,375546,702075,1150064,935280,1962314,682837,3631657,1813627,1593053,569784,10372185,1052442,4010617,294016,429795,278655,639484,2372979,1009177,395171,562131,9579886,2014214,2800329,265712,1326340,2021507,1260119,158768,1204825,651169,906318,5331900,588689,6614025,3724378,1100486,269605,764705,1257657,591616,324455,2003546,3000334,260008,194564,1969423,682695,616772,1703364,1114932,675643,2846373,789302,1040202,,819429,1636250,2948052,694185,3185012,2698151,1370023,2606688,1693906,4358667,360200,851422,233807
2025-04-03,1217965,574991,218129,3199450,924830,1112565,3245097,603760,1379108,726816,371733,694945,1138387,925773,1944681,675893,3599346,1797492,1576871,563987,10278364,1041747,3969862,291009,425403,275834,632974,2351461,998947,391172,556427,9482577,1993785,2771871,264615,1312855,2000985,1247316,157156,1192580,644545,897111,5280343,582737,6554086,3690727,1089295,266877,756924,1246285,585633,321169,1983210,2973240,257373,192580,1949428,675782,610510,1686066,1103617,668771,2817450,781273,1030931,,811090,1619665,2918137,687117,3152638,2670747,1357804,2580224,1676701,4314430,356542,842804,231420
2025-04-07,1204263,568531,215681,3163444,914426,1100019,3208547,596994,1363570,718656,367551,687125,1125569,915335,1922819,668277,3558852,1777262,1559123,557629,10162730,1030017,3925152,287711,420575,272740,625834,2325009,987727,386786,550171,9375851,1971379,2740659,261657,1298065,1978477,1233274,155388,1179150,637269,887013,5220945,576209,6480340,3649213,1077021,263885,748390,1232277,579071,317565,1960906,2939784,254483,190404,1927498,668200,603642,1667094,1091207,661223,2785728,772467,1019337,,801944,1601475,2885327,679365,3117137,2640691,1342538,2551188,1657831,4265912,352530,833352,228802
2025-04-16,1179277,556759,211217,3097786,895454,1077141,3141897,584664,1335236,703776,359925,672865,1102195,896301,1882953,654389,3485010,1740372,1526759,546035,9951868,1008627,3843622,281697,411771,267098,612814,2276773,967267,378788,538763,9181253,1930521,2683743,256263,1271095,1937433,1207668,152164,1154668,624001,868599,5112631,564305,6345862,3573511,1054639,258429,732828,1206733,567105,310993,1920234,2878776,249213,186436,1887516,654374,591118,1632498,1068577,647459,2727890,756409,998195,,785266,1568305,2825497,665229,3052367,2585883,1314700,2498240,1623421,4177438,345214,816116,224028
2025-04-22,1196606,564972,214313,3143323,908612,1093008,3188122,593264,1354887,714096,365214,682755,1118406,909502,1910620,664021,3536223,1765957,1549205,554076,10098129,1023462,3900167,285868,417877,271011,621844,2310227,981475,384335,546675,9316290,1958876,2723217,260004,1289800,1965917,1225427,154400,1171696,633203,881370,5187770,572561,6439129,3626014,1070162,262213,743621,1224449,575404,315551,1948442,2921088,252868,189188,1915294,663963,599804,1656510,1084272,657005,2768052,767546,1012858,,796833,1591328,2866992,675033,3097302,2623895,1334007,2534962,1647304,4238817,350288,828070,227339
2025-04-23,1190964,562298,213305,3128497,904328,1087842,3173072,590464,1348489,710736,363492,679535,1113128,905204,1901604,660885,3519549,1757627,1541897,551458,10050501,1018632,3881757,284510,415889,269737,618904,2299335,976841,382529,544099,9272330,1949636,2710365,258786,1283710,1956635,1219645,153672,1166152,630207,877212,5163298,569873,6408763,3608920,1065108,260981,740107,1218681,572702,314067,1939258,2907312,251678,188292,1906250,660841,596976,1648684,1079162,653897,2754976,763920,1008084,,793067,1583824,2853482,671841,3082672,2611519,1327721,2523006,1639520,4218825,348636,824178,226261
2025-04-25,1189755,561725,213089,3125320,903410,1086735,3169847,589864,1347118,710016,363123,678845,1111997,904283,1899672,660213,3515976,1755842,1540331,550897,10040295,1017597,3877812,284219,415463,269464,618274,2297001,975848,382142,543547,9262910,1947656,2707611,258525,1282405,1954646,1218406,153516,1164964,629565,876321,5158054,569297,6402256,3605257,1064025,260717,739354,1217445,572123,313749,1937290,2904360,251423,188100,1904312,660172,596370,1647007,1078067,653231,2752174,763143,1007061,,792260,1582216,2850587,671157,3079537,2608867,1326374,2520444,1637852,4214541,348282,823344,226030
2025-04-28,1189352,561534,213017,3124261,903104,1086366,3168772,589664,1346661,709776,363000,678615,1111620,903976,1899028,659989,3514785,1755247,1539809,550710,10036893,1017252,3876497,284122,415321,269373,618064,2296223,975517,382013,543363,9259770,1946996,2706693,258438,1281970,1953983,1217993,153464,1164568,629351,876024,5156306,569105,6400087,3604036,1063664,260629,739103,1217033,571930,313643,1936634,2903376,251338,188036,1903666,659949,596168,1646448,1077702,653009,2751240,762884,1006720,,791991,1581680,2849622,670929,3078492,2607983,1325925,2519590,1637296,4213113,348164,823066,225953
2025-05-13,1169605,552775,209489,3072370,888110,1069585,3118297,579864,1326668,698016,357673,667345,1093147,889533,1867472,649013,3456426,1726092,1514231,543647,9870195,1000347,3814562,281569,410563,264914,608274,2258101,959298,375692,534347,9105910,1914656,2663611,254175,1261655,1921896,1198656,151216,1147564,618865,861471,5070654,559697,6293806,3544207,1046675,256317,726804,1196845,562473,308449,1904490,2855160,247173,184900,1872012,649022,586270,1620257,1059817,642731,2708574,750193,990011,,780510,1555416,2802337,661157,3030887,2564667,1303924,2477744,1610052,4143141,342382,809444,222180
2025-05-14,1169605,552775,209489,3072370,888110,1069585,3118297,579864,1326668,698016,357673,667345,1093147,889533,1867472,649013,3456426,1726092,1514231,543647,9870195,1000347,3814562,281569,410563,264914,608274,2258101,959298,375692,534347,9105910,1914656,2663611,254175,1261655,1921896,1198656,151216,1147564,618865,861471,5070654,559697,6293806,3544207,1046675,256317,726804,1196845,562473,308449,1904490,2855160,247173,184900,1872012,649022,586270,1620257,1059817,642731,2708574,750193,990011,,780510,1555416,2802337,661157,3030887,2564667,1303924,2477744,1610052,4143141,342382,809444,222180
2025-05-16,1178471,556977,211073,3097268,894842,1077703,3145047,584264,1336755,703296,360379,672405,1101441,896287,1881640,655041,3482634,1739182,1525715,547761,9950165,1007937,3847425,283703,413687,267216,613394,2276450,966580,378530,538395,9187525,1929176,2686441,256089,1272425,1938082,1208842,152360,1156276,623573,868005,5112116,563921,6345046,3572791,1054617,258253,732326,1205931,566719,310781,1918922,2878408,249043,186308,1889524,653952,590714,1634055,1067847,648315,2729122,755891,997513,,786428,1567208,2823573,666173,3053877,2586215,1313802,2496532,1626384,4174557,344978,815560,223874
2025-05-19,1178471,556977,211073,3097268,894842,1077703,3145047,584264,1336755,703296,360379,672405,1101441,896287,1881640,655041,3482634,1739182,1525715,547761,9950165,1007937,3847425,283703,413687,267216,613394,2276450,966580,378530,538395,9187525,1929176,2686441,256089,1272425,1938082,1208842,152360,1156276,623573,868005,5112116,563921,6345046,3572791,1054617,258253,732326,1205931,566719,310781,1918922,2878408,249043,186308,1889524,653952,590714,1634055,1067847,648315,2729122,755891,997513,,786428,1567208,2823573,666173,3053877,2586215,1313802,2496532,1626384,4174557,344978,815560,223874
2025-05-20,1178471,556977,211073,3097268,894842,1077703,3145047,584264,1336755,703296,360379,672405,1101441,896287,1881640,655041,3482634,1739182,1525715,547761,9950165,1007937,3847425,283703,413687,267216,613394,2276450,966580,378530,538395,9187525,1929176,2686441,256089,1272425,1938082,1208842,152360,1156276,623573,868005,5112116,563921,6345046,3572791,1054617,258253,732326,1205931,566719,310781,1918922,2878408,249043,186308,1889524,653952,590714,1634055,1067847,648315,2729122,755891,997513,,786428,1567208,2823573,666173,3053877,2586215,1313802,2496532,1626384,4174557,344978,815560,223874
2025-05-21,1170411,553157,209633,3076089,888722,1070323,3123527,580264,1327595,698497,357919,667805,1093901,890147,1868760,650561,3458794,1727282,1515275,544022,9882106,1001037,3821105,281763,410847,265396,609194,2260870,959960,375950,534715,9124686,1915976,2668061,254349,1263725,1924822,1200583,151320,1148356,619293,862066,5077136,560081,6301647,3548351,1047397,256493,727306,1197671,562859,308661,1905803,2858708,247343,185028,1876604,649472,586674,1622875,1060548,643875,2710442,750711,990693,,781048,1556488,2804253,661613,3032978,2568515,1304802,2479453,1615264,4145977,342618,810000,222334
