date,hon_shares,rsg_shares,ups_shares,expd_shares,otis_shares,cmi_shares,csx_shares,xyl_shares,dov_shares,alle_shares,gev_shares,noc_shares,lii_shares,jbht_shares,cat_shares,unp_shares,rtx_shares,jci_shares,hubb_shares,wab_shares,odfl_shares,tdg_shares,hii_shares,wm_shares,adp_shares,vlto_shares,gnrc_shares,carr_shares,ldos_shares,br_shares,sna_shares,iex_shares,day_shares,pcar_shares,dal_shares,luv_shares,ftv_shares,gww_shares,uri_shares,j_shares,ctas_shares,ual_shares,ndsn_shares,gd_shares,hwm_shares,efx_shares,vrsk_shares,mas_shares,ph_shares,axon_shares,etn_shares,pnr_shares,payc_shares,bldr_shares,mmm_shares,emr_shares,aos_shares,pwr_shares,swk_shares,ir_shares,txt_shares,ame_shares,rol_shares,cprt_shares,tt_shares,uber_shares,fast_shares,lhx_shares,ge_shares,itw_shares,ba_shares,rok_shares,chrw_shares,fdx_shares,de_shares,lmt_shares,payx_shares,nsc_shares
2025-03-31,3228569,1009177,3631657,694185,1969423,682837,9579886,1204825,682695,429795,1370023,675643,158768,395171,2372979,3000334,6614025,3278412,265712,851422,934316,278655,194564,1813627,2021507,1230458,294016,4010617,651169,580881,260008,375546,789302,2606688,3185012,2948052,1693906,220361,324455,609929,1703364,1636250,269605,1260119,2014214,616772,702075,1052442,639484,360200,1962314,819429,233807,569784,2698151,2800329,588689,731956,764705,2003546,906318,1150064,1393275,4358667,1114932,10372185,2846373,935280,5331900,1326340,3724378,562131,591616,1100486,1257657,1040202,1593053,1124004
2025-04-01,3228569,1009177,3631657,694185,1969423,682837,9579886,1204825,682695,429795,1370023,675643,158768,395171,2372979,3000334,6614025,3278412,265712,851422,934316,278655,194564,1813627,2021507,1230458,294016,4010617,651169,580881,260008,375546,789302,2606688,3185012,2948052,1693906,220361,324455,609929,1703364,1636250,269605,1260119,2014214,616772,702075,1052442,639484,360200,1962314,819429,233807,569784,2698151,2800329,588689,731956,764705,2003546,906318,1150064,1393275,4358667,1114932,10372185,2846373,935280,5331900,1326340,3724378,562131,591616,1100486,1257657,1040202,1593053,1124004
2025-04-03,3199450,998947,3599346,687117,1949428,675893,9482577,1192580,675782,425403,1357804,668771,157156,391172,2351461,2973240,6554086,3245097,264615,842804,924830,275834,192580,1797492,2000985,1217965,291009,3969862,644545,574991,257373,371733,781273,2580224,3152638,2918137,1676701,218129,321169,603760,1686066,1619665,266877,1247316,1993785,610510,694945,1041747,632974,356542,1944681,811090,231420,563987,2670747,2771871,582737,726816,756924,1983210,897111,1138387,1379108,4314430,1103617,10278364,2817450,925773,5280343,1312855,3690727,556427,585633,1089295,1246285,1030931,1576871,1112565
2025-04-07,3163444,987727,3558852,679365,1927498,668277,9375851,1179150,668200,420575,1342538,661223,155388,386786,2325009,2939784,6480340,3208547,261657,833352,914426,272740,190404,1777262,1978477,1204263,287711,3925152,637269,568531,254483,367551,772467,2551188,3117137,2885327,1657831,215681,317565,596994,1667094,1601475,263885,1233274,1971379,603642,687125,1030017,625834,352530,1922819,801944,228802,557629,2640691,2740659,576209,718656,748390,1960906,887013,1125569,1363570,4265912,1091207,10162730,2785728,915335,5220945,1298065,3649213,550171,579071,1077021,1232277,1019337,1559123,1100019
2025-04-16,3097786,967267,3485010,665229,1887516,654389,9181253,1154668,654374,411771,1314700,647459,152164,378788,2276773,2878776,6345862,3141897,256263,816116,895454,267098,186436,1740372,1937433,1179277,281697,3843622,624001,556759,249213,359925,756409,2498240,3052367,2825497,1623421,211217,310993,584664,1632498,1568305,258429,1207668,1930521,591118,672865,1008627,612814,345214,1882953,785266,224028,546035,2585883,2683743,564305,703776,732828,1920234,868599,1102195,1335236,4177438,1068577,9951868,2727890,896301,5112631,1271095,3573511,538763,567105,1054639,1206733,998195,1526759,1077141
2025-04-22,3143323,981475,3536223,675033,1915294,664021,9316290,1171696,663963,417877,1334007,657005,154400,384335,2310227,2921088,6439129,3188122,260004,828070,908612,271011,189188,1765957,1965917,1196606,285868,3900167,633203,564972,252868,365214,767546,2534962,3097302,2866992,1647304,214313,315551,593264,1656510,1591328,262213,1225427,1958876,599804,682755,1023462,621844,350288,1910620,796833,227339,554076,2623895,2723217,572561,714096,743621,1948442,881370,1118406,1354887,4238817,1084272,10098129,2768052,909502,5187770,1289800,3626014,546675,575404,1070162,1224449,1012858,1549205,1093008
2025-04-23,3128497,976841,3519549,671841,1906250,660885,9272330,1166152,660841,415889,1327721,653897,153672,382529,2299335,2907312,6408763,3173072,258786,824178,904328,269737,188292,1757627,1956635,1190964,284510,3881757,630207,562298,251678,363492,763920,2523006,3082672,2853482,1639520,213305,314067,590464,1648684,1583824,260981,1219645,1949636,596976,679535,1018632,618904,348636,1901604,793067,226261,551458,2611519,2710365,569873,710736,740107,1939258,877212,1113128,1348489,4218825,1079162,10050501,2754976,905204,5163298,1283710,3608920,544099,572702,1065108,1218681,1008084,1541897,1087842
2025-04-25,3125320,975848,3515976,671157,1904312,660213,9262910,1164964,660172,415463,1326374,653231,153516,382142,2297001,2904360,6402256,3169847,258525,823344,903410,269464,188100,1755842,1954646,1189755,284219,3877812,629565,561725,251423,363123,763143,2520444,3079537,2850587,1637852,213089,313749,589864,1647007,1582216,260717,1218406,1947656,596370,678845,1017597,618274,348282,1899672,792260,226030,550897,2608867,2707611,569297,710016,739354,1937290,876321,1111997,1347118,4214541,1078067,10040295,2752174,904283,5158054,1282405,3605257,543547,572123,1064025,1217445,1007061,1540331,1086735
2025-04-28,3124261,975517,3514785,670929,1903666,659989,9259770,1164568,659949,415321,1325925,653009,153464,382013,2296223,2903376,6400087,3168772,258438,823066,903104,269373,188036,1755247,1953983,1189352,284122,3876497,629351,561534,251338,363000,762884,2519590,3078492,2849622,1637296,213017,313643,589664,1646448,1581680,260629,1217993,1946996,596168,678615,1017252,618064,348164,1899028,791991,225953,550710,2607983,2706693,569105,709776,739103,1936634,876024,1111620,1346661,4213113,1077702,10036893,2751240,903976,5156306,1281970,3604036,543363,571930,1063664,1217033,1006720,1539809,1086366
2025-05-13,3072370,959298,3456426,661157,1872012,649013,9105910,1147564,649022,410563,1303924,642731,151216,375692,2258101,2855160,6293806,3118297,254175,809444,888110,264914,184900,1726092,1921896,1169605,281569,3814562,618865,552775,247173,357673,750193,2477744,3030887,2802337,1610052,209489,308449,579864,1620257,1555416,256317,1198656,1914656,586270,667345,1000347,608274,342382,1867472,780510,222180,543647,2564667,2663611,559697,698016,726804,1904490,861471,1093147,1326668,4143141,1059817,9870195,2708574,889533,5070654,1261655,3544207,534347,562473,1046675,1196845,990011,1514231,1069585
