date,jbht_shares,vlto_shares,uber_shares,csx_shares,br_shares,hwm_shares,uri_shares,tdg_shares,day_shares,pnr_shares,lii_shares,pcar_shares,rsg_shares,swk_shares,otis_shares,dov_shares,emr_shares,itw_shares,noc_shares,chrw_shares,alle_shares,txt_shares,pwr_shares,odfl_shares,cprt_shares,rtx_shares,rol_shares,dal_shares,sna_shares,bldr_shares,ba_shares,cat_shares,lmt_shares,eme_shares,axon_shares,etn_shares,ge_shares,expd_shares,ups_shares,xyl_shares,mas_shares,jci_shares,iex_shares,j_shares,luv_shares,carr_shares,hubb_shares,gev_shares,wm_shares,hii_shares,fast_shares,aos_shares,payx_shares,gww_shares,ame_shares,hon_shares,nsc_shares,ndsn_shares,rok_shares,ldos_shares,de_shares,lhx_shares,mmm_shares,gnrc_shares,cmi_shares,efx_shares,gd_shares,ph_shares,ftv_shares,tt_shares,ctas_shares,unp_shares,ir_shares,ual_shares,wab_shares,fdx_shares,payc_shares,vrsk_shares,adp_shares
2025-03-31,395171,1230458,10372185,9579886,580881,2014214,324455,278655,789302,819429,158768,2606688,1009177,764705,1969423,682695,2800329,1326340,675643,591616,429795,906318,731956,934316,4358667,6614025,1393275,3185012,260008,569784,3724378,2372979,1040202,,360200,1962314,5331900,694185,3631657,1204825,1052442,3278412,375546,609929,2948052,4010617,265712,1370023,1813627,194564,2846373,588689,1593053,220361,1150064,3228569,1124004,269605,562131,651169,1257657,935280,2698151,294016,682837,616772,1260119,639484,1693906,1114932,1703364,3000334,2003546,1636250,851422,1100486,233807,702075,2021507
2025-04-01,395171,1230458,10372185,9579886,580881,2014214,324455,278655,789302,819429,158768,2606688,1009177,764705,1969423,682695,2800329,1326340,675643,591616,429795,906318,731956,934316,4358667,6614025,1393275,3185012,260008,569784,3724378,2372979,1040202,,360200,1962314,5331900,694185,3631657,1204825,1052442,3278412,375546,609929,2948052,4010617,265712,1370023,1813627,194564,2846373,588689,1593053,220361,1150064,3228569,1124004,269605,562131,651169,1257657,935280,2698151,294016,682837,616772,1260119,639484,1693906,1114932,1703364,3000334,2003546,1636250,851422,1100486,233807,702075,2021507
2025-04-03,391172,1217965,10278364,9482577,574991,1993785,321169,275834,781273,811090,157156,2580224,998947,756924,1949428,675782,2771871,1312855,668771,585633,425403,897111,726816,924830,4314430,6554086,1379108,3152638,257373,563987,3690727,2351461,1030931,,356542,1944681,5280343,687117,3599346,1192580,1041747,3245097,371733,603760,2918137,3969862,264615,1357804,1797492,192580,2817450,582737,1576871,218129,1138387,3199450,1112565,266877,556427,644545,1246285,925773,2670747,291009,675893,610510,1247316,632974,1676701,1103617,1686066,2973240,1983210,1619665,842804,1089295,231420,694945,2000985
2025-04-07,386786,1204263,10162730,9375851,568531,1971379,317565,272740,772467,801944,155388,2551188,987727,748390,1927498,668200,2740659,1298065,661223,579071,420575,887013,718656,914426,4265912,6480340,1363570,3117137,254483,557629,3649213,2325009,1019337,,352530,1922819,5220945,679365,3558852,1179150,1030017,3208547,367551,596994,2885327,3925152,261657,1342538,1777262,190404,2785728,576209,1559123,215681,1125569,3163444,1100019,263885,550171,637269,1232277,915335,2640691,287711,668277,603642,1233274,625834,1657831,1091207,1667094,2939784,1960906,1601475,833352,1077021,228802,687125,1978477
2025-04-16,378788,1179277,9951868,9181253,556759,1930521,310993,267098,756409,785266,152164,2498240,967267,732828,1887516,654374,2683743,1271095,647459,567105,411771,868599,703776,895454,4177438,6345862,1335236,3052367,249213,546035,3573511,2276773,998195,,345214,1882953,5112631,665229,3485010,1154668,1008627,3141897,359925,584664,2825497,3843622,256263,1314700,1740372,186436,2727890,564305,1526759,211217,1102195,3097786,1077141,258429,538763,624001,1206733,896301,2585883,281697,654389,591118,1207668,612814,1623421,1068577,1632498,2878776,1920234,1568305,816116,1054639,224028,672865,1937433
2025-04-22,384335,1196606,10098129,9316290,564972,1958876,315551,271011,767546,796833,154400,2534962,981475,743621,1915294,663963,2723217,1289800,657005,575404,417877,881370,714096,908612,4238817,6439129,1354887,3097302,252868,554076,3626014,2310227,1012858,,350288,1910620,5187770,675033,3536223,1171696,1023462,3188122,365214,593264,2866992,3900167,260004,1334007,1765957,189188,2768052,572561,1549205,214313,1118406,3143323,1093008,262213,546675,633203,1224449,909502,2623895,285868,664021,599804,1225427,621844,1647304,1084272,1656510,2921088,1948442,1591328,828070,1070162,227339,682755,1965917
2025-04-23,382529,1190964,10050501,9272330,562298,1949636,314067,269737,763920,793067,153672,2523006,976841,740107,1906250,660841,2710365,1283710,653897,572702,415889,877212,710736,904328,4218825,6408763,1348489,3082672,251678,551458,3608920,2299335,1008084,,348636,1901604,5163298,671841,3519549,1166152,1018632,3173072,363492,590464,2853482,3881757,258786,1327721,1757627,188292,2754976,569873,1541897,213305,1113128,3128497,1087842,260981,544099,630207,1218681,905204,2611519,284510,660885,596976,1219645,618904,1639520,1079162,1648684,2907312,1939258,1583824,824178,1065108,226261,679535,1956635
2025-04-25,382142,1189755,10040295,9262910,561725,1947656,313749,269464,763143,792260,153516,2520444,975848,739354,1904312,660172,2707611,1282405,653231,572123,415463,876321,710016,903410,4214541,6402256,1347118,3079537,251423,550897,3605257,2297001,1007061,,348282,1899672,5158054,671157,3515976,1164964,1017597,3169847,363123,589864,2850587,3877812,258525,1326374,1755842,188100,2752174,569297,1540331,213089,1111997,3125320,1086735,260717,543547,629565,1217445,904283,2608867,284219,660213,596370,1218406,618274,1637852,1078067,1647007,2904360,1937290,1582216,823344,1064025,226030,678845,1954646
2025-04-28,382013,1189352,10036893,9259770,561534,1946996,313643,269373,762884,791991,153464,2519590,975517,739103,1903666,659949,2706693,1281970,653009,571930,415321,876024,709776,903104,4213113,6400087,1346661,3078492,251338,550710,3604036,2296223,1006720,,348164,1899028,5156306,670929,3514785,1164568,1017252,3168772,363000,589664,2849622,3876497,258438,1325925,1755247,188036,2751240,569105,1539809,213017,1111620,3124261,1086366,260629,543363,629351,1217033,903976,2607983,284122,659989,596168,1217993,618064,1637296,1077702,1646448,2903376,1936634,1581680,823066,1063664,225953,678615,1953983
2025-05-13,375692,1169605,9870195,9105910,552775,1914656,308449,264914,750193,780510,151216,2477744,959298,726804,1872012,649022,2663611,1261655,642731,562473,410563,861471,698016,888110,4143141,6293806,1326668,3030887,247173,543647,3544207,2258101,990011,,342382,1867472,5070654,661157,3456426,1147564,1000347,3118297,357673,579864,2802337,3814562,254175,1303924,1726092,184900,2708574,559697,1514231,209489,1093147,3072370,1069585,256317,534347,618865,1196845,889533,2564667,281569,649013,586270,1198656,608274,1610052,1059817,1620257,2855160,1904490,1555416,809444,1046675,222180,667345,1921896
