date,ndsn_shares,rol_shares,itw_shares,dov_shares,unp_shares,ph_shares,bldr_shares,pcar_shares,ame_shares,odfl_shares,cat_shares,etn_shares,ge_shares,gd_shares,lhx_shares,fast_shares,dal_shares,otis_shares,wab_shares,jci_shares,rsg_shares,tt_shares,hii_shares,uri_shares,ftv_shares,day_shares,pnr_shares,rok_shares,ups_shares,chrw_shares,emr_shares,de_shares,pwr_shares,alle_shares,fdx_shares,expd_shares,noc_shares,wm_shares,solsv_shares,swk_shares,hubb_shares,lmt_shares,hon_shares,nsc_shares,payc_shares,sna_shares,luv_shares,gnrc_shares,xyl_shares,axon_shares,cmi_shares,vrsk_shares,csx_shares,txt_shares,j_shares,ctas_shares,payx_shares,hwm_shares,ldos_shares,vlto_shares,mmm_shares,ba_shares,iex_shares,tdg_shares,carr_shares,aos_shares,jbht_shares,uber_shares,lii_shares,rtx_shares,ir_shares,ual_shares,efx_shares,br_shares,adp_shares,eme_shares,cprt_shares,gev_shares,mas_shares,gww_shares
2025-03-31,269605,1393275,1326340,682695,3000334,639484,569784,2606688,1150064,934316,2372979,1962314,5331900,1260119,935280,2846373,3185012,1969423,851422,3278412,1009177,1114932,194564,324455,1693906,789302,819429,562131,3631657,591616,2800329,1257657,731956,429795,1100486,694185,675643,1813627,,764705,265712,1040202,3228569,1124004,233807,260008,2948052,294016,1204825,360200,682837,702075,9579886,906318,609929,1703364,1593053,2014214,651169,1230458,2698151,3724378,375546,278655,4010617,588689,395171,10372185,158768,6614025,2003546,1636250,616772,580881,2021507,,4358667,1370023,1052442,220361
2025-04-01,269605,1393275,1326340,682695,3000334,639484,569784,2606688,1150064,934316,2372979,1962314,5331900,1260119,935280,2846373,3185012,1969423,851422,3278412,1009177,1114932,194564,324455,1693906,789302,819429,562131,3631657,591616,2800329,1257657,731956,429795,1100486,694185,675643,1813627,,764705,265712,1040202,3228569,1124004,233807,260008,2948052,294016,1204825,360200,682837,702075,9579886,906318,609929,1703364,1593053,2014214,651169,1230458,2698151,3724378,375546,278655,4010617,588689,395171,10372185,158768,6614025,2003546,1636250,616772,580881,2021507,,4358667,1370023,1052442,220361
2025-04-03,266877,1379108,1312855,675782,2973240,632974,563987,2580224,1138387,924830,2351461,1944681,5280343,1247316,925773,2817450,3152638,1949428,842804,3245097,998947,1103617,192580,321169,1676701,781273,811090,556427,3599346,585633,2771871,1246285,726816,425403,1089295,687117,668771,1797492,,756924,264615,1030931,3199450,1112565,231420,257373,2918137,291009,1192580,356542,675893,694945,9482577,897111,603760,1686066,1576871,1993785,644545,1217965,2670747,3690727,371733,275834,3969862,582737,391172,10278364,157156,6554086,1983210,1619665,610510,574991,2000985,,4314430,1357804,1041747,218129
2025-04-07,263885,1363570,1298065,668200,2939784,625834,557629,2551188,1125569,914426,2325009,1922819,5220945,1233274,915335,2785728,3117137,1927498,833352,3208547,987727,1091207,190404,317565,1657831,772467,801944,550171,3558852,579071,2740659,1232277,718656,420575,1077021,679365,661223,1777262,,748390,261657,1019337,3163444,1100019,228802,254483,2885327,287711,1179150,352530,668277,687125,9375851,887013,596994,1667094,1559123,1971379,637269,1204263,2640691,3649213,367551,272740,3925152,576209,386786,10162730,155388,6480340,1960906,1601475,603642,568531,1978477,,4265912,1342538,1030017,215681
2025-04-16,258429,1335236,1271095,654374,2878776,612814,546035,2498240,1102195,895454,2276773,1882953,5112631,1207668,896301,2727890,3052367,1887516,816116,3141897,967267,1068577,186436,310993,1623421,756409,785266,538763,3485010,567105,2683743,1206733,703776,411771,1054639,665229,647459,1740372,,732828,256263,998195,3097786,1077141,224028,249213,2825497,281697,1154668,345214,654389,672865,9181253,868599,584664,1632498,1526759,1930521,624001,1179277,2585883,3573511,359925,267098,3843622,564305,378788,9951868,152164,6345862,1920234,1568305,591118,556759,1937433,,4177438,1314700,1008627,211217
2025-04-22,262213,1354887,1289800,663963,2921088,621844,554076,2534962,1118406,908612,2310227,1910620,5187770,1225427,909502,2768052,3097302,1915294,828070,3188122,981475,1084272,189188,315551,1647304,767546,796833,546675,3536223,575404,2723217,1224449,714096,417877,1070162,675033,657005,1765957,,743621,260004,1012858,3143323,1093008,227339,252868,2866992,285868,1171696,350288,664021,682755,9316290,881370,593264,1656510,1549205,1958876,633203,1196606,2623895,3626014,365214,271011,3900167,572561,384335,10098129,154400,6439129,1948442,1591328,599804,564972,1965917,,4238817,1334007,1023462,214313
2025-04-23,260981,1348489,1283710,660841,2907312,618904,551458,2523006,1113128,904328,2299335,1901604,5163298,1219645,905204,2754976,3082672,1906250,824178,3173072,976841,1079162,188292,314067,1639520,763920,793067,544099,3519549,572702,2710365,1218681,710736,415889,1065108,671841,653897,1757627,,740107,258786,1008084,3128497,1087842,226261,251678,2853482,284510,1166152,348636,660885,679535,9272330,877212,590464,1648684,1541897,1949636,630207,1190964,2611519,3608920,363492,269737,3881757,569873,382529,10050501,153672,6408763,1939258,1583824,596976,562298,1956635,,4218825,1327721,1018632,213305
2025-04-25,260717,1347118,1282405,660172,2904360,618274,550897,2520444,1111997,903410,2297001,1899672,5158054,1218406,904283,2752174,3079537,1904312,823344,3169847,975848,1078067,188100,313749,1637852,763143,792260,543547,3515976,572123,2707611,1217445,710016,415463,1064025,671157,653231,1755842,,739354,258525,1007061,3125320,1086735,226030,251423,2850587,284219,1164964,348282,660213,678845,9262910,876321,589864,1647007,1540331,1947656,629565,1189755,2608867,3605257,363123,269464,3877812,569297,382142,10040295,153516,6402256,1937290,1582216,596370,561725,1954646,,4214541,1326374,1017597,213089
2025-04-28,260629,1346661,1281970,659949,2903376,618064,550710,2519590,1111620,903104,2296223,1899028,5156306,1217993,903976,2751240,3078492,1903666,823066,3168772,975517,1077702,188036,313643,1637296,762884,791991,543363,3514785,571930,2706693,1217033,709776,415321,1063664,670929,653009,1755247,,739103,258438,1006720,3124261,1086366,225953,251338,2849622,284122,1164568,348164,659989,678615,9259770,876024,589664,1646448,1539809,1946996,629351,1189352,2607983,3604036,363000,269373,3876497,569105,382013,10036893,153464,6400087,1936634,1581680,596168,561534,1953983,,4213113,1325925,1017252,213017
2025-05-13,256317,1326668,1261655,649022,2855160,608274,543647,2477744,1093147,888110,2258101,1867472,5070654,1198656,889533,2708574,3030887,1872012,809444,3118297,959298,1059817,184900,308449,1610052,750193,780510,534347,3456426,562473,2663611,1196845,698016,410563,1046675,661157,642731,1726092,,726804,254175,990011,3072370,1069585,222180,247173,2802337,281569,1147564,342382,649013,667345,9105910,861471,579864,1620257,1514231,1914656,618865,1169605,2564667,3544207,357673,264914,3814562,559697,375692,9870195,151216,6293806,1904490,1555416,586270,552775,1921896,,4143141,1303924,1000347,209489
