date,dal_shares,pnr_shares,eme_shares,br_shares,iex_shares,etn_shares,vrsk_shares,hwm_shares,cat_shares,dov_shares,mas_shares,jbht_shares,jci_shares,gev_shares,payc_shares,day_shares,ph_shares,gww_shares,odfl_shares,pwr_shares,ir_shares,ctas_shares,ftv_shares,efx_shares,uri_shares,gnrc_shares,rok_shares,unp_shares,payx_shares,lhx_shares,axon_shares,rol_shares,wab_shares,alle_shares,hon_shares,aos_shares,cmi_shares,swk_shares,bldr_shares,ba_shares,tt_shares,xyl_shares,txt_shares,rtx_shares,de_shares,fast_shares,gd_shares,hii_shares,sna_shares,uber_shares,mmm_shares,hubb_shares,cprt_shares,pcar_shares,ndsn_shares,lii_shares,itw_shares,noc_shares,vlto_shares,wm_shares,otis_shares,csx_shares,ups_shares,ual_shares,lmt_shares,carr_shares,ldos_shares,chrw_shares,fix_shares,fdx_shares,ge_shares,tdg_shares,adp_shares,emr_shares,luv_shares,j_shares,nsc_shares,ame_shares,expd_shares,rsg_shares
2025-03-31,3185012,819429,,580881,375546,1962314,702075,2014214,2372979,682695,1052442,395171,3278412,1370023,233807,789302,639484,220361,934316,731956,2003546,1703364,1693906,616772,324455,294016,562131,3000334,1593053,935280,360200,1393275,851422,429795,3228569,588689,682837,764705,569784,3724378,1114932,1204825,906318,6614025,1257657,2846373,1260119,194564,260008,10372185,2698151,265712,4358667,2606688,269605,158768,1326340,675643,1230458,1813627,1969423,9579886,3631657,1636250,1040202,4010617,651169,591616,,1100486,5331900,278655,2021507,2800329,2948052,609929,1124004,1150064,694185,1009177
2025-04-01,3185012,819429,,580881,375546,1962314,702075,2014214,2372979,682695,1052442,395171,3278412,1370023,233807,789302,639484,220361,934316,731956,2003546,1703364,1693906,616772,324455,294016,562131,3000334,1593053,935280,360200,1393275,851422,429795,3228569,588689,682837,764705,569784,3724378,1114932,1204825,906318,6614025,1257657,2846373,1260119,194564,260008,10372185,2698151,265712,4358667,2606688,269605,158768,1326340,675643,1230458,1813627,1969423,9579886,3631657,1636250,1040202,4010617,651169,591616,,1100486,5331900,278655,2021507,2800329,2948052,609929,1124004,1150064,694185,1009177
2025-04-03,3152638,811090,,574991,371733,1944681,694945,1993785,2351461,675782,1041747,391172,3245097,1357804,231420,781273,632974,218129,924830,726816,1983210,1686066,1676701,610510,321169,291009,556427,2973240,1576871,925773,356542,1379108,842804,425403,3199450,582737,675893,756924,563987,3690727,1103617,1192580,897111,6554086,1246285,2817450,1247316,192580,257373,10278364,2670747,264615,4314430,2580224,266877,157156,1312855,668771,1217965,1797492,1949428,9482577,3599346,1619665,1030931,3969862,644545,585633,,1089295,5280343,275834,2000985,2771871,2918137,603760,1112565,1138387,687117,998947
2025-04-07,3117137,801944,,568531,367551,1922819,687125,1971379,2325009,668200,1030017,386786,3208547,1342538,228802,772467,625834,215681,914426,718656,1960906,1667094,1657831,603642,317565,287711,550171,2939784,1559123,915335,352530,1363570,833352,420575,3163444,576209,668277,748390,557629,3649213,1091207,1179150,887013,6480340,1232277,2785728,1233274,190404,254483,10162730,2640691,261657,4265912,2551188,263885,155388,1298065,661223,1204263,1777262,1927498,9375851,3558852,1601475,1019337,3925152,637269,579071,,1077021,5220945,272740,1978477,2740659,2885327,596994,1100019,1125569,679365,987727
2025-04-16,3052367,785266,,556759,359925,1882953,672865,1930521,2276773,654374,1008627,378788,3141897,1314700,224028,756409,612814,211217,895454,703776,1920234,1632498,1623421,591118,310993,281697,538763,2878776,1526759,896301,345214,1335236,816116,411771,3097786,564305,654389,732828,546035,3573511,1068577,1154668,868599,6345862,1206733,2727890,1207668,186436,249213,9951868,2585883,256263,4177438,2498240,258429,152164,1271095,647459,1179277,1740372,1887516,9181253,3485010,1568305,998195,3843622,624001,567105,,1054639,5112631,267098,1937433,2683743,2825497,584664,1077141,1102195,665229,967267
2025-04-22,3097302,796833,,564972,365214,1910620,682755,1958876,2310227,663963,1023462,384335,3188122,1334007,227339,767546,621844,214313,908612,714096,1948442,1656510,1647304,599804,315551,285868,546675,2921088,1549205,909502,350288,1354887,828070,417877,3143323,572561,664021,743621,554076,3626014,1084272,1171696,881370,6439129,1224449,2768052,1225427,189188,252868,10098129,2623895,260004,4238817,2534962,262213,154400,1289800,657005,1196606,1765957,1915294,9316290,3536223,1591328,1012858,3900167,633203,575404,,1070162,5187770,271011,1965917,2723217,2866992,593264,1093008,1118406,675033,981475
2025-04-23,3082672,793067,,562298,363492,1901604,679535,1949636,2299335,660841,1018632,382529,3173072,1327721,226261,763920,618904,213305,904328,710736,1939258,1648684,1639520,596976,314067,284510,544099,2907312,1541897,905204,348636,1348489,824178,415889,3128497,569873,660885,740107,551458,3608920,1079162,1166152,877212,6408763,1218681,2754976,1219645,188292,251678,10050501,2611519,258786,4218825,2523006,260981,153672,1283710,653897,1190964,1757627,1906250,9272330,3519549,1583824,1008084,3881757,630207,572702,,1065108,5163298,269737,1956635,2710365,2853482,590464,1087842,1113128,671841,976841
2025-04-25,3079537,792260,,561725,363123,1899672,678845,1947656,2297001,660172,1017597,382142,3169847,1326374,226030,763143,618274,213089,903410,710016,1937290,1647007,1637852,596370,313749,284219,543547,2904360,1540331,904283,348282,1347118,823344,415463,3125320,569297,660213,739354,550897,3605257,1078067,1164964,876321,6402256,1217445,2752174,1218406,188100,251423,10040295,2608867,258525,4214541,2520444,260717,153516,1282405,653231,1189755,1755842,1904312,9262910,3515976,1582216,1007061,3877812,629565,572123,,1064025,5158054,269464,1954646,2707611,2850587,589864,1086735,1111997,671157,975848
2025-04-28,3078492,791991,,561534,363000,1899028,678615,1946996,2296223,659949,1017252,382013,3168772,1325925,225953,762884,618064,213017,903104,709776,1936634,1646448,1637296,596168,313643,284122,543363,2903376,1539809,903976,348164,1346661,823066,415321,3124261,569105,659989,739103,550710,3604036,1077702,1164568,876024,6400087,1217033,2751240,1217993,188036,251338,10036893,2607983,258438,4213113,2519590,260629,153464,1281970,653009,1189352,1755247,1903666,9259770,3514785,1581680,1006720,3876497,629351,571930,,1063664,5156306,269373,1953983,2706693,2849622,589664,1086366,1111620,670929,975517
2025-05-13,3030887,780510,,552775,357673,1867472,667345,1914656,2258101,649022,1000347,375692,3118297,1303924,222180,750193,608274,209489,888110,698016,1904490,1620257,1610052,586270,308449,281569,534347,2855160,1514231,889533,342382,1326668,809444,410563,3072370,559697,649013,726804,543647,3544207,1059817,1147564,861471,6293806,1196845,2708574,1198656,184900,247173,9870195,2564667,254175,4143141,2477744,256317,151216,1261655,642731,1169605,1726092,1872012,9105910,3456426,1555416,990011,3814562,618865,562473,,1046675,5070654,264914,1921896,2663611,2802337,579864,1069585,1093147,661157,959298
2025-05-14,3030887,780510,,552775,357673,1867472,667345,1914656,2258101,649022,1000347,375692,3118297,1303924,222180,750193,608274,209489,888110,698016,1904490,1620257,1610052,586270,308449,281569,534347,2855160,1514231,889533,342382,1326668,809444,410563,3072370,559697,649013,726804,543647,3544207,1059817,1147564,861471,6293806,1196845,2708574,1198656,184900,247173,9870195,2564667,254175,4143141,2477744,256317,151216,1261655,642731,1169605,1726092,1872012,9105910,3456426,1555416,990011,3814562,618865,562473,,1046675,5070654,264914,1921896,2663611,2802337,579864,1069585,1093147,661157,959298
2025-05-16,3053877,786428,,556977,360379,1881640,672405,1929176,2276450,653952,1007937,378530,3145047,1313802,223874,755891,613394,211073,894842,703296,1918922,1634055,1626384,590714,310781,283703,538395,2878408,1525715,896287,344978,1336755,815560,413687,3097268,563921,655041,732326,547761,3572791,1067847,1156276,868005,6345046,1205931,2729122,1208842,186308,249043,9950165,2586215,256089,4174557,2496532,258253,152360,1272425,648315,1178471,1739182,1889524,9187525,3482634,1567208,997513,3847425,623573,566719,,1054617,5112116,267216,1938082,2686441,2823573,584264,1077703,1101441,666173,966580
