date,de_shares,ftv_shares,expd_shares,luv_shares,csx_shares,ba_shares,aos_shares,rol_shares,hon_shares,uri_shares,iex_shares,wab_shares,cat_shares,hii_shares,otis_shares,cprt_shares,noc_shares,carr_shares,efx_shares,lhx_shares,rok_shares,ldos_shares,hwm_shares,cmi_shares,unp_shares,sna_shares,payc_shares,ndsn_shares,mmm_shares,pcar_shares,payx_shares,pnr_shares,axon_shares,vlto_shares,gww_shares,nsc_shares,odfl_shares,emr_shares,ual_shares,rsg_shares,chrw_shares,adp_shares,jbht_shares,ir_shares,itw_shares,alle_shares,dal_shares,dov_shares,eme_shares,bldr_shares,mas_shares,fast_shares,j_shares,wm_shares,txt_shares,lmt_shares,fdx_shares,xyl_shares,etn_shares,swk_shares,vrsk_shares,ph_shares,ctas_shares,br_shares,gd_shares,tt_shares,ups_shares,ge_shares,lii_shares,ame_shares,tdg_shares,fix_shares,gnrc_shares,gev_shares,hubb_shares,pwr_shares,rtx_shares,uber_shares,jci_shares
2025-03-31,1257657,1693906,694185,2948052,9579886,3724378,588689,1393275,3228569,324455,375546,851422,2372979,194564,1969423,4358667,675643,4010617,616772,935280,562131,651169,2014214,682837,3000334,260008,233807,269605,2698151,2606688,1593053,819429,360200,1230458,220361,1124004,934316,2800329,1636250,1009177,591616,2021507,395171,2003546,1326340,429795,3185012,682695,,569784,1052442,2846373,609929,1813627,906318,1040202,1100486,1204825,1962314,764705,702075,639484,1703364,580881,1260119,1114932,3631657,5331900,158768,1150064,278655,,294016,1370023,265712,731956,6614025,10372185,3278412
2025-04-01,1257657,1693906,694185,2948052,9579886,3724378,588689,1393275,3228569,324455,375546,851422,2372979,194564,1969423,4358667,675643,4010617,616772,935280,562131,651169,2014214,682837,3000334,260008,233807,269605,2698151,2606688,1593053,819429,360200,1230458,220361,1124004,934316,2800329,1636250,1009177,591616,2021507,395171,2003546,1326340,429795,3185012,682695,,569784,1052442,2846373,609929,1813627,906318,1040202,1100486,1204825,1962314,764705,702075,639484,1703364,580881,1260119,1114932,3631657,5331900,158768,1150064,278655,,294016,1370023,265712,731956,6614025,10372185,3278412
2025-04-03,1246285,1676701,687117,2918137,9482577,3690727,582737,1379108,3199450,321169,371733,842804,2351461,192580,1949428,4314430,668771,3969862,610510,925773,556427,644545,1993785,675893,2973240,257373,231420,266877,2670747,2580224,1576871,811090,356542,1217965,218129,1112565,924830,2771871,1619665,998947,585633,2000985,391172,1983210,1312855,425403,3152638,675782,,563987,1041747,2817450,603760,1797492,897111,1030931,1089295,1192580,1944681,756924,694945,632974,1686066,574991,1247316,1103617,3599346,5280343,157156,1138387,275834,,291009,1357804,264615,726816,6554086,10278364,3245097
2025-04-07,1232277,1657831,679365,2885327,9375851,3649213,576209,1363570,3163444,317565,367551,833352,2325009,190404,1927498,4265912,661223,3925152,603642,915335,550171,637269,1971379,668277,2939784,254483,228802,263885,2640691,2551188,1559123,801944,352530,1204263,215681,1100019,914426,2740659,1601475,987727,579071,1978477,386786,1960906,1298065,420575,3117137,668200,,557629,1030017,2785728,596994,1777262,887013,1019337,1077021,1179150,1922819,748390,687125,625834,1667094,568531,1233274,1091207,3558852,5220945,155388,1125569,272740,,287711,1342538,261657,718656,6480340,10162730,3208547
2025-04-16,1206733,1623421,665229,2825497,9181253,3573511,564305,1335236,3097786,310993,359925,816116,2276773,186436,1887516,4177438,647459,3843622,591118,896301,538763,624001,1930521,654389,2878776,249213,224028,258429,2585883,2498240,1526759,785266,345214,1179277,211217,1077141,895454,2683743,1568305,967267,567105,1937433,378788,1920234,1271095,411771,3052367,654374,,546035,1008627,2727890,584664,1740372,868599,998195,1054639,1154668,1882953,732828,672865,612814,1632498,556759,1207668,1068577,3485010,5112631,152164,1102195,267098,,281697,1314700,256263,703776,6345862,9951868,3141897
2025-04-22,1224449,1647304,675033,2866992,9316290,3626014,572561,1354887,3143323,315551,365214,828070,2310227,189188,1915294,4238817,657005,3900167,599804,909502,546675,633203,1958876,664021,2921088,252868,227339,262213,2623895,2534962,1549205,796833,350288,1196606,214313,1093008,908612,2723217,1591328,981475,575404,1965917,384335,1948442,1289800,417877,3097302,663963,,554076,1023462,2768052,593264,1765957,881370,1012858,1070162,1171696,1910620,743621,682755,621844,1656510,564972,1225427,1084272,3536223,5187770,154400,1118406,271011,,285868,1334007,260004,714096,6439129,10098129,3188122
2025-04-23,1218681,1639520,671841,2853482,9272330,3608920,569873,1348489,3128497,314067,363492,824178,2299335,188292,1906250,4218825,653897,3881757,596976,905204,544099,630207,1949636,660885,2907312,251678,226261,260981,2611519,2523006,1541897,793067,348636,1190964,213305,1087842,904328,2710365,1583824,976841,572702,1956635,382529,1939258,1283710,415889,3082672,660841,,551458,1018632,2754976,590464,1757627,877212,1008084,1065108,1166152,1901604,740107,679535,618904,1648684,562298,1219645,1079162,3519549,5163298,153672,1113128,269737,,284510,1327721,258786,710736,6408763,10050501,3173072
2025-04-25,1217445,1637852,671157,2850587,9262910,3605257,569297,1347118,3125320,313749,363123,823344,2297001,188100,1904312,4214541,653231,3877812,596370,904283,543547,629565,1947656,660213,2904360,251423,226030,260717,2608867,2520444,1540331,792260,348282,1189755,213089,1086735,903410,2707611,1582216,975848,572123,1954646,382142,1937290,1282405,415463,3079537,660172,,550897,1017597,2752174,589864,1755842,876321,1007061,1064025,1164964,1899672,739354,678845,618274,1647007,561725,1218406,1078067,3515976,5158054,153516,1111997,269464,,284219,1326374,258525,710016,6402256,10040295,3169847
2025-04-28,1217033,1637296,670929,2849622,9259770,3604036,569105,1346661,3124261,313643,363000,823066,2296223,188036,1903666,4213113,653009,3876497,596168,903976,543363,629351,1946996,659989,2903376,251338,225953,260629,2607983,2519590,1539809,791991,348164,1189352,213017,1086366,903104,2706693,1581680,975517,571930,1953983,382013,1936634,1281970,415321,3078492,659949,,550710,1017252,2751240,589664,1755247,876024,1006720,1063664,1164568,1899028,739103,678615,618064,1646448,561534,1217993,1077702,3514785,5156306,153464,1111620,269373,,284122,1325925,258438,709776,6400087,10036893,3168772
2025-05-13,1196845,1610052,661157,2802337,9105910,3544207,559697,1326668,3072370,308449,357673,809444,2258101,184900,1872012,4143141,642731,3814562,586270,889533,534347,618865,1914656,649013,2855160,247173,222180,256317,2564667,2477744,1514231,780510,342382,1169605,209489,1069585,888110,2663611,1555416,959298,562473,1921896,375692,1904490,1261655,410563,3030887,649022,,543647,1000347,2708574,579864,1726092,861471,990011,1046675,1147564,1867472,726804,667345,608274,1620257,552775,1198656,1059817,3456426,5070654,151216,1093147,264914,,281569,1303924,254175,698016,6293806,9870195,3118297
2025-05-14,1196845,1610052,661157,2802337,9105910,3544207,559697,1326668,3072370,308449,357673,809444,2258101,184900,1872012,4143141,642731,3814562,586270,889533,534347,618865,1914656,649013,2855160,247173,222180,256317,2564667,2477744,1514231,780510,342382,1169605,209489,1069585,888110,2663611,1555416,959298,562473,1921896,375692,1904490,1261655,410563,3030887,649022,,543647,1000347,2708574,579864,1726092,861471,990011,1046675,1147564,1867472,726804,667345,608274,1620257,552775,1198656,1059817,3456426,5070654,151216,1093147,264914,,281569,1303924,254175,698016,6293806,9870195,3118297
