date,etn_shares,fast_shares,dov_shares,pcar_shares,gd_shares,payx_shares,dal_shares,unp_shares,jbht_shares,day_shares,ctas_shares,ldos_shares,ir_shares,odfl_shares,de_shares,br_shares,rol_shares,wab_shares,rsg_shares,gev_shares,vrsk_shares,eme_shares,nsc_shares,wm_shares,swk_shares,gnrc_shares,emr_shares,pnr_shares,adp_shares,vlto_shares,tt_shares,gww_shares,chrw_shares,uri_shares,mas_shares,itw_shares,luv_shares,carr_shares,hii_shares,alle_shares,hubb_shares,ftv_shares,pwr_shares,otis_shares,axon_shares,noc_shares,bldr_shares,cmi_shares,cprt_shares,ge_shares,jci_shares,expd_shares,j_shares,lhx_shares,payc_shares,ndsn_shares,hwm_shares,rtx_shares,fdx_shares,ph_shares,ups_shares,fix_shares,iex_shares,xyl_shares,aos_shares,hon_shares,tdg_shares,lmt_shares,ual_shares,cat_shares,mmm_shares,efx_shares,sna_shares,lii_shares,csx_shares,uber_shares,rok_shares,ame_shares,ba_shares,txt_shares
2025-03-31,1962314,2846373,682695,2606688,1260119,1593053,3185012,3000334,395171,789302,1703364,651169,2003546,934316,1257657,580881,1393275,851422,1009177,1370023,702075,,1124004,1813627,764705,294016,2800329,819429,2021507,1230458,1114932,220361,591616,324455,1052442,1326340,2948052,4010617,194564,429795,265712,1693906,731956,1969423,360200,675643,569784,682837,4358667,5331900,3278412,694185,609929,935280,233807,269605,2014214,6614025,1100486,639484,3631657,,375546,1204825,588689,3228569,278655,1040202,1636250,2372979,2698151,616772,260008,158768,9579886,10372185,562131,1150064,3724378,906318
2025-04-01,1962314,2846373,682695,2606688,1260119,1593053,3185012,3000334,395171,789302,1703364,651169,2003546,934316,1257657,580881,1393275,851422,1009177,1370023,702075,,1124004,1813627,764705,294016,2800329,819429,2021507,1230458,1114932,220361,591616,324455,1052442,1326340,2948052,4010617,194564,429795,265712,1693906,731956,1969423,360200,675643,569784,682837,4358667,5331900,3278412,694185,609929,935280,233807,269605,2014214,6614025,1100486,639484,3631657,,375546,1204825,588689,3228569,278655,1040202,1636250,2372979,2698151,616772,260008,158768,9579886,10372185,562131,1150064,3724378,906318
2025-04-03,1944681,2817450,675782,2580224,1247316,1576871,3152638,2973240,391172,781273,1686066,644545,1983210,924830,1246285,574991,1379108,842804,998947,1357804,694945,,1112565,1797492,756924,291009,2771871,811090,2000985,1217965,1103617,218129,585633,321169,1041747,1312855,2918137,3969862,192580,425403,264615,1676701,726816,1949428,356542,668771,563987,675893,4314430,5280343,3245097,687117,603760,925773,231420,266877,1993785,6554086,1089295,632974,3599346,,371733,1192580,582737,3199450,275834,1030931,1619665,2351461,2670747,610510,257373,157156,9482577,10278364,556427,1138387,3690727,897111
2025-04-07,1922819,2785728,668200,2551188,1233274,1559123,3117137,2939784,386786,772467,1667094,637269,1960906,914426,1232277,568531,1363570,833352,987727,1342538,687125,,1100019,1777262,748390,287711,2740659,801944,1978477,1204263,1091207,215681,579071,317565,1030017,1298065,2885327,3925152,190404,420575,261657,1657831,718656,1927498,352530,661223,557629,668277,4265912,5220945,3208547,679365,596994,915335,228802,263885,1971379,6480340,1077021,625834,3558852,,367551,1179150,576209,3163444,272740,1019337,1601475,2325009,2640691,603642,254483,155388,9375851,10162730,550171,1125569,3649213,887013
2025-04-16,1882953,2727890,654374,2498240,1207668,1526759,3052367,2878776,378788,756409,1632498,624001,1920234,895454,1206733,556759,1335236,816116,967267,1314700,672865,,1077141,1740372,732828,281697,2683743,785266,1937433,1179277,1068577,211217,567105,310993,1008627,1271095,2825497,3843622,186436,411771,256263,1623421,703776,1887516,345214,647459,546035,654389,4177438,5112631,3141897,665229,584664,896301,224028,258429,1930521,6345862,1054639,612814,3485010,,359925,1154668,564305,3097786,267098,998195,1568305,2276773,2585883,591118,249213,152164,9181253,9951868,538763,1102195,3573511,868599
2025-04-22,1910620,2768052,663963,2534962,1225427,1549205,3097302,2921088,384335,767546,1656510,633203,1948442,908612,1224449,564972,1354887,828070,981475,1334007,682755,,1093008,1765957,743621,285868,2723217,796833,1965917,1196606,1084272,214313,575404,315551,1023462,1289800,2866992,3900167,189188,417877,260004,1647304,714096,1915294,350288,657005,554076,664021,4238817,5187770,3188122,675033,593264,909502,227339,262213,1958876,6439129,1070162,621844,3536223,,365214,1171696,572561,3143323,271011,1012858,1591328,2310227,2623895,599804,252868,154400,9316290,10098129,546675,1118406,3626014,881370
2025-04-23,1901604,2754976,660841,2523006,1219645,1541897,3082672,2907312,382529,763920,1648684,630207,1939258,904328,1218681,562298,1348489,824178,976841,1327721,679535,,1087842,1757627,740107,284510,2710365,793067,1956635,1190964,1079162,213305,572702,314067,1018632,1283710,2853482,3881757,188292,415889,258786,1639520,710736,1906250,348636,653897,551458,660885,4218825,5163298,3173072,671841,590464,905204,226261,260981,1949636,6408763,1065108,618904,3519549,,363492,1166152,569873,3128497,269737,1008084,1583824,2299335,2611519,596976,251678,153672,9272330,10050501,544099,1113128,3608920,877212
2025-04-25,1899672,2752174,660172,2520444,1218406,1540331,3079537,2904360,382142,763143,1647007,629565,1937290,903410,1217445,561725,1347118,823344,975848,1326374,678845,,1086735,1755842,739354,284219,2707611,792260,1954646,1189755,1078067,213089,572123,313749,1017597,1282405,2850587,3877812,188100,415463,258525,1637852,710016,1904312,348282,653231,550897,660213,4214541,5158054,3169847,671157,589864,904283,226030,260717,1947656,6402256,1064025,618274,3515976,,363123,1164964,569297,3125320,269464,1007061,1582216,2297001,2608867,596370,251423,153516,9262910,10040295,543547,1111997,3605257,876321
2025-04-28,1899028,2751240,659949,2519590,1217993,1539809,3078492,2903376,382013,762884,1646448,629351,1936634,903104,1217033,561534,1346661,823066,975517,1325925,678615,,1086366,1755247,739103,284122,2706693,791991,1953983,1189352,1077702,213017,571930,313643,1017252,1281970,2849622,3876497,188036,415321,258438,1637296,709776,1903666,348164,653009,550710,659989,4213113,5156306,3168772,670929,589664,903976,225953,260629,1946996,6400087,1063664,618064,3514785,,363000,1164568,569105,3124261,269373,1006720,1581680,2296223,2607983,596168,251338,153464,9259770,10036893,543363,1111620,3604036,876024
2025-05-13,1867472,2708574,649022,2477744,1198656,1514231,3030887,2855160,375692,750193,1620257,618865,1904490,888110,1196845,552775,1326668,809444,959298,1303924,667345,,1069585,1726092,726804,281569,2663611,780510,1921896,1169605,1059817,209489,562473,308449,1000347,1261655,2802337,3814562,184900,410563,254175,1610052,698016,1872012,342382,642731,543647,649013,4143141,5070654,3118297,661157,579864,889533,222180,256317,1914656,6293806,1046675,608274,3456426,,357673,1147564,559697,3072370,264914,990011,1555416,2258101,2564667,586270,247173,151216,9105910,9870195,534347,1093147,3544207,861471
