date,ual_shares,ph_shares,lii_shares,expd_shares,tt_shares,emr_shares,otis_shares,br_shares,ba_shares,uber_shares,rsg_shares,payc_shares,wab_shares,ame_shares,adp_shares,j_shares,cmi_shares,hii_shares,luv_shares,alle_shares,uri_shares,swk_shares,vlto_shares,ftv_shares,gww_shares,pnr_shares,iex_shares,nsc_shares,tdg_shares,eme_shares,gev_shares,lhx_shares,hwm_shares,pcar_shares,ndsn_shares,hubb_shares,wm_shares,gd_shares,efx_shares,etn_shares,csx_shares,carr_shares,mas_shares,aos_shares,rok_shares,rol_shares,mmm_shares,sna_shares,jbht_shares,dov_shares,ups_shares,hon_shares,noc_shares,txt_shares,itw_shares,vrsk_shares,ge_shares,unp_shares,ldos_shares,rtx_shares,fast_shares,day_shares,xyl_shares,odfl_shares,axon_shares,cat_shares,chrw_shares,cprt_shares,ir_shares,bldr_shares,payx_shares,gnrc_shares,dal_shares,pwr_shares,lmt_shares,ctas_shares,jci_shares,fdx_shares,de_shares
2025-03-31,1636250,639484,158768,694185,1114932,2800329,1969423,580881,3724378,10372185,1009177,233807,851422,1150064,2021507,609929,682837,194564,2948052,429795,324455,764705,1230458,1693906,220361,819429,375546,1124004,278655,,1370023,935280,2014214,2606688,269605,265712,1813627,1260119,616772,1962314,9579886,4010617,1052442,588689,562131,1393275,2698151,260008,395171,682695,3631657,3228569,675643,906318,1326340,702075,5331900,3000334,651169,6614025,2846373,789302,1204825,934316,360200,2372979,591616,4358667,2003546,569784,1593053,294016,3185012,731956,1040202,1703364,3278412,1100486,1257657
2025-04-01,1636250,639484,158768,694185,1114932,2800329,1969423,580881,3724378,10372185,1009177,233807,851422,1150064,2021507,609929,682837,194564,2948052,429795,324455,764705,1230458,1693906,220361,819429,375546,1124004,278655,,1370023,935280,2014214,2606688,269605,265712,1813627,1260119,616772,1962314,9579886,4010617,1052442,588689,562131,1393275,2698151,260008,395171,682695,3631657,3228569,675643,906318,1326340,702075,5331900,3000334,651169,6614025,2846373,789302,1204825,934316,360200,2372979,591616,4358667,2003546,569784,1593053,294016,3185012,731956,1040202,1703364,3278412,1100486,1257657
2025-04-03,1619665,632974,157156,687117,1103617,2771871,1949428,574991,3690727,10278364,998947,231420,842804,1138387,2000985,603760,675893,192580,2918137,425403,321169,756924,1217965,1676701,218129,811090,371733,1112565,275834,,1357804,925773,1993785,2580224,266877,264615,1797492,1247316,610510,1944681,9482577,3969862,1041747,582737,556427,1379108,2670747,257373,391172,675782,3599346,3199450,668771,897111,1312855,694945,5280343,2973240,644545,6554086,2817450,781273,1192580,924830,356542,2351461,585633,4314430,1983210,563987,1576871,291009,3152638,726816,1030931,1686066,3245097,1089295,1246285
2025-04-07,1601475,625834,155388,679365,1091207,2740659,1927498,568531,3649213,10162730,987727,228802,833352,1125569,1978477,596994,668277,190404,2885327,420575,317565,748390,1204263,1657831,215681,801944,367551,1100019,272740,,1342538,915335,1971379,2551188,263885,261657,1777262,1233274,603642,1922819,9375851,3925152,1030017,576209,550171,1363570,2640691,254483,386786,668200,3558852,3163444,661223,887013,1298065,687125,5220945,2939784,637269,6480340,2785728,772467,1179150,914426,352530,2325009,579071,4265912,1960906,557629,1559123,287711,3117137,718656,1019337,1667094,3208547,1077021,1232277
2025-04-16,1568305,612814,152164,665229,1068577,2683743,1887516,556759,3573511,9951868,967267,224028,816116,1102195,1937433,584664,654389,186436,2825497,411771,310993,732828,1179277,1623421,211217,785266,359925,1077141,267098,,1314700,896301,1930521,2498240,258429,256263,1740372,1207668,591118,1882953,9181253,3843622,1008627,564305,538763,1335236,2585883,249213,378788,654374,3485010,3097786,647459,868599,1271095,672865,5112631,2878776,624001,6345862,2727890,756409,1154668,895454,345214,2276773,567105,4177438,1920234,546035,1526759,281697,3052367,703776,998195,1632498,3141897,1054639,1206733
2025-04-22,1591328,621844,154400,675033,1084272,2723217,1915294,564972,3626014,10098129,981475,227339,828070,1118406,1965917,593264,664021,189188,2866992,417877,315551,743621,1196606,1647304,214313,796833,365214,1093008,271011,,1334007,909502,1958876,2534962,262213,260004,1765957,1225427,599804,1910620,9316290,3900167,1023462,572561,546675,1354887,2623895,252868,384335,663963,3536223,3143323,657005,881370,1289800,682755,5187770,2921088,633203,6439129,2768052,767546,1171696,908612,350288,2310227,575404,4238817,1948442,554076,1549205,285868,3097302,714096,1012858,1656510,3188122,1070162,1224449
2025-04-23,1583824,618904,153672,671841,1079162,2710365,1906250,562298,3608920,10050501,976841,226261,824178,1113128,1956635,590464,660885,188292,2853482,415889,314067,740107,1190964,1639520,213305,793067,363492,1087842,269737,,1327721,905204,1949636,2523006,260981,258786,1757627,1219645,596976,1901604,9272330,3881757,1018632,569873,544099,1348489,2611519,251678,382529,660841,3519549,3128497,653897,877212,1283710,679535,5163298,2907312,630207,6408763,2754976,763920,1166152,904328,348636,2299335,572702,4218825,1939258,551458,1541897,284510,3082672,710736,1008084,1648684,3173072,1065108,1218681
2025-04-25,1582216,618274,153516,671157,1078067,2707611,1904312,561725,3605257,10040295,975848,226030,823344,1111997,1954646,589864,660213,188100,2850587,415463,313749,739354,1189755,1637852,213089,792260,363123,1086735,269464,,1326374,904283,1947656,2520444,260717,258525,1755842,1218406,596370,1899672,9262910,3877812,1017597,569297,543547,1347118,2608867,251423,382142,660172,3515976,3125320,653231,876321,1282405,678845,5158054,2904360,629565,6402256,2752174,763143,1164964,903410,348282,2297001,572123,4214541,1937290,550897,1540331,284219,3079537,710016,1007061,1647007,3169847,1064025,1217445
2025-04-28,1581680,618064,153464,670929,1077702,2706693,1903666,561534,3604036,10036893,975517,225953,823066,1111620,1953983,589664,659989,188036,2849622,415321,313643,739103,1189352,1637296,213017,791991,363000,1086366,269373,,1325925,903976,1946996,2519590,260629,258438,1755247,1217993,596168,1899028,9259770,3876497,1017252,569105,543363,1346661,2607983,251338,382013,659949,3514785,3124261,653009,876024,1281970,678615,5156306,2903376,629351,6400087,2751240,762884,1164568,903104,348164,2296223,571930,4213113,1936634,550710,1539809,284122,3078492,709776,1006720,1646448,3168772,1063664,1217033
2025-05-13,1555416,608274,151216,661157,1059817,2663611,1872012,552775,3544207,9870195,959298,222180,809444,1093147,1921896,579864,649013,184900,2802337,410563,308449,726804,1169605,1610052,209489,780510,357673,1069585,264914,,1303924,889533,1914656,2477744,256317,254175,1726092,1198656,586270,1867472,9105910,3814562,1000347,559697,534347,1326668,2564667,247173,375692,649022,3456426,3072370,642731,861471,1261655,667345,5070654,2855160,618865,6293806,2708574,750193,1147564,888110,342382,2258101,562473,4143141,1904490,543647,1514231,281569,3030887,698016,990011,1620257,3118297,1046675,1196845
