date,ftv_shares,br_shares,odfl_shares,ph_shares,dal_shares,cprt_shares,wab_shares,rok_shares,ctas_shares,hwm_shares,hubb_shares,gww_shares,rsg_shares,ndsn_shares,etn_shares,ldos_shares,payx_shares,axon_shares,ir_shares,tdg_shares,tt_shares,expd_shares,ame_shares,hon_shares,noc_shares,lhx_shares,gev_shares,alle_shares,otis_shares,de_shares,efx_shares,emr_shares,jbht_shares,lmt_shares,vrsk_shares,bldr_shares,swk_shares,ba_shares,ual_shares,cat_shares,sna_shares,fdx_shares,rtx_shares,carr_shares,xyl_shares,wm_shares,iex_shares,uber_shares,ups_shares,gnrc_shares,nsc_shares,rol_shares,txt_shares,dov_shares,fast_shares,mas_shares,aos_shares,mmm_shares,gd_shares,luv_shares,pnr_shares,day_shares,adp_shares,j_shares,csx_shares,unp_shares,pcar_shares,payc_shares,hii_shares,itw_shares,chrw_shares,vlto_shares,ge_shares,pwr_shares,cmi_shares,jci_shares,uri_shares,lii_shares
2025-03-31,1693906,580881,934316,639484,3185012,4358667,851422,562131,1703364,2014214,265712,220361,1009177,269605,1962314,651169,1593053,360200,2003546,278655,1114932,694185,1150064,3228569,675643,935280,1370023,429795,1969423,1257657,616772,2800329,395171,1040202,702075,569784,764705,3724378,1636250,2372979,260008,1100486,6614025,4010617,1204825,1813627,375546,10372185,3631657,294016,1124004,1393275,906318,682695,2846373,1052442,588689,2698151,1260119,2948052,819429,789302,2021507,609929,9579886,3000334,2606688,233807,194564,1326340,591616,1230458,5331900,731956,682837,3278412,324455,158768
2025-04-01,1693906,580881,934316,639484,3185012,4358667,851422,562131,1703364,2014214,265712,220361,1009177,269605,1962314,651169,1593053,360200,2003546,278655,1114932,694185,1150064,3228569,675643,935280,1370023,429795,1969423,1257657,616772,2800329,395171,1040202,702075,569784,764705,3724378,1636250,2372979,260008,1100486,6614025,4010617,1204825,1813627,375546,10372185,3631657,294016,1124004,1393275,906318,682695,2846373,1052442,588689,2698151,1260119,2948052,819429,789302,2021507,609929,9579886,3000334,2606688,233807,194564,1326340,591616,1230458,5331900,731956,682837,3278412,324455,158768
2025-04-03,1676701,574991,924830,632974,3152638,4314430,842804,556427,1686066,1993785,264615,218129,998947,266877,1944681,644545,1576871,356542,1983210,275834,1103617,687117,1138387,3199450,668771,925773,1357804,425403,1949428,1246285,610510,2771871,391172,1030931,694945,563987,756924,3690727,1619665,2351461,257373,1089295,6554086,3969862,1192580,1797492,371733,10278364,3599346,291009,1112565,1379108,897111,675782,2817450,1041747,582737,2670747,1247316,2918137,811090,781273,2000985,603760,9482577,2973240,2580224,231420,192580,1312855,585633,1217965,5280343,726816,675893,3245097,321169,157156
2025-04-07,1657831,568531,914426,625834,3117137,4265912,833352,550171,1667094,1971379,261657,215681,987727,263885,1922819,637269,1559123,352530,1960906,272740,1091207,679365,1125569,3163444,661223,915335,1342538,420575,1927498,1232277,603642,2740659,386786,1019337,687125,557629,748390,3649213,1601475,2325009,254483,1077021,6480340,3925152,1179150,1777262,367551,10162730,3558852,287711,1100019,1363570,887013,668200,2785728,1030017,576209,2640691,1233274,2885327,801944,772467,1978477,596994,9375851,2939784,2551188,228802,190404,1298065,579071,1204263,5220945,718656,668277,3208547,317565,155388
2025-04-16,1623421,556759,895454,612814,3052367,4177438,816116,538763,1632498,1930521,256263,211217,967267,258429,1882953,624001,1526759,345214,1920234,267098,1068577,665229,1102195,3097786,647459,896301,1314700,411771,1887516,1206733,591118,2683743,378788,998195,672865,546035,732828,3573511,1568305,2276773,249213,1054639,6345862,3843622,1154668,1740372,359925,9951868,3485010,281697,1077141,1335236,868599,654374,2727890,1008627,564305,2585883,1207668,2825497,785266,756409,1937433,584664,9181253,2878776,2498240,224028,186436,1271095,567105,1179277,5112631,703776,654389,3141897,310993,152164
2025-04-22,1647304,564972,908612,621844,3097302,4238817,828070,546675,1656510,1958876,260004,214313,981475,262213,1910620,633203,1549205,350288,1948442,271011,1084272,675033,1118406,3143323,657005,909502,1334007,417877,1915294,1224449,599804,2723217,384335,1012858,682755,554076,743621,3626014,1591328,2310227,252868,1070162,6439129,3900167,1171696,1765957,365214,10098129,3536223,285868,1093008,1354887,881370,663963,2768052,1023462,572561,2623895,1225427,2866992,796833,767546,1965917,593264,9316290,2921088,2534962,227339,189188,1289800,575404,1196606,5187770,714096,664021,3188122,315551,154400
2025-04-23,1639520,562298,904328,618904,3082672,4218825,824178,544099,1648684,1949636,258786,213305,976841,260981,1901604,630207,1541897,348636,1939258,269737,1079162,671841,1113128,3128497,653897,905204,1327721,415889,1906250,1218681,596976,2710365,382529,1008084,679535,551458,740107,3608920,1583824,2299335,251678,1065108,6408763,3881757,1166152,1757627,363492,10050501,3519549,284510,1087842,1348489,877212,660841,2754976,1018632,569873,2611519,1219645,2853482,793067,763920,1956635,590464,9272330,2907312,2523006,226261,188292,1283710,572702,1190964,5163298,710736,660885,3173072,314067,153672
2025-04-25,1637852,561725,903410,618274,3079537,4214541,823344,543547,1647007,1947656,258525,213089,975848,260717,1899672,629565,1540331,348282,1937290,269464,1078067,671157,1111997,3125320,653231,904283,1326374,415463,1904312,1217445,596370,2707611,382142,1007061,678845,550897,739354,3605257,1582216,2297001,251423,1064025,6402256,3877812,1164964,1755842,363123,10040295,3515976,284219,1086735,1347118,876321,660172,2752174,1017597,569297,2608867,1218406,2850587,792260,763143,1954646,589864,9262910,2904360,2520444,226030,188100,1282405,572123,1189755,5158054,710016,660213,3169847,313749,153516
2025-04-28,1637296,561534,903104,618064,3078492,4213113,823066,543363,1646448,1946996,258438,213017,975517,260629,1899028,629351,1539809,348164,1936634,269373,1077702,670929,1111620,3124261,653009,903976,1325925,415321,1903666,1217033,596168,2706693,382013,1006720,678615,550710,739103,3604036,1581680,2296223,251338,1063664,6400087,3876497,1164568,1755247,363000,10036893,3514785,284122,1086366,1346661,876024,659949,2751240,1017252,569105,2607983,1217993,2849622,791991,762884,1953983,589664,9259770,2903376,2519590,225953,188036,1281970,571930,1189352,5156306,709776,659989,3168772,313643,153464
2025-05-13,1610052,552775,888110,608274,3030887,4143141,809444,534347,1620257,1914656,254175,209489,959298,256317,1867472,618865,1514231,342382,1904490,264914,1059817,661157,1093147,3072370,642731,889533,1303924,410563,1872012,1196845,586270,2663611,375692,990011,667345,543647,726804,3544207,1555416,2258101,247173,1046675,6293806,3814562,1147564,1726092,357673,9870195,3456426,281569,1069585,1326668,861471,649022,2708574,1000347,559697,2564667,1198656,2802337,780510,750193,1921896,579864,9105910,2855160,2477744,222180,184900,1261655,562473,1169605,5070654,698016,649013,3118297,308449,151216
