date,lmt_shares,payc_shares,cat_shares,cmi_shares,nsc_shares,noc_shares,hii_shares,de_shares,gww_shares,lhx_shares,ups_shares,day_shares,fdx_shares,rtx_shares,adp_shares,carr_shares,sna_shares,hubb_shares,alle_shares,br_shares,jci_shares,gnrc_shares,odfl_shares,etn_shares,eme_shares,aos_shares,j_shares,axon_shares,wab_shares,csx_shares,ual_shares,rsg_shares,ba_shares,ir_shares,tt_shares,cprt_shares,jbht_shares,otis_shares,ftv_shares,vrsk_shares,pcar_shares,ldos_shares,pwr_shares,xyl_shares,unp_shares,ge_shares,lii_shares,rol_shares,gev_shares,dal_shares,swk_shares,emr_shares,chrw_shares,payx_shares,ctas_shares,tdg_shares,mmm_shares,pnr_shares,hwm_shares,uber_shares,txt_shares,ndsn_shares,uri_shares,fast_shares,wm_shares,itw_shares,ame_shares,hon_shares,iex_shares,bldr_shares,efx_shares,ph_shares,luv_shares,expd_shares,dov_shares,gd_shares,mas_shares,vlto_shares,rok_shares
2025-03-31,1040202,233807,2372979,682837,1124004,675643,194564,1257657,220361,935280,3631657,789302,1100486,6614025,2021507,4010617,260008,265712,429795,580881,3278412,294016,934316,1962314,,588689,609929,360200,851422,9579886,1636250,1009177,3724378,2003546,1114932,4358667,395171,1969423,1693906,702075,2606688,651169,731956,1204825,3000334,5331900,158768,1393275,1370023,3185012,764705,2800329,591616,1593053,1703364,278655,2698151,819429,2014214,10372185,906318,269605,324455,2846373,1813627,1326340,1150064,3228569,375546,569784,616772,639484,2948052,694185,682695,1260119,1052442,1230458,562131
2025-04-01,1040202,233807,2372979,682837,1124004,675643,194564,1257657,220361,935280,3631657,789302,1100486,6614025,2021507,4010617,260008,265712,429795,580881,3278412,294016,934316,1962314,,588689,609929,360200,851422,9579886,1636250,1009177,3724378,2003546,1114932,4358667,395171,1969423,1693906,702075,2606688,651169,731956,1204825,3000334,5331900,158768,1393275,1370023,3185012,764705,2800329,591616,1593053,1703364,278655,2698151,819429,2014214,10372185,906318,269605,324455,2846373,1813627,1326340,1150064,3228569,375546,569784,616772,639484,2948052,694185,682695,1260119,1052442,1230458,562131
2025-04-03,1030931,231420,2351461,675893,1112565,668771,192580,1246285,218129,925773,3599346,781273,1089295,6554086,2000985,3969862,257373,264615,425403,574991,3245097,291009,924830,1944681,,582737,603760,356542,842804,9482577,1619665,998947,3690727,1983210,1103617,4314430,391172,1949428,1676701,694945,2580224,644545,726816,1192580,2973240,5280343,157156,1379108,1357804,3152638,756924,2771871,585633,1576871,1686066,275834,2670747,811090,1993785,10278364,897111,266877,321169,2817450,1797492,1312855,1138387,3199450,371733,563987,610510,632974,2918137,687117,675782,1247316,1041747,1217965,556427
2025-04-07,1019337,228802,2325009,668277,1100019,661223,190404,1232277,215681,915335,3558852,772467,1077021,6480340,1978477,3925152,254483,261657,420575,568531,3208547,287711,914426,1922819,,576209,596994,352530,833352,9375851,1601475,987727,3649213,1960906,1091207,4265912,386786,1927498,1657831,687125,2551188,637269,718656,1179150,2939784,5220945,155388,1363570,1342538,3117137,748390,2740659,579071,1559123,1667094,272740,2640691,801944,1971379,10162730,887013,263885,317565,2785728,1777262,1298065,1125569,3163444,367551,557629,603642,625834,2885327,679365,668200,1233274,1030017,1204263,550171
2025-04-16,998195,224028,2276773,654389,1077141,647459,186436,1206733,211217,896301,3485010,756409,1054639,6345862,1937433,3843622,249213,256263,411771,556759,3141897,281697,895454,1882953,,564305,584664,345214,816116,9181253,1568305,967267,3573511,1920234,1068577,4177438,378788,1887516,1623421,672865,2498240,624001,703776,1154668,2878776,5112631,152164,1335236,1314700,3052367,732828,2683743,567105,1526759,1632498,267098,2585883,785266,1930521,9951868,868599,258429,310993,2727890,1740372,1271095,1102195,3097786,359925,546035,591118,612814,2825497,665229,654374,1207668,1008627,1179277,538763
2025-04-22,1012858,227339,2310227,664021,1093008,657005,189188,1224449,214313,909502,3536223,767546,1070162,6439129,1965917,3900167,252868,260004,417877,564972,3188122,285868,908612,1910620,,572561,593264,350288,828070,9316290,1591328,981475,3626014,1948442,1084272,4238817,384335,1915294,1647304,682755,2534962,633203,714096,1171696,2921088,5187770,154400,1354887,1334007,3097302,743621,2723217,575404,1549205,1656510,271011,2623895,796833,1958876,10098129,881370,262213,315551,2768052,1765957,1289800,1118406,3143323,365214,554076,599804,621844,2866992,675033,663963,1225427,1023462,1196606,546675
2025-04-23,1008084,226261,2299335,660885,1087842,653897,188292,1218681,213305,905204,3519549,763920,1065108,6408763,1956635,3881757,251678,258786,415889,562298,3173072,284510,904328,1901604,,569873,590464,348636,824178,9272330,1583824,976841,3608920,1939258,1079162,4218825,382529,1906250,1639520,679535,2523006,630207,710736,1166152,2907312,5163298,153672,1348489,1327721,3082672,740107,2710365,572702,1541897,1648684,269737,2611519,793067,1949636,10050501,877212,260981,314067,2754976,1757627,1283710,1113128,3128497,363492,551458,596976,618904,2853482,671841,660841,1219645,1018632,1190964,544099
2025-04-25,1007061,226030,2297001,660213,1086735,653231,188100,1217445,213089,904283,3515976,763143,1064025,6402256,1954646,3877812,251423,258525,415463,561725,3169847,284219,903410,1899672,,569297,589864,348282,823344,9262910,1582216,975848,3605257,1937290,1078067,4214541,382142,1904312,1637852,678845,2520444,629565,710016,1164964,2904360,5158054,153516,1347118,1326374,3079537,739354,2707611,572123,1540331,1647007,269464,2608867,792260,1947656,10040295,876321,260717,313749,2752174,1755842,1282405,1111997,3125320,363123,550897,596370,618274,2850587,671157,660172,1218406,1017597,1189755,543547
2025-04-28,1006720,225953,2296223,659989,1086366,653009,188036,1217033,213017,903976,3514785,762884,1063664,6400087,1953983,3876497,251338,258438,415321,561534,3168772,284122,903104,1899028,,569105,589664,348164,823066,9259770,1581680,975517,3604036,1936634,1077702,4213113,382013,1903666,1637296,678615,2519590,629351,709776,1164568,2903376,5156306,153464,1346661,1325925,3078492,739103,2706693,571930,1539809,1646448,269373,2607983,791991,1946996,10036893,876024,260629,313643,2751240,1755247,1281970,1111620,3124261,363000,550710,596168,618064,2849622,670929,659949,1217993,1017252,1189352,543363
2025-05-13,990011,222180,2258101,649013,1069585,642731,184900,1196845,209489,889533,3456426,750193,1046675,6293806,1921896,3814562,247173,254175,410563,552775,3118297,281569,888110,1867472,,559697,579864,342382,809444,9105910,1555416,959298,3544207,1904490,1059817,4143141,375692,1872012,1610052,667345,2477744,618865,698016,1147564,2855160,5070654,151216,1326668,1303924,3030887,726804,2663611,562473,1514231,1620257,264914,2564667,780510,1914656,9870195,861471,256317,308449,2708574,1726092,1261655,1093147,3072370,357673,543647,586270,608274,2802337,661157,649022,1198656,1000347,1169605,534347
