date,ba_shares,vrsk_shares,day_shares,adp_shares,cprt_shares,hwm_shares,ndsn_shares,rtx_shares,rol_shares,expd_shares,ph_shares,vlto_shares,axon_shares,mmm_shares,gev_shares,hii_shares,rok_shares,ups_shares,jbht_shares,luv_shares,efx_shares,lhx_shares,nsc_shares,xyl_shares,uber_shares,sna_shares,iex_shares,jci_shares,etn_shares,rsg_shares,ame_shares,ual_shares,cat_shares,mas_shares,unp_shares,gnrc_shares,wab_shares,txt_shares,lmt_shares,br_shares,wm_shares,fdx_shares,ldos_shares,alle_shares,hubb_shares,emr_shares,pcar_shares,gww_shares,ge_shares,cmi_shares,otis_shares,eme_shares,dov_shares,noc_shares,pwr_shares,ctas_shares,odfl_shares,itw_shares,uri_shares,tt_shares,swk_shares,gd_shares,dal_shares,payc_shares,csx_shares,aos_shares,j_shares,payx_shares,lii_shares,hon_shares,ir_shares,fix_shares,carr_shares,pnr_shares,de_shares,tdg_shares,fast_shares,bldr_shares,ftv_shares,chrw_shares
2025-03-31,3724378,702075,789302,2021507,4358667,2014214,269605,6614025,1393275,694185,639484,1230458,360200,2698151,1370023,194564,562131,3631657,395171,2948052,616772,935280,1124004,1204825,10372185,260008,375546,3278412,1962314,1009177,1150064,1636250,2372979,1052442,3000334,294016,851422,906318,1040202,580881,1813627,1100486,651169,429795,265712,2800329,2606688,220361,5331900,682837,1969423,,682695,675643,731956,1703364,934316,1326340,324455,1114932,764705,1260119,3185012,233807,9579886,588689,609929,1593053,158768,3228569,2003546,,4010617,819429,1257657,278655,2846373,569784,1693906,591616
2025-04-01,3724378,702075,789302,2021507,4358667,2014214,269605,6614025,1393275,694185,639484,1230458,360200,2698151,1370023,194564,562131,3631657,395171,2948052,616772,935280,1124004,1204825,10372185,260008,375546,3278412,1962314,1009177,1150064,1636250,2372979,1052442,3000334,294016,851422,906318,1040202,580881,1813627,1100486,651169,429795,265712,2800329,2606688,220361,5331900,682837,1969423,,682695,675643,731956,1703364,934316,1326340,324455,1114932,764705,1260119,3185012,233807,9579886,588689,609929,1593053,158768,3228569,2003546,,4010617,819429,1257657,278655,2846373,569784,1693906,591616
2025-04-03,3690727,694945,781273,2000985,4314430,1993785,266877,6554086,1379108,687117,632974,1217965,356542,2670747,1357804,192580,556427,3599346,391172,2918137,610510,925773,1112565,1192580,10278364,257373,371733,3245097,1944681,998947,1138387,1619665,2351461,1041747,2973240,291009,842804,897111,1030931,574991,1797492,1089295,644545,425403,264615,2771871,2580224,218129,5280343,675893,1949428,,675782,668771,726816,1686066,924830,1312855,321169,1103617,756924,1247316,3152638,231420,9482577,582737,603760,1576871,157156,3199450,1983210,,3969862,811090,1246285,275834,2817450,563987,1676701,585633
2025-04-07,3649213,687125,772467,1978477,4265912,1971379,263885,6480340,1363570,679365,625834,1204263,352530,2640691,1342538,190404,550171,3558852,386786,2885327,603642,915335,1100019,1179150,10162730,254483,367551,3208547,1922819,987727,1125569,1601475,2325009,1030017,2939784,287711,833352,887013,1019337,568531,1777262,1077021,637269,420575,261657,2740659,2551188,215681,5220945,668277,1927498,,668200,661223,718656,1667094,914426,1298065,317565,1091207,748390,1233274,3117137,228802,9375851,576209,596994,1559123,155388,3163444,1960906,,3925152,801944,1232277,272740,2785728,557629,1657831,579071
2025-04-16,3573511,672865,756409,1937433,4177438,1930521,258429,6345862,1335236,665229,612814,1179277,345214,2585883,1314700,186436,538763,3485010,378788,2825497,591118,896301,1077141,1154668,9951868,249213,359925,3141897,1882953,967267,1102195,1568305,2276773,1008627,2878776,281697,816116,868599,998195,556759,1740372,1054639,624001,411771,256263,2683743,2498240,211217,5112631,654389,1887516,,654374,647459,703776,1632498,895454,1271095,310993,1068577,732828,1207668,3052367,224028,9181253,564305,584664,1526759,152164,3097786,1920234,,3843622,785266,1206733,267098,2727890,546035,1623421,567105
2025-04-22,3626014,682755,767546,1965917,4238817,1958876,262213,6439129,1354887,675033,621844,1196606,350288,2623895,1334007,189188,546675,3536223,384335,2866992,599804,909502,1093008,1171696,10098129,252868,365214,3188122,1910620,981475,1118406,1591328,2310227,1023462,2921088,285868,828070,881370,1012858,564972,1765957,1070162,633203,417877,260004,2723217,2534962,214313,5187770,664021,1915294,,663963,657005,714096,1656510,908612,1289800,315551,1084272,743621,1225427,3097302,227339,9316290,572561,593264,1549205,154400,3143323,1948442,,3900167,796833,1224449,271011,2768052,554076,1647304,575404
2025-04-23,3608920,679535,763920,1956635,4218825,1949636,260981,6408763,1348489,671841,618904,1190964,348636,2611519,1327721,188292,544099,3519549,382529,2853482,596976,905204,1087842,1166152,10050501,251678,363492,3173072,1901604,976841,1113128,1583824,2299335,1018632,2907312,284510,824178,877212,1008084,562298,1757627,1065108,630207,415889,258786,2710365,2523006,213305,5163298,660885,1906250,,660841,653897,710736,1648684,904328,1283710,314067,1079162,740107,1219645,3082672,226261,9272330,569873,590464,1541897,153672,3128497,1939258,,3881757,793067,1218681,269737,2754976,551458,1639520,572702
2025-04-25,3605257,678845,763143,1954646,4214541,1947656,260717,6402256,1347118,671157,618274,1189755,348282,2608867,1326374,188100,543547,3515976,382142,2850587,596370,904283,1086735,1164964,10040295,251423,363123,3169847,1899672,975848,1111997,1582216,2297001,1017597,2904360,284219,823344,876321,1007061,561725,1755842,1064025,629565,415463,258525,2707611,2520444,213089,5158054,660213,1904312,,660172,653231,710016,1647007,903410,1282405,313749,1078067,739354,1218406,3079537,226030,9262910,569297,589864,1540331,153516,3125320,1937290,,3877812,792260,1217445,269464,2752174,550897,1637852,572123
2025-04-28,3604036,678615,762884,1953983,4213113,1946996,260629,6400087,1346661,670929,618064,1189352,348164,2607983,1325925,188036,543363,3514785,382013,2849622,596168,903976,1086366,1164568,10036893,251338,363000,3168772,1899028,975517,1111620,1581680,2296223,1017252,2903376,284122,823066,876024,1006720,561534,1755247,1063664,629351,415321,258438,2706693,2519590,213017,5156306,659989,1903666,,659949,653009,709776,1646448,903104,1281970,313643,1077702,739103,1217993,3078492,225953,9259770,569105,589664,1539809,153464,3124261,1936634,,3876497,791991,1217033,269373,2751240,550710,1637296,571930
2025-05-13,3544207,667345,750193,1921896,4143141,1914656,256317,6293806,1326668,661157,608274,1169605,342382,2564667,1303924,184900,534347,3456426,375692,2802337,586270,889533,1069585,1147564,9870195,247173,357673,3118297,1867472,959298,1093147,1555416,2258101,1000347,2855160,281569,809444,861471,990011,552775,1726092,1046675,618865,410563,254175,2663611,2477744,209489,5070654,649013,1872012,,649022,642731,698016,1620257,888110,1261655,308449,1059817,726804,1198656,3030887,222180,9105910,559697,579864,1514231,151216,3072370,1904490,,3814562,780510,1196845,264914,2708574,543647,1610052,562473
